dates,satname,sar0786-0000,sar0786-0001,sar0786-0002,sar0786-0003,sar0786-0004,sar0786-0005,sar0786-0006,sar0786-0007
1984-06-07 09:34:42+00:00,L5,186.08,164.96,167.22,152.30,153.69,168.50,158.06,158.96
1984-09-11 09:36:38+00:00,L5,166.56,149.55,152.18,135.53,148.89,155.39,156.33,149.51
1984-09-27 09:36:39+00:00,L5,185.26,173.27,170.45,150.10,154.75,172.40,171.20,178.17
1985-04-23 09:36:47+00:00,L5,191.32,177.34,177.44,158.40,167.32,174.17,177.57,160.84
1985-06-26 09:36:35+00:00,L5,183.05,171.25,168.12,151.79,154.93,165.87,164.97,142.69
1985-07-28 09:36:22+00:00,L5,190.67,177.54,178.39,151.87,163.56,172.10,172.19,161.23
1985-08-13 09:36:12+00:00,L5,185.51,176.60,174.79,155.14,158.51,171.30,182.74,162.94
1985-08-29 09:36:02+00:00,L5,180.99,170.88,170.67,152.55,158.47,168.71,174.36,161.32
1985-12-03 09:34:43+00:00,L5,187.69,177.04,169.77,156.25,161.24,170.66,170.08,171.34
1986-05-12 09:31:17+00:00,L5,201.27,185.55,178.42,159.60,163.95,173.54,186.11,171.62
1986-06-29 09:29:50+00:00,L5,188.25,166.11,169.79,148.78,152.34,164.01,172.30,152.89
1986-07-15 09:29:17+00:00,L5,186.48,165.85,164.84,150.14,153.97,167.91,161.34,150.76
1986-09-17 09:27:01+00:00,L5,187.53,174.42,177.82,154.92,164.56,172.96,173.36,163.05
1987-01-23 09:26:28+00:00,L5,195.07,183.07,183.73,160.16,165.82,175.18,184.36,176.22
1987-05-15 09:30:21+00:00,L5,181.59,166.15,167.50,146.55,152.02,163.65,159.87,145.88
1987-06-16 09:31:07+00:00,L5,174.00,162.73,163.20,147.69,156.02,170.21,160.00,148.17
1987-07-02 09:31:27+00:00,L5,185.62,175.59,168.59,154.30,155.51,174.90,166.94,164.49
1987-08-03 09:32:13+00:00,L5,184.94,171.23,165.01,155.13,161.95,170.29,160.95,161.89
1987-08-19 09:32:41+00:00,L5,177.17,165.10,160.53,146.52,158.83,168.70,164.28,163.87
1987-09-20 09:33:30+00:00,L5,188.12,176.95,171.58,158.34,165.38,175.66,179.09,178.26
1987-10-06 09:33:50+00:00,L5,168.46,160.68,165.30,137.76,149.20,155.89,154.28,154.10
