dates,satname,sar1027-0000,sar1027-0001,sar1027-0002,sar1027-0003,sar1027-0004,sar1027-0005,sar1027-0006,sar1027-0007
1984-04-13 09:27:31+00:00,L5,178.27,185.40,190.25,212.20,202.81,188.07,183.03,181.56
1984-04-29 09:27:29+00:00,L5,,,,,,,,
1984-07-18 09:29:10+00:00,L5,200.09,208.23,218.70,220.69,202.48,183.93,199.47,201.52
1984-08-19 09:30:15+00:00,L5,195.28,200.17,206.94,215.62,197.88,181.63,201.46,202.24
1984-09-04 09:30:25+00:00,L5,194.09,207.30,207.83,215.77,195.61,174.70,197.15,196.46
1984-09-20 09:30:28+00:00,L5,173.47,,179.49,188.67,185.86,158.67,171.08,186.18
1984-10-22 09:30:24+00:00,L5,194.50,197.10,205.76,207.90,199.58,182.60,192.11,195.95
1984-11-07 09:30:17+00:00,L5,196.36,196.20,203.22,207.33,198.36,177.33,189.55,187.77
1984-12-09 09:30:22+00:00,L5,198.87,207.88,207.73,218.94,208.60,193.75,192.55,199.66
1985-05-02 09:30:31+00:00,L5,,,,,,195.60,191.58,184.34
1985-06-03 09:30:28+00:00,L5,186.50,201.71,206.00,216.33,213.54,194.54,188.11,185.24
1985-06-19 09:30:26+00:00,L5,181.05,190.45,196.17,202.83,208.28,185.11,193.22,190.87
1985-07-05 09:30:21+00:00,L5,180.26,193.00,198.47,204.04,201.22,179.64,189.55,183.56
1985-08-06 09:30:06+00:00,L5,177.50,179.95,179.84,203.37,188.41,166.76,183.09,184.51
1985-08-22 09:29:56+00:00,L5,188.43,197.25,203.90,211.61,202.40,181.26,205.36,207.05
1985-09-23 09:29:32+00:00,L5,193.61,193.63,200.16,212.94,202.95,193.63,189.28,187.66
1985-10-09 09:29:23+00:00,L5,183.19,194.44,197.32,214.09,204.70,187.93,196.18,196.07
1985-10-25 09:29:11+00:00,L5,192.18,198.97,201.57,200.78,196.47,192.12,185.83,189.88
1985-11-10 09:28:57+00:00,L5,190.39,194.82,199.98,205.81,202.66,191.25,190.87,187.34
1986-05-05 09:25:17+00:00,L5,185.49,178.38,172.95,200.43,189.53,183.60,188.10,184.35
1986-05-21 09:24:51+00:00,L5,185.78,185.56,189.62,201.89,194.31,188.27,194.32,187.41
1986-07-08 09:23:21+00:00,L5,184.94,188.86,192.69,205.52,201.53,190.75,202.72,202.35
1986-07-24 09:22:47+00:00,L5,174.84,177.16,188.09,196.71,188.42,183.13,,
1986-08-25 09:21:37+00:00,L5,183.51,184.46,202.02,201.87,198.63,184.94,201.78,198.87
1986-12-31 09:19:38+00:00,L5,198.95,199.82,209.60,214.09,205.15,196.54,191.92,205.59
1987-02-01 09:20:35+00:00,L5,185.21,193.02,190.83,205.07,191.73,182.55,183.11,186.55
1987-04-06 09:23:00+00:00,L5,185.23,191.03,193.26,199.42,195.81,179.94,185.69,184.23
1987-06-25 09:25:08+00:00,L5,196.48,202.65,193.87,213.52,202.68,192.64,189.58,199.84
1987-07-11 09:25:27+00:00,L5,200.02,199.31,188.64,208.33,202.92,179.66,,
1987-07-27 09:25:49+00:00,L5,189.24,200.98,189.64,205.12,201.06,188.74,189.54,200.45
1987-08-28 09:26:45+00:00,L5,182.70,186.43,188.81,195.80,193.52,179.20,177.01,186.54
1987-09-13 09:27:09+00:00,L5,189.94,192.04,192.48,199.20,193.35,183.60,179.62,191.54
1991-09-08 09:24:12+00:00,L5,198.42,198.57,206.66,198.73,188.51,176.43,186.54,185.92
1991-09-24 09:24:18+00:00,L5,194.33,207.26,205.24,194.58,195.53,179.77,192.24,188.01
1998-08-26 09:38:57+00:00,L5,179.78,182.19,189.10,194.35,183.98,180.67,177.40,192.11
1999-09-22 09:53:17+00:00,L7,184.22,187.56,195.33,195.98,190.64,188.71,190.91,199.69
1999-09-30 09:36:52+00:00,L5,193.14,196.45,201.74,195.00,185.67,187.36,191.23,195.07
1999-11-09 09:53:16+00:00,L7,174.48,185.28,183.67,183.77,176.23,177.66,174.43,185.59
1999-11-25 09:53:07+00:00,L7,190.05,189.72,199.32,198.66,182.94,186.65,193.76,196.01
1999-12-11 09:53:17+00:00,L7,187.61,190.67,198.75,203.82,192.54,188.34,193.81,198.13
2000-01-20 09:35:06+00:00,L5,176.76,188.79,191.78,191.62,183.06,177.40,175.40,178.68
2000-02-13 09:53:05+00:00,L7,190.74,197.97,199.53,204.15,196.21,189.78,191.98,205.12
2000-02-29 09:52:59+00:00,L7,192.53,197.72,197.90,204.57,195.44,192.59,189.23,200.99
2000-03-08 09:33:45+00:00,L5,198.05,199.78,193.64,204.91,193.40,186.92,192.11,202.84
2000-04-01 09:52:52+00:00,L7,196.21,197.23,204.99,203.69,193.44,188.49,193.41,200.36
2000-05-03 09:52:36+00:00,L7,184.15,198.94,197.56,201.16,191.98,191.71,198.37,203.87
2000-05-19 09:52:25+00:00,L7,190.52,199.49,202.25,195.95,192.15,188.31,193.34,191.87
2000-06-04 09:52:13+00:00,L7,196.94,199.55,203.06,201.53,194.44,188.82,199.10,205.73
2000-06-12 09:36:39+00:00,L5,185.98,198.99,202.31,202.07,191.39,184.20,201.18,194.96
2000-06-28 09:37:02+00:00,L5,200.86,207.29,206.83,194.28,188.74,181.66,197.56,201.54
2000-07-06 09:51:56+00:00,L7,192.77,198.62,199.73,198.79,192.07,180.42,198.32,202.15
2000-07-14 09:37:22+00:00,L5,198.05,198.08,202.28,200.90,185.12,179.50,194.41,199.55
2000-07-22 09:51:40+00:00,L7,197.96,199.78,196.88,197.65,191.84,178.04,198.33,203.99
2000-08-07 09:51:26+00:00,L7,190.91,204.79,197.72,200.17,191.97,183.69,201.29,200.78
2000-08-23 09:51:20+00:00,L7,198.91,200.55,200.76,201.87,184.64,186.12,199.01,205.61
2000-09-16 09:38:35+00:00,L5,196.99,207.56,200.65,196.39,179.43,178.29,189.59,195.52
2000-10-10 09:50:42+00:00,L7,193.57,201.88,200.17,203.99,195.75,192.61,194.53,206.20
2000-10-26 09:50:39+00:00,L7,178.57,190.24,193.56,185.95,179.35,168.00,186.16,182.47
2000-11-11 09:50:41+00:00,L7,185.99,197.91,198.94,194.68,191.62,174.48,199.15,196.14
2000-12-05 09:39:36+00:00,L5,202.28,210.67,205.33,208.44,194.51,186.41,205.34,208.19
2000-12-13 09:50:44+00:00,L7,188.07,190.11,195.40,192.64,181.06,169.38,193.23,190.99
2001-01-30 09:50:51+00:00,L7,190.63,200.36,199.12,203.53,186.31,183.11,195.48,194.42
2001-02-07 09:40:22+00:00,L5,194.18,200.23,199.07,202.98,198.02,192.84,185.57,200.49
2001-02-23 09:40:26+00:00,L5,192.19,201.70,204.64,206.32,203.01,197.06,194.90,208.72
2001-03-03 09:50:41+00:00,L7,181.89,195.70,194.86,187.17,191.76,176.95,178.11,184.99
2001-03-19 09:50:34+00:00,L7,197.64,197.47,197.38,189.44,188.54,178.43,197.44,196.62
2001-04-04 09:50:23+00:00,L7,195.51,196.97,196.42,205.12,192.41,183.43,194.45,202.00
2001-05-22 09:50:12+00:00,L7,199.67,211.04,200.96,203.23,194.71,185.57,194.28,199.02
2001-06-07 09:49:59+00:00,L7,198.59,194.97,194.76,199.84,191.43,176.33,193.47,191.25
2001-06-15 09:40:41+00:00,L5,197.65,207.25,197.30,195.99,190.39,185.40,205.01,207.99
2001-06-23 09:49:46+00:00,L7,206.03,199.58,197.71,197.91,190.76,186.15,197.60,205.69
2001-07-09 09:49:43+00:00,L7,,,,,,256.03,,
2001-07-25 09:49:36+00:00,L7,189.68,188.01,187.17,190.19,174.73,171.53,191.75,187.02
2001-08-02 09:40:41+00:00,L5,193.73,196.16,192.68,195.75,185.59,181.11,199.82,191.64
2001-08-10 09:49:18+00:00,L7,187.46,189.11,186.84,180.41,182.06,168.68,193.81,185.03
2001-08-18 09:40:39+00:00,L5,204.64,203.42,190.34,191.44,188.40,174.53,194.08,199.86
2001-08-26 09:49:07+00:00,L7,191.27,192.18,188.53,183.55,178.82,172.94,194.72,199.40
2001-09-03 09:40:31+00:00,L5,199.21,207.11,193.99,195.99,188.81,178.36,193.62,197.77
2001-09-11 09:48:55+00:00,L7,195.96,200.05,196.26,196.18,193.92,184.24,197.97,202.90
2001-09-27 09:48:46+00:00,L7,198.31,194.68,195.54,189.50,187.98,170.97,194.72,190.44
2001-10-13 09:48:31+00:00,L7,194.44,195.47,192.85,193.83,182.31,184.11,197.05,196.85
2001-10-29 09:48:38+00:00,L7,194.10,196.13,190.57,196.05,181.72,186.28,193.63,194.55
2001-11-14 09:48:50+00:00,L7,195.21,189.08,185.36,175.49,168.29,153.70,166.12,182.16
2002-01-17 09:49:08+00:00,L7,210.71,211.47,193.53,187.25,176.11,175.36,174.82,191.11
2002-01-25 09:39:18+00:00,L5,218.18,219.81,206.58,203.62,196.88,183.71,190.62,198.71
2002-02-02 09:49:11+00:00,L7,217.40,217.78,210.63,199.97,192.58,187.09,180.10,198.06
2002-02-26 09:38:39+00:00,L5,207.56,208.65,208.09,199.62,186.86,189.36,187.39,200.68
2002-03-14 09:38:26+00:00,L5,191.52,197.03,186.67,187.52,169.66,168.65,172.70,180.22
2002-03-22 09:49:08+00:00,L7,208.24,217.34,206.16,202.58,192.88,188.54,192.42,195.55
2002-05-09 09:49:10+00:00,L7,189.90,199.92,200.94,185.80,175.69,179.85,184.70,181.31
2002-05-17 09:37:13+00:00,L5,208.65,221.06,217.83,212.95,196.83,197.06,206.88,211.34
2002-05-25 09:49:00+00:00,L7,207.29,212.80,207.67,200.31,190.68,188.02,195.37,194.69
2002-06-10 09:48:54+00:00,L7,206.06,208.99,211.25,201.05,193.09,191.90,198.16,193.56
2002-06-18 09:36:28+00:00,L5,208.84,216.40,218.57,209.00,201.50,198.71,207.50,204.78
2002-06-26 09:48:46+00:00,L7,206.93,216.73,212.87,207.80,198.32,194.65,199.35,203.58
2002-07-12 09:48:44+00:00,L7,202.72,213.81,212.18,203.25,195.99,192.27,195.50,195.35
2002-07-28 09:48:36+00:00,L7,192.75,201.73,197.47,200.64,191.10,188.16,188.41,192.46
2002-08-13 09:48:31+00:00,L7,204.95,215.56,206.80,208.78,198.35,192.87,196.70,202.62
2002-09-30 09:48:05+00:00,L7,193.32,202.88,204.55,200.47,191.97,188.64,190.31,193.97
2002-10-16 09:48:04+00:00,L7,200.67,213.27,201.09,203.90,195.79,188.12,194.63,198.75
2003-01-04 09:48:41+00:00,L7,205.61,216.78,208.10,209.46,194.95,191.34,198.17,198.08
2003-03-09 09:49:05+00:00,L7,192.21,204.70,217.63,208.07,194.11,178.94,195.80,213.67
2003-03-25 09:48:59+00:00,L7,197.51,201.87,213.93,205.33,201.12,194.20,201.91,220.10
2003-07-07 09:36:38+00:00,L5,198.46,199.84,209.13,199.48,184.28,192.74,209.55,206.00
2003-08-08 09:37:12+00:00,L5,200.40,208.14,207.65,210.12,196.35,184.47,194.79,206.76
2003-08-24 09:37:29+00:00,L5,192.55,198.13,205.13,202.16,190.52,191.50,204.34,207.84
2003-09-01 09:48:41+00:00,L7,200.35,199.73,209.16,200.00,192.99,,200.89,210.44
2003-09-25 09:38:00+00:00,L5,,,,,196.67,190.01,190.15,201.48
2003-10-11 09:38:11+00:00,L5,196.87,207.47,209.36,205.38,188.90,187.62,203.41,209.71
2003-11-04 09:48:44+00:00,L7,188.19,203.59,,,192.47,189.13,201.04,213.26
2003-11-20 09:49:00+00:00,L7,,189.39,199.57,194.09,174.97,169.99,194.67,205.25
2003-12-06 09:49:03+00:00,L7,182.02,187.03,196.75,199.04,,167.30,185.21,200.41
2004-03-03 09:39:21+00:00,L5,188.41,207.22,201.50,197.71,185.83,175.63,184.14,199.94
2004-03-19 09:39:28+00:00,L5,193.38,207.06,207.20,212.70,190.33,189.06,196.01,204.24
2004-03-27 09:49:38+00:00,L7,,213.46,200.15,206.01,190.75,187.73,192.17,205.99
2004-05-14 09:49:32+00:00,L7,186.53,196.70,204.60,,189.83,180.98,195.43,198.90
2004-05-22 09:41:06+00:00,L5,181.63,189.96,191.86,195.74,171.72,175.71,188.83,186.18
2004-06-23 09:42:01+00:00,L5,193.44,196.61,206.44,201.00,191.86,191.77,197.13,202.47
2004-07-17 09:49:19+00:00,L7,184.80,194.51,198.69,199.71,182.10,171.22,194.85,
2004-08-02 09:49:10+00:00,L7,190.39,189.84,197.42,200.66,,179.28,195.05,200.03
2004-08-10 09:43:13+00:00,L5,194.54,192.80,189.89,195.81,182.39,174.21,193.51,200.79
