dates,sar1027-0000,sar1027-0001,sar1027-0002,sar1027-0003,sar1027-0004,sar1027-0005,sar1027-0006,sar1027-0007,satname
1984-04-13 09:27:31+00:00,176.96,184.11,189.05,210.79,201.93,186.53,181.5,180.25,L5
1984-07-18 09:29:10+00:00,188.51,196.16000000000003,203.845,215.70999999999998,202.185,185.20999999999998,190.45499999999998,190.865,L5
1984-08-19 09:30:15+00:00,190.49333333333334,197.11,204.5233333333333,215.37,200.54,183.68999999999997,193.78,194.87333333333333,L5
1984-09-04 09:30:25+00:00,191.4325,199.67000000000002,205.39249999999998,215.5275,199.3525,181.48250000000002,194.66750000000002,195.3125,L5
1984-09-20 09:30:28+00:00,187.84,199.67000000000002,200.212,210.156,196.654,176.92000000000002,189.95,193.486,L5
1984-10-22 09:30:24+00:00,191.672,203.765,203.764,209.94400000000002,196.51999999999998,176.51,192.172,197.052,L5
1984-11-07 09:30:17+00:00,192.52166666666668,202.35999999999999,203.79999999999998,209.6,196.88666666666666,176.71666666666667,191.81833333333336,195.6,L5
1984-12-09 09:30:22+00:00,193.06,203.18833333333336,204.29142857142855,210.59428571428572,198.25285714285715,178.74571428571429,191.57571428571427,195.72571428571428,L5
1985-05-02 09:30:31+00:00,196.53000000000003,202.03500000000005,205.60999999999996,212.22000000000003,202.58500000000004,188.48000000000002,190.91666666666666,190.15,L5
1985-06-03 09:30:28+00:00,193.39499999999998,207.35000000000002,208.20499999999998,217.66,211.51,194.70000000000002,191.76333333333332,190.72,L5
1985-06-19 09:30:26+00:00,185.775,198.91,202.67,210.79500000000002,212.425,192.76333333333335,192.79666666666665,188.85,L5
1985-07-05 09:30:21+00:00,184.08666666666667,197.07000000000002,201.5533333333333,208.71666666666667,208.83,189.585,192.0925,187.6425,L5
1985-08-06 09:30:06+00:00,182.425,192.78,196.0975,207.3625,203.715,185.002,190.276,186.998,L5
1985-08-22 09:29:56+00:00,183.68200000000002,193.74200000000002,197.708,208.25799999999998,203.496,184.41,192.85999999999999,190.40666666666667,L5
1985-09-23 09:29:32+00:00,185.40666666666667,193.82666666666668,198.26333333333332,209.135,203.47166666666666,185.77428571428572,192.41142857142856,190.0957142857143,L5
1985-10-09 09:29:23+00:00,184.91714285714286,194.05571428571426,197.89714285714285,209.63000000000002,203.5,185.805,192.60875,190.64875,L5
1985-10-25 09:29:11+00:00,185.82,194.66375,198.34875,208.5175,202.61625,186.50222222222223,191.85222222222222,190.55888888888887,L5
1985-11-10 09:28:57+00:00,186.61222222222221,194.95333333333332,198.99777777777777,208.54222222222222,202.9388888888889,186.2388888888889,191.90222222222224,191.07666666666668,L5
1986-01-13 09:27:46+00:00,187.8657142857143,194.3342857142857,197.1357142857143,207.25,198.54142857142855,186.48571428571427,191.71714285714285,193.71714285714285,L5
1986-03-18 09:26:22+00:00,188.15166666666664,193.42166666666665,196.36333333333334,205.385,199.32833333333335,190.47333333333336,189.32666666666668,189.5533333333333,L5
1986-05-05 09:25:17+00:00,186.865,187.7525,189.0025,201.6425,195.745,188.8775,188.9375,187.055,L5
1986-05-21 09:24:51+00:00,185.0475,184.805,185.3375,199.91250000000002,192.9275,187.3225,189.2425,186.31500000000003,L5
1986-07-08 09:23:21+00:00,185.164,185.69,186.92000000000002,201.162,194.73600000000002,188.13,192.072,189.63600000000002,L5
1986-07-24 09:22:47+00:00,182.57,181.728,185.812,200.5,194.454,186.59199999999998,192.4175,186.7275,L5
1986-08-25 09:21:37+00:00,182.50833333333333,181.90333333333334,187.75333333333333,200.55499999999998,194.965,185.85666666666665,194.012,188.862,L5
1986-12-31 09:19:38+00:00,185.40499999999997,187.2475,197.10000000000002,204.44750000000002,198.26500000000001,188.3025,198.5666666666667,201.97,L5
1987-02-01 09:20:35+00:00,188.78666666666666,191.87333333333333,199.29666666666665,206.66333333333333,198.13333333333335,187.09,191.8066666666667,196.51333333333332,L5
1987-04-06 09:23:00+00:00,189.64666666666665,194.5533333333333,197.76,206.07000000000002,197.33666666666667,186.23333333333335,186.80333333333337,192.01333333333335,L5
1987-06-25 09:25:08+00:00,190.47,195.6225,196.20749999999998,207.0425,198.15,186.6275,186.675,193.8675,L5
1987-07-11 09:25:27+00:00,190.49,195.21750000000003,190.76000000000002,205.355,197.4075,182.2075,184.92666666666665,189.96,L5
1987-07-27 09:25:49+00:00,189.592,195.046,190.05800000000002,204.23999999999998,197.504,182.37800000000001,185.15749999999997,191.76500000000001,L5
1987-08-28 09:26:45+00:00,189.09,193.728,189.654,202.38600000000002,197.862,181.70800000000003,183.6325,191.7625,L5
1987-09-13 09:27:09+00:00,189.20000000000002,193.41833333333332,190.08,201.81500000000003,197.0583333333333,181.99,182.64600000000002,191.648,L5
1987-10-31 09:28:04+00:00,190.21833333333333,195.14833333333334,189.76333333333332,201.785,197.64499999999998,183.35,182.968,193.952,L5
1987-11-16 09:28:26+00:00,191.24428571428572,195.24142857142857,190.24857142857144,202.1,196.3857142857143,183.67285714285714,183.21666666666667,193.49833333333333,L5
1987-12-02 09:28:42+00:00,192.08125,196.8225,192.18875,203.07625000000002,196.41625,184.495,184.46571428571428,193.6157142857143,L5
1987-12-18 09:28:55+00:00,192.0922222222222,197.4288888888889,192.39222222222222,202.17000000000002,195.62,183.7188888888889,184.48874999999998,192.6975,L5
