dates,satname,sar0501-0000,sar0501-0001,sar0501-0002,sar0501-0003,sar0501-0004,sar0501-0005,sar0501-0006,sar0501-0007
1984-06-07 09:34:18+00:00,L5,199.52,195.48,196.92,199.83,191.51,195.00,186.89,197.53
1984-08-26 09:36:09+00:00,L5,205.81,,,,,184.52,178.41,185.48
1984-09-11 09:36:14+00:00,L5,207.74,182.09,188.26,191.83,184.69,192.36,176.64,185.25
1984-10-13 09:36:13+00:00,L5,,,,,,189.54,181.80,
1985-05-25 09:36:15+00:00,L5,206.96,188.44,191.23,198.36,186.61,,,
1985-07-28 09:35:58+00:00,L5,214.40,186.89,198.11,207.90,197.51,196.71,193.22,203.55
1985-08-13 09:35:48+00:00,L5,216.05,192.55,196.85,207.06,199.64,202.87,192.26,207.56
1985-08-29 09:35:38+00:00,L5,212.96,194.63,200.11,211.05,201.02,205.58,198.77,
1985-09-14 09:35:25+00:00,L5,208.10,190.78,196.04,207.89,198.84,196.40,193.35,
1985-12-03 09:34:19+00:00,L5,209.13,187.89,189.95,201.24,199.63,199.00,190.28,
1986-07-15 09:28:53+00:00,L5,,,,,,,,
1986-09-17 09:26:37+00:00,L5,203.36,187.12,198.20,203.58,191.90,194.22,188.20,210.59
1987-01-23 09:26:04+00:00,L5,210.51,187.60,201.29,196.41,196.01,195.57,191.63,
1987-06-16 09:30:43+00:00,L5,192.52,188.62,191.73,191.68,182.26,196.49,176.82,197.95
1987-07-02 09:31:03+00:00,L5,203.60,187.91,197.82,199.82,195.30,198.11,190.08,203.47
1987-10-06 09:33:26+00:00,L5,199.35,183.72,185.61,191.50,175.40,188.02,172.43,184.34
1993-08-03 09:28:32+00:00,L5,208.68,179.40,188.35,202.54,196.67,192.88,186.88,202.63
1994-08-22 09:23:17+00:00,L5,208.73,181.88,191.09,200.12,193.70,192.86,189.69,199.81
1995-08-09 09:09:49+00:00,L5,201.91,184.11,183.51,189.25,181.83,188.51,176.21,198.36
1997-04-24 09:33:46+00:00,L5,219.46,197.01,196.85,203.18,193.84,204.58,195.69,207.06
1997-07-13 09:36:33+00:00,L5,218.64,188.90,191.36,202.62,198.21,196.10,190.80,203.16
1998-08-17 09:44:36+00:00,L5,209.77,184.08,189.14,203.60,191.64,197.50,188.09,203.10
1998-09-02 09:44:48+00:00,L5,211.26,181.34,184.23,191.97,188.13,189.34,178.17,200.82
