dates,nzd0534-0000,nzd0534-0001,nzd0534-0002,nzd0534-0003,nzd0534-0004,nzd0534-0005,nzd0534-0006,nzd0534-0007
1999-07-16 22:13:35+00:00,127.66427689798033,107.66016610567188,89.58504213762009,134.94043474334828,138.4029259026649,130.4567055214984,113.05441327393314,140.58080660927655
1999-11-21 22:13:35+00:00,146.76043679173014,128.84367136286605,132.63368170929795,150.8097147673332,156.18452149353237,154.96631116159742,151.54617834194445,143.4366358884553
1999-11-28 22:19:44+00:00,128.2938456152298,108.7796574317474,105.71285917685613,137.66773522595426,140.1675388890258,135.89588032319767,,
1999-12-07 22:13:41+00:00,124.94174592714823,110.55501302684081,109.84121942981004,126.30844119481206,134.26523551836203,131.13639253789586,131.43192136184692,121.02440189639773
1999-12-30 22:19:45+00:00,137.74348920016482,120.52428776315098,123.92240226576781,141.56094113033862,145.17717078598378,140.25260481914358,140.97554108831903,130.24625564768672
2000-01-24 22:13:35+00:00,133.48647004101804,114.76340518805009,116.2014083329204,139.47627508654648,142.872149486322,141.46192786015638,139.5746015946048,127.92576170410076
2000-04-13 22:13:06+00:00,114.64332829967292,105.10166462997499,104.60367154674323,128.1494035142972,131.56390061659164,125.24544308686168,130.58756494928951,124.026232614939
2000-04-20 22:19:15+00:00,134.3137191287455,112.71264922164688,112.7934406039158,136.15669081365408,141.22444712204123,137.14427620204813,127.99571976727498,122.26386300309244
2000-04-29 22:13:05+00:00,121.67327551732889,109.23484268844605,112.13896629353951,132.42671062443185,129.79236394779363,128.69075845059547,136.3107304777905,125.64639143460647
2000-05-22 22:18:57+00:00,,86.11114348346244,90.35965349236734,117.80807252370647,101.08057067874745,101.98623395992301,101.03930598570481,94.95073780746208
2000-05-31 22:12:42+00:00,,99.4583070286195,98.92179289531944,129.2269362785509,138.24869308828437,128.90910297527006,143.5219730997579,111.90054868981483
2000-06-07 22:18:48+00:00,122.90451907615169,92.29852138444132,104.22864063738926,120.4534288972066,130.93890037371207,129.9849653629858,126.24525199878465,117.38076207644164
2000-08-19 22:11:49+00:00,,,,,,,,
2000-09-20 22:11:14+00:00,118.97340946130564,100.92446906737469,99.95632914146186,119.07298017792684,122.84109358762504,122.16696054616358,125.66741294291057,121.77177001848834
2000-09-27 22:17:24+00:00,132.055904794422,113.91089518275358,110.79020453406474,125.65198461146147,128.9394194577371,127.9093454250537,132.683893618227,127.18559775927349
2000-10-06 22:11:11+00:00,123.01345188813083,103.57013621050946,104.79625300516042,120.81893257030256,124.3042484765369,124.16396368691154,127.16098958872594,117.96427838796053
2000-10-29 22:17:19+00:00,130.7137892001506,117.58008420138094,111.85340460082082,127.81003751730088,129.85654450601746,127.64976305399557,127.66297528455334,122.75643432486133
2001-01-01 22:17:21+00:00,135.58267212876663,120.68785543678415,112.73741140034282,127.17438142420484,129.5690314514332,130.2441467258081,125.68620475902581,120.6732994663431
2001-01-10 22:11:15+00:00,123.00572626089202,122.63797979466563,118.77018050482945,130.91933167329034,128.43455211948472,124.75888659749644,122.1422731152867,111.48267765896665
2001-02-11 22:11:12+00:00,129.87967245165737,120.61148910120392,121.04795604357341,129.55873102311483,127.33639285881087,123.17398343655607,120.37399658823374,113.59502944404603
2001-03-22 22:17:09+00:00,132.68171840295216,127.99863007192812,125.0351798225831,132.70370386372662,134.36497886629306,127.05477859160152,131.1501970345669,123.1847222079333
2001-04-07 22:17:01+00:00,138.68775614603962,127.275158367929,121.63775229174205,128.2419850526109,132.5468703272832,123.41139198420674,122.10149166401351,118.32532880443983
2001-04-16 22:10:54+00:00,126.76283169143133,120.47474121134518,119.68915198909542,134.10173242722885,132.30342160671117,128.07752146462647,122.47676865504475,116.0814125755714
2001-07-05 22:10:09+00:00,,110.91222118661024,115.44010613827488,133.69569135432565,126.13397590085587,116.20188605368921,118.06633308309975,
2001-08-13 22:15:49+00:00,127.2867883891217,114.89175032564692,107.53219901791033,124.88601417157298,125.50619687905153,122.24676726496409,126.38118751422351,118.16263610012564
2001-11-01 22:15:17+00:00,126.99790642280635,113.29849494083477,104.252657036628,126.04850274084593,126.44507571014896,121.08062801962058,121.67153091333886,118.82679553271865
