dates,nzd0534-0000,nzd0534-0001,nzd0534-0002,nzd0534-0003,nzd0534-0004,nzd0534-0005,nzd0534-0006,nzd0534-0007,satname
1999-07-16 22:13:35+00:00,324.98538461538465,302.81046511627903,,332.3207692307692,345.10076923076923,326.9207692307692,,347.0833333333333,L7
1999-11-21 22:13:35+00:00,344.9269230769231,327.3974418604651,329.0929411764706,345.9238461538461,353.3538461538461,351.56384615384616,349.70384615384614,340.75,L7
1999-11-28 22:19:44+00:00,325.9930769230769,307.4411627906977,305.50588235294117,335.8361538461539,337.90615384615387,333.6361538461539,,,L7
1999-12-07 22:13:41+00:00,323.66153846153844,308.1574418604651,306.30529411764707,325.2630769230769,331.7830769230769,328.4130769230769,328.7030769230769,320.1166666666667,L7
1999-12-30 22:19:45+00:00,333.18538461538463,318.19348837209304,321.80058823529413,338.6807692307692,341.4207692307692,337.47076923076924,337.41076923076923,327.72,L7
2000-01-24 22:13:35+00:00,329.5069230769231,309.5993023255814,309.8629411764706,335.62384615384616,338.34384615384613,337.3038461538461,334.62384615384616,323.74666666666667,L7
2000-04-13 22:13:06+00:00,313.31,302.03581395348834,301.2964705882353,325.59,328.74,322.44,327.75,321.18,L7
2000-04-20 22:19:15+00:00,333.35692307692307,311.1858139534884,311.63,335.2938461538461,340.52384615384614,336.25384615384615,332.75384615384615,323.88,L7
2000-04-29 22:13:05+00:00,314.4553846153846,304.0606976744186,308.5282352941176,327.2407692307692,325.58076923076925,323.97076923076924,333.97076923076924,321.6766666666667,L7
2000-05-22 22:18:57+00:00,302.2076923076923,286.5562790697674,290.89411764705886,318.08538461538467,309.73538461538465,312.1453846153846,307.40538461538466,298.62666666666667,L7
2000-05-31 22:12:42+00:00,288.76,290.0544186046512,289.01529411764704,323.36,327.75,326.34,333.54,313.2233333333333,L7
2000-06-07 22:18:48+00:00,325.04769230769233,,297.9547058823529,315.79538461538465,333.59538461538466,327.90538461538466,323.41538461538465,314.68,L7
2000-09-20 22:11:14+00:00,318.5230769230769,300.2590697674419,299.35411764705884,318.10615384615386,321.73615384615385,321.7161538461539,324.78615384615387,321.25333333333333,L7
2000-09-27 22:17:24+00:00,331.2553846153846,312.2620930232558,309.11941176470583,324.45076923076925,327.71076923076924,326.58076923076925,330.96076923076924,326.0233333333333,L7
2000-10-06 22:11:11+00:00,321.52153846153846,301.5367441860465,304.00470588235294,318.7530769230769,322.5730769230769,322.9430769230769,325.2230769230769,316.12333333333333,L7
2000-10-29 22:17:19+00:00,326.36,315.8127906976744,309.25235294117647,324.72,327.48,325.3,326.0,319.8333333333333,L7
2001-01-01 22:17:21+00:00,334.27384615384614,319.2288372093023,311.8776470588235,327.97769230769234,328.29769230769233,328.09769230769234,324.6476923076923,318.81666666666666,L7
2001-01-10 22:11:15+00:00,317.5792307692308,317.03232558139536,308.0282352941176,321.96846153846155,316.40846153846155,316.2584615384616,315.2484615384615,304.4066666666667,L7
2001-02-11 22:11:12+00:00,329.97153846153844,320.66511627906976,322.30176470588236,329.1530769230769,327.0030769230769,322.7430769230769,320.2530769230769,313.2833333333333,L7
2001-03-22 22:17:09+00:00,331.0230769230769,325.75348837209305,321.64941176470586,329.74615384615385,332.35615384615386,324.42615384615385,328.0661538461539,319.7266666666667,L7
2001-04-07 22:17:01+00:00,333.8123076923077,324.1451162790698,318.3370588235294,325.2946153846154,329.26461538461535,320.09461538461534,321.18461538461537,316.56,L7
