dates,nzd0534-0000,nzd0534-0001,nzd0534-0002,nzd0534-0003,nzd0534-0004,nzd0534-0005,nzd0534-0006,nzd0534-0007,satname
1999-07-16 22:13:35+00:00,324.99,302.81,,332.32,345.10,326.92,,347.08,L7
1999-11-21 22:13:35+00:00,344.93,327.40,329.09,345.92,353.35,351.56,349.70,340.75,L7
1999-11-28 22:19:44+00:00,325.99,307.44,305.51,335.84,337.91,333.64,,,L7
1999-12-07 22:13:41+00:00,323.66,308.16,306.31,325.26,331.78,328.41,328.70,320.12,L7
1999-12-30 22:19:45+00:00,333.19,318.19,321.80,338.68,341.42,337.47,337.41,327.72,L7
2000-01-24 22:13:35+00:00,329.51,309.60,309.86,335.62,338.34,337.30,334.62,323.75,L7
2000-04-13 22:13:06+00:00,313.31,302.04,301.30,325.59,328.74,322.44,327.75,321.18,L7
2000-04-20 22:19:15+00:00,333.36,311.19,311.63,335.29,340.52,336.25,332.75,323.88,L7
2000-04-29 22:13:05+00:00,314.46,304.06,308.53,327.24,325.58,323.97,333.97,321.68,L7
2000-05-22 22:18:57+00:00,302.21,286.56,290.89,318.09,309.74,312.15,307.41,298.63,L7
2000-05-31 22:12:42+00:00,288.76,290.05,289.02,323.36,327.75,326.34,333.54,313.22,L7
2000-06-07 22:18:48+00:00,325.05,,297.95,315.80,333.60,327.91,323.42,314.68,L7
2000-09-20 22:11:14+00:00,318.52,300.26,299.35,318.11,321.74,321.72,324.79,321.25,L7
2000-09-27 22:17:24+00:00,331.26,312.26,309.12,324.45,327.71,326.58,330.96,326.02,L7
2000-10-06 22:11:11+00:00,321.52,301.54,304.00,318.75,322.57,322.94,325.22,316.12,L7
2000-10-29 22:17:19+00:00,326.36,315.81,309.25,324.72,327.48,325.30,326.00,319.83,L7
2001-01-01 22:17:21+00:00,334.27,319.23,311.88,327.98,328.30,328.10,324.65,318.82,L7
2001-01-10 22:11:15+00:00,317.58,317.03,308.03,321.97,316.41,316.26,315.25,304.41,L7
2001-02-11 22:11:12+00:00,329.97,320.67,322.30,329.15,327.00,322.74,320.25,313.28,L7
2001-03-22 22:17:09+00:00,331.02,325.75,321.65,329.75,332.36,324.43,328.07,319.73,L7
2001-04-07 22:17:01+00:00,333.81,324.15,318.34,325.29,329.26,320.09,321.18,316.56,L7
2001-04-16 22:10:54+00:00,325.67,318.16,319.00,331.83,331.37,326.67,321.79,315.17,L7
2001-07-05 22:10:09+00:00,303.01,,314.41,329.15,324.03,314.99,313.45,,L7
2001-08-13 22:15:49+00:00,326.03,313.11,305.32,323.14,323.38,320.64,325.58,316.24,L7
2001-11-01 22:15:17+00:00,325.20,309.57,301.13,322.92,324.62,318.87,318.25,315.55,L7
2001-11-26 22:09:21+00:00,329.02,317.83,324.25,339.22,342.20,337.92,338.48,331.83,L7
2001-12-19 22:15:37+00:00,337.80,313.66,319.40,338.33,339.46,336.35,334.18,322.43,L7
2002-02-14 22:09:41+00:00,332.74,306.98,305.15,328.95,337.49,338.56,332.34,328.01,L7
2002-05-21 22:09:29+00:00,337.19,306.50,305.74,321.37,323.42,317.95,315.93,312.85,L7
2002-07-31 22:15:11+00:00,321.65,313.58,310.31,326.94,331.11,324.82,320.14,320.99,L7
2002-08-09 22:08:57+00:00,,,,283.28,305.38,,,,L7
2002-09-26 22:08:32+00:00,,320.50,308.39,320.34,315.22,314.63,312.58,304.83,L7
2002-10-12 22:08:26+00:00,316.41,302.93,298.65,320.55,322.17,320.57,319.21,308.24,L7
2002-10-19 22:14:44+00:00,337.55,322.80,316.63,332.68,332.81,332.20,326.56,326.51,L7
2002-10-28 22:08:34+00:00,328.72,313.22,305.49,321.03,315.08,310.15,313.15,306.25,L7
2002-11-13 22:08:42+00:00,327.75,317.01,308.72,321.65,319.58,318.46,317.80,313.57,L7
2002-12-31 22:09:08+00:00,338.02,328.43,319.27,332.49,332.35,327.10,324.93,321.51,L7
2003-03-21 22:09:27+00:00,338.88,335.60,329.75,339.98,331.98,320.76,321.38,310.05,L7
2003-04-13 22:15:43+00:00,332.79,323.38,325.46,347.18,339.13,331.81,331.36,324.36,L7
2003-05-15 22:15:40+00:00,320.49,318.64,316.79,334.14,331.95,322.74,326.40,314.35,L7
2003-08-11 22:03:51+00:00,334.35,324.33,320.91,339.99,342.03,335.63,324.70,325.23,L5
2003-08-12 22:09:11+00:00,,,,,309.86,,,,L7
2003-08-27 22:04:09+00:00,327.46,312.43,310.97,332.15,324.76,330.43,321.15,315.26,L5
2003-08-28 22:09:09+00:00,324.36,310.97,314.58,329.46,328.29,320.87,321.49,313.27,L7
2003-10-07 21:58:35+00:00,336.93,320.82,316.52,330.89,330.46,327.72,330.29,328.32,L5
2003-10-15 22:08:58+00:00,340.51,333.50,328.45,339.29,333.69,332.77,,,L7
2003-12-09 22:15:42+00:00,336.77,322.04,317.62,329.28,322.05,322.80,317.40,313.77,L7
2004-02-03 22:05:50+00:00,324.97,314.33,307.25,323.00,318.01,313.70,317.12,313.39,L5
