,dates,nzd0534-0000,nzd0534-0001,nzd0534-0002,nzd0534-0003,nzd0534-0004,nzd0534-0005,nzd0534-0006,nzd0534-0007
0,1999-07-16 22:13:35+00:00,136.04889228259572,117.79970098939279,102.40857154938479,151.70966551257905,155.17215667189566,147.22593629072918,129.8236440431639,158.7474732759432
1,1999-11-21 22:13:35+00:00,138.68351371480708,119.07622950240092,120.28074053282737,134.65586861348703,140.0306753396862,138.81246500775126,135.3923321880983,125.9366358884553
2,1999-11-28 22:19:44+00:00,134.37076869215286,116.12849464104973,115.00697682391495,149.82158137980042,152.32138504287195,148.04972647704383,,
3,1999-12-07 22:13:41+00:00,123.48020746560977,108.7875711663757,107.60592531216298,123.38536427173514,131.3421585952851,128.21331561481892,128.50884443876998,117.85773522973106
4,1999-12-30 22:19:45+00:00,136.1281045847802,118.57079939105796,121.4518140304737,138.3301718995694,141.94640155521455,137.02183558837436,137.7447718575498,126.74625564768671
5,2000-01-24 22:13:35+00:00,142.40954696409497,125.55410286246868,129.8484671564498,157.32242893270032,160.71830333247584,159.30808170631022,157.42075544075863,147.25909503743407
6,2000-04-13 22:13:06+00:00,108.64332829967293,97.84585067648662,95.42720095850794,116.14940351429719,119.56390061659164,113.24544308686168,118.58756494928953,111.026232614939
7,2000-04-20 22:19:15+00:00,138.23679605182244,117.45683526815851,118.7934406039158,144.00284465980792,149.07060096819507,144.99043004820197,135.84187361342882,130.76386300309244
8,2000-04-29 22:13:05+00:00,116.05789090194428,102.44414501402743,103.55073099942186,121.19594139366262,118.56159471702439,117.45998921982624,125.07996124702123,113.47972476793981
9,2000-05-22 22:18:57+00:00,,92.994864413695,99.06553584530852,129.19268790832186,112.46518606336285,113.37084934453839,112.4239213703202,107.2840711407954
10,2000-05-31 22:12:42+00:00,,89.78388842396834,86.68649877767238,113.22693627855091,122.24869308828436,112.90910297527003,127.5219730997579,94.5672153564815
11,2000-06-07 22:18:48+00:00,129.59682676845938,100.39154464025526,114.46393475503633,133.838044281822,144.32351575832746,143.3695807476012,139.62986738340004,131.88076207644164
12,2000-08-19 22:11:49+00:00,,,,,,,,
13,2000-09-20 22:11:14+00:00,122.05033253822873,104.64539929993285,104.66221149440304,125.226826331773,128.9949397414712,128.32080670000974,131.82125909675673,128.438436685155
