dates,sar0492-0000,sar0492-0001,sar0492-0002,sar0492-0003,sar0492-0004,sar0492-0005,sar0492-0006,sar0492-0007,satname
1984-05-06 09:33:27+00:00,199.27,215.88,195.08,187.5,189.42,183.73,189.08,201.83,L5
1984-06-07 09:34:18+00:00,197.565,215.17000000000002,192.655,184.345,189.73,185.94,192.58,201.765,L5
1984-08-26 09:36:09+00:00,197.565,215.17000000000002,194.95333333333335,187.52666666666664,189.76999999999998,187.84666666666666,191.99666666666667,202.5533333333333,L5
1984-09-11 09:36:14+00:00,198.92333333333332,217.26666666666665,195.07,189.5975,191.1775,188.71,194.44,202.6625,L5
1985-07-12 09:36:05+00:00,201.05,216.81,196.74,185.28,194.08,185.72,194.27,209.8,L5
1985-07-28 09:35:58+00:00,203.48000000000002,218.24,196.335,187.275,198.255,188.925,200.10500000000002,211.36,L5
1985-08-13 09:35:48+00:00,204.33666666666667,219.95000000000002,197.11333333333334,189.32666666666668,200.34,192.01666666666665,200.91,212.17999999999998,L5
1985-08-29 09:35:38+00:00,206.4925,219.8075,196.91,190.1975,200.15,192.9875,202.7575,212.115,L5
1985-09-14 09:35:25+00:00,205.41,218.498,195.14000000000001,189.628,198.228,192.656,200.698,210.488,L5
1985-12-03 09:34:19+00:00,205.49666666666667,218.32333333333335,195.03166666666667,189.58166666666668,196.61166666666668,192.14666666666668,199.28833333333333,209.74,L5
1986-01-20 09:33:24+00:00,207.83833333333337,219.37333333333333,196.32333333333335,189.91666666666666,195.98,191.47,199.16833333333332,209.85333333333332,L5
1986-05-12 09:30:53+00:00,208.59333333333333,219.01999999999998,198.18666666666664,186.91,191.35,186.32666666666668,193.59,206.50333333333333,L5
1986-05-28 09:30:26+00:00,205.285,217.5625,196.5275,184.18,191.005,185.815,193.66000000000003,205.2875,L5
1986-07-15 09:28:53+00:00,204.98250000000002,218.5225,197.245,183.085,191.75,184.9325,194.495,205.8125,L5
1986-07-31 09:28:19+00:00,202.28,215.8225,193.7525,183.4425,193.39499999999998,186.70250000000001,196.71249999999998,203.51,L5
