dates,sar2540-0000,sar2540-0001,sar2540-0002,sar2540-0003,sar2540-0004,satname
1984-04-13 09:27:31+00:00,216.9530611360313,185.60416908471316,174.7766285484464,172.67145108722372,177.66134490235157,L5
1984-04-29 09:27:29+00:00,200.2009623443093,183.05720186817558,178.66145566384762,176.2002441997679,179.87867213792345,L5
1984-05-06 09:33:51+00:00,193.08380377846478,183.64422302112686,177.22457529419816,175.313059435358,179.53688895749693,L5
1984-07-18 09:29:10+00:00,203.3107136144975,183.76157081974816,177.3052327456595,175.4953465323685,181.27714781333339,L5
1984-08-19 09:30:15+00:00,204.85845259204956,182.3277913659315,177.63625686942888,176.15444741535651,181.8498699348774,L5
1984-09-04 09:30:25+00:00,207.29375000140172,180.21494714452646,175.63805631682135,174.9695803907903,181.89584504154234,L5
1984-09-11 09:36:38+00:00,203.83772914947735,178.97463598558542,173.89089823686155,173.8401710623523,180.87197105799777,L5
1984-09-20 09:30:28+00:00,202.89376785930176,178.97463598558542,173.89089823686155,173.8401710623523,180.87197105799777,L5
1984-09-27 09:36:39+00:00,202.46217412492012,177.65854975454658,172.8941476332084,172.22778798240054,178.82903653912166,L5
1984-11-07 09:30:17+00:00,207.7433451670606,173.05112490017362,168.6800020430032,167.73136536860576,174.21148245124004,L5
1984-12-09 09:30:22+00:00,213.10074794877573,174.70714848437007,169.3875779794259,168.22702982845735,173.94996694797027,L5
1985-03-15 09:30:46+00:00,214.6527729817827,174.7175341261988,168.43539938728742,163.0168758803219,165.3158423575689,L5
1985-03-31 09:30:43+00:00,227.29053236500081,176.42298117262885,169.65260513133393,165.69981041280383,167.41782322610402,L5
1985-04-16 09:30:39+00:00,221.79648097592613,175.6400373133929,170.6049958133026,167.07825552186927,170.43245789228223,L5
1985-04-23 09:36:47+00:00,218.04373811919996,174.13232325710769,170.0347586574026,167.0382878457175,171.218939910295,L5
1985-05-02 09:30:31+00:00,209.97288456992436,171.5876534930663,169.12887661247518,166.29405569183103,170.15146511831963,L5
1985-06-03 09:30:28+00:00,210.80376918725727,172.45061954869408,169.6484565662532,167.51538396109768,172.81404519947205,L5
1985-06-19 09:30:26+00:00,201.7266065881419,169.13114126409263,168.29181095416328,165.8530879443248,171.34582128618786,L5
1985-06-26 09:36:35+00:00,197.99143799883393,168.70546388648546,167.91965486540823,165.32853128062405,171.08199795126066,L5
1985-07-05 09:30:21+00:00,197.99143799883393,167.59921838316765,166.66897732525564,164.25033411861693,169.7708615997783,L5
1985-07-28 09:36:22+00:00,194.99742701937797,167.94635044056352,166.69007325346954,164.22742804840072,169.8580802781201,L5
1985-08-06 09:30:06+00:00,192.42572311961504,167.065474714285,165.66982968654185,163.14311263076263,168.81526678230654,L5
1985-08-22 09:29:56+00:00,193.08467449503343,166.89209799715258,165.42445777275535,162.79464342183144,168.81069877545377,L5
1985-08-29 09:36:02+00:00,194.47710523316414,166.79132518885004,165.07366191634776,162.49167108439985,168.76405754685223,L5
1985-09-14 09:35:49+00:00,193.04911178249927,165.87656642295977,164.29253298868102,161.9026506264248,168.66745921226504,L5
1985-09-23 09:29:32+00:00,196.9970504871464,165.91524198323108,164.08083665827522,161.74923129205152,168.79781244075767,L5
1985-11-10 09:28:57+00:00,198.16481775333403,166.10369259616286,162.4919435321556,159.40512720945057,167.17757391598028,L5
