dates,sar2540-0000,sar2540-0001,sar2540-0002,sar2540-0003,sar2540-0004,satname
1984-04-13 09:27:31+00:00,216.95,185.6,174.78,172.67,177.66,L5
1984-04-29 09:27:29+00:00,200.2,183.055,178.66500000000002,176.2,179.88,L5
1984-05-06 09:33:51+00:00,193.08333333333334,183.64333333333332,177.2266666666667,175.3133333333333,179.53666666666666,L5
1984-07-18 09:29:10+00:00,203.31,183.76,177.3075,175.495,181.2775,L5
1984-08-19 09:30:15+00:00,204.858,182.326,177.638,176.154,181.85,L5
1984-09-04 09:30:25+00:00,207.29333333333332,180.21333333333334,175.64000000000001,174.97,181.89666666666665,L5
1984-09-11 09:36:38+00:00,203.83714285714285,178.97285714285712,173.89285714285714,173.83999999999997,180.87285714285713,L5
1984-09-20 09:30:28+00:00,202.89375,178.97285714285712,173.89285714285714,173.83999999999997,180.87285714285713,L5
1984-09-27 09:36:39+00:00,202.4622222222222,177.6575,172.89625,172.2275,178.82999999999998,L5
1984-11-07 09:30:17+00:00,207.74428571428572,173.04999999999998,168.68166666666664,167.73166666666665,174.21333333333334,L5
1984-12-09 09:30:22+00:00,213.10125,174.7057142857143,169.38857142857142,168.22714285714284,173.95142857142855,L5
1985-03-15 09:30:46+00:00,214.654,174.71749999999997,168.435,163.01749999999998,165.3175,L5
1985-03-31 09:30:43+00:00,227.29,176.4225,169.6525,165.7,167.42000000000002,L5
1985-04-16 09:30:39+00:00,221.796,175.64000000000001,170.60399999999998,167.078,170.43400000000003,L5
1985-04-23 09:36:47+00:00,218.04333333333332,174.13166666666666,170.03333333333333,167.03833333333333,171.22000000000003,L5
1985-05-02 09:30:31+00:00,209.97285714285712,171.58714285714285,169.12714285714284,166.2942857142857,170.15285714285716,L5
1985-06-03 09:30:28+00:00,210.80285714285716,172.45,169.64714285714285,167.5142857142857,172.81571428571428,L5
1985-06-19 09:30:26+00:00,201.72571428571428,169.1314285714286,168.29142857142855,165.85142857142858,171.34714285714284,L5
1985-06-26 09:36:35+00:00,197.99124999999998,168.70624999999998,167.91875,165.3275,171.08374999999998,L5
1985-07-05 09:30:21+00:00,197.99124999999998,167.6,166.6677777777778,164.2488888888889,169.7722222222222,L5
1985-07-28 09:36:22+00:00,194.99777777777777,167.947,166.689,164.226,169.85899999999998,L5
1985-08-06 09:30:06+00:00,192.426,167.06636363636363,165.6690909090909,163.14181818181817,168.81636363636363,L5
1985-08-22 09:29:56+00:00,193.08454545454543,166.8925,165.42416666666665,162.79333333333332,168.81166666666664,L5
1985-08-29 09:36:02+00:00,194.47666666666666,166.79153846153847,165.0730769230769,162.49076923076925,168.76461538461538,L5
1985-09-14 09:35:49+00:00,193.04833333333337,165.87692307692308,164.2923076923077,161.90153846153845,168.6676923076923,L5
1985-09-23 09:29:32+00:00,196.99615384615387,165.9157142857143,164.0807142857143,161.74785714285713,168.79785714285714,L5
1985-11-10 09:28:57+00:00,198.16400000000002,166.10454545454544,162.49272727272725,159.40363636363637,167.17727272727274,L5
1985-12-03 09:34:43+00:00,198.118,165.9872727272727,162.60272727272726,159.19272727272727,167.0309090909091,L5
1986-01-13 09:27:46+00:00,202.78375,167.17444444444448,162.65333333333334,159.08333333333334,167.49555555555554,L5
1986-03-18 09:26:22+00:00,226.77,171.82,167.048,164.526,172.262,L5
1986-04-19 09:25:41+00:00,218.20000000000002,173.614,168.00000000000003,165.77,173.472,L5
1986-05-21 09:24:51+00:00,220.0925,173.506,168.51600000000002,167.906,175.96800000000002,L5
1986-06-29 09:29:50+00:00,213.3825,175.074,168.73600000000002,168.65800000000002,176.456,L5
1986-07-08 09:23:21+00:00,212.846,173.83,167.91,167.365,174.39499999999998,L5
1986-07-24 09:22:47+00:00,213.36,173.32666666666668,167.32000000000002,166.68833333333333,174.02166666666665,L5
1986-07-31 09:28:43+00:00,213.36,173.32142857142858,168.07571428571427,167.45857142857145,175.63571428571427,L5
1986-08-09 09:22:13+00:00,218.70714285714286,173.65375,168.1775,167.19875000000002,175.4025,L5
1986-08-25 09:21:37+00:00,218.70714285714286,173.90555555555557,168.61,167.63111111111112,175.5288888888889,L5
1986-09-26 09:20:33+00:00,216.23666666666668,173.15444444444447,167.19555555555556,165.76555555555558,173.58333333333334,L5
1986-10-28 09:19:29+00:00,217.2083333333333,172.48999999999998,167.64444444444447,165.72222222222223,173.12777777777777,L5
1986-12-22 09:25:33+00:00,215.63833333333332,172.70777777777778,167.24555555555557,164.3,170.50777777777776,L5
1986-12-31 09:19:38+00:00,219.39499999999998,172.24666666666667,168.19222222222223,165.08333333333334,171.26666666666668,L5
1987-01-07 09:26:01+00:00,215.1,173.54222222222222,169.60777777777776,166.27444444444444,173.0188888888889,L5
1987-02-01 09:20:35+00:00,215.75333333333333,176.84,172.02375,168.595,175.01125,L5
1987-03-28 09:28:52+00:00,205.14333333333332,179.1916666666667,175.12333333333333,170.705,177.25166666666667,L5
1987-04-06 09:23:00+00:00,205.14333333333332,182.25714285714284,176.71714285714285,172.33714285714285,178.79999999999998,L5
1987-04-13 09:29:24+00:00,202.83571428571426,182.8425,177.27375,173.01749999999998,178.76875,L5
1987-04-29 09:29:54+00:00,199.0171428571429,184.90875,178.87374999999997,174.67625,180.23125,L5
1987-05-08 09:23:59+00:00,199.0171428571429,185.1322222222222,178.92777777777778,174.6288888888889,180.26333333333332,L5
1987-05-15 09:30:21+00:00,197.45125000000002,185.141,179.29399999999998,175.155,180.902,L5
1987-05-24 09:24:24+00:00,196.50111111111113,185.1690909090909,179.47545454545454,175.38636363636363,180.87181818181818,L5
1987-05-31 09:30:45+00:00,195.275,185.1975,179.59,175.49,180.86666666666667,L5
1987-06-16 09:31:07+00:00,194.53909090909093,185.17230769230767,179.25923076923075,174.73769230769233,180.05153846153846,L5
1987-07-02 09:31:27+00:00,189.921,186.62,180.85916666666665,176.53416666666666,182.1725,L5
1987-07-11 09:25:27+00:00,190.4755555555556,187.93083333333334,180.76166666666666,176.4775,181.79583333333332,L5
1987-07-18 09:31:44+00:00,191.154,188.7976923076923,180.8669230769231,176.67461538461538,182.13,L5
1987-07-27 09:25:49+00:00,190.64,188.57642857142858,180.59,176.40785714285715,182.05214285714285,L5
