dates,satname,sar2540-0000,sar2540-0001,sar2540-0002,sar2540-0003,sar2540-0004
1984-04-13 09:27:31+00:00,L5,216.9530611360313,185.60416908471313,174.7766285484464,172.67145108722372,177.66134490235157
1984-04-29 09:27:29+00:00,L5,183.44886355258734,180.51023465163794,182.5462827792488,179.72903731231207,182.0959993734953
1984-05-06 09:33:51+00:00,L5,178.84948664677572,184.81826532702945,174.3508145548992,173.53868990653825,178.8533225966439
1984-07-18 09:29:10+00:00,L5,233.99144312259568,184.11361421561196,177.5472051000437,176.04220782339996,186.49792438084282
1984-08-19 09:30:15+00:00,L5,211.04940850225782,176.59267355066487,178.9603533645062,178.79085094730854,184.14075842105342
1984-09-04 09:30:25+00:00,L5,219.4702370481625,169.65072603750116,165.64705355378385,169.04524526795925,182.12572057486722
1984-09-11 09:36:38+00:00,L5,183.10160403793105,171.53276903193938,163.40794975710259,167.0637150917244,174.7287271567302
1984-09-20 09:30:28+00:00,L5,196.2860388280727,128.3076101626793,242.90697849029186,,
1984-09-27 09:36:39+00:00,L5,199.0094242498671,168.4459461372746,165.91689340763645,160.9411064227382,164.52849490698878
1984-11-07 09:30:17+00:00,L5,211.29526038053734,167.97102042804968,160.60055707494658,154.50506665850426,153.24726926695803
1984-12-09 09:30:22+00:00,L5,250.6025674207816,184.64328998954875,173.6330335979619,171.20101658756695,172.3808739283515
1985-03-15 09:30:46+00:00,L5,216.0705740296549,177.8098799499221,173.59111346860476,165.42031385247824,171.10673132797723
1985-03-31 09:30:43+00:00,L5,231.19372762902938,175.26773432299478,170.7857163838225,171.67284455266585,172.93641838112927
1985-04-16 09:30:39+00:00,L5,199.82027541962736,172.50826187644913,174.4145585411773,172.5920359581309,182.49099655699513
1985-04-23 09:36:47+00:00,L5,199.28002383556912,166.59375297568155,167.18357287790252,166.83844946495867,175.15135000035878
1985-05-02 09:30:31+00:00,L5,161.5477632742707,156.31963490881833,163.6935843429107,161.8286627685122,163.74661636646746
1985-06-03 09:30:28+00:00,L5,217.1114527018679,174.0117828174441,164.2376167513929,163.05436454337098,171.88532983502503
1985-06-19 09:30:26+00:00,L5,187.06242922697368,161.4069419973385,164.13651431333219,159.56494447015677,162.1033065353621
1985-06-26 09:36:35+00:00,L5,171.84525787367852,165.72572224323534,165.3145622441229,161.6566346347187,169.2352346067704
1985-07-05 09:30:21+00:00,L5,217.16583162678384,158.74925435662522,156.66355700403494,155.62475682256027,159.2817707879194
1985-07-28 09:36:22+00:00,L5,171.04533918373005,171.0705389571261,166.87993660739463,164.02127341645476,170.64304838319606
1985-08-06 09:30:06+00:00,L5,169.28038802174865,158.25671745149975,155.46739401726498,152.2999584543818,158.38713182417104
1985-08-22 09:29:56+00:00,L5,199.67418824921754,164.98495410869597,162.72536672110363,158.96148212358813,168.7604507000734
1985-08-29 09:36:02+00:00,L5,209.7938433526016,165.58205148921985,160.864111639457,158.85600303522077,168.2043628036339
1985-09-14 09:35:49+00:00,L5,198.9346526216765,165.91801599334843,163.4364374089369,157.7630478988027,169.8509529783435
1985-09-23 09:29:32+00:00,L5,244.3723149429119,166.4180242667583,161.32878436299995,159.75477994519878,170.49240441116194
1985-11-10 09:28:57+00:00,L5,212.528311358934,175.01661487649977,166.35709778367163,161.89915395950248,170.10932021012633
1985-12-03 09:34:43+00:00,L5,216.64642997352138,172.71917840092965,165.4526507207065,160.7284779454895,170.27543883893526
1986-01-13 09:27:46+00:00,L5,170.97650318887992,164.60301617317782,161.3610708666585,157.47239855224674,160.74439658687885
1986-03-18 09:26:22+00:00,L5,233.53376740046883,180.33745901315484,180.73988868319856,182.7765446295196,189.68811776914453
1986-04-19 09:25:41+00:00,L5,210.09250238944878,175.3928380554908,166.0903416904086,165.96964705359596,176.5401997783255
1986-05-21 09:24:51+00:00,L5,220.09613377359386,174.48176007845262,168.94333726449742,172.5845268145245,182.59147729230216
1986-06-29 09:29:50+00:00,L5,189.81021571789933,180.5562550328532,166.5542052009825,164.49394186389065,172.72020439577926
1986-07-08 09:23:21+00:00,L5,210.69766683855516,167.60703152419262,163.77887924596737,160.8991647666577,164.08992912081862
1986-07-24 09:22:47+00:00,L5,215.93153599751574,161.57709993504145,157.8167401577495,153.40646753420643,158.50329486182716
1986-07-31 09:28:43+00:00,L5,174.2107763518572,173.28508739251765,172.60690511585042,172.08329271876724,185.32140928057748
1986-08-09 09:22:13+00:00,L5,250.79351096748,175.97572767715468,168.8941255876681,165.37685093809105,173.77440711846367
1986-08-25 09:21:37+00:00,L5,178.9083463875757,175.91872946720216,172.07167175777312,171.09386349270017,176.5368175795742
1986-09-26 09:20:33+00:00,L5,212.2076778523142,173.57764981433283,168.0104310744365,165.988290111398,172.17863761593222
1986-10-28 09:19:29+00:00,L5,215.9242798849524,169.4096031853406,170.13085895286403,165.57943699941092,172.4414114008007
1986-11-04 09:25:25+00:00,L5,393.7783178162655,403.34126953192117,416.7565328021292,,
1986-12-22 09:25:33+00:00,L5,210.67686279796519,176.442574573513,165.3538865492726,159.7760963712621,159.01250399669735
1986-12-31 09:19:38+00:00,L5,212.354805797957,176.41432371661682,175.07310898434503,171.5365155812544,179.55130517042153
1987-01-07 09:26:01+00:00,L5,184.92784990778722,179.26557164529254,176.52213781069375,171.62239326060748,179.85961698390545
1987-02-01 09:20:35+00:00,L5,219.85496240299983,187.71257581857316,180.14593194064287,177.78407667659252,186.73719550471412
1987-03-28 09:28:52+00:00,L5,187.1306773102483,185.91395727169004,183.51589843250912,177.92536930694692,185.91265184984186
1987-04-06 09:23:00+00:00,L5,244.62862751654276,200.64676173237234,186.27736900339997,182.13101592883157,188.08867630416682
1987-04-13 09:29:24+00:00,L5,188.9850146301673,186.9406660905931,181.16920316864594,177.783961778499,178.5502521673149
1987-04-29 09:29:54+00:00,L5,189.1852731372046,185.93560582640413,182.92954272389989,178.85306730528362,184.14102294574747
1987-05-08 09:23:59+00:00,L5,232.80848694924572,186.9238955455563,179.3612229343815,174.24701877879994,180.5235221183086
1987-05-15 09:30:21+00:00,L5,186.48592131659274,185.2240670922663,182.59471785898006,179.88569929359937,186.64576192715907
1987-05-24 09:24:24+00:00,L5,188.9020271462192,185.45147739437442,181.29447054927806,177.6971771625932,180.56930057574385
1987-05-31 09:30:45+00:00,L5,184.24047810130125,185.50709336875173,180.8506451899902,176.62947327478537,180.80887543070645
1987-06-16 09:31:07+00:00,L5,187.18375778323104,184.8730413828648,175.28606642091881,165.70854135391608,170.27062167761278
1987-07-02 09:31:27+00:00,L5,182.3102571306413,185.0522563441605,180.3588222109273,178.13538228271568,183.9597044621968
1987-07-11 09:25:27+00:00,L5,244.74606864123277,194.9953602365617,175.35279021684102,170.94316443427977,175.3422160479785
1987-07-18 09:31:44+00:00,L5,197.26454761410525,199.2002841918693,182.12646115059272,179.03506435068,186.13919986353307
1987-07-27 09:25:49+00:00,L5,185.5034202377555,185.70159066460263,176.9922076534185,172.94211166753644,181.04111307335177
1987-08-03 09:32:13+00:00,L5,185.04871697365246,183.0652447371835,175.80315731090172,177.13747978572528,185.3020403864312
1987-08-19 09:32:41+00:00,L5,190.8450982937182,188.65651888817553,178.83026114496042,175.28921261956194,179.84146198711696
1987-08-28 09:26:45+00:00,L5,190.69684628732904,187.29468323113304,176.30595939470038,165.6131008939796,165.7199699890652
1987-09-04 09:33:07+00:00,L5,211.56112865171136,173.0257106199756,169.30623104503536,166.08582321779923,173.86636963426002
1987-09-13 09:27:09+00:00,L5,217.1968433466805,182.90295849993095,177.85193958325146,173.37986994573973,179.45177569730714
1987-09-20 09:33:30+00:00,L5,212.7440658894473,176.86865599212587,174.8857554685718,174.86892582186164,183.15799814365397
1987-10-06 09:33:50+00:00,L5,216.92193542568722,176.22946981099597,167.07331232383547,166.1872669134034,167.1768608757704
1987-10-31 09:28:04+00:00,L5,232.43008447062,175.07661737110357,170.81883937656886,164.8485624522935,169.1830082206514
1987-11-07 09:34:26+00:00,L5,217.04599925679815,170.65881049492936,166.48778314768435,161.60634857576906,168.14141772319672
1987-11-16 09:28:26+00:00,L5,195.48378104342922,189.44539837215598,186.96765217340473,180.7688616621612,176.19629582599543
1987-12-02 09:28:42+00:00,L5,244.27028113742423,177.3874346010972,169.40913391810858,166.1302753691323,174.58192547694364
1987-12-09 09:34:58+00:00,L5,264.85922774213685,258.0243008651964,261.735638965087,,160.21610515646302
1987-12-25 09:35:13+00:00,L5,198.95309810445406,195.69745018406107,191.23678834083677,189.79990908879978,191.79676269990028
1988-01-10 09:35:29+00:00,L5,233.4918996271669,198.13922686129385,188.6761164141377,186.92145704721668,189.63948160048915
1988-02-11 09:36:05+00:00,L5,202.22364013387377,205.1008406998005,194.02776060247453,195.49303800657015,188.38464790045407
1988-04-15 09:36:38+00:00,L5,201.57296047711674,196.01694021904729,179.08965156128838,176.54619848729777,184.65707600125205
1988-04-24 09:30:31+00:00,L5,210.7412361948133,174.46839615158166,169.6008714954575,169.77059517037995,171.096506271563
