dates,nzd0356-0000,nzd0356-0001,nzd0356-0002,nzd0356-0003,nzd0356-0004,nzd0356-0005,nzd0356-0006,nzd0356-0007,nzd0356-0008,nzd0356-0009,nzd0356-0010,nzd0356-0011,nzd0356-0012,nzd0356-0013,nzd0356-0014,nzd0356-0015,nzd0356-0016,nzd0356-0017,nzd0356-0018,nzd0356-0019,nzd0356-0020
1999-08-17 22:12:26+00:00,136.78507677826224,148.44867100345223,144.45191309824065,142.84968526037144,139.68148242831134,140.51026349697642,135.15658617490453,132.03811416110563,124.70846682125841,134.00359209754677,144.12566100548494,135.03921080343775,122.14540495709949,137.25549783521814,133.89904498844624,140.0410351887322,139.9572472998118,138.4329419461673,136.84758585026717,126.34313634083482,123.4137738688491
1999-08-26 22:06:20+00:00,157.2940401769902,163.4601528642303,164.26625250428143,159.85734599294952,156.76662555758986,160.26082614442555,162.17618169941255,151.11924754446392,144.5247979791478,150.93501353450006,153.01214707299908,141.69076890159613,134.5712159349526,153.37700408190145,149.29569722424924,152.72843439217897,153.90455181857232,151.7041104088262,143.33508469474225,145.07711689854318,139.1194548327215
1999-11-21 22:12:24+00:00,169.92894761902022,169.56738348497828,167.8074614251593,162.11018989855532,155.79767289773815,158.76169433804245,161.16808103265666,155.08572169518567,148.51012422837306,156.7200865091804,162.40306978672055,146.92225215491916,145.92946643272825,162.29617985742001,155.53613769913875,162.22625066120892,154.01522128215677,154.60429621305678,147.2564274917283,148.20912476386079,152.4008998473397
2000-02-18 22:06:05+00:00,153.3934549449923,165.65406379178495,146.83248772748718,152.11387722130877,151.6378406790083,155.93480463490772,148.28045129592016,140.25029042439064,135.0663361357814,139.31471801482198,144.33363193322293,134.5028713408284,131.23079857928516,145.6330237479778,144.95927835216725,152.92822125138312,147.5991525481827,141.65562187960623,136.02348485102337,135.23442864752093,140.83934923535583
2000-02-25 22:12:13+00:00,162.49368523781288,161.7560511482125,162.6887815472083,155.55974931627964,156.55805759016295,162.87146977420977,158.44842677018644,152.70078967285676,139.19123232744144,143.38518340681014,154.03972633130962,146.32077811258907,144.16946348541993,164.2636823133225,158.81956568985984,167.54285599715547,165.59258367556407,161.7552498551387,157.00975832651622,153.87356927338695,161.82446062837138
2000-03-12 22:12:09+00:00,137.56376134574066,146.26426747182933,139.4494336041776,135.80520770392238,142.04274427339664,140.72406508169087,139.4544165034544,135.89708206120056,128.90281920087213,140.03022423052747,147.1259000381895,136.00318903167357,133.36911212473214,154.18465014883304,148.93648210982278,165.03180766924157,160.27983499952856,162.48492481143276,153.08701946382305,154.83437224384943,155.3228071080095
2000-03-21 22:06:01+00:00,131.77110524370556,137.9610315191994,128.97909343013276,128.0502509386367,126.63420304876728,126.55418577687766,132.73059310340838,126.55784046697512,122.1615421850649,131.48226938836,136.3653240609193,128.105787580089,124.59029877857084,138.18218182615396,135.4870284610713,136.42017194904804,132.6921500395578,128.92170046199817,126.83094032230164,125.49622676269045,131.89170663559904
2000-04-13 22:11:54+00:00,159.0358983680161,160.64358291396957,149.00581851006766,139.1828936385109,137.0102690225033,132.65425217272215,126.95874401083304,115.23718919097628,110.61424354505272,126.63346394163004,135.1588405696339,138.77046403062528,135.52989505375277,158.4996011031578,151.56435114159547,155.59218450944982,153.55007254652676,152.11412233011822,153.25289404103677,154.43408576208347,152.11829925191887
2000-05-15 22:11:42+00:00,172.29567229571512,,,,,,,,,80.7322229472658,,126.49974787727174,118.79071338684314,145.9120581475418,147.93300408685428,153.48303468073826,169.23860231682357,164.998228745714,154.14316081389754,156.00701996082998,140.15749504962272
2000-05-24 22:05:22+00:00,189.534638847558,180.27575236676932,157.6689554023354,137.9380424152419,130.68119961639783,129.26767949052683,131.0734182254059,122.83292027620907,118.69494541360396,125.20279024760438,140.256318382292,125.51403921785149,127.37678750897717,146.70209696097493,141.05527010742952,152.74528239838457,152.42518410952772,153.98118620166775,154.6738306054868,153.63364806649895,127.3860349231226
2000-05-31 22:11:30+00:00,212.2482098003192,,,,,,,,,,,,,,,155.74601028644497,,,,,
2000-06-25 22:05:07+00:00,168.1723326449065,169.38190321177896,155.00961445733415,139.20032763649553,142.34385907554002,141.88548383378506,140.53447435205965,135.26263137794393,131.89211114451268,130.90698898299607,127.36656035900745,124.7988127006524,115.44308332694688,142.65866785334276,137.1092630018791,149.4792903142141,149.15437600703916,151.58642505602364,155.7774653550915,144.47889261426428,
2000-08-03 22:10:43+00:00,155.57240567139664,159.00169349428307,151.1175816147186,145.89028354649562,146.39157637150694,150.52272365040199,138.57246277385363,130.69940833119605,132.25807323003932,142.4961407958094,149.13108825038958,144.6286720533338,138.28497726477983,153.97516128087864,146.3510924386386,154.16916499746463,151.2721217052134,139.5499923198381,140.28628888049099,138.44144786275018,116.10813485875637
2000-08-19 22:10:38+00:00,176.96192155765223,162.45323411732542,147.7647881082427,132.03435310616166,131.13280306874128,135.6682681628225,144.3080722424267,142.85787636104573,133.53457427035988,135.01972627925204,144.3075700108226,136.69557222442057,135.26428853300342,148.3316594128835,144.13021446964046,152.2435108463744,145.0705902072691,142.20373285460093,140.90075895817668,136.5353760578726,134.84125854430445
2000-09-13 22:04:02+00:00,170.0384589181189,159.37737585836646,141.7331604318694,136.61892866295727,137.456937823958,137.7456777308496,128.47833032225847,121.55125117740738,116.62403835944758,127.94939972880319,146.1942738918596,137.3798035659797,131.92828979260355,151.44522414198576,144.59420244840285,153.60562552340272,149.7722723818274,147.60004756174342,133.3616193943206,125.75224866447653,118.69622930201831
2000-09-20 22:10:03+00:00,189.8487958136765,183.04030389721146,161.97969619836377,142.10888916962503,131.82093460272313,133.30075821608693,130.5662682485485,125.4369033398022,114.12408429461773,138.95050769993736,149.64730982883972,150.42034483606687,164.8445635030748,169.3133076660854,162.4789119652866,165.08163343866144,156.49748959714677,149.4942086138149,146.07063475503085,142.91105596894303,141.26366278445664
2000-10-31 22:03:46+00:00,199.7441697136619,191.55559098418047,168.6111318236278,138.89585699276859,115.99578527613224,110.73104508905354,107.08723193282302,110.73966385978014,102.71933468452589,114.22182019913961,118.62679195283926,113.60087088423948,115.51423357706604,135.60065620070336,136.40780467146786,137.68063309422385,147.68982548062658,139.8666279011571,,75.15269171587278,
2000-11-07 22:09:53+00:00,206.33236812276604,199.47143368072943,168.01647901919665,147.5991716601177,126.85551745005634,125.00979080613469,120.60775491552994,123.4447553003063,111.62847173870593,121.25608820459057,124.85399755161845,115.80935805915048,115.77285168267034,138.50141396171466,140.9179044491951,159.31858749652713,157.9057052959982,148.95393335175822,137.02867241923795,133.133998299133,130.9352764992361
2001-01-10 22:10:03+00:00,201.68489170664066,174.9277601424225,149.9018636657156,143.86664773034744,143.40649520904438,143.70890864698217,137.77200464464914,133.88916468663314,129.2839900234393,133.84481330743762,146.99426696332594,136.43627403662322,138.23037240418446,161.50023646563744,156.51788087068374,159.01691055255017,150.95166275467696,156.12852358993115,156.63532852787745,156.83334628871953,157.51847238150845
2001-03-08 22:03:44+00:00,197.96523841388554,186.31685865841192,160.35050040030322,150.40989154167363,134.69191780882403,131.93213813646605,135.1206572740298,131.70661434408603,131.31670692755281,141.61304558927787,148.48638370198552,140.0470802775149,141.26023322115566,159.53450529220063,153.32615498911628,155.87220232816287,158.30837461202827,153.23687945063327,151.20245715131983,147.10103703527187,147.81436886811528
2001-03-15 22:09:51+00:00,,168.70937748420644,154.74771392692367,137.6800842743461,130.28204196306893,126.11076276817394,120.60086859104626,115.03128123974442,108.27517127868842,,,,,,,,,,,,
2001-03-31 22:09:43+00:00,,168.22933076778864,158.59365875930442,140.2707900231101,134.97970245664095,130.71048243859434,130.4322353871764,125.46084599852662,122.2056802604714,138.29183999221493,147.89428367506304,150.27565467521464,145.9260808089094,162.34152355586602,159.44812408986633,163.75858846614452,164.34517821000526,158.69337140981716,160.91042730831174,159.97106144997568,171.46763258384695
2001-04-16 22:09:42+00:00,176.2167902127929,158.24888247694875,136.32385751444914,118.6719470136615,126.13531317743055,133.65223570222335,122.34575557573723,110.96792712420522,98.87074905257211,104.61638695368451,119.60646973848098,118.07896832391953,120.16721478793104,139.95614946146472,142.71437461714913,151.19965361012265,150.5078614031895,142.62552311818644,144.52513212359287,142.7354731381607,147.58387992753103
2001-05-27 22:03:12+00:00,,164.78375914970417,156.8939948084495,138.8330284680126,135.793189364053,128.96241230917983,127.76087905258592,128.17748654000752,124.48169294307132,142.77310329736582,144.20601888644035,130.18184121164674,118.92343997712524,145.47525302014478,143.03650354243482,154.99482111089148,158.0844799068801,161.51245875652023,152.76248390713891,157.3382624769835,146.11767085729426
2001-06-03 22:09:16+00:00,184.9499235553032,175.95154905870544,159.38139738704706,145.07338435836834,141.19452460459763,141.61506545307577,132.0663955687731,133.41810458597516,137.60422629587276,145.3628971455202,152.25260643035872,136.58933781589707,135.0895084946153,156.3137247298712,152.2232575534198,160.43412824933043,166.58559651594237,165.32736048591033,161.4630179671648,157.113085939772,
2001-06-19 22:09:05+00:00,187.65384787952377,176.13070660505144,163.22903515099839,150.90340507931674,144.3208115454368,145.29460680067209,141.56598376722263,135.0402967295547,134.99042304094908,146.73273929844834,153.51903136088447,142.21889273250537,139.5672270387235,157.32182498985637,157.05820603259733,164.39255391284598,171.1523232331636,161.89677009492553,159.05722330730282,157.00707767892553,
2001-07-05 22:08:57+00:00,193.0143843337903,180.23930238608244,151.24992685476892,139.22048328023658,143.1308984408891,138.72028120406068,135.15167355729915,127.0153486396599,119.62765084745088,123.52636250493418,133.8347911871874,126.35076747242704,130.11528138222158,145.68645362729475,140.154828002084,151.8104799590169,146.90174243524078,148.98305468150758,142.35111872784535,149.0505663415221,
2001-07-14 22:02:45+00:00,,,,,,,,132.1212056727137,124.99232124929729,130.14854387121187,143.792544018247,134.28588577876096,132.74613176996823,151.06071030577314,150.2512197257246,153.87378551091555,150.83635983176472,141.70799209669303,141.6063098013182,145.32371518116713,
2001-08-15 22:02:14+00:00,172.04315337650246,164.92525440570446,142.97558021186245,125.61884406479716,128.88782849342113,120.32407265010336,123.35672984481144,119.59704618023596,114.14292346060913,123.99594966539279,132.8439314714857,129.26288395270984,127.73554772916306,149.83424849955423,148.54459638563813,154.90136735203558,158.68153833502424,160.74089008045223,155.98413027160726,147.07385402936413,136.58022903307955
2001-08-31 22:02:05+00:00,174.99122270242702,163.79020946796652,138.0460548217061,129.79464896977362,129.98494504526346,134.32795058659923,129.4567168448287,128.0075005091139,117.9542222997216,130.94019176835985,131.25302587729945,124.42661494062816,123.7728457671972,152.7904138886789,150.73699449240553,157.59015909553693,154.2050226526645,154.20678941372032,148.672150859664,144.83070388141303,143.22618970595033
2001-09-23 22:08:02+00:00,170.99617590978696,169.0085902957953,149.79569805763273,138.7358281212443,135.7956294852804,131.73111024834895,129.4772606655364,125.89576593581704,111.35508928420043,129.76208994802084,141.46532920633723,132.04786092479017,131.64969289981428,147.62180259783878,160.14471954326686,166.58993577185566,164.2069132637317,163.8882875283346,164.2834414977809,163.8621152048649,170.44126145535913
2001-10-02 22:01:40+00:00,166.62266020602533,163.33458433535233,147.38759765178622,138.9793776267814,136.60167381759211,134.5894203639329,130.91060415556157,125.59619802542285,127.97959322299518,137.0381147239416,145.61353807494038,143.20950581412222,141.73387499965463,160.3123647066756,165.2749460092946,157.8794871341333,158.2845883429551,156.98294491237644,154.80766310854042,153.3977886004054,152.43468598150082
2001-11-03 22:01:46+00:00,145.2040698890423,145.3391298825581,132.1183205810183,127.81871613769763,129.97531971283857,125.72053021336643,119.15888018387918,108.98547540446309,104.18002418961916,115.17797506099296,128.95451751280405,123.1015844822129,125.61662756703942,144.03882738732617,136.94959972781396,141.62041655702237,140.87142857705427,143.44859673296492,140.10412242478668,138.41751652217036,142.1554534942022
2001-12-12 22:08:14+00:00,131.1561092419041,146.33594498299664,135.13938369550556,137.1867317459176,130.52952615331066,128.12466806951295,127.79076520395677,120.69611652915641,113.08714955613418,123.18346088152936,121.70582087149263,117.3748032650517,120.9182541680596,144.20047356479262,141.71927341997522,146.4835637480145,143.5921486755636,146.8949542381799,143.9764855337714,138.01918504618735,128.89573780189676
2001-12-21 22:02:05+00:00,,148.961952498663,147.42154069836394,130.83798249249557,130.70435316662548,138.0478752744973,138.94986992540515,135.34761718868268,126.15866083169219,134.500777196391,149.18067108042086,146.30539056706024,144.88002063615548,164.2466244719368,157.38685014397993,165.54099542961498,164.01459551286857,150.88419356820577,147.73537919907895,146.00785186107584,155.55352150219196
2002-02-07 22:02:17+00:00,181.8822719854624,161.44561621453232,131.98325291059103,125.34581856812471,131.22586140338547,144.9857369790429,143.23418716871657,131.24001175243728,117.63537017429775,123.45119925610406,134.4120281088396,129.19382054868916,127.97215322085096,142.51320857078431,142.3608915540883,148.65655514393768,147.12071019301428,147.02897514257248,141.72569960238155,137.71252388131055,142.85579219986747
2002-02-14 22:08:29+00:00,188.32271730015722,169.0688805611877,151.00289219408896,138.75980268284167,142.75373217710285,152.9731896190824,147.58464324927337,141.6789346400376,125.13436097895716,133.51776593577677,139.99909226290413,139.80211466596953,140.27923397471,162.85308619384475,152.6703445196439,161.3254847861556,157.4260245367064,156.69598710583233,153.12342488634707,145.4191304980822,146.84306773315328
2002-03-02 22:08:32+00:00,129.50163634652287,138.99233271155873,125.97666498650905,134.2738596478169,137.80255206582774,138.47475452298178,147.0745584685645,141.9781684726076,131.04561461918092,120.44777095677065,112.44073035444211,117.55758726221978,124.54501110223846,139.68582374246643,134.4496953764419,153.21167813199753,153.33285920955188,149.75553438369107,145.2276655390997,136.87136749492865,135.07550602481928
2002-03-11 22:02:19+00:00,164.25216690581283,163.51843073320958,144.65782089179675,137.92765758639848,138.40168824460838,143.97772197223324,139.943389761479,132.27235246208113,129.92107709016088,135.47647149057033,144.62784928693713,130.87402145943798,131.94521630618496,145.9559837406929,144.60079935292168,158.09357499665504,153.142037192773,150.9915924187484,143.38292692949167,145.43526546217535,145.54887098293474
2002-04-03 22:08:21+00:00,164.2093839174277,156.47564372920348,146.5006487880496,148.31647580914884,141.30752899527852,136.65652292862714,135.95237853773736,130.05585126233362,123.1448535125727,129.786866796403,144.9366420158917,141.57637250459817,137.59211295208894,162.04869324523514,157.53058071905602,164.79354337833135,166.7670543688153,159.166954986987,158.7319378536617,152.91890372093744,158.62053900299668
2002-05-14 22:02:07+00:00,199.80137780548569,177.40800787432312,155.22924817719644,136.17677894185718,126.95021674187169,126.14804863175051,126.89032790720603,121.27823905883193,115.79705723532655,125.30864345656242,130.75846099627176,128.03388130473598,124.26494035811692,142.0612662816993,137.4560710606971,145.65578570502737,141.5037202784724,143.83700485914704,141.91252930123997,141.30610005690792,125.34603032581032
2002-05-30 22:02:01+00:00,,,,,,,,141.12737746868018,131.47003973701592,132.1974852364687,138.0556872443199,132.30468827187138,125.59360158988682,138.00363136650543,146.32341596646216,155.63762753009166,151.8456829864159,154.2943339027218,151.0632035691092,148.74043562634589,
2002-06-06 22:08:10+00:00,197.06944011719335,177.6404731732485,151.89151320521435,134.68103439186626,135.69576070495322,137.51119467369554,135.15577934300762,133.05026657776637,117.05775645495842,126.0958053217649,130.52923209742428,120.79542035072048,113.12097756007437,128.9230468364847,128.77469946927113,139.22355387542473,140.7327154057845,144.34591850900964,140.0625670467628,141.78537967847697,104.07094057702244
2002-07-17 22:01:44+00:00,,,,,,,130.53834260267377,129.9783903961435,130.53230228004244,132.7360548025113,131.8780909366891,121.39265248537129,118.1549231077629,129.10371901958118,126.03006388682718,137.59523486770573,145.0408787188618,138.13646103068356,131.23484085373133,131.28315131535507,
2002-07-24 22:07:50+00:00,212.7199245388485,,145.50509552279863,128.00097814254252,124.45989084415146,128.55945607222768,127.32210560023923,124.14789630999536,120.66247614624871,134.09262374321352,141.29601027762757,127.71115437366204,125.25697991473086,141.05292172252538,139.01712567691254,147.89601614252715,148.3520689076653,145.5977771100946,138.81726716222107,136.99350331606178,
2002-08-18 22:01:33+00:00,197.11809058840547,166.47271140297173,138.67218920837522,124.39088051691914,119.86194251259133,116.27159887298396,119.87529220019034,106.61292706649849,104.55703072087913,113.74608971870173,122.04685095561832,114.84508271222175,112.49863682958252,133.63258358041344,133.75147142930717,142.1020372793067,141.8676358533152,140.43439247699064,140.20516247478696,127.92382544023963,127.35545427193192
2002-08-25 22:07:36+00:00,200.88559452865854,166.70268978211254,146.63915240582722,128.27395026707111,122.06283001250952,125.11942075081528,125.72055406829215,123.33633698160665,112.81926028840262,124.2057471978692,136.087570039389,127.9336340374891,121.28212826372358,134.24417923924685,141.31018604184425,131.8550185050824,128.8680138531948,127.77393621942204,132.07522562881636,137.74276912252463,123.856973278308
2002-10-05 22:01:07+00:00,207.59343835828918,172.8849623089522,144.70436634351586,126.25020786460469,128.6489284263819,121.34417695178134,120.01316069634147,116.26136543465665,112.4028884178139,117.32417592662858,127.56896293116887,118.21688938682888,115.60483742253768,129.6065374572217,133.66391773717856,142.38262576399404,140.15159079604547,145.93373932370167,137.36026077138297,133.35577289722244,130.8183978058094
2002-11-06 22:01:17+00:00,210.7253394935064,187.26047271929434,164.8951076517072,144.40813146499454,140.6183362038813,129.60315223079175,119.45152919930788,116.1084878618626,113.7987196419832,122.10632488765953,141.99687661285444,139.04026293801684,132.33196923336328,155.54258727568637,148.58862046390087,154.07142225181394,149.3325920937236,155.9323957658769,153.07245400225762,148.39969460474012,144.63537285094918
2002-11-13 22:07:30+00:00,221.50673419828732,182.75734033641103,159.5441339250489,146.9719064460717,143.4017630162327,141.7122354379264,134.265697985928,130.69023266480508,119.46951113316909,127.5925112361447,136.2518670001608,127.29907513692561,125.90120784580063,148.23178055133783,148.35497401843477,150.27354557011301,142.26627477182944,138.45252058630192,140.0876399542046,142.26960924538508,147.34363429838749
2002-12-31 22:07:56+00:00,200.79986266514229,189.81804822792728,165.33756395990792,156.06821553646637,152.46738019996707,154.5833700782691,154.1457897516792,147.7551004791945,133.98264325492875,,,,,,,,,,,,
2003-02-26 22:02:04+00:00,197.23789397884838,172.89714901257324,158.35596183781982,147.08306680672945,136.71698247513683,137.90791474808557,133.3731314500573,132.15345037228855,128.24233787234007,145.50837771695996,151.41905543283795,143.72361081038548,134.1865695194488,149.6863795739125,135.7098285559474,134.62585920565715,139.60608627125814,143.0532618772938,145.60577594910683,148.850610083302,152.56232018644448
2003-03-05 22:08:19+00:00,202.65397542845372,177.14754037427213,149.36566135405323,134.82314960815708,123.33829284612929,124.47875061427207,115.39618444013266,116.38354594544322,113.84767734015453,128.24519077572785,138.43341819098018,138.6336450032523,134.97083369409722,150.33846215234146,134.7704517080403,135.31965284672003,132.495919055253,136.9123503015599,137.4364267814629,142.95178714214347,149.04260425863504
2003-03-21 22:08:15+00:00,192.62569096620186,171.4380291554817,153.0226436589099,126.32332535192128,129.26526071908512,130.193488867153,120.06398725569986,113.46116862440951,109.42663107672523,118.86522477061675,146.21595688167332,134.52660374726088,141.30347457051715,155.13177250646186,142.9279386306959,145.31262805435642,141.1348910854668,139.24764946806255,144.81940778929015,148.74353247359835,151.92059591662783
2003-05-24 22:08:16+00:00,167.9656796946248,167.9221831573229,158.97071380189132,148.81073434469036,145.8526634856049,147.0386298907263,139.03458563435012,130.76198145064254,115.10051826926475,119.50772690688916,132.37163075211012,127.39195641497952,125.28274810905839,149.4389469816172,151.4967018757636,159.13755109712037,156.59465405169425,154.04018058468432,151.15949763525347,147.7099830043253,104.14381806221844
2003-07-20 22:01:56+00:00,,,,,132.7777891353168,134.80157641932598,132.67572711926505,120.14443919558187,114.40293231019675,125.06458803455146,125.00048111867963,115.54602155751752,105.47293225070612,127.48756459420872,,,,137.58363433409934,142.49031908170775,159.50803525251496,
2003-07-28 21:50:04+00:00,186.9405495243935,179.68386466827536,161.49357182105732,138.59002962544838,135.40758427628668,133.45209765783295,127.90455849061946,125.00931919994702,116.08312296626045,119.14879960976855,128.46277695149732,116.35716600258924,120.08703890226911,141.75876452134173,138.2444227231191,147.4985021866689,146.39036231901125,144.4152465872089,137.67515565635762,137.58855483526074,
2003-08-13 21:50:20+00:00,189.1745658233756,182.8249634690999,157.26642442350212,147.35541869871312,142.34473909090977,134.12908717800738,130.56211612395418,123.73047968900498,116.71339254501072,128.35150231776197,133.65320121440752,128.84730475586264,126.05421505557928,145.87007058198498,141.02308740662795,153.71173429589163,149.21277357385253,156.64821399825146,146.80023959880612,149.99885497191477,138.3626355171693
2003-08-28 22:07:57+00:00,,,144.95640075056417,133.54966059858634,132.79618352252731,131.19169319068044,133.9024697363314,125.74119177560814,124.42364116319465,129.00888256165211,,,,,,,143.234421818761,147.84790666787237,144.2402870274493,141.50584596470222,138.2588435833187
2003-08-29 21:50:38+00:00,173.49975647247243,172.98703110862024,145.54244735203903,130.61030126985585,123.62253713936524,125.32945107998715,124.44021812194651,121.60735205052885,114.73345884005813,123.55688321281673,128.15369176430212,117.18676501956952,119.46452225112654,137.6475503101442,134.0981153716283,138.80537374134417,135.028500864345,134.18018940058639,135.87823815287854,137.0910732171722,135.00766844903342
2003-09-05 21:56:55+00:00,166.8453092838183,152.59976413880622,125.21757364696536,108.80036537717542,106.5854734142146,107.1201275877808,105.73964523674064,107.32892799208906,106.86582900364994,114.69239527495962,119.3775548441952,111.65573056575934,109.47296385487492,125.94028511867094,125.65882257612614,126.27643896438022,127.72191758774701,128.7630505061516,130.54881138789816,128.6495815765756,131.52729262317513
2003-09-14 21:50:54+00:00,159.92048521779603,157.98984385945263,130.28753684823232,116.8063287749764,112.74676758144422,116.19706527476386,118.43917570772437,119.04072571677716,103.12332309081415,117.28805031582317,125.55674909127723,119.49793147099894,115.22530018599544,131.73970050086626,128.29908980043064,137.1581005824218,136.04059220330277,140.03955191331448,138.8776429259381,142.0574886280217,144.24272558901467
2003-10-16 21:51:19+00:00,,154.7451414882098,152.20369520886655,138.99720803652096,138.01519108793156,142.88396675652223,141.3486426769759,139.61396807934304,131.43636833255965,141.25612865891867,147.89895852627475,140.48781700789442,132.82106085270368,154.2794830559195,154.27365638116044,163.77108575750415,156.5283597201316,157.97078104326255,161.41557525488292,151.35313601298898,167.10911257393823
2003-10-31 22:08:00+00:00,,164.0477220418838,142.07216909949565,121.5754235288376,122.27200050778845,129.297281449104,128.25582236663743,130.83978178547906,,,,,,,154.37259792876932,160.7147034256319,158.37823726425245,154.95780987251027,152.4489552131201,141.43698389365937,138.920273283541
2003-11-09 22:01:54+00:00,,,,,,124.15563224516083,128.80969767175975,126.99253195531323,126.39943346755715,135.21184477071012,138.44078627732463,122.1310757731332,124.67480816285384,146.55953180993995,147.76997175465183,,,,138.92651523730515,134.9193567426676,140.26685796688295
2003-11-16 22:08:11+00:00,215.64466376842546,152.40803711780146,137.42386792686736,123.07877436908007,125.5557365248531,118.97103148536925,121.2678503738787,,,,,,,139.25417760336086,136.9699234001566,150.2241129710578,144.34935260467705,138.7742801154086,137.8492773957831,133.51082358822813,
2003-11-17 21:51:45+00:00,204.54593361960983,148.91320305857667,132.98088053475627,113.10096557133758,110.0678800589508,106.73146890902532,117.49920446443976,114.6388662147269,105.95848399542642,117.18741347981553,132.4090845363158,134.51495770421667,130.99463984701586,134.3702870306643,130.82694477839553,135.04191616509308,138.34312207971516,136.83336201739164,130.50580615733824,135.31410442720858,144.97865990018508
2003-11-25 22:02:05+00:00,,,,129.71986733488785,123.46549504136439,122.62111431497097,121.26319340029276,116.02371527305478,112.69613624782967,122.56250276869778,132.81043933083646,119.1041646777687,116.1489985011579,,,,,,,,
2003-12-02 22:08:15+00:00,184.7040207315284,148.1798614326187,133.88198885485374,120.16129246647512,122.2466270978657,126.08099871345738,118.44746654618702,113.06866023645178,110.76549134517822,,,,,,,149.67461667243282,148.98473260289185,148.90307943367432,151.9951094195277,148.0644337847113,156.0882855485882
2003-12-03 21:51:55+00:00,179.1455214654737,151.5304153739409,123.25818188364323,131.22374872569716,131.51457782065316,,,,,,,,,,,,,,,,
2003-12-10 21:58:05+00:00,186.93467989881293,161.31031924887313,148.77104068393083,120.09691271442908,122.32293418318669,121.84300901179115,,,,,,,,,,,,,,,
2004-01-04 21:52:10+00:00,196.92754770223874,163.22718622085426,133.62597106478333,109.80052271446009,106.36203528548239,106.94460249653459,113.60188415701442,109.59923603921982,108.60941038861742,128.18641553796462,149.29256705574747,144.12464595808956,147.0950499009586,159.499989086321,156.78886406392192,162.7947029916196,141.6950588628702,141.37643669939055,136.19173874041735,139.08775133205714,146.18753108597463
2004-01-19 22:08:35+00:00,,,128.62297864269297,119.87166091475487,117.11975410405918,113.0289340002315,112.31589958465604,110.44183762461344,109.7698914589526,123.30110954769223,,,,,,,140.81653038177333,141.39411762577703,134.2489192095036,139.8606921253959,141.59622335975905
2004-04-08 22:08:48+00:00,171.85326734825034,149.35022266587677,131.19253799143846,,,,,,,110.22562196923136,120.67568968974258,110.86182459746226,112.86972319688212,136.42109366543042,133.00502128750088,144.98861917685818,,,,,
2004-04-09 21:52:55+00:00,188.6266692163274,158.5129632604103,137.3645515891044,128.5460166382756,130.83949406938746,130.34293170033683,127.56728913166266,122.26338430617616,109.06726303191029,114.36361729638038,119.26150056692953,120.96925927862694,109.1163151748438,130.36103986576637,128.16337720011433,146.2579078078119,142.40966841803288,139.56660082824476,140.47011273277042,150.43659053756866,148.39847445145898
2004-04-16 21:59:19+00:00,198.00347348767804,172.21571067664104,155.46956253986855,143.90018438791157,142.2239073993706,144.27138076851656,124.93227047153482,121.03449195529488,112.98875041910425,117.98374748412687,126.68492248212404,118.53794253008064,127.92219960850318,152.97862656977003,148.3663108429205,156.02325176458527,155.5886671565653,154.74496136781715,155.17965938649436,147.88729221549806,139.4304102223868
