dates,nzd0356-0000,nzd0356-0001,nzd0356-0002,nzd0356-0003,nzd0356-0004,nzd0356-0005,nzd0356-0006,nzd0356-0007,nzd0356-0008,nzd0356-0009,nzd0356-0010,nzd0356-0011,nzd0356-0012,nzd0356-0013,nzd0356-0014,nzd0356-0015,nzd0356-0016,nzd0356-0017,nzd0356-0018,nzd0356-0019,nzd0356-0020,satname
1999-08-17 22:12:26+00:00,339.96,351.33,348.24,346.42,343.14,343.85,337.90,337.19,329.72,338.88,349.86,339.81,325.65,340.24,337.83,344.17,,341.88,340.52,330.45,326.26,L7
1999-08-26 22:06:20+00:00,353.57,360.33,360.35,356.30,353.31,356.06,358.50,345.51,340.59,347.87,349.95,338.31,333.93,346.87,344.95,347.83,349.47,344.83,339.53,340.77,333.17,L7
1999-11-21 22:12:24+00:00,369.14,368.80,367.03,361.36,354.63,358.14,360.33,354.11,347.78,355.84,361.49,346.06,344.65,361.37,354.85,361.27,352.89,352.54,345.93,347.58,351.65,L7
2000-02-18 22:06:05+00:00,356.05,368.53,350.69,354.60,354.02,359.75,352.48,343.13,336.19,342.67,347.79,338.16,333.55,348.21,348.70,356.82,351.16,344.92,339.90,338.81,344.70,L7
2000-02-25 22:12:13+00:00,363.80,364.36,365.10,358.00,360.05,365.64,361.17,355.51,341.60,345.41,355.01,349.01,346.40,365.78,361.38,370.71,368.63,365.24,360.64,358.00,365.27,L7
2000-03-12 22:12:09+00:00,338.54,347.31,340.40,336.65,342.86,341.62,340.34,337.00,329.61,340.43,348.14,337.15,333.56,356.14,349.88,365.87,361.11,363.49,354.64,355.98,356.58,L7
2000-03-21 22:06:01+00:00,335.13,341.30,333.91,330.86,330.25,330.75,336.96,329.66,325.75,333.72,342.74,334.07,329.23,339.59,339.41,343.03,339.59,337.55,333.33,330.36,336.96,L7
2000-04-13 22:11:54+00:00,364.18,364.95,352.80,342.38,341.39,335.84,329.86,319.45,314.24,330.98,343.94,343.14,341.88,362.12,355.85,359.17,357.03,357.02,357.33,359.14,354.98,L7
2000-05-15 22:11:42+00:00,377.68,362.10,,327.22,,332.78,,,,316.89,330.47,333.38,327.51,,360.63,357.64,378.52,,361.58,,,L7
2000-05-24 22:05:22+00:00,390.90,381.87,358.14,339.64,332.28,331.86,333.07,326.05,321.80,328.92,343.23,329.74,332.81,349.08,346.43,357.59,355.97,356.21,355.78,356.58,328.82,L7
2000-06-25 22:05:07+00:00,372.03,372.66,357.47,342.39,345.71,345.55,343.86,338.12,335.89,335.88,334.42,332.75,325.25,347.28,344.32,354.86,353.68,356.15,357.39,349.66,,L7
2000-08-03 22:10:43+00:00,358.78,362.56,354.67,350.53,350.14,354.47,342.98,335.59,337.29,350.06,354.46,350.56,344.13,359.25,350.31,359.23,355.92,345.72,345.35,343.47,317.00,L7
2000-08-19 22:10:38+00:00,378.47,363.72,348.18,334.45,334.71,339.78,346.64,345.08,336.30,337.57,347.48,341.26,339.43,351.74,346.91,355.30,349.96,345.04,344.30,339.45,338.93,L7
2000-09-13 22:04:02+00:00,371.22,363.29,342.90,337.61,338.18,338.35,330.04,322.92,317.68,328.85,349.46,338.37,332.90,352.35,345.39,354.47,350.23,348.32,333.82,326.63,321.55,L7
2000-09-20 22:10:03+00:00,390.54,384.29,362.46,343.87,332.52,334.47,331.83,326.41,314.82,340.01,353.97,358.30,369.65,370.55,364.07,366.84,357.88,353.02,347.77,344.26,339.15,L7
2000-10-31 22:03:46+00:00,402.72,395.77,371.07,340.45,320.33,313.31,309.52,313.48,305.05,317.19,321.48,316.58,318.49,337.71,338.91,341.85,348.28,342.81,,300.62,,L7
2000-11-07 22:09:53+00:00,409.30,401.88,369.13,349.44,328.39,328.03,322.45,326.24,313.74,325.68,327.55,319.31,318.85,342.12,342.94,361.76,360.45,351.54,339.92,335.90,333.47,L7
2001-01-10 22:10:03+00:00,401.89,375.32,350.29,344.06,343.75,343.73,337.95,334.17,329.55,334.13,347.30,336.73,338.58,361.79,356.64,359.16,351.37,356.38,356.94,357.23,357.84,L7
2001-03-08 22:03:44+00:00,396.84,384.42,359.01,349.24,333.07,330.58,332.91,330.52,329.81,340.20,347.39,338.75,340.04,358.05,351.88,354.56,356.80,352.81,349.67,345.15,345.64,L7
2001-03-15 22:09:51+00:00,,376.27,361.23,342.63,335.29,330.57,,,,,,,,,,,,,,,,L7
2001-03-31 22:09:43+00:00,,373.99,362.79,344.13,338.57,335.21,334.98,331.48,327.78,345.04,352.79,353.92,348.75,367.18,363.75,369.13,370.17,366.95,367.88,366.81,379.05,L7
2001-04-16 22:09:42+00:00,379.35,359.88,338.47,320.52,328.61,337.41,325.75,313.01,301.25,306.86,322.97,321.56,324.78,341.12,345.21,355.53,352.13,346.68,346.82,346.33,349.52,L7
2001-05-27 22:03:12+00:00,,366.33,359.49,340.91,338.18,332.02,331.29,331.29,328.90,348.95,349.42,338.45,326.35,348.20,347.78,363.16,360.44,364.32,355.26,360.94,348.10,L7
2001-06-03 22:09:16+00:00,388.15,377.64,360.46,347.48,343.23,344.18,334.11,335.22,340.16,348.07,355.67,344.20,339.80,358.54,359.54,365.05,368.55,364.09,363.59,359.35,239.09,L7
2001-06-19 22:09:05+00:00,390.23,378.60,364.67,353.41,346.60,346.63,343.27,336.33,,352.13,356.24,344.11,345.47,358.95,362.21,367.94,372.93,363.80,361.27,358.24,231.46,L7
2001-07-05 22:08:57+00:00,395.11,381.60,355.32,340.66,342.87,342.26,337.95,329.44,,328.27,336.86,330.79,334.71,347.25,344.41,356.15,,351.79,344.17,350.68,230.45,L7
2001-07-14 22:02:45+00:00,,,,,,,,334.73,,334.30,348.26,338.29,336.45,353.97,354.88,358.17,,345.17,345.85,348.98,213.24,L7
2001-08-15 22:02:14+00:00,373.33,365.87,344.27,327.25,331.18,323.77,325.26,321.98,317.01,326.75,335.64,331.98,331.45,348.99,350.09,356.95,360.52,362.66,357.70,349.14,337.57,L7
2001-08-31 22:02:05+00:00,375.50,364.42,338.94,330.77,330.66,335.10,330.06,328.67,318.77,331.71,332.23,325.24,324.87,353.62,351.47,358.50,354.93,355.19,349.81,345.74,343.96,L7
2001-09-23 22:08:02+00:00,374.30,371.98,352.13,341.08,337.65,333.51,,,313.79,327.85,343.74,334.76,333.80,350.31,359.81,370.75,367.12,368.07,367.92,366.15,372.73,L7
2001-10-02 22:01:40+00:00,370.70,366.65,351.28,341.01,340.35,338.08,332.41,329.88,331.58,341.64,349.47,344.02,344.32,363.93,368.86,361.90,363.28,361.37,359.66,357.69,357.07,L7
2001-11-03 22:01:46+00:00,341.09,340.93,326.65,323.08,324.96,320.06,314.51,304.20,300.09,314.09,323.99,317.70,318.04,336.51,330.79,336.83,333.79,337.54,334.10,332.31,335.40,L7
2001-12-12 22:08:14+00:00,331.15,346.30,335.09,337.07,330.59,328.30,327.80,320.72,313.10,323.14,321.87,317.48,321.11,344.28,341.77,346.57,343.72,347.08,344.05,337.97,329.03,L7
2001-12-21 22:02:05+00:00,,348.23,346.67,330.04,329.82,335.90,338.14,334.72,325.28,333.89,348.28,345.10,344.08,364.10,358.69,364.76,362.70,350.12,346.59,345.00,353.78,L7
2002-02-07 22:02:17+00:00,,363.69,338.80,329.44,335.22,345.31,346.93,335.67,321.71,330.39,337.91,333.53,330.21,346.48,347.07,354.81,352.81,352.51,346.87,343.65,347.18,L7
2002-02-14 22:08:29+00:00,,366.14,345.39,333.43,336.62,347.29,343.23,334.57,322.10,330.06,337.74,334.19,332.49,354.86,346.13,354.04,348.60,349.48,346.07,337.66,340.29,L7
2002-03-02 22:08:32+00:00,330.42,340.59,326.66,334.74,337.85,338.63,347.29,342.19,,322.29,316.07,320.31,325.88,341.27,334.98,353.50,353.67,350.13,345.46,337.12,335.37,L7
2002-03-11 22:02:19+00:00,368.97,369.58,351.14,341.51,344.12,349.92,345.68,338.11,331.98,342.73,349.04,337.47,337.48,354.68,349.36,364.83,359.40,357.86,350.02,353.03,351.09,L7
2002-04-03 22:08:21+00:00,,358.33,347.43,351.37,345.16,339.54,337.90,333.49,326.98,333.62,350.48,345.37,342.17,366.26,361.75,367.81,369.48,362.20,362.96,357.64,362.02,L7
2002-05-14 22:02:07+00:00,400.21,377.64,355.56,336.38,327.38,326.53,327.26,321.70,316.39,325.97,332.13,328.98,,,337.89,346.41,342.12,344.30,342.41,341.88,325.42,L7
