dates,nzd0356-0000,nzd0356-0001,nzd0356-0002,nzd0356-0003,nzd0356-0004,nzd0356-0005,nzd0356-0006,nzd0356-0007,nzd0356-0008,nzd0356-0009,nzd0356-0010,nzd0356-0011,nzd0356-0012,nzd0356-0013,nzd0356-0014,nzd0356-0015,nzd0356-0016,nzd0356-0017,nzd0356-0018,nzd0356-0019,nzd0356-0020,satname
1999-08-17 22:12:26+00:00,339.96000000000004,351.33000000000004,348.24,346.4218181818182,343.1353846153846,343.84538461538466,337.8953846153846,337.19142857142856,329.71538461538466,338.87538461538463,349.8614285714286,339.805,325.655,340.23999999999995,337.835,344.1733333333333,,341.88,340.5221052631579,330.45,326.25555555555553,L7
1999-08-26 22:06:20+00:00,353.57,360.33,360.3466666666667,356.3036363636364,353.3076923076923,356.0576923076923,358.4976923076923,345.51428571428573,340.5876923076923,347.8676923076923,349.95428571428573,338.315,333.925,346.87333333333333,344.955,347.8311111111111,349.4688235294118,344.8333333333333,339.5331578947368,340.77,333.17074074074077,L7
1999-11-21 22:12:24+00:00,369.14000000000004,368.8,367.0333333333333,361.36,354.63,358.14,360.33,354.10857142857145,347.78,355.84,361.48857142857145,346.065,344.655,361.3666666666667,354.845,361.2688888888889,352.8935294117647,352.5366666666667,345.93263157894734,347.58,351.6525925925926,L7
2000-02-18 22:06:05+00:00,356.04999999999995,368.53,350.69,354.6045454545454,354.0230769230769,359.7530769230769,352.4830769230769,343.1328571428572,336.1930769230769,342.6730769230769,347.79285714285714,338.16,333.55,348.21000000000004,348.7,356.82,351.1588235294118,344.92,339.9026315789474,338.81,344.7,L7
2000-02-25 22:12:13+00:00,363.8,364.36,365.0966666666667,358.00363636363636,360.04923076923075,365.6392307692308,361.16923076923075,355.51428571428573,341.59923076923076,345.40923076923076,355.01428571428573,349.01,346.4,365.78333333333336,361.38,370.71444444444444,368.63235294117646,365.24333333333334,360.63736842105266,358.0,365.2696296296296,L7
2000-03-12 22:12:09+00:00,338.54,347.31,340.4,336.64909090909094,342.85615384615386,341.61615384615385,340.3361538461539,337.0,329.60615384615386,340.42615384615385,348.14,337.155,333.555,356.14,349.885,365.87333333333333,361.10705882352937,363.49,354.63736842105266,355.98,356.58222222222224,L7
2000-03-21 22:06:01+00:00,335.13,341.3,333.9133333333333,330.85818181818183,330.2469230769231,330.7469230769231,336.9569230769231,329.66,325.7469230769231,333.7169230769231,342.74,334.07,329.23,339.58666666666664,339.41,343.0288888888889,339.58941176470586,337.5466666666667,333.3257894736842,330.36,336.9592592592592,L7
2000-04-13 22:11:54+00:00,364.18,364.95,352.80333333333334,342.3781818181818,341.3861538461539,335.8361538461539,329.85615384615386,319.4471428571428,314.23615384615385,330.97615384615386,343.9371428571428,343.145,341.885,362.1166666666667,355.845,359.1688888888889,357.03235294117644,357.01666666666665,357.33473684210526,359.14,354.97592592592594,L7
2000-05-15 22:11:42+00:00,377.67999999999995,362.09999999999997,,327.22272727272724,,332.78,,,,316.89,330.4742857142857,333.385,327.515,,360.635,357.64,378.5247058823529,,361.5757894736842,,,L7
2000-05-24 22:05:22+00:00,390.90000000000003,381.87,358.14,339.64,332.2761538461539,331.85615384615386,333.0661538461539,326.0514285714286,321.79615384615386,328.91615384615386,343.2314285714286,329.74,332.81,349.08,346.43,357.5866666666667,355.9652941176471,356.21,355.78263157894736,356.58,328.82111111111107,L7
2000-06-25 22:05:07+00:00,372.03,372.65999999999997,357.4666666666667,342.38909090909095,345.71076923076924,345.5507692307692,343.8607692307692,338.1228571428572,335.89076923076925,335.8807692307692,334.42285714285714,332.745,325.245,347.28333333333336,344.325,354.85777777777776,353.67529411764707,356.15333333333336,357.3931578947368,349.65999999999997,,L7
2000-08-03 22:10:43+00:00,358.78000000000003,362.56,354.6733333333333,350.5336363636364,350.14076923076925,354.47076923076924,342.9807692307692,335.59142857142854,337.29076923076923,350.0607692307692,354.46142857142854,350.555,344.135,359.24666666666667,350.305,359.22555555555556,355.9229411764706,345.7166666666667,345.3468421052632,343.46999999999997,317.0037037037037,L7
2000-08-19 22:10:38+00:00,378.46999999999997,363.71999999999997,348.18333333333334,334.44909090909096,334.71230769230766,339.78230769230765,346.64230769230767,345.08,336.3023076923077,337.5723076923077,347.48,341.26,339.43,351.7366666666667,346.91,355.29888888888894,349.95588235294116,345.03666666666663,344.30263157894734,339.45,338.9259259259259,L7
