,dates,nzd0356-0000,nzd0356-0001,nzd0356-0002,nzd0356-0003,nzd0356-0004,nzd0356-0005,nzd0356-0006,nzd0356-0007,nzd0356-0008,nzd0356-0009,nzd0356-0010,nzd0356-0011,nzd0356-0012,nzd0356-0013,nzd0356-0014,nzd0356-0015,nzd0356-0016,nzd0356-0017,nzd0356-0018,nzd0356-0019,nzd0356-0020
0,1999-08-17 22:12:26+00:00,154.18507677826224,165.84867100345224,158.95191309824065,158.66786707855326,153.06609781292673,153.8948788815918,148.54120155951992,144.46668558967704,138.0930822058738,147.38820748216216,156.55423243405636,145.91421080343775,133.0204049570995,148.85549783521813,144.77404498844624,149.70770185539885,150.19254141745884,150.03294194616728,146.00548058710928,135.04313634083482,129.85821831329355
1,1999-08-26 22:06:20+00:00,128.2940401769902,134.4601528642303,140.09958583761477,133.49370962931314,134.45893324989754,137.95313383673323,139.86848939172026,130.4049618301782,122.21710567145549,128.62732122680774,132.29786135871336,123.56576890159612,116.4462159349526,134.0436707485681,131.17069722424924,136.61732328106785,136.84572828916055,132.37077707549287,128.0719268000054,130.57711689854318,128.37871409198075
2,1999-11-21 22:12:24+00:00,141.32894761902023,140.96738348497828,143.97412809182595,136.11018989855532,133.79767289773815,136.76169433804245,139.16808103265666,134.65715026661425,126.51012422837306,134.7200865091804,141.97449835814913,129.04725215491916,128.05446643272825,143.22951319075335,137.66113769913875,146.33736177232004,137.19169187039208,135.53762954639012,132.20379591278092,133.90912476386077,141.80830725474712
3,2000-02-18 22:06:05+00:00,120.9934549449923,133.25406379178494,119.83248772748718,122.65933176676332,126.71476375593136,131.0117277118308,123.35737437284324,117.1074332815335,110.14325921270448,114.39164109174506,121.1907747903658,114.25287134082838,110.98079857928516,124.0330237479778,124.70927835216726,134.92822125138312,128.54032901877093,120.05562187960622,118.970853272076,119.03442864752093,128.83934923535583
4,2000-02-25 22:12:13+00:00,179.69368523781287,178.95605114821248,177.02211488054164,171.19611295264326,169.78882682093217,176.102239004979,171.67919600095567,164.98650395857103,152.42200155821067,156.61595263757937,166.3254406170239,157.07077811258907,154.91946348541993,175.73034897998917,169.56956568985984,177.098411552711,175.7102307343876,173.22191652180535,166.0623899054636,162.47356927338694,168.19483099874176
5,2000-03-12 22:12:09+00:00,158.56376134574066,167.26426747182933,156.9494336041776,154.89611679483147,158.1965904272428,156.87791123553703,155.60826265730057,150.89708206120056,145.0566653547183,156.18407038437363,162.1259000381895,149.12818903167357,146.49411212473214,168.18465014883304,162.06148210982278,176.69847433590823,172.63277617599914,176.48492481143276,164.13965104277042,165.33437224384943,163.10058488578727
6,2000-03-21 22:06:01+00:00,112.17110524370555,118.3610315191994,112.64576009679942,110.23206912045488,111.5572799718442,111.47726269995458,117.65367002648532,112.55784046697512,107.08461910814182,116.40534631143694,122.3653240609193,115.855787580089,112.34029877857084,125.1155151594873,123.2370284610713,125.53128306015915,121.1627382748519,115.8550337953315,116.51515084861744,115.69622676269046,124.63244737633978
7,2000-04-13 22:11:54+00:00,159.23589836801608,160.84358291396956,149.1724851767343,139.3647118203291,137.16411517634947,132.8080983265683,127.1125901646792,115.38004633383342,110.76808969889888,126.7873100954762,135.30169771249103,138.89546403062528,135.65489505375277,158.63293443649113,151.68935114159547,155.70329562056094,153.6677196053503,152.24745566345155,153.3581571989315,154.53408576208346,152.19237332599295
8,2000-05-15 22:11:42+00:00,148.89567229571512,,,,,,,,,62.7322229472658,,111.87474787727174,104.16571338684314,130.31205814754182,133.30800408685428,140.48303468073826,155.47389643447065,149.398228745714,141.82737134021332,144.30701996083,131.49082838295607
9,2000-05-24 22:05:22+00:00,202.734638847558,193.4757523667693,168.6689554023354,149.9380424152419,140.835045770244,139.421525644373,141.22726437925206,132.2614917047805,128.84879156745012,135.35663640145054,149.6848898108634,133.7640392178515,135.62678750897717,155.50209696097494,149.30527010742952,160.07861573171792,160.18988999188065,162.78118620166777,161.62119902653944,160.23364806649894,132.27492381201148
10,2000-05-31 22:11:30+00:00,183.64820980031917,,,,,,,,,,,,,,,139.85712139755609,,,,,
11,2000-06-25 22:05:07+00:00,184.7723326449065,185.98190321177896,168.8429477906675,154.29123672740462,155.1130898447708,154.65471460301583,153.30370512129042,147.1197742350868,144.66134191374346,143.67621975222684,139.2237032161503,135.1738127006524,125.81808332694688,153.72533452000943,147.4842630018791,158.70151253643633,158.9190818893921,162.6530917226903,164.51430746035464,152.7788926142643,
12,2000-08-03 22:10:43+00:00,161.77240567139663,165.20169349428306,156.28424828138526,151.52664718285925,151.16080714073772,155.29195441963276,143.3416935430844,135.12797975976747,137.0273039992701,147.26537156504017,153.559659678961,148.5036720533338,142.15997726477983,158.10849461421196,150.2260924386386,157.6136094419091,154.91918052874283,143.68332565317144,143.54944677522784,141.54144786275018,118.40443115505266
13,2000-08-19 22:10:38+00:00,182.56192155765223,168.05323411732542,152.43145477490935,137.12526219707075,135.4404953764336,139.97596047051482,148.61576455011902,146.85787636104573,137.8422665780522,139.32741858694436,148.3075700108226,140.19557222442057,138.76428853300342,152.06499274621683,147.63021446964046,155.3546219574855,148.36470785432792,145.93706618793425,143.8481273792293,139.33537605787262,136.91533261837853
14,2000-09-13 22:04:02+00:00,143.63845891811889,132.97737585836646,119.7331604318694,112.61892866295727,117.14924551626568,117.43798542315729,108.17063801456617,102.69410832026452,96.31634605175527,107.64170742111088,127.33713103471676,120.8798035659797,115.42828979260356,133.84522414198577,128.09420244840285,138.93895885673606,134.24286061712152,130.00004756174343,119.46688255221534,112.55224866447652,108.91845152424054
15,2000-09-20 22:10:03+00:00,211.0487958136765,204.24030389721145,179.64636286503043,161.3816164423523,148.12862691041545,149.60845052377925,146.8739605562408,140.57976048265934,130.43177660231004,155.25820000762965,164.79016697169686,163.67034483606687,178.0945635030748,183.44664099941872,175.7289119652866,176.8594112164392,168.96807783244088,163.62754194714822,157.22852949187296,153.51105596894303,149.1155146363085
16,2000-10-31 22:03:46+00:00,206.54416971366192,198.35559098418048,174.27779849029446,145.07767517458677,121.22655450690146,115.96181431982276,112.31800116359224,115.596806716923,107.95010391529512,119.45258942990884,123.48393480998212,117.85087088423948,119.76423357706604,140.1339895340367,140.65780467146786,141.45841087200162,151.68982548062658,144.39996123449043,,78.55269171587278,
17,2000-11-07 22:09:53+00:00,201.73236812276605,194.87143368072944,164.1831456858633,143.4173534782995,123.3170559115948,121.47132926767316,117.0692933770684,120.159041014592,108.0900102002444,117.71762666612904,121.56828326590416,112.93435805915048,112.89785168267034,135.434747295048,138.0429044491951,156.7630319409716,155.199822943057,145.88726668509156,134.607619787659,130.833998299133,129.2315727955324
18,2001-01-10 22:10:03+00:00,175.28489170664065,148.5277601424225,127.9018636657156,119.86664773034744,123.09880290135207,123.40121633928986,117.46431233695684,115.03202182949028,108.97629771574697,113.53712099974533,128.13712410618308,119.9362740366232,121.73037240418446,143.90023646563745,140.01788087068374,144.35024388588351,135.42225098997108,138.52852358993115,142.7405916857722,143.63334628871954,147.74069460373067
19,2001-03-08 22:03:44+00:00,163.36523841388555,151.71685865841192,131.51716706696988,118.95534608712816,108.0765331934394,105.31675352108144,108.5052726586452,106.99232862980033,104.7013223121682,114.99766097389328,123.7720979876998,118.42208027751492,119.63523322115564,136.46783862553397,131.70115498911628,136.64998010594064,137.9554334355577,130.1702127839666,132.99193083553035,129.80103703527186,134.99955405330047
20,2001-03-15 22:09:51+00:00,,186.10937748420645,169.24771392692367,153.4982660925279,143.66665734768432,139.49537815278933,133.98548397566165,127.45985266831585,121.6597866633038,,,,,,,,,,,,
21,2001-03-31 22:09:43+00:00,,186.82933076778863,174.09365875930442,157.179880932201,149.28739476433327,145.01817474628666,144.73992769486873,138.7465602842409,136.5133725681637,152.59953229990725,161.1799979607773,161.90065467521464,157.5510808089094,174.74152355586602,171.07312408986633,174.09192179947786,175.2863546805935,171.09337140981717,170.69990099252226,169.2710614499757,178.35652147273584
22,2001-04-16 22:09:42+00:00,183.41679021279288,165.44888247694874,142.32385751444914,125.21740155911604,131.67377471589208,139.1906972406849,127.88421711419876,116.11078426706236,104.40921059103364,110.15484849214604,124.74932688133812,122.57896832391953,124.66721478793104,144.75614946146473,147.21437461714913,155.19965361012265,154.74315552083655,147.42552311818645,148.3146058078034,146.3354731381607,150.2505465941977
23,2001-05-27 22:03:12+00:00,,181.18375914970417,170.56066147511615,153.7421193771035,148.40857397943762,141.57779692456444,140.37626366797053,139.89177225429324,137.09707755845594,155.38848791275043,155.92030460072607,140.43184121164674,129.17343997712524,156.4085863534781,153.28650354243482,164.1059322220026,167.7315387304095,172.44579208985357,161.39406285450733,165.53826247698348,152.19174493136833
24,2001-06-03 22:09:16+00:00,160.7499235553032,151.75154905870545,139.2147307203804,123.07338435836836,122.579139989213,122.99968083769114,113.45101095338848,116.13239030026088,118.98884168048816,126.74751253013558,134.96689214464445,121.46433781589708,119.96450849461532,140.18039139653789,137.0982575534198,146.98968380488597,152.3503023982953,149.194027152577,148.72617586190165,145.013085939772,
25,2001-06-19 22:09:05+00:00,161.65384787952377,150.13070660505144,141.56236848433173,127.26704144295311,124.3208115454368,125.29460680067209,121.56598376722263,116.46886815812616,114.99042304094908,126.73273929844832,134.94760278945589,125.96889273250538,123.3172270387235,139.98849165652302,140.80820603259733,149.94810946840153,155.8582055861048,144.5634367615922,145.37301278098704,144.00707767892553,
26,2001-07-05 22:08:57+00:00,168.2143843337903,155.43930238608243,130.58326018810226,116.67502873478202,124.05397536396602,119.64335812713762,116.07475048037608,109.3010629253742,100.5507277705278,104.4494394280111,116.12050547290168,110.85076747242704,114.61528138222158,129.15312029396142,124.654828002084,138.03270218123913,132.31350714112313,132.44972134817425,129.29848714889798,136.6505663415221,
27,2001-07-14 22:02:45+00:00,,,,,,,,141.69263424414228,135.3000135569896,140.4562361789042,153.3639725896756,142.66088577876096,141.12113176996823,159.99404363910648,158.6262197257246,161.31822995536,158.7187127729412,150.64132543002637,148.65894138026556,152.02371518116712,
28,2001-08-15 22:02:14+00:00,162.84315337650247,155.72525440570448,135.3089135451958,117.2552077011608,121.81090541649804,113.24714957318028,116.27980676788836,113.0256176088074,107.06600038368605,116.9190265884697,126.27250290005712,123.51288395270984,121.98554772916306,143.7009151662209,142.79459638563813,149.79025624092446,153.2697736291419,154.6075567471189,151.14202500844937,142.47385402936413,133.17282162567213
29,2001-08-31 22:02:05+00:00,152.19122270242704,140.99020946796654,119.04605482170608,109.0673762425009,112.44648350680193,116.7894890481377,111.91825530636714,111.72178622339962,100.41576076126006,113.40173022989832,114.96731159158516,110.17661494062816,109.5228457671972,137.5904138886789,136.48699449240553,144.92349242887028,140.79325794678215,139.00678941372033,136.672150859664,133.43070388141302,134.7817452615059
30,2001-09-23 22:08:02+00:00,189.99617590978696,188.0085902957953,165.62903139096608,156.0085553939716,150.411014100665,146.34649486373357,144.092645280921,139.4671945072456,125.97047389958504,144.37747456340546,155.0367577777658,143.92286092479017,143.52469289981428,160.28846926450544,172.01971954326686,177.1454913274112,175.383383851967,176.55495419500124,174.2834414977809,173.3621152048649,177.47829849239616
31,2001-10-02 22:01:40+00:00,142.02266020602534,138.73458433535234,126.88759765178624,116.61574126314504,117.67859689451518,115.66634344085598,111.98752723248464,108.02476945399428,109.05651629991826,118.11503780086466,128.0421095035118,127.83450581412224,126.35887499965462,143.9123647066756,149.8999460092946,144.21282046746666,143.81400010766097,140.58294491237643,141.8602946874878,141.09778860040538,143.3235748703897
32,2001-11-03 22:01:46+00:00,134.6040698890423,134.7391298825581,123.28498724768497,118.182352501334,121.82147355899242,117.56668405952028,111.00503403003302,101.41404683303452,96.026178035773,107.0241289071468,121.38308894137546,116.4765844822129,118.99162756703942,136.9721607206595,130.32459972781396,135.73152766813348,134.6361344594072,136.38193006629825,134.52517505636564,133.11751652217035,138.22952756827627
33,2001-12-12 22:08:14+00:00,108.3561092419041,123.53594498299664,116.13938369550556,116.45945901864488,112.99106461484912,110.5862065310514,110.25230366549523,104.41040224344214,95.54868801767265,105.64499934306782,105.42010658577836,103.1248032650517,106.6682541680596,129.00047356479263,127.46927341997524,133.81689708134783,130.18038396968126,131.69495423817992,131.9764855337714,126.61918504618734,120.45129335745231
34,2001-12-21 22:02:05+00:00,,166.561952498663,162.0882073650306,146.83798249249557,144.24281470508703,151.58633681295885,152.4883314638667,147.91904576011126,139.69712237015372,148.03923873485255,161.75209965184945,157.30539056706024,155.88002063615548,175.97995780527015,168.38685014397993,175.31877320739275,174.36753668933915,162.6175269015391,156.9985370938158,154.80785186107585,162.07204002071046
35,2002-02-07 22:02:17+00:00,175.0822719854624,154.6456162145323,126.31658624392438,119.16400038630653,125.99509217261624,139.75496774827369,138.00341793794735,126.38286889529442,112.40460094352852,118.22043002533484,129.55488525169673,124.94382054868916,123.72215322085096,137.97987523745098,138.1108915540883,144.8787773661599,143.12071019301428,142.49564180923915,138.1467522339605,134.31252388131054,140.33727368134896
36,2002-02-14 22:08:29+00:00,179.32271730015722,160.0688805611877,143.50289219408896,130.57798450102348,135.8306552540259,146.05011269600547,140.66156632619644,135.25036321146618,118.21128405588024,126.59468901269985,133.5705208343327,134.17711466596953,134.65423397471,156.85308619384475,147.0453445196439,156.3254847861556,152.13190688964758,150.69598710583233,148.38658278108392,140.9191304980822,143.50973439981993
37,2002-03-02 22:08:32+00:00,134.50163634652287,143.99233271155873,130.14333165317572,138.81931419327142,141.64870591198158,142.32090836913562,150.92071231471834,145.54959704403618,134.89176846533476,124.2939248029245,116.01215892587068,120.68258726221978,127.67001110223846,143.01915707579977,137.5746953764419,155.9894559097753,156.27403568014012,153.0888677170244,147.8592444864681,139.37136749492865,136.92735787667112
38,2002-03-11 22:02:19+00:00,141.05216690581284,140.3184307332096,125.3244875584634,116.8367484954894,120.55553439845453,126.1315681260794,122.09723591532516,115.70092389065256,112.07492324400704,117.63031764441648,128.05642071550855,116.37402145943798,117.44521630618496,130.48931707402622,130.10079935292168,145.20468610776615,139.49497836924357,135.52492575208174,131.1724006137022,133.83526546217536,136.95627839034216
39,2002-04-03 22:08:21+00:00,181.6093839174277,173.8756437292035,161.0006487880496,164.13465762733065,154.6921443798939,150.04113831324253,149.33699392235275,142.48442269090503,136.52946889718808,143.17148218101838,157.3652134444631,152.45137250459817,148.46711295208894,173.64869324523514,168.40558071905602,174.460210044998,177.00234848646235,170.766954986987,167.8898325905038,161.61890372093742,165.06498344744114
40,2002-05-14 22:02:07+00:00,187.80137780548569,165.40800787432312,145.22924817719644,125.26768803276627,117.71944751110246,116.91727940098129,117.6595586764368,112.70681048740336,106.56628800455732,116.0778742257932,122.1870324248432,120.533881304736,116.76494035811692,134.0612662816993,129.9560710606971,138.9891190383607,134.44489674906063,135.83700485914704,135.59673982755575,135.30610005690792,120.90158588136588
41,2002-05-30 22:02:01+00:00,,,,,,,,147.69880604010876,138.546962813939,139.27440831339177,144.62711581574848,138.05468827187138,131.34360158988682,144.13696469983876,152.07341596646216,160.74873864120278,157.25744769229826,160.42766723605513,155.90530883226708,153.34043562634588,
42,2002-06-06 22:08:10+00:00,188.86944011719336,169.4404731732485,145.058179871881,127.2264889373208,129.3880683972609,131.20350236600322,128.8480870353153,127.1931237206235,110.75006414726612,119.7881130140726,124.67208924028142,115.67042035072048,107.99597756007437,123.45638016981805,123.64969946927113,134.66799831986918,135.9091859940198,138.87925184234297,135.7467775730786,137.68537967847698,101.0339035399854
43,2002-07-17 22:01:44+00:00,,,,,,,145.92295798728915,144.2641046818578,145.91691766465783,148.12067018712668,146.16380522240337,133.8926524853713,130.6549231077629,142.43705235291452,138.53006388682718,148.70634597881684,156.80558460121472,151.4697943640169,141.761156643205,141.28315131535507,
44,2002-07-24 22:07:50+00:00,187.7199245388485,,124.67176218946528,105.2737054152698,105.22912161338223,109.32868684145843,108.09133636947,106.2907534528525,101.43170691547948,114.86185451244428,123.43886742048473,112.08615437366204,109.63197991473086,124.38625505585873,123.39212567691256,134.00712725363826,133.64618655472412,128.93111044342794,125.65937242537896,124.49350331606176,
45,2002-08-18 22:01:33+00:00,189.31809058840545,158.67271140297171,132.17218920837522,117.29997142601005,113.86194251259133,110.27159887298396,113.87529220019034,101.04149849506992,98.55703072087913,107.74608971870173,116.47542238418976,109.97008271222175,107.62363682958252,128.43258358041345,128.87647142930717,137.76870394597336,137.27940055919754,135.23439247699065,136.09989931689222,124.02382544023962,124.46656538304303
46,2002-08-25 22:07:36+00:00,191.68559452865856,157.50268978211255,138.97248573916056,119.91031390343474,114.98590693558644,118.0424976738922,118.64363099136906,116.76490841017808,105.74233721147954,117.12882412094612,129.5161414679604,122.1836340374891,115.53212826372358,128.11084590591352,135.56018604184425,126.74390739397128,123.45624914731246,121.6406028860887,127.23312036565846,133.14276912252464,120.4495658709006
47,2002-10-05 22:01:07+00:00,171.79343835828917,137.0849623089522,114.87103301018251,93.70475331915014,101.11046688792035,93.8057154133198,92.47469915787994,90.68993686322808,84.86442687935237,89.78571438816705,101.9975343597403,95.84188938682888,93.22983742253768,105.73987079055502,111.28891773717856,122.49373687510516,119.09276726663371,122.067072657035,118.51815550822506,115.45577289722245,117.55913854655016
48,2002-11-06 22:01:17+00:00,193.9253394935064,170.46047271929433,150.8951076517072,129.13540419226726,127.6952592808044,116.68007530771482,106.52845227623096,104.1084878618626,100.87564271890628,109.1832479645826,129.99687661285444,128.54026293801684,121.83196923336328,144.34258727568638,138.08862046390087,144.7380889184806,139.45023915254714,144.7323957658769,144.23034873909972,139.9996946047401,138.41315062872695
49,2002-11-13 22:07:30+00:00,228.50673419828735,189.75734033641103,165.37746725838224,153.33554280970807,148.7863784008481,147.0968508225418,139.6503133705434,135.69023266480508,124.85412651778448,132.9771266207601,141.2518670001608,131.6740751369256,130.27620784580063,152.8984472180045,152.72997401843477,154.1624344590019,146.38392183065298,143.11918725296857,143.77185048052038,145.76960924538508,149.93622689098007
50,2002-12-31 22:07:56+00:00,178.39986266514228,167.41804822792727,146.67089729324127,135.70457917283,135.23661096919784,137.35260084749987,136.91502052090996,131.7551004791945,116.75187402415952,,,,,,,,,,,,
