dates,sar1213-0000,sar1213-0001,sar1213-0002,sar1213-0003,sar1213-0004,satname
1984-04-13 09:27:31+00:00,194.46,267.59,200.13,194.47,193.94,L5
1984-07-18 09:29:10+00:00,197.095,270.395,201.57,191.95499999999998,196.575,L5
1984-08-19 09:30:15+00:00,197.04,268.92333333333335,201.10999999999999,190.53,196.51999999999998,L5
1984-09-04 09:30:25+00:00,195.4,266.86,200.8825,189.9075,194.8775,L5
1984-09-27 09:36:39+00:00,196.074,267.12,202.64,190.58800000000002,195.236,L5
1984-12-09 09:30:22+00:00,194.946,267.97,205.656,188.516,194.106,L5
1985-07-12 09:36:29+00:00,189.12,258.52,200.1,189.08,188.59,L5
1985-07-28 09:36:22+00:00,194.57,258.825,199.635,190.495,194.05,L5
1985-08-22 09:29:56+00:00,195.75,263.05,199.71333333333334,188.38,195.23000000000002,L5
1985-08-29 09:36:02+00:00,196.4075,263.6675,199.595,190.7875,195.8875,L5
1985-09-14 09:35:49+00:00,195.756,263.33599999999996,201.43,192.474,195.23600000000002,L5
1985-09-23 09:29:32+00:00,195.29,263.5566666666667,202.63666666666666,192.46333333333334,194.76999999999998,L5
1985-11-10 09:28:57+00:00,193.72,263.94714285714286,202.79999999999998,191.8557142857143,193.19857142857146,L5
1986-03-18 09:26:22+00:00,190.17999999999998,267.4766666666667,206.86,190.88,189.65333333333334,L5
1986-05-12 09:31:17+00:00,195.89,274.275,211.155,198.085,195.31,L5
1986-08-09 09:22:13+00:00,195.8166666666667,278.34666666666664,208.99666666666667,194.08,195.25666666666666,L5
1986-08-25 09:21:37+00:00,195.6025,273.865,206.8475,193.07,195.0525,L5
1986-09-26 09:20:33+00:00,195.3875,272.9225,206.3625,191.84,194.84,L5
1986-10-28 09:19:29+00:00,193.902,272.63800000000003,205.76799999999997,190.552,193.358,L5
1986-12-22 09:25:33+00:00,193.82999999999998,271.53000000000003,203.66499999999996,187.15249999999997,194.792,L5
1986-12-31 09:19:38+00:00,193.29833333333332,271.528,203.642,187.67,194.01333333333332,L5
1987-02-01 09:20:35+00:00,193.31857142857143,271.5116666666667,203.35333333333332,187.75166666666667,193.85714285714286,L5
1987-03-28 09:28:52+00:00,192.45,270.4425,203.3225,189.2775,193.41,L5
1987-04-06 09:23:00+00:00,194.13833333333332,273.642,202.744,191.38400000000001,194.85166666666666,L5
1987-04-13 09:29:24+00:00,190.8314285714286,273.34166666666664,200.38333333333333,185.375,191.3642857142857,L5
1987-05-08 09:23:59+00:00,191.70285714285714,273.57166666666666,200.51999999999998,185.34166666666667,192.23714285714283,L5
1987-06-25 09:25:08+00:00,190.93285714285713,272.33142857142855,200.98142857142855,185.69285714285715,190.40571428571428,L5
1987-07-02 09:31:27+00:00,191.81714285714287,271.20142857142855,200.7671428571429,185.7957142857143,191.29,L5
1987-07-18 09:31:44+00:00,192.845,270.28875,201.25625000000002,186.70250000000001,192.31875000000002,L5
1987-09-04 09:33:07+00:00,191.965,269.455,200.9475,186.7225,191.4375,L5
1987-09-13 09:27:09+00:00,192.21333333333334,269.4844444444445,201.0,186.61,191.68666666666667,L5
1987-09-20 09:33:30+00:00,192.37,268.401,200.862,186.647,191.84300000000002,L5
1987-10-31 09:28:04+00:00,193.58624999999998,266.23625,204.28625,188.26125,193.0625,L5
1987-11-07 09:34:26+00:00,193.9975,265.62375000000003,204.86124999999998,189.14875,193.47375000000002,L5
1987-11-16 09:28:26+00:00,193.68555555555554,267.4144444444444,205.2511111111111,188.82666666666668,193.16111111111113,L5
1987-12-02 09:28:42+00:00,193.573,269.31800000000004,205.571,189.15800000000002,193.049,L5
1987-12-09 09:34:58+00:00,193.1390909090909,268.4536363636364,205.11545454545455,189.3345454545455,192.61454545454546,L5
1987-12-25 09:35:13+00:00,192.87818181818182,268.37,206.66454545454545,190.55727272727273,192.35363636363635,L5
1988-01-10 09:35:29+00:00,192.4181818181818,271.8109090909091,207.76636363636365,191.5363636363636,191.89363636363635,L5
1988-02-11 09:36:05+00:00,192.07545454545453,275.22727272727275,208.1472727272727,191.98636363636362,191.55090909090907,L5
1988-04-15 09:36:38+00:00,193.18555555555557,281.75777777777773,209.9688888888889,194.2911111111111,192.66222222222223,L5
1988-05-01 09:36:45+00:00,193.8088888888889,283.4211111111111,207.81,193.63666666666666,193.28555555555556,L5
1988-05-17 09:36:55+00:00,194.26500000000001,282.92,206.94375,194.97875,193.7425,L5
1988-05-26 09:30:48+00:00,193.88555555555556,282.4788888888889,206.7888888888889,193.36555555555555,193.36333333333334,L5
1988-07-13 09:31:03+00:00,196.08833333333334,283.68333333333334,204.45000000000002,190.5666666666667,195.5666666666667,L5
1988-08-14 09:31:04+00:00,195.59333333333333,278.6933333333333,202.15,187.50666666666666,195.0716666666667,L5
1988-08-21 09:37:17+00:00,195.84,281.9514285714286,201.79571428571427,188.6957142857143,195.32,L5
1988-10-24 09:37:05+00:00,195.0957142857143,276.05,201.70142857142858,188.0742857142857,194.57571428571427,L5
1988-11-18 09:30:56+00:00,194.58666666666667,275.98499999999996,204.07166666666663,188.29,194.0666666666667,L5
1988-12-11 09:36:57+00:00,195.01166666666666,274.735,205.61166666666668,190.68833333333336,194.655,L5
1988-12-27 09:36:51+00:00,193.78714285714287,273.7271428571429,205.37571428571428,190.13285714285715,193.40571428571428,L5
1989-01-05 09:30:40+00:00,193.25125,273.44625,206.00625,192.02875,192.85125,L5
1989-01-12 09:36:44+00:00,191.97,275.6225,205.0475,190.1475,191.57,L5
1989-01-28 09:36:31+00:00,192.0688888888889,274.3255555555556,205.20444444444445,190.28111111111113,191.65444444444447,L5
1989-03-17 09:35:40+00:00,190.58249999999998,268.72249999999997,206.75125,192.26375000000002,190.17875,L5
1989-03-26 09:29:17+00:00,191.0922222222222,269.5211111111111,206.60888888888888,191.76000000000002,190.67555555555558,L5
1989-04-02 09:35:35+00:00,191.414,269.985,206.652,191.595,190.98700000000002,L5
1989-06-14 09:28:10+00:00,190.3975,272.87125000000003,204.6975,190.225,189.87124999999997,L5
1989-07-16 09:27:43+00:00,193.74166666666667,271.065,204.05499999999998,192.49666666666667,193.21833333333333,L5
1989-08-24 09:33:03+00:00,193.12166666666667,269.0033333333334,202.97166666666666,192.726,192.59833333333336,L5
1989-09-25 09:32:16+00:00,195.11999999999998,277.13200000000006,202.488,192.5825,194.45,L5
1989-10-04 09:26:00+00:00,195.73399999999998,277.89400000000006,200.25,195.1825,195.064,L5
1989-10-20 09:25:15+00:00,195.42166666666665,278.19666666666666,200.17999999999998,191.93200000000002,194.775,L5
1989-10-27 09:31:15+00:00,193.0957142857143,276.3285714285715,202.24714285714285,193.60666666666668,192.46428571428572,L5
1989-11-12 09:30:54+00:00,193.72625,279.46875,202.94875000000002,193.04,193.10875,L5
1989-11-28 09:30:28+00:00,192.02222222222224,277.00666666666666,204.52444444444444,194.18,191.41333333333333,L5
1989-12-07 09:24:00+00:00,189.645,274.055,205.298,195.41333333333333,189.06199999999998,L5
1990-01-15 09:28:57+00:00,187.03666666666666,272.04,206.54666666666668,195.23875,186.44444444444446,L5
1990-02-25 09:21:33+00:00,186.54111111111112,274.25444444444446,207.41555555555556,194.01555555555555,185.9488888888889,L5
1990-03-13 09:20:59+00:00,186.949,273.409,206.718,193.176,186.364,L5
1990-04-14 09:20:34+00:00,185.0088888888889,267.90333333333336,208.57777777777778,193.55333333333334,184.61666666666667,L5
1990-06-01 09:20:32+00:00,186.17333333333332,268.195,205.27833333333334,193.35166666666666,185.85333333333332,L5
1990-06-24 09:26:42+00:00,191.50333333333333,274.68666666666667,204.33166666666668,192.38166666666666,191.155,L5
1990-07-03 09:20:30+00:00,192.25142857142856,274.92571428571426,203.86142857142858,190.84857142857143,191.87857142857143,L5
1990-07-19 09:20:25+00:00,194.71714285714285,275.67,202.45,190.57999999999998,194.34714285714287,L5
1990-08-04 09:20:20+00:00,194.58624999999998,274.7525,202.9825,191.36249999999998,194.19625,L5
1990-08-20 09:20:18+00:00,194.45,274.3922222222222,202.74777777777777,190.29666666666668,194.04555555555555,L5
1990-09-05 09:20:10+00:00,193.74444444444444,273.48555555555555,204.2111111111111,191.7111111111111,193.33888888888887,L5
1990-09-12 09:26:23+00:00,192.31666666666666,274.28555555555556,205.24222222222224,190.57777777777778,191.9088888888889,L5
1990-09-28 09:26:14+00:00,192.45499999999998,273.086,206.14600000000002,190.786,192.035,L5
1990-10-14 09:26:08+00:00,192.92000000000002,277.589,205.346,188.51,192.395,L5
1990-11-15 09:26:01+00:00,192.85909090909092,277.6909090909091,204.86090909090908,187.5609090909091,192.33454545454543,L5
1990-12-26 09:20:01+00:00,190.484,273.5,206.17600000000002,186.076,189.958,L5
1991-01-02 09:26:25+00:00,189.71800000000002,273.02799999999996,207.50100000000003,187.03199999999998,189.19199999999998,L5
1991-01-11 09:20:27+00:00,189.85363636363638,273.29090909090905,208.33545454545455,189.3109090909091,189.32818181818178,L5
1991-01-18 09:26:53+00:00,188.9272727272727,272.5709090909091,209.4154545454545,190.44636363636363,188.40090909090907,L5
1991-04-01 09:21:58+00:00,191.1442857142857,278.80285714285714,205.32571428571433,189.78142857142853,190.62285714285716,L5
1991-05-26 09:29:10+00:00,189.92833333333337,274.31666666666666,206.87666666666667,192.32666666666668,189.405,L5
1991-06-04 09:23:06+00:00,191.13714285714286,274.2214285714286,205.76857142857142,191.18571428571428,190.60999999999999,L5
1991-06-20 09:23:18+00:00,191.58375,276.34,206.8575,191.29125,191.0575,L5
1991-06-27 09:29:37+00:00,193.50375,276.71875,207.15875,193.57625,192.98000000000002,L5
1991-07-06 09:23:34+00:00,193.7925,276.1375,206.31875,193.01875,193.26749999999998,L5
1991-07-13 09:29:45+00:00,194.59,274.77125,204.2475,190.6675,194.06500000000003,L5
1991-08-07 09:23:52+00:00,196.23499999999999,279.505,202.83375,190.2325,195.7125,L5
1991-08-14 09:30:03+00:00,195.67777777777778,279.505,203.6177777777778,191.33555555555554,195.15555555555557,L5
1991-09-08 09:24:12+00:00,195.665,281.9422222222222,203.70600000000002,191.19400000000002,195.143,L5
1991-09-24 09:24:18+00:00,195.56545454545451,280.899,204.06454545454545,191.07545454545453,195.04272727272726,L5
1991-11-02 09:30:40+00:00,195.36909090909091,279.207,205.58636363636361,192.07545454545453,194.84636363636363,L5
1991-11-11 09:24:33+00:00,195.1575,278.04090909090905,205.91416666666666,192.72416666666666,194.72333333333336,L5
1991-11-27 09:24:41+00:00,194.09249999999997,276.8963636363637,207.20416666666665,194.2175,193.65666666666667,L5
1991-12-29 09:24:41+00:00,191.1,275.0933333333333,207.77400000000003,195.208,190.73399999999998,L5
1992-01-05 09:30:47+00:00,188.58,273.92555555555555,209.942,196.849,188.21200000000002,L5
1992-02-15 09:24:26+00:00,186.465,271.78125,211.60999999999999,195.76749999999998,186.13375,L5
1992-02-22 09:30:41+00:00,186.64777777777778,271.8577777777778,211.90555555555557,196.27333333333334,186.29444444444442,L5
1992-03-09 09:30:43+00:00,185.53333333333333,267.8155555555556,211.41222222222223,196.07555555555552,185.17888888888888,L5
1992-04-19 09:24:18+00:00,185.69111111111113,267.8077777777778,211.28444444444446,196.42555555555555,185.33777777777777,L5
1992-09-01 09:28:50+00:00,191.4766666666667,279.32,200.36,189.94666666666663,190.95333333333335,L5
