dates,nzd0562-0000,nzd0562-0001,nzd0562-0002,nzd0562-0003,nzd0562-0004,nzd0562-0005,nzd0562-0006,nzd0562-0007,nzd0562-0008,nzd0562-0009,nzd0562-0010,nzd0562-0011,nzd0562-0012,nzd0562-0013,nzd0562-0014,nzd0562-0015,nzd0562-0016,nzd0562-0017,nzd0562-0018,satname
1999-07-18 21:58:49+00:00,,228.46,234.99,218.74,208.62,205.12,207.66,212.04,211.64,202.13,194.66,197.72,197.08,193.19,194.30,198.42,208.33,218.57,221.24,L7
1999-08-26 22:04:44+00:00,,223.95,231.71,214.42,207.51,207.73,207.32,211.00,209.60,200.42,200.22,198.98,200.95,196.36,193.24,199.04,212.81,214.01,222.01,L7
1999-09-20 21:58:56+00:00,,264.13,264.55,219.02,215.31,216.65,223.50,220.05,222.08,213.17,215.19,217.33,223.51,230.08,224.47,,,,,L7
1999-09-27 22:05:12+00:00,,224.25,220.89,217.51,197.96,200.32,202.66,204.71,205.54,197.50,193.28,192.24,201.50,188.31,190.12,198.49,205.59,220.10,221.11,L7
2000-01-10 21:58:52+00:00,257.20,228.49,227.20,206.58,,,,,,,,,,,,,,,,L7
2000-02-11 21:58:45+00:00,235.84,215.66,235.62,209.94,203.93,201.00,199.30,203.90,206.92,194.15,194.05,193.29,195.05,196.59,184.86,189.18,198.78,205.90,208.30,L7
2000-05-17 21:58:07+00:00,,216.40,229.96,212.64,198.68,197.56,200.70,,,204.94,197.27,197.14,199.58,186.83,188.29,199.14,199.23,203.77,212.51,L7
2000-05-24 22:03:46+00:00,,225.42,238.91,219.43,212.54,210.35,210.81,215.33,216.85,209.28,202.36,198.31,202.00,202.03,195.64,204.51,215.26,222.09,214.29,L7
2000-06-09 22:04:04+00:00,196.41,180.76,,,175.87,181.63,178.17,179.52,186.33,188.24,185.07,164.92,199.44,178.38,,190.35,,,,L7
2000-06-25 22:03:56+00:00,,220.38,228.27,206.24,200.59,198.06,195.10,198.15,203.07,193.08,189.35,190.12,192.46,194.36,185.55,187.53,194.99,214.83,208.86,L7
2000-07-11 22:03:41+00:00,,,,171.42,169.07,163.63,,,,,158.90,,,,,,,,,L7
2000-08-12 22:03:18+00:00,,237.98,240.27,212.65,207.07,205.82,202.86,209.55,206.58,204.11,199.25,202.04,204.70,202.16,192.69,200.49,207.88,220.31,,L7
2000-09-22 21:56:29+00:00,271.34,217.47,225.46,204.02,196.84,194.84,196.02,201.24,200.72,196.73,203.79,199.40,204.08,196.79,185.59,196.50,207.40,,212.26,L7
2000-10-15 22:01:56+00:00,,,,,,,201.64,203.09,205.64,196.24,189.43,191.37,193.24,187.95,190.60,194.52,203.02,210.99,219.76,L7
2001-01-03 22:02:12+00:00,253.00,236.05,233.34,210.99,204.58,202.06,203.74,204.88,206.36,198.43,196.63,199.98,196.92,195.14,192.56,196.76,207.92,219.79,241.70,L7
2001-03-01 21:56:21+00:00,,223.97,239.96,214.31,209.49,205.40,208.30,211.36,209.63,208.30,198.61,199.52,202.20,195.17,197.14,205.75,209.78,216.16,217.92,L7
2001-03-24 22:01:59+00:00,231.19,208.70,223.16,201.52,201.47,194.39,198.53,202.22,202.31,197.10,189.36,184.20,193.94,184.00,182.01,189.19,202.44,202.84,203.20,L7
2001-05-20 21:55:53+00:00,262.85,243.33,253.92,211.48,202.55,204.49,204.67,207.27,208.98,196.07,197.76,200.31,204.68,202.70,185.55,194.51,207.29,218.60,,L7
2001-06-21 21:55:29+00:00,,222.43,229.11,211.02,211.37,208.54,209.38,214.55,212.66,206.75,201.46,202.18,203.02,200.86,193.54,202.94,215.45,212.87,216.59,L7
2001-06-28 22:01:33+00:00,,,,,206.37,206.54,203.55,212.69,,,234.11,198.38,188.53,193.97,189.33,189.20,,,,L7
2001-08-08 21:55:01+00:00,250.82,220.48,229.32,210.64,203.19,203.61,203.83,205.37,206.78,198.37,197.36,198.69,200.71,198.90,195.97,201.77,206.08,216.17,220.18,L7
2001-09-09 21:54:36+00:00,233.51,220.21,221.40,207.84,203.91,198.62,205.11,205.78,206.71,200.69,196.25,196.71,202.63,192.96,192.44,203.12,205.91,210.23,210.19,L7
2001-09-25 21:54:28+00:00,263.78,238.42,230.72,199.01,194.07,195.09,196.50,198.58,203.45,193.75,191.56,193.63,192.83,191.57,182.92,193.12,206.30,211.51,207.01,L7
2001-10-02 22:00:04+00:00,,214.60,214.94,200.52,195.50,193.48,199.16,196.30,199.31,194.58,189.15,186.53,194.21,184.19,184.28,192.35,199.17,203.89,204.72,L7
2001-10-11 21:54:09+00:00,265.74,230.00,235.55,198.14,195.49,187.93,196.50,196.08,195.98,194.56,191.72,194.80,199.03,186.52,188.16,195.50,216.37,216.68,,L7
2001-12-05 22:00:42+00:00,,203.04,209.34,193.30,182.83,181.40,185.55,183.27,185.05,174.96,173.88,173.58,177.85,173.28,,,,,,L7
2002-01-22 22:01:04+00:00,246.44,237.33,230.29,197.21,199.43,196.89,196.57,198.36,198.66,194.00,191.88,190.46,191.99,190.30,184.75,190.69,197.72,215.74,228.02,L7
2002-02-16 21:54:54+00:00,,220.39,231.18,211.81,205.22,202.00,205.14,207.57,208.55,199.31,198.02,194.79,202.19,192.85,195.13,199.85,211.83,214.56,219.34,L7
