dates,nzd0562-0000,nzd0562-0001,nzd0562-0002,nzd0562-0003,nzd0562-0004,nzd0562-0005,nzd0562-0006,nzd0562-0007,nzd0562-0008,nzd0562-0009,nzd0562-0010,nzd0562-0011,nzd0562-0012,nzd0562-0013,nzd0562-0014,nzd0562-0015,nzd0562-0016,nzd0562-0017,nzd0562-0018,satname
1999-07-18 21:58:49+00:00,,225.23,232.42,219.03,211.62,207.12,209.79,213.9,214.0,204.38,196.52,200.19,198.46,194.75,194.59,198.97,208.62,213.66,213.91,L7
1999-08-26 22:04:44+00:00,,224.10999999999999,231.83999999999997,214.41,207.35999999999999,207.63,207.20999999999998,210.91,209.48,200.31,200.13,198.85999999999999,200.88,196.28,193.23,199.01,212.79999999999998,214.26,222.38,L7
1999-09-20 21:58:56+00:00,,,267.98,218.64,211.31,213.98,220.66,217.57,218.93,210.17,212.71,214.04,221.66,228.01,224.09,,,,,L7
1999-09-27 22:05:12+00:00,,218.0,215.92,218.06,203.76,204.19,206.78,208.31,210.10999999999999,201.85,196.88,197.01999999999998,204.18,191.32,190.67,199.54,206.14,210.60999999999999,206.93,L7
2000-01-10 21:58:52+00:00,245.3,222.08,222.1,207.15,,,,,,,,,,,,,,,,L7
2000-02-11 21:58:45+00:00,228.73999999999998,211.84,232.57999999999998,210.28,207.48,203.37,201.82,206.1,209.72,196.81,196.25,196.21,196.69,198.43,185.2,189.82999999999998,199.12,200.09,199.62,L7
2000-05-17 21:58:07+00:00,,216.56,230.08999999999997,212.63,198.53,197.45999999999998,200.58999999999997,,,204.82999999999998,197.17999999999998,197.01999999999998,199.51,186.75,188.28,199.10999999999999,199.22,204.01999999999998,212.88,L7
2000-05-24 22:03:46+00:00,,223.37,237.28,219.61,214.44,211.62,212.16000000000003,216.51000000000002,218.35000000000002,210.70000000000002,203.54000000000002,199.87,202.88000000000002,203.02,195.82000000000002,204.86,215.44,218.98000000000002,209.65,L7
2000-06-09 22:04:04+00:00,201.01000000000002,183.24,,,173.57,180.1,176.54,178.09,184.52,186.51000000000002,183.64000000000001,163.03,198.38,177.19,,189.93,,,,L7
2000-06-25 22:03:56+00:00,,222.48,229.94,206.04999999999998,198.64,196.76,193.72,196.94,201.53,191.62,188.14,188.51,191.56,193.35,185.35999999999999,187.18,194.79999999999998,218.01999999999998,213.63,L7
2000-07-11 22:03:41+00:00,,,192.42,170.92999999999998,163.92,160.2,,,,,155.7,,,,,,,,,L7
2000-08-12 22:03:18+00:00,,241.64,243.17999999999998,212.32999999999998,203.67,203.54999999999998,200.45,207.44,203.89999999999998,201.56,197.14,199.23999999999998,203.13,200.39999999999998,192.36999999999998,199.86999999999998,207.56,225.86999999999998,,L7
2000-09-22 21:56:29+00:00,278.94,221.56,228.72,203.66,193.04,192.31,193.32,198.88,197.73000000000002,193.88,201.43,196.27,202.33,194.82,185.23000000000002,195.81,207.04,,221.55,L7
2000-10-15 22:01:56+00:00,,,,,,,205.72,206.66,210.17,200.55,193.0,196.11,195.89,190.93,191.15,195.57,203.57,201.58,205.7,L7
2001-01-03 22:02:12+00:00,255.1,237.18,234.24,210.89000000000001,203.53,201.36,202.99,204.23000000000002,205.53,197.64000000000001,195.98000000000002,199.12,196.44,194.6,192.46,196.57,207.82,221.51000000000002,244.27,L7
2001-03-01 21:56:21+00:00,,220.52,237.22,214.61,212.69,207.53,210.57,213.35,212.15,210.70000000000002,200.6,202.16,203.68,196.83,197.44,206.33,210.08,210.92000000000002,210.1,L7
2001-03-24 22:01:59+00:00,227.79,206.87,221.70000000000002,201.68,203.17000000000002,195.52,199.74,203.28,203.65,198.38,190.42000000000002,185.6,194.72,184.88,182.17000000000002,189.5,202.6,200.06,199.04,L7
2001-05-20 21:55:53+00:00,270.25,247.31,257.09000000000003,211.13,198.85,202.01999999999998,202.04,204.97,206.06,193.29999999999998,195.46,197.26,202.97,200.78,185.2,193.84,206.94,224.65,,L7
2001-06-21 21:55:29+00:00,,221.68,228.51000000000002,211.09,212.07,209.01000000000002,209.88,214.98000000000002,213.21,207.27,201.89000000000001,202.76000000000002,203.34,201.22,193.61,203.07,215.52,211.72,214.88,L7
2001-06-28 22:01:33+00:00,,,,,204.17,205.07,201.98999999999998,211.32,,,232.73999999999998,196.57,187.51,192.82999999999998,189.12,188.79999999999998,,,,L7
2001-08-08 21:55:01+00:00,242.02,215.74,225.55,211.06,207.59,206.54000000000002,206.95000000000002,208.10000000000002,210.25,201.67000000000002,200.09,202.31,202.74,201.18,196.39000000000001,202.57000000000002,206.5,208.97,209.42000000000002,L7
2001-09-09 21:54:36+00:00,229.31,217.95,219.6,208.04,206.01,200.01999999999998,206.6,207.07999999999998,208.35999999999999,202.26,197.54999999999998,198.44,203.6,194.04999999999998,192.64,203.5,206.10999999999999,206.79,205.06,L7
2001-09-25 21:54:28+00:00,269.28,241.38,233.08,198.75,191.32,193.26,194.55,196.87,201.28,191.69,189.85,191.37,191.56,190.14,182.66,192.62,206.04,216.01,213.73,L7
2001-10-02 22:00:04+00:00,,213.09,213.74,200.65,196.9,194.41000000000003,200.15,197.17000000000002,200.41000000000003,195.63000000000002,190.02,187.68,194.86,184.92000000000002,184.41000000000003,192.60000000000002,199.3,201.60000000000002,201.3,L7
2001-10-11 21:54:09+00:00,273.03999999999996,233.92999999999998,238.67999999999998,197.79,191.83999999999997,185.5,193.91,193.81,193.1,191.82,189.45,191.79,197.35,184.63,187.81,194.83999999999997,216.01999999999998,222.64999999999998,,L7
2001-12-05 22:00:42+00:00,,196.69,204.28,193.86,188.73000000000002,185.33,189.74,186.93,189.70000000000002,179.38000000000002,177.54000000000002,178.44,180.57000000000002,176.34,,,,,,L7
2002-01-22 22:01:04+00:00,248.94,238.68,231.36,197.09,198.18,196.06,195.68,197.58,197.68,193.06,191.1,189.43,191.41,189.65,184.63,190.46,197.6,217.79,231.08,L7
2002-02-16 21:54:54+00:00,,214.68,226.64,212.31,210.51999999999998,205.53,208.9,210.85999999999999,212.73,203.29,201.31,199.15,204.64,195.6,195.63,200.81,212.32999999999998,205.89,206.38,L7
