dates,nzd0562-0000,nzd0562-0001,nzd0562-0002,nzd0562-0003,nzd0562-0004,nzd0562-0005,nzd0562-0006,nzd0562-0007,nzd0562-0008,nzd0562-0009,nzd0562-0010,nzd0562-0011,nzd0562-0012,nzd0562-0013,nzd0562-0014,nzd0562-0015,nzd0562-0016,nzd0562-0017,nzd0562-0018,satname
1999-07-18 21:58:49+00:00,,225.23285178372717,232.419241199984,219.028149852434,211.616074552937,207.118871148386,209.79035837292605,213.8986906333577,213.99550562367236,204.38221806742203,196.51726580979613,200.1884747182788,198.4560673167992,194.7541681846793,194.5856844571348,198.9672407102052,208.61921808714848,213.6590210501127,213.90766781384616,L7
1999-08-26 22:04:44+00:00,,224.10853312242426,231.83851774096217,214.40910521024966,207.362985421368,207.6302553202027,207.21146743098438,210.90706119377575,209.4801868841166,200.3119860194027,200.13305168488003,198.8553815588293,200.88117946606678,196.2756406744091,193.231930843871,199.0087054160949,212.79640134805462,214.26226834847918,222.3823252424092,L7
1999-09-20 21:58:56+00:00,,,,218.6390394665476,211.3050468714678,213.97951933194705,,217.5699550127609,218.93014334045577,210.16623274628552,,,,,,,,,,L7
1999-09-27 22:05:12+00:00,,218.00261035562286,,218.05606657741808,203.75608099535188,204.18888282913636,206.78115533954463,208.31266689486856,210.1137088122764,201.84570378977375,196.8773603749716,197.0198678650852,204.1829712235255,191.32113191403235,190.67405201579996,199.54001665935525,206.14483535422846,210.6109090286796,,L7
2000-01-10 21:58:52+00:00,,222.08218473198966,222.09706989366325,207.15277896780424,,,,,,,,,,,,,,,,L7
2000-02-11 21:58:45+00:00,,211.8396885443616,232.5765369147931,210.2764350620061,207.47745521634832,203.36704248546243,201.8157973403983,206.10055217202975,209.7249486548896,196.81311843521843,196.25465853392723,196.20688105883968,196.69304095741555,198.43184289346408,185.2026327267047,189.82827282069903,199.12193962820155,,,L7
2000-05-17 21:58:07+00:00,,216.55749124676464,230.09208302029145,212.62624210907154,198.52712512554123,197.4636307910757,200.59488367350303,,,204.83106069757707,197.18163337474166,197.01697182278534,199.51383313789034,,188.2805316509145,199.10936256651408,199.21920143861274,204.02082615013555,212.87851933477054,L7
2000-05-24 22:03:46+00:00,,223.37118528436702,237.28300125155118,219.6129971761166,,,,,218.34508147244057,210.69851036179546,203.53705587842242,199.867240080914,202.8795920567031,203.02489186679293,195.817579016596,204.8565605783927,,218.98303026567373,209.64840585844024,L7
2000-06-09 22:04:04+00:00,,,,,,,,,,186.51203374644024,183.63961596030356,,198.3831691626552,,,,,,,L7
2000-06-25 22:03:56+00:00,,222.47530104817443,229.9383971514257,,198.63870695175905,196.76269907824243,193.7174781946707,196.944795779892,201.52557985266384,191.6173941307595,188.14258585613808,,191.5646763671849,193.35304742350448,185.35733910200886,,194.797666968292,218.0207190967526,213.6267988914923,L7
2000-08-12 22:03:18+00:00,,,,212.32908288708026,203.6697879537378,203.54510091730702,200.45070959261528,207.44352510093537,203.89541941364584,201.55625168300716,197.13965894613742,199.23556876356795,203.13008513449907,200.39757795557924,192.36555616547838,199.87205212886607,207.55719774831408,225.8683763575251,,L7
2000-09-22 21:56:29+00:00,,221.55767992384716,228.71895276223677,203.6551837276192,,192.30887917812166,193.31610615948992,198.8768893745873,197.7272290533073,193.87632537160061,201.42608266296767,196.27068393610452,202.3307789454576,194.81968136110828,185.23254631670596,195.814759834022,207.04254499573398,,221.54675469763367,L7
2000-10-15 22:01:56+00:00,,,,,,,205.7158188858369,206.65545567024017,210.17434799092015,200.55298240906964,193.0029141514025,196.10784073123503,195.8904062832099,190.92534884512432,191.1450314814288,195.5717569619956,203.5726954992104,,,L7
2001-01-03 22:02:12+00:00,,,234.24474915429965,210.8889557001409,203.5336674125655,201.36185329219765,202.992179103812,204.2323882404464,205.52589451211725,197.63968788356888,195.9769631837544,199.1231624728426,196.44256392646963,194.5996296769954,192.45680455880208,196.57078332785127,207.82313087649962,221.50682163082232,,L7
2001-03-01 21:56:21+00:00,,220.5213886717754,237.2221420125213,214.61079834179,212.692662543774,207.52572387523506,210.56974577734437,213.3461459794843,212.15099478990808,,200.59904128558566,202.15628066558085,203.67627666217325,196.8278850629338,197.44295977260268,206.3331861152177,210.07769543930252,,,L7
2001-03-24 22:01:59+00:00,,,,201.67563071305884,203.17473104573392,195.52174744898304,199.7391085833196,,203.6529134531657,198.3757269533687,190.42109074695372,,194.72209136235597,,182.1669726807068,189.50185889699767,202.59970965118876,,,L7
2001-05-20 21:55:53+00:00,,,,211.12526319911296,198.8450139693064,202.02066345850844,202.03905218148387,204.96806703153067,206.0574434148545,193.2951973782692,195.4555266965432,197.26405146352215,202.97278025629518,200.78039009001176,185.20199172062868,193.83854041932932,206.93536494501905,224.65347926918056,,L7
2001-06-21 21:55:29+00:00,,221.6809804079021,228.51347394861492,211.09079825230867,212.0738865305416,209.01105681508812,209.8794938489956,214.9824341822902,213.20844112668763,,201.89331068396345,202.75684261473856,203.338412404718,201.218815924671,193.60837099355896,203.07212672875244,215.51922597935345,211.72235178027964,214.8774752327633,L7
2001-06-28 22:01:33+00:00,,,,,204.16543154986206,205.07219958353267,201.99365993120924,211.3242728344904,,,,196.5709377222442,,192.82994412715942,189.1246605396864,,,,,L7
2001-08-08 21:55:01+00:00,,215.73800296349944,225.5545669883035,211.0555278121804,207.5852691338333,206.53564220389586,206.94804990119937,208.10109100642345,210.24981017075913,201.6713392135031,200.09161996094448,202.31421290556602,202.73674230936845,201.17882146468878,196.3859661819608,202.5670106356836,206.5008622285379,208.97176590789718,209.41761434362442,L7
2001-09-09 21:54:36+00:00,,217.9529972510598,219.59659380581894,208.03503214393618,206.01171563460568,200.02352633271238,206.60062756220944,207.0816445961423,208.36267431082408,202.2614933496268,197.55044008999215,198.44243189096,203.59909379199874,194.04570989716322,192.63794436548986,203.49951617328747,206.110607957871,206.79014374767615,205.06244138568246,L7
2001-09-25 21:54:28+00:00,269.2753926566239,,,198.74621465051203,191.3212319306375,193.25981761059893,194.55318448962964,196.8697727511916,201.28035772330333,191.68633578915947,189.85477766168347,191.36525490391668,191.5572980189482,190.13781913458743,182.663590302658,192.61788484386304,206.0400439913111,216.0127501971165,213.73132998153528,L7
2001-10-02 22:00:04+00:00,,213.08579713842073,213.74031702592,200.64991894708322,196.90094102044645,194.41187551762454,200.14820159165706,197.17233966913298,200.41376843715477,195.63469466076774,190.0244198191454,187.6826822625599,194.86091665475863,184.9188691796786,184.40529851934306,192.6045857067666,199.29881091393648,,,L7
2001-10-11 21:54:09+00:00,273.04125230591416,,,197.78777957735696,191.84052219033543,185.49810839612502,193.91058404755051,193.81186702807742,193.09650020846004,191.82283831315254,189.44643696941046,191.78974044890464,197.35217709932368,184.62640845831655,187.81330077454044,194.83647224492708,,222.65219116151982,,L7
2001-12-05 22:00:42+00:00,,,204.2772027285873,193.85564520186244,188.72692073309324,185.33158273966157,189.73555023622782,186.93208564341398,189.70218007461878,,,,,176.3419210974851,,,,,,L7
2002-01-22 22:01:04+00:00,,,231.35570463053324,197.0873718890246,198.1819226548052,196.0564159957346,195.681280214814,197.58189402066068,197.67908209176449,193.06090413407685,191.0982298356529,189.42758121260792,191.4063788055172,189.6532883167025,184.6278307593709,190.46462317877337,197.603736378592,217.79262852297467,,L7
2002-02-16 21:54:54+00:00,,214.68415600564063,226.64353106414316,212.3063797954077,210.52075561701773,205.53294562554808,208.90160475179007,210.8550032717321,212.72610066578207,203.28796670450194,201.31103939782204,199.15471607208676,,195.59765817986874,195.62508739810235,200.80771017823145,212.32796114262135,205.8949836060693,206.3835234703732,L7
2002-04-28 22:00:38+00:00,,212.2406102391166,219.11332782845128,209.55874476814677,209.97805275340087,203.98400939371516,202.3996435191667,202.3418687749993,210.32344395524265,203.4968476018245,,200.7382860730684,,196.62379995040158,193.79789261228848,201.24620185852712,209.20394691133544,209.12379791612682,208.0220256114951,L7
2002-06-24 21:54:28+00:00,,,,218.3666226224642,209.8209276951578,208.09566884945986,212.35595399817885,214.54626383031584,213.47391234330757,211.9516536204519,204.0266969074222,207.03494931269492,209.1344628929597,206.93170030963225,199.6848894066617,202.3857676476718,213.50839458474772,216.4915130025197,,L7
2002-07-17 22:00:32+00:00,278.849212865672,,,214.35814688983504,209.7825203381797,208.59548978683264,211.2876886349717,211.09540849660115,206.8939258096856,203.9977840226444,199.91127090960924,198.55698789417056,204.79284249014444,206.42460369588437,201.0523137649793,207.38455630649676,222.5287818282245,,,L7
2002-08-11 21:54:12+00:00,,214.69052182862723,226.53244240821604,212.7408711239024,207.84133061876244,205.75743667616945,207.13584768629826,208.6217047249761,209.97616942728868,202.39795468598018,199.64984582724304,199.31689642988457,205.87495375374968,198.3679445458184,196.095961224869,,,,209.69909808875084,L7
2002-08-27 21:54:00+00:00,,222.47473910021253,,218.4844503661225,213.7330217115067,,,,213.1972107351917,207.54918333336838,204.9514251704928,204.97000459033077,209.38123415329142,206.84779392044962,198.95190134404587,207.88043348195558,219.17651751388993,219.548141321504,213.44376536406165,L7
2002-10-14 21:53:43+00:00,,,,213.1131091180051,202.7005141302045,205.3287505430929,204.58677525610958,208.78549240452722,212.59591120073517,206.76129842491508,208.92115972068626,201.02886350735608,204.09268942671457,205.1143134499402,197.5084633625073,210.714047237343,221.06816424068174,,,L7
2002-11-06 21:59:41+00:00,,,212.09407119214663,205.6429779329734,199.79094576918425,198.46610825658897,204.6664421569205,204.06677677276335,204.00040374595855,193.3096113137542,187.99261705300418,,190.92912368207757,189.78761767833032,185.19364209917367,192.28134620478005,200.3849187597397,205.1434620437749,206.31287942972403,L7
2003-01-02 21:54:22+00:00,,212.95157728596868,218.08311811067344,207.42146329613075,198.0003538818523,193.45828083617928,200.7337428088544,201.9710981449557,204.62945643270425,197.36719025040003,193.56782141840168,194.2503041238492,190.46659937147055,187.74604809473863,184.22979366995997,186.71582854940615,198.6433236372844,200.80730641490496,201.01722242443304,L7
2003-01-18 21:54:30+00:00,,,213.1670152130048,202.21388195311025,196.1674749158129,188.32896739759576,197.0226591883795,198.1355346466085,198.7237589021284,193.6871827700261,190.62920458866336,185.6732798041597,184.07773858976697,180.39895597932804,179.01933005176545,180.2986879365634,194.32057731038,200.06221623635676,197.43593905182348,L7
2003-01-25 22:00:42+00:00,,,234.62775754142064,209.65943922666938,201.47652484211048,,201.13241749707288,204.00493392820076,205.50395713368022,200.62387502979516,196.42477282796662,,,193.09108095257142,187.79453120984326,189.60180673480116,198.65585130256412,203.74707501466742,214.20167085905808,L7
2003-03-23 21:54:40+00:00,,214.7369704532554,232.746815608651,211.14929778431056,211.06271658841476,,208.4317680663981,211.98139298504697,212.5415820121986,205.7557119535694,203.1235981159232,,,194.7620528744631,197.16998621915644,,,210.82397726841504,212.9898358905556,L7
2003-04-24 21:54:46+00:00,,,223.54979972826357,,,186.019292089501,,,,,,189.4886006467913,194.1919411803865,191.6363782473236,,183.86191864974356,199.5549375857603,208.32227493525977,207.29166560308803,L7
2003-07-21 21:42:33+00:00,282.77648285934094,,,225.140680327562,212.34505403923504,211.15705148659296,210.23794581775155,211.71126607431228,216.77065078113856,210.9040851395377,209.0062712622116,211.5970006316575,211.13530443273987,206.48700587128587,202.10619105457607,205.62115799693052,214.0588731804424,,,L5
2003-08-05 22:00:11+00:00,,,,,,,,,,,203.81319522154044,201.76919304521329,209.4254660539628,202.65501191696973,201.02138083541303,203.01309565382556,211.4616005524504,,,L7
2003-08-06 21:42:51+00:00,,,,218.1573495797512,211.16106329660548,215.1713058481783,219.08473126084985,217.35344549823145,221.20479205768441,215.0026423515962,216.488780478704,208.1575644385564,214.5401820531871,214.9139416184162,206.04355592892276,,,,,L5
2003-08-13 21:48:45+00:00,,215.77347752413914,227.21601392144652,214.4682831100544,212.3819682558769,208.4331291886441,208.69539597716238,213.08564508722964,216.45626700783984,209.735425015599,209.0374218461428,206.5658216630853,209.529722825753,206.837490698213,207.44815157243943,207.92697823210372,217.7834398175521,204.88536236140186,207.66811746440962,L5
2003-08-30 21:54:22+00:00,,,227.5054656028011,215.0346533863692,213.1648368222192,211.18669745117757,209.79804856752253,214.65377366977395,217.25813439055236,204.3755859620802,203.61397976805,204.95158370485595,207.14276209681583,201.90239160019948,201.92586206573023,,,,,L7
2003-10-25 21:44:04+00:00,,221.63021112095393,221.46877555501467,215.87808028818768,205.70498504962578,211.58380547986988,208.689003338945,211.26396551003975,217.37177981079392,207.94551565449407,205.13728272797562,196.00816953967689,,,195.20431481820532,197.62305046836232,,208.5120783379249,211.10725351932476,L5
2003-11-17 21:50:33+00:00,,,,214.23538135982045,206.66839872413905,210.02213028662524,212.16128842945,213.01244029879064,,,,,,,,202.45200417376148,218.29297250530485,,,L5
2003-11-18 21:54:39+00:00,,,,210.4771494591749,216.19107081122243,,,,224.0030982851524,215.78217567802818,214.2843618243863,,,,,,,,,L7
2003-12-12 21:44:34+00:00,,230.87353905462186,223.21915356221024,214.49674610211082,203.88525352152976,201.37432673193317,204.79248287581996,205.539053116417,214.4991687211261,201.47632128330568,198.1001224180688,204.29685256926476,205.71820410030972,201.942520931243,199.23339863326342,203.2468196104463,213.3292798168707,,215.19884026779596,L5
