dates,nzd0562-0000,nzd0562-0001,nzd0562-0002,nzd0562-0003,nzd0562-0004,nzd0562-0005,nzd0562-0006,nzd0562-0007,nzd0562-0008,nzd0562-0009,nzd0562-0010,nzd0562-0011,nzd0562-0012,nzd0562-0013,nzd0562-0014,nzd0562-0015,nzd0562-0016,nzd0562-0017,nzd0562-0018,satname
1999-07-18 21:58:49+00:00,,228.46076923076922,234.99142857142857,218.74428571428572,208.62,205.12,207.66096774193548,212.03793103448277,211.63636363636363,202.13,194.65793103448277,197.71941176470588,197.07538461538462,193.19444444444446,194.30428571428573,198.42454545454547,208.33428571428573,218.5690909090909,221.24333333333334,L7
1999-08-26 22:04:44+00:00,,223.94846153846154,231.71142857142857,214.42428571428573,207.51,207.73000000000002,207.31645161290322,211.00310344827588,209.5981818181818,200.4225,200.22310344827588,198.9835294117647,200.94923076923078,196.35777777777778,193.24428571428572,199.03727272727272,212.81428571428572,214.01454545454547,222.01333333333335,L7
1999-09-20 21:58:56+00:00,,264.1323076923077,264.5514285714286,219.02095238095237,215.31,216.64666666666665,223.49870967741936,220.05275862068964,222.08151515151516,213.17,215.19275862068966,217.3341176470588,223.50615384615384,230.08407407407407,224.47095238095238,,,,,L7
1999-09-27 22:05:12+00:00,,224.24615384615385,220.89142857142855,217.50761904761904,197.96,200.32333333333332,202.66387096774193,204.71,205.54030303030302,197.5,193.28,192.24352941176468,201.50307692307695,188.31259259259258,190.11761904761903,198.48545454545453,205.58761904761903,220.10090909090908,221.10777777777778,L7
2000-01-10 21:58:52+00:00,257.2,228.48769230769233,227.2,206.58333333333334,,,,,,,,,,,,,,,,L7
2000-02-11 21:58:45+00:00,235.83999999999997,215.66307692307694,235.62285714285713,209.94190476190477,203.93,201.00333333333333,199.30064516129033,203.89655172413794,206.92303030303032,194.1475,194.04655172413794,193.28647058823532,195.05153846153846,196.58925925925928,184.86190476190475,189.18454545454546,198.78190476190477,205.89909090909092,208.29777777777778,L7
2000-05-17 21:58:07+00:00,,216.39846153846156,229.96142857142857,212.64428571428573,198.68,197.56,200.69645161290322,,,204.9425,197.27310344827586,197.1435294117647,199.57923076923078,186.82777777777778,188.29428571428573,199.13727272727272,199.23428571428573,203.77454545454546,212.51333333333335,L7
2000-05-24 22:03:46+00:00,,225.41615384615383,238.9085714285714,219.42904761904762,212.54,210.35333333333332,210.8116129032258,215.33068965517242,216.85303030303032,209.275,202.36068965517242,198.30529411764707,202.00307692307695,202.0348148148148,195.63904761904763,204.51454545454547,215.2590476190476,222.0890909090909,214.29444444444445,L7
2000-06-09 22:04:04+00:00,196.41000000000003,180.76307692307694,,,175.86999999999998,181.63333333333333,178.17225806451611,179.51758620689654,186.33212121212122,188.235,185.06758620689655,164.9241176470588,199.44153846153844,178.38259259259257,,190.3481818181818,,,,L7
2000-06-25 22:03:56+00:00,,220.38,228.26857142857142,206.23571428571427,200.59,198.06,195.10387096774193,198.1503448275862,203.06636363636363,193.0825,189.35034482758618,190.11588235294118,192.46,194.36111111111111,185.54571428571427,187.53454545454548,194.98571428571427,214.8290909090909,208.86333333333334,L7
