dates,nzd0562-0000,nzd0562-0001,nzd0562-0002,nzd0562-0003,nzd0562-0004,nzd0562-0005,nzd0562-0006,nzd0562-0007,nzd0562-0008,nzd0562-0009,nzd0562-0010,nzd0562-0011,nzd0562-0012,nzd0562-0013,nzd0562-0014,nzd0562-0015,nzd0562-0016,nzd0562-0017,nzd0562-0018,satname
1999-07-18 21:58:49+00:00,,225.2328517837272,232.419241199984,219.028149852434,211.616074552937,207.118871148386,209.79035837292605,213.8986906333577,213.9955056236724,204.38221806742203,196.51726580979613,200.1884747182788,198.4560673167992,194.7541681846793,194.5856844571348,198.9672407102052,208.61921808714848,213.6590210501127,213.90766781384616,L7
1999-08-26 22:04:44+00:00,,224.10853312242426,231.83851774096217,214.40910521024966,207.362985421368,207.6302553202027,207.21146743098438,210.90706119377575,209.4801868841166,200.3119860194027,200.13305168488003,198.8553815588293,200.88117946606678,196.2756406744091,193.231930843871,199.0087054160949,212.79640134805462,214.26226834847918,222.3823252424092,L7
1999-09-20 21:58:56+00:00,,,267.9797926520794,218.6390394665476,211.3050468714678,213.97951933194705,220.6620790818446,217.5699550127609,218.93014334045577,210.16623274628552,212.71348503775417,214.0405600715237,221.66227556185743,228.0063866760725,224.0871028647132,,,,,L7
1999-09-27 22:05:12+00:00,,218.00261035562286,215.9180867107666,218.05606657741808,203.75608099535188,204.1888828291364,206.78115533954463,208.31266689486856,210.1137088122764,201.84570378977375,196.8773603749716,197.0198678650852,204.1829712235255,191.32113191403235,190.67405201579996,199.54001665935525,206.14483535422846,210.6109090286796,206.9280190229388,L7
2000-01-10 21:58:52+00:00,245.30005245851297,222.08218473198966,222.09706989366325,207.15277896780424,,,,,,,,,,,,,,,,L7
2000-02-11 21:58:45+00:00,228.7412062712599,211.8396885443616,232.5765369147931,210.2764350620061,207.47745521634832,203.36704248546243,201.8157973403983,206.10055217202975,209.7249486548896,196.81311843521843,196.25465853392723,196.20688105883968,196.69304095741555,198.43184289346408,185.2026327267047,189.82827282069903,199.12193962820155,200.09472737523703,199.62238608820124,L7
2000-05-17 21:58:07+00:00,,216.55749124676464,230.09208302029145,212.62624210907154,198.52712512554123,197.4636307910757,200.59488367350303,,,204.83106069757707,197.18163337474166,197.01697182278528,199.5138331378904,186.75280265457016,188.2805316509145,199.10936256651408,199.21920143861274,204.02082615013558,212.87851933477054,L7
2000-05-24 22:03:46+00:00,,223.37118528436702,237.2830012515512,219.6129971761166,214.43549552447217,211.62250836416735,212.1613926446245,216.50833732122618,218.34508147244057,210.69851036179546,203.53705587842242,199.867240080914,202.8795920567031,203.0248918667929,195.817579016596,204.8565605783927,215.44137917968226,218.9830302656737,209.64840585844024,L7
2000-06-09 22:04:04+00:00,201.0062988079969,183.2384800762288,,,173.56615221477963,180.09892191314992,176.5437450354799,178.08971170782203,184.5205629086629,186.51203374644024,183.63961596030356,163.02842838664185,198.3831691626552,177.1911461180538,,189.9292761039149,,,,L7
2000-06-25 22:03:56+00:00,,222.47530104817443,229.9383971514257,206.05129134896296,198.63870695175905,196.76269907824243,193.7174781946707,196.944795779892,201.52557985266384,191.6173941307595,188.14258585613808,188.509823381116,191.5646763671849,193.35304742350448,185.35733910200886,187.183629589336,194.797666968292,218.0207190967526,213.6267988914923,L7
2000-07-11 22:03:41+00:00,,,192.41690075804922,170.92643200386198,163.9175258257857,160.2027619473667,,,,,155.70011726504413,,,,,,,,,L7
2000-08-12 22:03:18+00:00,,241.64331760327048,243.18498393749294,212.32908288708026,203.6697879537378,203.54510091730702,200.45070959261528,207.44352510093537,203.89541941364584,201.5562516830072,197.13965894613742,199.23556876356798,203.13008513449907,200.39757795557924,192.36555616547838,199.87205212886607,207.55719774831408,225.8683763575251,,L7
2000-09-22 21:56:29+00:00,278.93930296798146,221.55767992384722,228.7189527622368,203.6551837276192,193.04468811190728,192.30887917812166,193.31610615948992,198.8768893745873,197.7272290533073,193.87632537160061,201.42608266296767,196.27068393610452,202.3307789454576,194.81968136110828,185.232546316706,195.814759834022,207.042544995734,,221.54675469763367,L7
2000-10-15 22:01:56+00:00,,,,,,,205.7158188858369,206.65545567024017,210.17434799092013,200.55298240906964,193.0029141514025,196.10784073123503,195.8904062832099,190.92534884512432,191.1450314814288,195.5717569619956,203.5726954992104,201.57811721572568,205.7048822070679,L7
2001-01-03 22:02:12+00:00,255.09723601455212,237.17818962168332,234.24474915429965,210.8889557001409,203.5336674125655,201.36185329219765,202.992179103812,204.2323882404464,205.52589451211725,197.63968788356888,195.9769631837544,199.1231624728426,196.44256392646963,194.5996296769954,192.45680455880208,196.57078332785127,207.82313087649962,221.50682163082232,244.27212156961764,L7
2001-03-01 21:56:21+00:00,,220.5213886717754,237.2221420125213,214.61079834179,212.692662543774,207.52572387523506,210.5697457773444,213.3461459794843,212.15099478990808,210.69866239812356,200.59904128558566,202.15628066558085,203.67627666217325,196.8278850629338,197.44295977260268,206.3331861152177,210.07769543930252,210.92438742336492,210.0983161288477,L7
2001-03-24 22:01:59+00:00,227.79468537282912,206.8654580309445,221.69589471533385,201.67563071305884,203.17473104573392,195.52174744898304,199.7391085833196,203.27541946234922,203.6529134531657,198.3757269533687,190.4210907469537,185.59827545189364,194.722091362356,184.88087667966298,182.1669726807068,189.50185889699767,202.59970965118876,200.05536084710243,199.03714203549464,L7
2001-05-20 21:55:53+00:00,270.2528220228618,247.30789451835062,257.08647034606025,211.12526319911296,198.8450139693064,202.02066345850844,202.03905218148387,204.96806703153067,206.0574434148545,193.2951973782692,195.4555266965432,197.26405146352215,202.97278025629518,200.78039009001176,185.20199172062868,193.83854041932932,206.93536494501905,224.65347926918056,,L7
2001-06-21 21:55:29+00:00,,221.6809804079021,228.51347394861492,211.09079825230867,212.0738865305416,209.0110568150881,209.8794938489956,214.9824341822902,213.20844112668763,207.26598609215253,201.89331068396345,202.75684261473853,203.338412404718,201.218815924671,193.60837099355896,203.07212672875244,215.51922597935345,211.72235178027964,214.8774752327633,L7
2001-06-28 22:01:33+00:00,,,,,204.16543154986206,205.07219958353267,201.99365993120924,211.3242728344904,,,232.74492028694496,196.5709377222442,187.50863674502463,192.82994412715942,189.1246605396864,188.7972963205347,,,,L7
2001-08-08 21:55:01+00:00,242.0209295247508,215.73800296349944,225.5545669883035,211.0555278121804,207.5852691338333,206.53564220389586,206.94804990119937,208.10109100642345,210.24981017075913,201.6713392135031,200.09161996094448,202.31421290556602,202.73674230936845,201.1788214646888,196.3859661819608,202.5670106356836,206.5008622285379,208.9717659078972,209.41761434362442,L7
2001-09-09 21:54:36+00:00,229.3134897875975,217.9529972510598,219.59659380581886,208.03503214393618,206.01171563460568,200.02352633271238,206.60062756220944,207.0816445961423,208.36267431082408,202.2614933496268,197.55044008999215,198.44243189096,203.59909379199874,194.04570989716322,192.63794436548986,203.49951617328747,206.110607957871,206.79014374767615,205.06244138568246,L7
2001-09-25 21:54:28+00:00,269.2753926566239,241.3814218346084,233.08278242849136,198.74621465051203,191.3212319306375,193.25981761059893,194.55318448962964,196.8697727511916,201.28035772330333,191.68633578915947,189.85477766168347,191.36525490391668,191.5572980189482,190.13781913458743,182.663590302658,192.61788484386304,206.0400439913111,216.0127501971165,213.73132998153528,L7
2001-10-02 22:00:04+00:00,,213.08579713842073,213.74031702592,200.64991894708322,196.90094102044645,194.41187551762454,200.14820159165706,197.17233966913298,200.4137684371548,195.63469466076768,190.0244198191454,187.6826822625599,194.86091665475863,184.9188691796786,184.40529851934306,192.6045857067666,199.29881091393648,201.5996713663136,201.29659760688628,L7
2001-10-11 21:54:09+00:00,273.04125230591416,233.92654355968727,238.6828441959128,197.78777957735696,191.84052219033543,185.49810839612502,193.91058404755051,193.81186702807742,193.09650020846004,191.82283831315254,189.44643696941046,191.78974044890464,197.35217709932368,184.62640845831655,187.81330077454044,194.83647224492708,216.02133077478624,222.65219116151982,,L7
2001-12-05 22:00:42+00:00,,196.69145877893692,204.2772027285873,193.85564520186244,188.72692073309324,185.33158273966157,189.73555023622782,186.93208564341398,189.70218007461878,179.37582679307772,177.54277101730946,178.44318923227564,180.56791881179566,176.3419210974851,,,,,,L7
2002-01-22 22:01:04+00:00,248.9390702537356,238.6761449070546,231.35570463053324,197.0873718890246,198.1819226548052,196.0564159957346,195.681280214814,197.58189402066068,197.67908209176449,193.06090413407685,191.0982298356529,189.42758121260792,191.4063788055172,189.6532883167025,184.6278307593709,190.46462317877337,197.603736378592,217.79262852297467,231.0792909198444,L7
2002-02-16 21:54:54+00:00,,214.68415600564063,226.6435310641432,212.3063797954077,210.52075561701773,205.53294562554808,208.90160475179007,210.8550032717321,212.72610066578207,203.28796670450194,201.31103939782204,199.15471607208679,204.6376851879254,195.59765817986874,195.62508739810238,200.80771017823145,212.32796114262132,205.8949836060693,206.3835234703732,L7
2002-04-28 22:00:38+00:00,,212.2406102391166,219.11332782845128,209.5587447681468,209.97805275340087,203.98400939371516,202.3996435191667,202.3418687749993,210.32344395524265,203.4968476018245,,200.7382860730684,221.0280891172284,196.6237999504016,193.79789261228848,201.24620185852712,209.20394691133544,209.12379791612682,208.0220256114951,L7
