dates,satname,nzd0562-0000,nzd0562-0001,nzd0562-0002,nzd0562-0003,nzd0562-0004,nzd0562-0005,nzd0562-0006,nzd0562-0007,nzd0562-0008,nzd0562-0009,nzd0562-0010,nzd0562-0011,nzd0562-0012,nzd0562-0013,nzd0562-0014,nzd0562-0015,nzd0562-0016,nzd0562-0017,nzd0562-0018
1999-07-18 21:58:49+00:00,L7,,219.23,226.42,213.03,205.62,201.12,203.79,207.90,208.00,198.38,190.52,194.19,192.46,188.75,188.59,192.97,202.62,207.66,207.91
1999-08-26 22:04:44+00:00,L7,,224.41,232.14,214.71,207.66,207.93,207.51,211.21,209.78,200.61,200.43,199.16,201.18,196.58,193.53,199.31,213.10,214.56,222.68
1999-09-20 21:58:56+00:00,L7,,276.44,275.98,226.64,219.31,221.98,228.66,225.57,226.93,218.17,220.71,222.04,229.66,236.01,232.09,249.03,,,
1999-09-27 22:05:12+00:00,L7,,206.40,204.32,206.46,192.16,192.59,195.18,196.71,198.51,190.25,185.28,185.42,192.58,179.72,179.07,187.94,194.54,199.01,195.33
2000-01-10 21:58:52+00:00,L7,233.40,210.18,210.20,195.25,,,,,,,,,,,,,,,
2000-02-11 21:58:45+00:00,L7,221.64,204.74,225.48,203.18,200.38,196.27,194.72,199.00,202.62,189.71,189.15,189.11,189.59,191.33,178.10,182.73,192.02,192.99,192.52
2000-05-17 21:58:07+00:00,L7,,216.86,230.39,212.93,198.83,197.76,200.89,,,205.13,197.48,197.32,199.81,187.05,188.58,199.41,199.52,204.32,213.18
2000-05-24 22:03:46+00:00,L7,,219.57,233.48,215.81,210.64,207.82,208.36,212.71,214.55,206.90,199.74,196.07,199.08,199.22,192.02,201.06,211.64,215.18,205.85
2000-06-09 22:04:04+00:00,L7,205.61,187.84,,,178.17,184.70,181.14,182.69,189.12,191.11,188.24,167.63,202.98,181.79,,194.53,,,
2000-06-25 22:03:56+00:00,L7,,226.38,233.84,209.95,202.54,200.66,197.62,200.84,205.43,195.52,192.04,192.41,195.46,197.25,189.26,191.08,198.70,221.92,217.53
2000-07-11 22:03:41+00:00,L7,,190.36,202.72,181.23,174.22,170.50,,,,,166.00,,,154.20,,,,,
2000-08-12 22:03:18+00:00,L7,,248.44,249.98,219.13,210.47,210.35,207.25,214.24,210.70,208.36,203.94,206.04,209.93,207.20,199.17,206.67,214.36,232.67,275.38
2000-09-22 21:56:29+00:00,L7,286.54,229.16,236.32,211.26,200.64,199.91,200.92,206.48,205.33,201.48,209.03,203.87,209.93,202.42,192.83,203.41,214.64,,229.15
2000-10-15 22:01:56+00:00,L7,,,,,,,194.22,195.16,198.67,189.05,181.50,184.61,184.39,179.43,179.65,184.07,192.07,190.08,194.20
2001-01-03 22:02:12+00:00,L7,257.20,239.28,236.34,212.99,205.63,203.46,205.09,206.33,207.63,199.74,198.08,201.22,198.54,196.70,194.56,198.67,209.92,223.61,246.37
2001-03-01 21:56:21+00:00,L7,,214.12,230.82,208.21,206.29,201.13,204.17,206.95,205.75,204.30,194.20,195.76,197.28,190.43,191.04,199.93,203.68,204.52,203.70
2001-03-24 22:01:59+00:00,L7,224.39,203.47,218.30,198.28,199.77,192.12,196.34,199.88,200.25,194.98,187.02,182.20,191.32,181.48,178.77,186.10,199.20,196.66,195.64
2001-05-20 21:55:53+00:00,L7,277.65,254.71,264.49,218.53,206.25,209.42,209.44,212.37,213.46,200.70,202.86,204.66,210.37,208.18,192.60,201.24,214.34,232.05,283.82
2001-06-21 21:55:29+00:00,L7,,220.28,227.11,209.69,210.67,207.61,208.48,213.58,211.81,205.87,200.49,201.36,201.94,199.82,192.21,201.67,214.12,210.32,213.48
2001-06-28 22:01:33+00:00,L7,,,,,208.57,209.47,206.39,215.72,,268.59,237.14,200.97,191.91,197.23,193.52,193.20,,,
2001-08-08 21:55:01+00:00,L7,233.22,206.94,216.75,202.26,198.79,197.74,198.15,199.30,201.45,192.87,191.29,193.51,193.94,192.38,187.59,193.77,197.70,200.17,200.62
2001-08-15 22:01:02+00:00,L7,,,,,,,,,,,,,,,,,,,
2001-09-09 21:54:36+00:00,L7,225.11,213.75,215.40,203.84,201.81,195.82,202.40,202.88,204.16,198.06,193.35,194.24,199.40,189.85,188.44,199.30,201.91,202.59,200.86
2001-09-25 21:54:28+00:00,L7,274.78,246.88,238.58,204.25,196.82,198.76,200.05,202.37,206.78,197.19,195.35,196.87,197.06,195.64,188.16,198.12,211.54,221.51,219.23
2001-10-02 22:00:04+00:00,L7,,210.29,210.94,197.85,194.10,191.61,197.35,194.37,197.61,192.83,187.22,184.88,192.06,182.12,181.61,189.80,196.50,198.80,198.50
2001-10-11 21:54:09+00:00,L7,280.34,241.23,245.98,205.09,199.14,192.80,201.21,201.11,200.40,199.12,196.75,199.09,204.65,191.93,195.11,202.14,223.32,229.95,
2001-12-05 22:00:42+00:00,L7,,184.89,192.48,182.06,176.93,173.53,177.94,175.13,177.90,167.58,165.74,166.64,168.77,164.54,,,,,
2002-01-22 22:01:04+00:00,L7,251.44,241.18,233.86,199.59,200.68,198.56,198.18,200.08,200.18,195.56,193.60,191.93,193.91,192.15,187.13,192.96,200.10,220.29,233.58
2002-02-16 21:54:54+00:00,L7,,204.08,216.04,201.71,199.92,194.93,198.30,200.26,202.13,192.69,190.71,188.55,194.04,185.00,185.03,190.21,201.73,195.29,195.78
2002-04-28 22:00:38+00:00,L7,,201.34,208.21,198.66,199.08,193.08,191.50,191.44,199.42,192.60,,189.84,210.13,185.72,182.90,190.35,198.30,198.22,197.12
2002-06-24 21:54:28+00:00,L7,,232.55,233.57,217.97,209.42,207.70,211.96,214.15,213.07,211.55,203.63,206.63,208.73,206.53,199.28,201.99,213.11,216.09,226.23
2002-07-17 22:00:32+00:00,L7,282.35,271.63,267.05,217.86,213.28,212.10,214.79,214.60,210.39,207.50,203.41,202.06,208.29,209.92,204.55,210.88,226.03,275.05,
2002-08-11 21:54:12+00:00,L7,,201.09,212.93,199.14,194.24,192.16,193.54,195.02,196.38,188.80,186.05,185.72,192.27,184.77,182.50,183.00,191.55,192.40,196.10
2002-08-18 22:00:21+00:00,L7,,174.20,167.98,,,,,,,,,,,,,,,,
2002-08-27 21:54:00+00:00,L7,,213.67,228.94,209.68,204.93,206.96,209.10,212.12,204.40,198.75,196.15,196.17,200.58,198.05,190.15,199.08,210.38,210.75,204.64
2002-10-14 21:53:43+00:00,L7,,265.26,264.81,219.31,208.90,211.53,210.79,214.99,218.80,212.96,215.12,207.23,210.29,211.31,203.71,216.91,227.27,278.47,
2002-11-06 21:59:41+00:00,L7,206.00,184.47,199.59,193.14,187.29,185.97,192.17,191.57,191.50,180.81,175.49,171.06,178.43,177.29,172.69,179.78,187.88,192.64,193.81
