dates,satname,nzd0562-0000,nzd0562-0001,nzd0562-0002,nzd0562-0003,nzd0562-0004,nzd0562-0005,nzd0562-0006,nzd0562-0007,nzd0562-0008,nzd0562-0009,nzd0562-0010,nzd0562-0011,nzd0562-0012,nzd0562-0013,nzd0562-0014,nzd0562-0015,nzd0562-0016,nzd0562-0017,nzd0562-0018
1999-07-18 21:58:49+00:00,L7,,219.2328517837272,226.419241199984,213.028149852434,205.616074552937,201.118871148386,203.79035837292605,207.8986906333577,207.9955056236724,198.38221806742203,190.51726580979613,194.1884747182788,192.4560673167992,188.7541681846793,188.5856844571348,192.9672407102052,202.61921808714848,207.6590210501127,207.90766781384616
1999-08-26 22:04:44+00:00,L7,,224.40853312242427,232.1385177409622,214.70910521024967,207.662985421368,207.93025532020272,207.5114674309844,211.20706119377576,209.7801868841166,200.6119860194027,200.43305168488004,199.1553815588293,201.1811794660668,196.5756406744091,193.531930843871,199.3087054160949,213.09640134805463,214.5622683484792,222.6823252424092
1999-09-20 21:58:56+00:00,L7,,276.43878618128844,275.9797926520794,226.6390394665476,219.3050468714678,221.97951933194705,228.6620790818446,225.5699550127609,226.93014334045577,218.16623274628552,220.71348503775417,222.0405600715237,229.66227556185743,236.0063866760725,232.0871028647132,249.0259169643346,,,
1999-09-27 22:05:12+00:00,L7,,206.40261035562287,204.3180867107666,206.45606657741808,192.15608099535189,192.5888828291364,195.18115533954463,196.71266689486856,198.5137088122764,190.24570378977376,185.2773603749716,185.4198678650852,192.5829712235255,179.72113191403236,179.07405201579996,187.94001665935525,194.54483535422847,199.0109090286796,195.3280190229388
2000-01-10 21:58:52+00:00,L7,233.40005245851296,210.18218473198965,210.19706989366324,195.25277896780423,,,,,,,,,,,,,,,
2000-02-11 21:58:45+00:00,L7,221.6412062712599,204.7396885443616,225.47653691479312,203.1764350620061,200.37745521634832,196.26704248546244,194.7157973403983,199.00055217202976,202.6249486548896,189.71311843521843,189.15465853392723,189.1068810588397,189.59304095741555,191.33184289346408,178.1026327267047,182.72827282069903,192.02193962820155,192.99472737523703,192.52238608820124
2000-05-17 21:58:07+00:00,L7,,216.85749124676465,230.39208302029147,212.92624210907155,198.82712512554124,197.7636307910757,200.89488367350305,,,205.13106069757708,197.48163337474168,197.3169718227853,199.8138331378904,187.05280265457017,188.5805316509145,199.4093625665141,199.51920143861275,204.3208261501356,213.17851933477056
2000-05-24 22:03:46+00:00,L7,,219.571185284367,233.4830012515512,215.8129971761166,210.63549552447216,207.82250836416733,208.3613926446245,212.70833732122617,214.54508147244056,206.89851036179545,199.7370558784224,196.067240080914,199.0795920567031,199.2248918667929,192.017579016596,201.0565605783927,211.64137917968225,215.1830302656737,205.84840585844023
2000-06-09 22:04:04+00:00,L7,205.6062988079969,187.8384800762288,,,178.16615221477963,184.69892191314992,181.1437450354799,182.68971170782203,189.1205629086629,191.11203374644023,188.23961596030355,167.62842838664184,202.9831691626552,181.7911461180538,,194.5292761039149,,,
2000-06-25 22:03:56+00:00,L7,,226.37530104817444,233.8383971514257,209.95129134896297,202.53870695175905,200.66269907824244,197.6174781946707,200.844795779892,205.42557985266384,195.5173941307595,192.0425858561381,192.409823381116,195.4646763671849,197.25304742350448,189.25733910200887,191.083629589336,198.697666968292,221.9207190967526,217.52679889149232
2000-07-11 22:03:41+00:00,L7,,190.35529194167407,202.71690075804923,181.226432003862,174.2175258257857,170.5027619473667,,,,,166.00011726504414,,,154.2042226573712,,,,,
2000-08-12 22:03:18+00:00,L7,,248.4433176032705,249.98498393749296,219.12908288708027,210.4697879537378,210.34510091730704,207.2507095926153,214.2435251009354,210.69541941364585,208.3562516830072,203.93965894613743,206.035568763568,209.93008513449908,207.19757795557925,199.1655561654784,206.67205212886608,214.3571977483141,232.66837635752512,275.38487438730124
2000-09-22 21:56:29+00:00,L7,286.5393029679815,229.1576799238472,236.3189527622368,211.2551837276192,200.64468811190727,199.90887917812165,200.9161061594899,206.4768893745873,205.3272290533073,201.4763253716006,209.02608266296767,203.8706839361045,209.9307789454576,202.41968136110827,192.832546316706,203.414759834022,214.642544995734,,229.14675469763367
