dates,nzd0003-0000,nzd0003-0001,nzd0003-0002,nzd0003-0003,nzd0003-0004,nzd0003-0005,nzd0003-0006,nzd0003-0007,nzd0003-0008,nzd0003-0009,nzd0003-0010,nzd0003-0011,nzd0003-0012,nzd0003-0013,nzd0003-0014,nzd0003-0015,nzd0003-0016,nzd0003-0017,nzd0003-0018,nzd0003-0019,nzd0003-0020,nzd0003-0021,nzd0003-0022,nzd0003-0023,nzd0003-0024,nzd0003-0025,nzd0003-0026,nzd0003-0027,nzd0003-0028,nzd0003-0029,nzd0003-0030,nzd0003-0031,satname
1999-08-17 22:10:26+00:00,,300.89285714285717,308.34,294.7,303.89,313.53285714285715,327.97285714285715,336.15,341.77,344.12,329.36,331.23,336.02,327.83,330.61,335.1,326.27000000000004,326.73,316.19,329.15272727272725,339.07272727272726,336.04,341.63,344.14,338.51,332.99,339.3127272727273,334.94,318.58,326.31,324.11,314.44272727272727,L7
1999-12-07 22:10:30+00:00,272.5388888888889,268.23857142857145,302.0833333333333,311.67888888888893,318.06333333333333,343.65857142857146,349.60857142857145,343.3,352.72,350.25,350.04,344.09,345.15,342.3,339.62,344.07,341.47,344.94,343.36888888888893,338.21272727272725,339.44272727272727,339.0088888888889,334.1688888888889,339.58,333.6388888888889,336.6433333333333,339.5627272727273,332.3566666666667,333.36888888888893,337.7588888888889,340.02,331.46272727272725,L7
2000-04-29 22:09:53+00:00,304.8333333333333,,,315.4233333333333,337.31,363.64428571428573,372.8542857142857,373.84,381.31,377.64,360.34,344.37,339.99,368.9,358.17,350.29,364.07000000000005,343.18,364.8633333333333,366.31636363636363,378.7263636363636,352.2933333333333,339.8433333333333,333.98,360.7233333333333,363.84,331.8863636363636,340.35,353.1433333333333,356.1533333333333,345.73,350.04636363636365,L7
2000-06-16 22:09:26+00:00,286.26444444444445,,317.62666666666667,322.76444444444445,330.75666666666666,335.4742857142857,336.07428571428574,338.82,345.26,342.98,335.77,339.84,338.63,333.03,329.7,341.95,335.73,322.75,327.18444444444447,327.35636363636365,337.9063636363636,341.06444444444446,334.24444444444447,347.85,349.63444444444445,341.00666666666666,328.3363636363636,326.06333333333333,334.62444444444446,341.05444444444447,330.65,327.23636363636365,L7
2000-08-03 22:08:44+00:00,284.65222222222224,284.86,,292.27222222222224,302.74333333333334,295.86,309.33,316.18,324.27,326.39,327.12,325.37,315.0,310.29,318.01,315.93,309.43,312.59,315.6222222222222,307.72545454545457,305.6454545454546,312.02222222222224,313.39222222222224,317.39,315.72222222222223,321.43333333333334,297.06545454545454,304.7366666666667,306.53222222222223,307.7922222222222,309.86,301.74545454545455,L7
2000-09-04 22:08:22+00:00,296.4788888888889,303.3442857142857,303.4233333333333,308.30888888888893,315.7833333333333,322.4142857142857,319.00428571428574,322.6,327.94,338.57,336.66,334.88,328.78,321.96,332.52,331.21000000000004,324.90000000000003,333.25,333.10888888888894,326.75363636363636,317.1736363636364,317.9788888888889,336.1588888888889,340.16,335.0188888888889,330.9133333333333,325.20363636363635,,,,,,L7
2000-10-06 22:07:59+00:00,,,352.3833333333333,,,347.83857142857147,340.22857142857146,320.87,344.52,356.35,354.28,364.45,350.23,331.08,351.82,364.49,357.06,329.94,347.6022222222222,355.76,322.67,325.5022222222222,337.14222222222224,348.24,362.4922222222222,346.0433333333333,355.08,,349.33222222222224,332.07222222222225,,,L7
2001-04-16 22:07:42+00:00,,,,,,,,,,,,324.39,325.21,343.15,328.53,329.08,309.83,312.57,313.12,308.55454545454546,304.69454545454545,315.27,320.4,323.74,313.13,308.79,314.49454545454546,312.73,321.1,311.34,296.45,303.86454545454546,L7
2001-06-03 22:07:16+00:00,309.2133333333333,293.87571428571425,322.65,318.7833333333333,313.99,332.8957142857143,343.10571428571427,332.11,327.86,314.88,321.96,334.53,334.5,313.89,316.46,313.84,306.56,301.35,298.4533333333333,311.92272727272723,310.89272727272726,319.68333333333334,319.4133333333333,322.78,316.9033333333333,306.78,319.89272727272726,315.32,299.9533333333333,326.6333333333333,306.46,310.42272727272723,L7
2001-06-19 22:07:05+00:00,311.6766666666667,309.51,305.56,300.75666666666666,314.24,337.13,324.46,330.06,329.9,321.46,315.05,326.06,328.12,319.45,321.09,321.71000000000004,314.82000000000005,319.13,318.3466666666667,319.2136363636364,308.89363636363635,301.2266666666667,314.1466666666667,312.0,308.2966666666667,307.29,326.37363636363636,311.95,300.2766666666667,306.3366666666667,309.28,302.24363636363637,L7
