dates,nzd0003-0000,nzd0003-0001,nzd0003-0002,nzd0003-0003,nzd0003-0004,nzd0003-0005,nzd0003-0006,nzd0003-0007,nzd0003-0008,nzd0003-0009,nzd0003-0010,nzd0003-0011,nzd0003-0012,nzd0003-0013,nzd0003-0014,nzd0003-0015,nzd0003-0016,nzd0003-0017,nzd0003-0018,nzd0003-0019,nzd0003-0020,nzd0003-0021,nzd0003-0022,nzd0003-0023,nzd0003-0024,nzd0003-0025,nzd0003-0026,nzd0003-0027,nzd0003-0028,nzd0003-0029,nzd0003-0030,nzd0003-0031
1999-08-17 22:10:26+00:00,115.57516439742425,100.1993322534995,107.3710803581694,93.65077354092763,103.03469093377164,112.79212790577336,127.33692550503761,135.51525755056946,140.21638285482723,143.55789549155105,128.61522725624047,130.7561722457125,135.510350765917,126.17439220755908,130.15726411729057,134.2918919585602,125.75365194419471,125.72397127668336,115.16291075493773,128.2362772515621,138.7073667642893,134.77020450296482,140.87987186149658,143.559209287049,137.85827654722556,132.07854927118584,138.67041919273822,134.65762686645076,117.38734213999444,125.80178370571994,123.64700035096256,114.02332443621894
1999-12-07 22:10:30+00:00,,,104.23805381140777,112.69838990936638,120.01022586307647,143.14591152519685,150.79180932302592,144.08984056271055,153.69989282463428,151.38876185483343,152.08984287191177,145.32357844724342,146.11031743214522,143.77309124891755,140.43097829354457,145.4331077022744,142.92305075969367,145.71888252384488,144.42524238267103,139.1491226258759,140.88176115228802,140.05527191157194,135.26802070450603,141.28923848877884,134.70555606513418,137.3098161399335,141.59890287651413,133.78854604834265,134.92938713589007,141.14977115208168,141.29268446870617,132.0685849397439
2000-04-29 22:09:53+00:00,104.55492909460429,,,115.21127386524842,137.08275744065358,163.41711209773942,172.75135507328412,173.53558665354515,181.15876013737827,177.4355239884613,160.1280059414426,144.1502883006674,139.775518447236,168.7368770115773,158.07462874283078,150.2394992791121,163.9526889845007,143.00921539012336,164.70743755127015,166.16557600545636,178.55249879493243,152.0686537564275,139.73243038774328,133.793768241255,160.8351871674164,163.5916914099044,131.69345479136922,140.18507984012157,152.99512715143726,156.01082576536407,145.4601214262836,149.89706604741966
2000-06-16 22:09:26+00:00,95.177640079872,113.20628169545049,118.50383905785027,123.79489127580882,131.96686374535585,136.20678932124179,137.5182342809684,139.627607257692,146.27259383715392,143.91636579733284,137.57708300535984,140.41767825139743,139.73136804940808,133.89184556595984,130.4426204990765,145.56794015995945,136.738163922499,126.60315126573514,128.0489403337622,126.85065111656188,138.56491075737944,142.0116585566733,135.9858410156458,148.9484250510842,150.0748328582333,142.17417282478382,129.61379007684812,126.81709082908685,135.05029405356564,142.13520358978576,131.46358216333113,128.3750423812683
2000-08-03 22:08:44+00:00,,,,,,,,117.17502542735195,125.28647198384294,127.99386394595396,128.80947542077763,126.37050109110488,115.97502086112117,111.62131250871809,118.67852213996092,116.95141319333534,110.35115878327404,114.2852326988836,117.74804519977279,108.85551351889869,106.7005969015061,112.98225796740647,114.51356029594326,118.94256316477548,116.59672477966927,123.34412301156067,98.12826751318731,105.50189044714095,107.70728505238603,108.63747462131903,110.05486021153379,102.91214745146748
2000-09-04 22:08:22+00:00,97.15620999988957,105.0558666929058,111.58687856426283,109.70409232060385,117.07360963939729,123.2953986202729,120.20933900427461,123.82787108854173,129.9739517571256,140.045018213636,138.05824697416818,135.83437197576737,130.14984077577694,122.95184010038976,132.8069485832748,132.12738803842595,126.10366292705649,134.65452805132955,134.10441101803525,127.70821387236438,118.81469561914795,122.03645005060329,137.07469968863435,141.08555159722115,137.52382447417284,132.19393658932952,126.54069383440452,,,,,
2000-10-06 22:07:59+00:00,156.01552317391076,149.96967157382062,150.64637757474588,164.24514357719727,157.53366710158156,149.15065723857504,141.3309474451275,121.49047057599111,144.76108824691397,157.89012673701296,156.02790875763907,166.45856627029585,151.52762981689492,132.46500518390093,153.68274684636094,166.25825989927858,159.06789746033022,130.8971714386256,148.7309850513504,158.838459303946,124.05642434170016,126.5107968443717,138.04192025201877,149.77778387737368,164.27273667437348,147.31231941694227,157.62113703755765,171.64795871569063,151.7579972120636,132.93323208254338,,
2001-04-16 22:07:42+00:00,,,,,,,,,,,,123.5680826736594,124.34945677843103,135.49659107980546,127.84792714562093,127.2968921112501,108.5240494520004,111.2815883008985,111.9913540254142,109.27918795230543,103.93955157380513,113.71258991467894,119.51172906838076,123.0352141285785,112.23852353451784,107.26757562679812,112.93964387393765,112.08056619879792,119.10660830417171,110.63499426347724,94.76242683069772,103.08579477916776
2001-06-03 22:07:16+00:00,107.76019553441789,92.1354838797615,121.2725996712239,111.09107453058682,112.21953024303937,131.14607236183255,141.37066388910787,131.26981183132975,126.80201027556768,114.03149511428538,120.68033185421174,134.99240646237388,133.36456815445382,113.05730660780576,115.6131665015628,113.00165930000965,105.78425320932561,100.6187526419949,97.53033385664362,111.01593419782316,108.29841113984722,118.82328685174348,118.33924746697922,122.13603385142378,115.05947525887738,105.74356290348702,118.6582499774448,114.46826204855536,99.42369807013517,118.54298050439441,105.20164225013843,109.0541232324525
2001-06-19 22:07:05+00:00,107.38319394180367,106.09395254843449,101.4831255564468,95.57040158002023,109.5856221019035,133.65088562899103,120.33943647094702,127.87134810647217,126.85130300146164,118.34300319570332,111.94468354619394,123.73312489758814,124.56307378968609,117.24693125105622,118.7880325036441,119.60650454497485,112.08664857140712,115.6012308422082,116.07290185872637,115.55476023243033,106.66423385078193,99.69536600734497,111.48969868512295,108.11880475824188,106.14377965013325,103.2226682081914,124.32603896936045,109.97098860506398,97.5397234343421,104.17351425901079,107.39129526608131,99.97630263781224
