dates,nzd0003-0000,nzd0003-0001,nzd0003-0002,nzd0003-0003,nzd0003-0004,nzd0003-0005,nzd0003-0006,nzd0003-0007,nzd0003-0008,nzd0003-0009,nzd0003-0010,nzd0003-0011,nzd0003-0012,nzd0003-0013,nzd0003-0014,nzd0003-0015,nzd0003-0016,nzd0003-0017,nzd0003-0018,nzd0003-0019,nzd0003-0020,nzd0003-0021,nzd0003-0022,nzd0003-0023,nzd0003-0024,nzd0003-0025,nzd0003-0026,nzd0003-0027,nzd0003-0028,nzd0003-0029,nzd0003-0030,nzd0003-0031,satname
1999-08-17 22:10:26+00:00,,300.89,308.34,294.70,303.89,313.53,327.97,336.15,341.77,344.12,329.36,331.23,336.02,327.83,330.61,335.10,326.27,326.73,316.19,329.15,339.07,336.04,341.63,344.14,338.51,332.99,339.31,334.94,318.58,326.31,324.11,314.44,L7
1999-12-07 22:10:30+00:00,272.54,268.24,302.08,311.68,318.06,343.66,349.61,343.30,352.72,350.25,350.04,344.09,345.15,342.30,339.62,344.07,341.47,344.94,343.37,338.21,339.44,339.01,334.17,339.58,333.64,336.64,339.56,332.36,333.37,337.76,340.02,331.46,L7
2000-04-29 22:09:53+00:00,304.83,,,315.42,337.31,363.64,372.85,373.84,381.31,377.64,360.34,344.37,339.99,368.90,358.17,350.29,364.07,343.18,364.86,366.32,378.73,352.29,339.84,333.98,360.72,363.84,331.89,340.35,353.14,356.15,345.73,350.05,L7
2000-06-16 22:09:26+00:00,286.26,,317.63,322.76,330.76,335.47,336.07,338.82,345.26,342.98,335.77,339.84,338.63,333.03,329.70,341.95,335.73,322.75,327.18,327.36,337.91,341.06,334.24,347.85,349.63,341.01,328.34,326.06,334.62,341.05,330.65,327.24,L7
2000-08-03 22:08:44+00:00,284.65,284.86,,292.27,302.74,295.86,309.33,316.18,324.27,326.39,327.12,325.37,315.00,310.29,318.01,315.93,309.43,312.59,315.62,307.73,305.65,312.02,313.39,317.39,315.72,321.43,297.07,304.74,306.53,307.79,309.86,301.75,L7
2000-09-04 22:08:22+00:00,296.48,303.34,303.42,308.31,315.78,322.41,319.00,322.60,327.94,338.57,336.66,334.88,328.78,321.96,332.52,331.21,324.90,333.25,333.11,326.75,317.17,317.98,336.16,340.16,335.02,330.91,325.20,,,,,,L7
2000-10-06 22:07:59+00:00,,,352.38,,,347.84,340.23,320.87,344.52,356.35,354.28,364.45,350.23,331.08,351.82,364.49,357.06,329.94,347.60,355.76,322.67,325.50,337.14,348.24,362.49,346.04,355.08,,349.33,332.07,,,L7
2001-04-16 22:07:42+00:00,,,,,,,,,,,,324.39,325.21,343.15,328.53,329.08,309.83,312.57,313.12,308.55,304.69,315.27,320.40,323.74,313.13,308.79,314.49,312.73,321.10,311.34,296.45,303.86,L7
2001-06-03 22:07:16+00:00,309.21,293.88,322.65,318.78,313.99,332.90,343.11,332.11,327.86,314.88,321.96,334.53,334.50,313.89,316.46,313.84,306.56,301.35,298.45,311.92,310.89,319.68,319.41,322.78,316.90,306.78,319.89,315.32,299.95,326.63,306.46,310.42,L7
2001-06-19 22:07:05+00:00,311.68,309.51,305.56,300.76,314.24,337.13,324.46,330.06,329.90,321.46,315.05,326.06,328.12,319.45,321.09,321.71,314.82,319.13,318.35,319.21,308.89,301.23,314.15,312.00,308.30,307.29,326.37,311.95,300.28,306.34,309.28,302.24,L7
2001-08-22 22:06:23+00:00,,,,,,,,,,,299.84,305.37,315.17,315.68,317.17,317.72,325.66,326.46,315.50,308.50,314.36,314.19,318.14,324.21,314.65,318.74,310.76,306.26,314.75,310.11,316.41,292.82,L7
2002-01-29 22:06:21+00:00,284.39,277.69,,260.58,289.13,298.24,305.63,314.27,325.51,320.71,314.83,312.51,312.46,310.64,316.74,314.49,304.60,307.44,305.39,299.84,307.34,306.76,303.62,307.02,316.35,,300.08,307.45,302.06,302.26,308.07,296.79,L7
2002-02-14 22:06:29+00:00,291.14,285.44,276.79,283.23,304.93,303.64,317.33,320.26,331.42,331.11,322.73,319.89,311.75,314.42,320.03,317.38,303.28,313.59,307.62,302.94,304.80,312.76,307.82,313.32,316.10,315.16,312.72,309.32,311.39,307.78,313.59,311.04,L7
2002-03-18 22:06:22+00:00,305.62,301.36,320.49,311.72,324.26,325.39,339.08,343.95,348.84,341.89,334.35,341.54,328.99,323.81,327.74,334.13,329.13,323.75,326.14,327.31,324.06,326.44,332.87,329.06,331.49,328.53,327.28,327.44,322.08,325.18,324.29,313.44,L7
2002-04-03 22:06:21+00:00,321.31,304.54,319.25,312.82,318.33,319.19,332.08,341.46,345.77,336.59,334.24,340.55,342.52,328.36,315.12,328.84,322.95,316.23,328.17,326.36,320.13,326.69,328.85,335.48,320.15,317.77,321.74,,,,,,L7
2002-07-24 22:05:50+00:00,283.86,298.82,309.88,308.65,310.41,309.45,318.10,333.24,343.15,327.72,324.09,324.29,333.25,329.25,320.29,307.74,315.17,323.86,333.92,325.98,322.54,326.51,329.76,334.03,324.73,316.67,305.96,309.79,309.89,319.17,323.50,311.29,L7
2003-01-16 22:06:02+00:00,326.17,307.33,298.90,303.86,301.07,310.80,323.43,336.01,341.18,327.27,332.93,329.22,322.42,313.75,318.54,322.41,316.41,314.82,324.24,317.59,327.36,330.46,330.02,327.24,326.78,328.51,312.89,318.64,319.64,307.17,305.95,303.37,L7
2003-04-22 22:06:19+00:00,310.20,302.93,304.58,294.98,312.62,316.15,323.93,327.26,337.70,334.50,328.99,313.88,312.99,317.19,322.60,325.11,312.87,311.65,318.65,317.25,314.14,319.94,326.95,327.42,316.73,298.68,302.26,313.71,311.89,310.94,306.69,297.78,L7
2003-05-24 22:06:17+00:00,302.58,298.53,,332.26,334.48,326.07,326.54,,,,,,,,317.11,315.91,319.56,322.66,330.36,,298.38,329.87,325.30,326.46,324.10,303.32,320.89,328.81,313.57,311.04,317.89,303.60,L7
2003-08-20 21:54:39+00:00,288.46,276.10,268.02,,273.38,287.75,299.04,304.86,306.52,300.84,297.05,291.58,297.38,292.31,286.49,288.22,293.17,289.31,290.34,292.11,293.53,295.50,291.30,288.24,284.25,275.71,292.24,286.86,285.14,285.37,282.57,282.78,L5
2003-08-28 22:05:57+00:00,,,,,,,319.23,321.92,328.24,314.12,316.63,321.16,324.23,312.59,303.42,305.42,299.87,302.74,303.14,298.74,297.33,303.58,302.32,297.00,284.19,283.95,289.13,285.77,287.53,299.67,306.31,287.95,L7
2003-12-18 22:06:24+00:00,,,,,,,,,,,,,,,313.26,308.10,318.48,329.11,322.79,330.50,330.73,312.11,320.19,312.47,308.38,309.86,311.10,315.80,293.37,299.61,309.83,313.94,L7
2003-12-26 21:56:18+00:00,302.63,312.72,303.32,301.92,312.55,327.17,354.23,352.24,350.34,348.51,350.48,352.91,334.40,332.18,327.60,329.76,325.32,335.93,339.46,336.49,337.28,346.34,348.00,350.99,334.61,,332.23,327.72,,,,,L5
2004-01-19 22:06:35+00:00,319.73,309.58,298.06,308.54,312.15,321.55,325.39,323.92,334.32,333.39,332.25,322.83,326.27,320.49,318.87,316.69,322.54,325.28,322.81,326.52,327.21,319.60,325.19,320.52,320.27,312.76,313.70,309.62,314.41,310.73,309.40,296.87,L7
2004-03-07 22:06:48+00:00,300.31,294.50,,,289.75,300.90,311.97,328.85,331.57,327.05,318.85,324.31,323.95,317.83,319.98,324.01,323.78,314.85,314.67,311.55,313.81,326.97,305.95,300.21,313.91,295.01,326.61,315.54,318.40,314.43,312.34,293.38,L7
