,dates,nzd0003-0000,nzd0003-0001,nzd0003-0002,nzd0003-0003,nzd0003-0004,nzd0003-0005,nzd0003-0006,nzd0003-0007,nzd0003-0008,nzd0003-0009,nzd0003-0010,nzd0003-0011,nzd0003-0012,nzd0003-0013,nzd0003-0014,nzd0003-0015,nzd0003-0016,nzd0003-0017,nzd0003-0018,nzd0003-0019,nzd0003-0020,nzd0003-0021,nzd0003-0022,nzd0003-0023,nzd0003-0024,nzd0003-0025,nzd0003-0026,nzd0003-0027,nzd0003-0028,nzd0003-0029,nzd0003-0030,nzd0003-0031
0,1999-08-17 22:10:26+00:00,111.57516439742425,95.05647511064237,101.3710803581694,89.65077354092763,97.03469093377164,107.64927076291622,122.19406836218047,131.01525755056946,135.71638285482723,139.05789549155105,124.11522725624046,126.25617224571248,131.010350765917,121.67439220755908,125.65726411729057,130.6918919585602,122.15365194419472,121.22397127668336,111.16291075493773,124.9635499788348,135.43463949156202,130.77020450296482,136.87987186149658,139.059209287049,133.85827654722556,126.07854927118584,135.39769192001094,131.65762686645076,113.38734213999444,121.80178370571994,119.14700035096256,110.75059716349168
1,1999-12-07 22:10:30+00:00,,,90.90472047807444,103.8095010204775,106.67689252974314,131.71734009662543,139.3632378944545,134.08984056271055,143.69989282463428,141.38876185483343,142.08984287191177,135.32357844724342,136.11031743214522,133.77309124891755,130.43097829354457,137.4331077022744,134.92305075969367,135.71888252384488,135.53635349378214,131.8763953531486,133.60903387956074,131.16638302268305,126.37913181561714,131.28923848877884,125.81666717624528,123.97648280660016,134.32617560378685,127.12187938167598,126.04049824700118,132.2608822631928,131.29268446870617,124.79585766701662
2,2000-04-29 22:09:53+00:00,117.22159576127096,,,127.87794053191509,156.08275744065358,179.7028263834537,189.0370693589984,187.78558665354515,195.40876013737827,191.6855239884613,174.3780059414426,158.4002883006674,154.025518447236,182.9868770115773,172.32462874283078,161.6394992791121,175.3526889845007,157.25921539012336,177.3741042179368,176.52921236909273,188.9161351585688,164.73532042309415,152.39909705440994,148.043768241255,173.50185383408305,182.5916914099044,142.0570911550056,149.68507984012157,165.66179381810392,168.67749243203073,159.7101214262836,160.26070241105603
3,2000-06-16 22:09:26+00:00,90.73319563542756,107.49199598116478,111.8371723911836,119.35044683136438,125.3001970786892,130.49250360695606,131.80394856668266,134.627607257692,141.27259383715392,138.91636579733284,132.57708300535984,135.41767825139743,134.73136804940808,128.89184556595984,125.4426204990765,141.56794015995945,132.738163922499,121.60315126573514,123.60449588931776,123.21428748019824,134.9285471210158,137.56721411222884,131.54139657120135,143.9484250510842,145.63038841378884,135.50750615811717,125.97742644048448,123.48375749575352,130.60584960912118,137.6907591453413,126.46358216333113,124.73867874490466
4,2000-08-03 22:08:44+00:00,,,,,,,,94.42502542735195,102.53647198384294,105.24386394595396,106.05947542077764,103.62050109110488,93.22502086112117,88.87131250871809,95.92852213996092,98.75141319333534,92.15115878327404,91.5352326988836,97.52582297755056,92.31005897344414,90.15514235605156,92.76003574518424,94.29133807372104,96.19256316477548,96.37450255744704,93.01078967822733,81.58281296773276,90.33522378047428,87.4850628301638,88.4152523990968,87.30486021153379,86.36669290601293
5,2000-09-04 22:08:22+00:00,94.26732111100068,101.34158097862009,107.2535452309295,106.81520343171496,112.74027630606396,119.5811129059872,116.4950532899889,120.57787108854173,126.7239517571256,136.795018213636,134.80824697416818,132.58437197576737,126.89984077577694,119.70184010038976,129.5569485832748,129.52738803842595,123.5036629270565,131.40452805132955,131.21552212914636,125.34457750872802,116.4510592555116,119.1475611617144,134.18581079974547,137.83555159722115,134.63493558528396,127.86060325599618,124.17705747076816,,,,,
6,2000-10-06 22:07:59+00:00,165.79330095168854,162.5411001452492,165.31304424141254,174.02292135497504,172.2003337682482,161.72208581000362,153.90237601655608,132.4904705759911,155.76108824691397,168.89012673701296,167.02790875763907,177.45856627029585,162.52762981689492,143.46500518390093,164.68274684636094,175.0582598992786,167.86789746033023,141.8971714386256,158.50876282912816,166.838459303946,132.05642434170016,136.28857462214947,147.81969802979654,160.77778387737368,174.05051445215125,161.97898608360893,165.62113703755765,178.98129204902398,161.53577498984137,142.71100986032116,,
7,2001-04-16 22:07:42+00:00,,,,,,,,,,,,132.5680826736594,133.34945677843103,144.49659107980546,136.84792714562093,134.4968921112501,115.7240494520004,120.2815883008985,119.9913540254142,115.82464249775998,110.48500611925968,121.71258991467894,127.51172906838076,132.0352141285785,120.23852353451784,119.26757562679812,119.4850984193922,118.08056619879792,127.10660830417171,118.63499426347724,103.76242683069772,109.6312493246223
8,2001-06-03 22:07:16+00:00,118.42686220108456,105.8497695940472,137.2725996712239,121.7577411972535,128.21953024303937,144.86035807611827,155.0849496033936,143.26981183132975,138.80201027556768,126.03149511428538,132.68033185421174,146.99240646237388,145.36456815445382,125.05730660780576,127.6131665015628,122.60165930000964,115.3842532093256,112.6187526419949,108.1970005233103,119.74320692509588,117.02568386711994,129.48995351841015,129.0059141336459,134.13603385142378,125.72614192554406,121.74356290348702,127.38552270471752,122.46826204855536,110.09036473680185,129.20964717106108,117.20164225013843,117.78139595972522
9,2001-06-19 22:07:05+00:00,116.716527275137,118.09395254843449,115.4831255564468,104.90373491335356,123.5856221019035,145.65088562899103,132.33943647094702,138.37134810647217,137.35130300146164,128.84300319570332,122.44468354619394,134.23312489758814,135.0630737896861,127.74693125105622,129.2880325036441,128.00650454497486,120.48664857140712,126.1012308422082,125.4062351920597,123.19112386879397,114.30059748714557,109.0286993406783,120.82303201845627,118.61880475824188,115.47711298346658,117.2226682081914,131.9624026057241,116.97098860506398,106.87305676767542,113.50684759234412,117.89129526608131,107.61266627417588
