dates,sar1453-0000,sar1453-0001,sar1453-0002,sar1453-0003,sar1453-0004,sar1453-0005,sar1453-0006,sar1453-0007,satname
1984-04-13 09:27:07+00:00,173.49,714.57,201.33,166.62,150.58,158.97,182.05,207.74,L5
1984-05-06 09:33:27+00:00,168.68,720.57,197.65,165.04,146.82,151.86,174.89,203.72,L5
1984-05-31 09:27:59+00:00,163.83,729.02,175.88,184.49,160.25,,,215.77,L5
1984-07-18 09:28:46+00:00,163.27,714.07,187.07,167.17,148.9,144.92,181.89,207.6,L5
1984-08-03 09:29:20+00:00,172.51,715.89,173.05,168.87,148.27,146.19,176.32,206.36,L5
1984-10-22 09:30:00+00:00,181.17,713.59,194.93,173.94,147.33,149.86,179.26,205.72,L5
1984-11-07 09:29:53+00:00,174.28,710.26,199.89,173.67,148.25,147.51,181.56,208.25,L5
1984-12-09 09:29:58+00:00,177.72,712.78,195.42,173.11,148.42,160.25,178.88,202.32,L5
1985-01-10 09:30:15+00:00,163.57,699.32,,,,,,223.65,L5
1985-01-17 09:36:29+00:00,184.26,718.14,177.31,175.01,160.95,172.44,183.55,201.95,L5
1985-02-02 09:36:32+00:00,,719.74,176.86,160.08,152.08,170.9,180.55,188.53,L5
1985-03-15 09:30:22+00:00,,723.02,,,,,,,L5
1985-06-03 09:30:04+00:00,163.8,717.66,198.92,168.16,149.02,148.92,178.74,200.64,L5
1985-07-05 09:29:57+00:00,177.92,711.67,200.77,188.28,166.52,157.08,190.75,215.3,L5
1985-08-22 09:29:32+00:00,164.97,713.75,178.0,166.32,149.49,145.16,181.22,207.26,L5
1985-10-09 09:28:59+00:00,161.13,717.73,183.63,155.56,147.75,148.99,170.6,197.02,L5
1985-11-10 09:28:33+00:00,175.5,710.34,178.11,166.42,146.56,154.88,172.36,203.04,L5
1986-10-12 09:19:38+00:00,162.05,712.31,193.32,168.11,151.68,153.92,178.93,202.88,L5
1986-12-22 09:25:09+00:00,174.85,711.88,196.85,174.99,149.17,160.68,171.45,206.48,L5
1986-12-31 09:19:14+00:00,176.61,709.62,177.86,171.52,146.1,159.95,179.85,206.12,L5
1987-02-01 09:20:12+00:00,166.89,711.21,192.93,162.14,130.36,148.46,177.73,206.44,L5
1987-03-21 09:22:02+00:00,181.97,713.85,192.16,174.75,147.58,149.44,179.89,205.43,L5
1987-05-15 09:29:57+00:00,,712.11,,160.96,137.8,146.15,170.97,201.4,L5
1987-09-29 09:27:07+00:00,173.72,709.5,196.47,165.96,148.75,149.89,183.48,210.9,L5
1987-10-06 09:33:26+00:00,,717.94,,148.04,130.13,139.99,162.65,190.04,L5
1994-08-15 09:17:16+00:00,168.8,715.51,191.39,166.26,153.77,148.79,181.06,208.29,L5
1995-07-17 09:04:40+00:00,158.36,711.93,195.96,176.23,152.99,150.14,180.66,203.24,L5
1995-08-02 09:03:58+00:00,169.37,714.69,175.8,176.22,155.39,151.9,182.03,206.57,L5
1997-04-24 09:33:46+00:00,175.69,711.49,198.55,166.38,153.4,158.82,187.66,211.35,L5
1997-05-03 09:27:54+00:00,172.46,709.85,202.89,168.36,148.04,161.09,183.6,206.8,L5
1997-07-13 09:36:33+00:00,157.52,724.68,186.01,153.48,149.07,145.6,166.56,196.16,L5
1997-09-08 09:32:09+00:00,173.25,712.64,185.38,164.39,143.8,152.08,182.27,208.79,L5
1998-07-16 09:44:23+00:00,,,,,154.55,149.66,176.07,210.31,L5
1998-07-25 09:38:16+00:00,171.14,714.67,194.82,163.77,150.77,148.89,181.34,208.23,L5
1998-08-17 09:44:36+00:00,172.67,711.32,182.28,160.77,148.4,148.69,182.8,208.18,L5
1998-08-26 09:38:33+00:00,173.64,710.72,156.27,162.67,147.8,140.19,176.76,202.46,L5
1998-09-18 09:44:56+00:00,170.56,709.22,169.36,162.5,153.73,151.64,171.87,209.09,L5
1999-04-23 09:38:41+00:00,167.29,714.61,191.23,160.95,155.91,147.27,180.15,206.91,L5
1999-06-26 09:37:48+00:00,162.84,713.57,179.35,162.78,150.93,148.96,179.27,206.21,L5
1999-08-21 09:52:49+00:00,165.73,718.96,183.72,160.55,142.77,145.23,175.48,199.21,L7
1999-08-29 09:37:15+00:00,170.16,712.55,167.65,162.78,151.0,154.34,181.22,209.32,L5
1999-09-22 09:52:53+00:00,174.89,708.75,183.73,164.48,148.04,144.56,176.35,203.84,L7
1999-09-30 09:36:28+00:00,183.45,707.18,173.54,187.87,164.86,166.78,181.87,212.43,L5
1999-10-08 09:52:59+00:00,172.96,709.18,183.75,163.94,142.51,147.78,176.37,200.4,L7
1999-11-09 09:52:52+00:00,172.77,721.88,173.2,156.79,132.96,143.72,154.45,184.45,L7
1999-12-11 09:52:53+00:00,173.38,716.31,172.67,172.06,156.71,152.75,176.47,194.51,L7
2000-01-20 09:34:42+00:00,168.05,716.44,194.19,166.58,152.63,158.4,179.29,200.74,L5
2000-02-13 09:52:41+00:00,169.6,716.06,176.3,162.44,151.35,158.44,175.66,193.48,L7
2000-02-29 09:52:35+00:00,168.41,722.02,168.57,159.67,146.52,154.86,176.86,196.77,L7
2000-03-08 09:33:21+00:00,131.99,742.55,196.56,133.1,112.52,,153.06,177.1,L5
2000-03-15 09:39:53+00:00,173.93,716.9,175.9,169.59,156.29,160.16,181.08,203.97,L5
2000-03-16 09:52:31+00:00,169.1,717.93,183.72,172.0,151.77,153.49,187.96,199.73,L7
2000-06-04 09:51:49+00:00,172.68,712.71,153.11,171.28,156.44,147.65,178.47,211.94,L7
2000-06-20 09:51:46+00:00,171.81,709.88,171.0,166.67,156.9,148.23,176.03,208.29,L7
2000-07-06 09:51:32+00:00,171.28,719.82,183.62,164.24,156.57,143.3,176.35,199.38,L7
2000-07-14 09:36:58+00:00,168.44,720.8,173.5,164.75,149.95,145.73,170.84,201.48,L5
2000-07-22 09:51:16+00:00,173.02,717.44,183.65,172.65,156.32,146.83,175.9,201.0,L7
2000-08-07 09:51:02+00:00,168.6,717.45,183.6,167.48,159.75,147.96,175.73,200.95,L7
2000-09-16 09:38:11+00:00,169.74,712.18,195.29,171.24,155.02,151.16,179.6,203.96,L5
2000-09-24 09:50:24+00:00,168.84,719.57,153.64,165.41,141.28,144.32,172.82,196.21,L7
2000-10-17 09:56:17+00:00,171.33,720.85,176.03,163.34,156.04,148.52,168.37,191.73,L7
2000-11-11 09:50:17+00:00,174.35,718.55,172.78,162.32,145.7,146.13,161.51,195.03,L7
2000-11-27 09:50:19+00:00,179.98,709.97,198.74,177.57,148.44,144.17,161.96,197.9,L7
2000-12-21 09:39:34+00:00,156.17,721.07,196.71,184.59,168.95,144.01,158.38,194.07,L5
2001-01-14 09:50:26+00:00,153.68,718.37,168.65,160.76,141.08,143.08,149.98,178.51,L7
2001-02-23 09:40:02+00:00,171.62,708.75,175.74,168.23,156.0,164.68,191.17,210.28,L5
2001-03-03 09:50:17+00:00,180.87,712.32,172.1,164.32,,146.24,175.79,,L7
2001-03-11 09:40:03+00:00,180.65,711.38,191.25,181.97,164.63,157.07,181.45,206.41,L5
2001-03-19 09:50:10+00:00,175.63,708.82,171.58,176.28,170.74,157.29,175.65,203.97,L7
2001-04-04 09:50:00+00:00,166.12,721.58,183.73,165.4,155.78,155.8,174.69,193.85,L7
2001-06-07 09:49:35+00:00,174.02,709.03,168.62,170.92,157.9,152.08,174.98,210.24,L7
2001-07-01 09:40:19+00:00,168.16,713.32,192.6,172.11,156.4,153.88,182.04,205.37,L5
2001-07-09 09:49:19+00:00,166.74,720.02,183.67,163.47,159.29,151.52,174.03,196.59,L7
2001-07-25 09:49:12+00:00,163.32,719.75,183.63,161.61,156.47,145.28,174.92,197.73,L7
2001-08-02 09:40:17+00:00,169.66,710.89,176.22,174.55,161.11,161.92,180.73,206.51,L5
2001-08-10 09:48:54+00:00,170.95,715.42,169.97,172.1,159.05,152.24,175.45,204.71,L7
2001-08-18 09:40:15+00:00,172.19,712.32,178.29,169.34,154.57,154.17,169.53,206.43,L5
2001-08-26 09:48:43+00:00,164.64,716.83,168.66,163.32,158.73,152.76,176.0,203.14,L7
2001-09-03 09:40:07+00:00,173.65,709.44,172.02,178.6,160.3,160.65,183.51,214.28,L5
2001-09-11 09:48:31+00:00,175.72,709.79,184.76,167.17,162.2,157.83,181.21,203.19,L7
2001-09-19 09:40:01+00:00,175.17,713.13,192.24,173.92,166.35,163.95,182.08,204.45,L5
2001-09-27 09:48:22+00:00,169.15,708.73,183.74,166.81,159.55,150.61,176.36,205.44,L7
2001-10-13 09:48:08+00:00,178.76,711.26,183.94,172.59,160.19,153.95,175.1,201.67,L7
2001-10-29 09:48:14+00:00,169.12,709.68,168.62,167.6,156.62,151.66,169.53,192.89,L7
2002-01-17 09:48:45+00:00,175.42,716.43,183.69,167.23,150.5,149.1,173.22,196.14,L7
2002-01-25 09:38:54+00:00,168.79,708.04,194.28,163.69,158.81,163.3,177.63,205.54,L5
2002-02-02 09:48:47+00:00,172.44,721.33,169.68,168.95,144.53,151.88,161.28,188.76,L7
2002-03-14 09:38:02+00:00,156.71,716.02,160.76,158.95,146.44,147.6,166.89,199.4,L5
2002-04-23 09:48:42+00:00,167.89,718.71,157.18,161.19,155.35,154.01,183.17,197.6,L7
2002-05-17 09:36:49+00:00,177.33,710.24,177.92,176.6,158.04,164.35,182.47,208.37,L5
2002-05-25 09:48:37+00:00,173.66,716.48,173.43,162.68,155.08,147.24,173.4,197.78,L7
2002-06-10 09:48:30+00:00,170.91,717.09,168.74,161.34,154.5,147.17,174.93,200.06,L7
2002-06-18 09:36:04+00:00,172.18,706.91,179.44,175.42,156.14,153.58,179.09,207.03,L5
2002-07-12 09:48:20+00:00,176.49,715.55,165.89,176.81,163.85,161.83,182.8,211.7,L7
2002-08-13 09:48:07+00:00,169.39,715.62,171.19,163.91,150.66,148.11,176.5,201.47,L7
2002-10-16 09:47:41+00:00,173.97,707.53,172.24,164.97,155.23,152.51,174.36,200.65,L7
2002-12-19 09:48:14+00:00,147.9,727.72,170.24,152.5,125.51,148.13,,185.28,L7
2003-01-04 09:48:17+00:00,176.33,716.44,183.76,175.46,136.47,157.4,169.12,192.58,L7
2003-02-05 09:48:34+00:00,,711.55,,,,158.24,178.05,198.76,L7
2003-03-25 09:48:35+00:00,172.92,716.66,173.48,175.46,140.65,156.35,179.62,199.39,L7
2003-04-10 09:48:43+00:00,,711.71,,152.05,128.69,147.71,166.27,186.51,L7
2003-05-12 09:48:41+00:00,167.29,715.9,178.07,181.91,156.82,149.04,175.59,205.35,L7
2003-05-28 09:48:39+00:00,172.54,708.15,173.36,181.21,156.88,149.83,175.57,206.55,L7
2003-07-07 09:36:14+00:00,164.97,712.2,176.57,177.37,153.67,151.16,180.99,209.54,L5
2003-08-24 09:37:05+00:00,160.57,713.7,181.52,172.55,148.25,150.62,177.06,206.22,L5
2003-08-31 09:43:23+00:00,170.2,711.72,190.67,182.57,150.19,149.24,179.56,206.06,L5
2003-09-01 09:48:17+00:00,,713.16,,,153.49,147.7,176.38,199.62,L7
2003-10-11 09:37:47+00:00,168.81,707.03,177.19,180.02,147.52,155.79,179.24,206.7,L5
2003-11-04 09:48:20+00:00,165.63,717.82,173.16,186.72,150.33,146.29,163.55,190.27,L7
2003-12-06 09:48:39+00:00,,706.26,,173.47,157.01,156.92,175.45,199.91,L7
2003-12-22 09:48:48+00:00,180.03,,183.49,180.42,168.41,165.91,179.16,201.16,L7
2004-01-31 09:38:48+00:00,175.61,710.29,175.69,177.99,152.88,159.51,184.33,205.86,L5
2004-02-07 09:45:01+00:00,170.73,698.94,177.22,176.57,159.91,160.69,182.01,188.83,L5
2004-03-27 09:49:14+00:00,172.55,,184.97,172.99,145.36,144.63,161.84,,L7
2004-04-20 09:39:48+00:00,176.97,714.08,191.24,175.13,149.89,157.32,179.45,207.48,L5
2004-04-27 09:46:10+00:00,158.89,719.24,175.89,167.15,151.41,155.72,172.24,202.44,L5
2004-05-14 09:49:08+00:00,178.29,716.81,172.63,174.36,155.75,154.71,178.43,209.88,L7
2004-06-23 09:41:37+00:00,168.74,715.03,177.97,181.42,148.09,147.04,177.54,205.91,L5
2004-07-16 09:48:28+00:00,167.35,714.85,170.52,169.89,147.38,147.45,168.51,205.81,L5
2004-07-17 09:48:55+00:00,,716.08,,,148.44,147.25,175.84,208.48,L7
2004-08-10 09:42:49+00:00,173.17,716.51,182.05,182.3,149.18,148.9,171.14,206.46,L5
2004-08-17 09:49:12+00:00,151.71,715.91,,161.25,129.19,137.39,166.75,205.46,L5
2004-08-26 09:43:16+00:00,166.87,715.19,183.82,174.93,146.85,145.51,168.61,199.79,L5
2004-09-03 09:48:40+00:00,171.97,716.54,183.69,,,,176.19,205.55,L7
2004-10-05 09:48:30+00:00,175.82,717.45,183.76,175.1,146.65,149.39,175.09,199.3,L7
2004-10-20 09:50:44+00:00,163.98,710.27,197.82,178.74,152.62,153.21,172.26,209.9,L5
2004-10-21 09:48:40+00:00,172.88,718.02,171.07,174.27,140.13,,,203.93,L7
2004-11-05 09:51:03+00:00,,710.18,164.08,170.77,151.45,155.73,168.23,202.85,L5
2004-11-22 09:48:58+00:00,,712.54,,,151.49,148.23,174.78,199.34,L7
2004-12-23 09:51:58+00:00,171.08,709.69,186.56,184.3,147.96,156.46,178.42,208.55,L5
2005-01-24 09:52:22+00:00,,710.89,,152.63,114.1,133.72,159.17,185.35,L5
2005-03-14 09:49:39+00:00,168.66,719.34,190.53,170.67,140.2,144.47,177.58,197.08,L7
2005-03-29 09:53:12+00:00,166.27,,170.09,170.7,151.2,154.33,176.86,,L5
2005-05-01 09:49:32+00:00,168.39,,169.98,170.65,158.4,152.77,175.54,,L7
2005-05-09 09:47:12+00:00,171.01,715.67,175.71,180.39,155.28,154.41,181.33,207.34,L5
2005-05-16 09:53:25+00:00,162.33,720.49,162.59,170.74,152.74,151.4,169.05,202.75,L5
2005-05-25 09:47:19+00:00,162.58,715.7,175.71,176.89,153.69,156.09,178.27,205.85,L5
2005-06-26 09:47:33+00:00,174.33,713.68,175.85,179.65,155.21,155.04,181.62,209.28,L5
2005-07-03 09:53:45+00:00,153.38,726.53,185.32,155.11,144.27,138.45,166.62,197.87,L5
2005-07-12 09:47:40+00:00,166.7,716.8,177.39,173.89,154.91,153.24,180.56,207.71,L5
2005-08-13 09:47:59+00:00,168.1,709.0,174.96,174.92,154.29,153.13,179.89,206.14,L5
2005-10-08 09:48:58+00:00,170.78,715.83,173.23,176.87,158.62,149.34,178.48,199.0,L7
2005-10-24 09:49:12+00:00,170.56,709.77,171.74,167.14,146.91,144.27,169.73,190.39,L7
2005-11-08 09:54:22+00:00,168.12,712.91,179.27,174.23,150.1,153.2,175.31,199.2,L5
2005-11-09 09:49:23+00:00,167.34,719.81,183.61,,,,169.3,191.42,L7
2005-12-18 09:55:45+00:00,168.63,,187.76,177.71,142.87,150.83,,,L7
2006-01-12 09:49:48+00:00,172.13,723.27,183.74,175.77,,,,185.66,L7
2006-02-05 09:50:15+00:00,172.8,713.72,175.61,176.7,158.48,163.13,179.12,206.71,L5
2006-02-12 09:56:36+00:00,159.91,723.4,174.98,171.01,147.14,155.21,177.62,198.71,L5
2006-05-12 09:52:01+00:00,173.62,712.09,175.87,178.46,155.92,149.72,176.29,204.8,L5
2006-05-28 09:52:13+00:00,172.52,710.43,171.58,175.66,160.73,155.59,180.23,207.37,L5
2006-06-13 09:52:30+00:00,171.46,711.44,172.46,177.44,153.82,154.66,177.34,207.67,L5
2006-07-31 09:53:12+00:00,168.03,706.47,154.82,174.22,149.1,149.67,184.04,212.06,L5
2006-08-07 09:59:28+00:00,165.7,716.21,164.49,163.42,150.1,153.03,166.91,203.96,L5
2006-08-23 09:59:39+00:00,172.02,717.05,192.97,170.07,152.16,147.25,166.45,204.2,L5
