dates,satname,sar0616-0000,sar0616-0001,sar0616-0002,sar0616-0003,sar0616-0004,sar0616-0005,sar0616-0006,sar0616-0007
1984-05-06 09:33:27+00:00,L5,193.07,337.82,342.33,362.98,386.83,203.24,195.58,199.63
1984-06-07 09:34:18+00:00,L5,192.40,336.31,350.63,364.95,380.19,198.96,195.29,192.93
1984-09-11 09:36:14+00:00,L5,,342.55,352.42,371.99,383.79,202.62,195.00,198.35
1985-05-25 09:36:15+00:00,L5,199.91,348.88,362.57,376.23,385.13,199.92,195.01,190.11
1985-07-28 09:35:58+00:00,L5,197.12,342.35,352.18,369.77,393.46,206.88,204.41,204.31
1985-08-13 09:35:48+00:00,L5,192.03,341.38,354.00,371.52,387.50,202.74,198.44,194.89
1985-08-29 09:35:38+00:00,L5,191.89,343.84,359.14,355.19,398.65,205.20,203.42,205.76
1986-05-12 09:30:53+00:00,L5,202.35,333.96,347.51,364.09,383.21,205.24,197.96,201.57
1986-07-15 09:28:53+00:00,L5,194.17,339.89,348.28,364.69,392.67,203.69,196.50,195.99
1986-09-17 09:26:37+00:00,L5,206.33,339.79,346.34,361.14,392.24,208.98,199.65,197.98
1987-03-28 09:28:28+00:00,L5,,346.52,356.69,375.01,395.82,193.58,191.47,191.39
1987-05-15 09:29:57+00:00,L5,182.44,318.08,347.62,369.37,380.73,202.64,199.90,206.81
1987-06-16 09:30:43+00:00,L5,190.70,341.93,354.46,367.71,393.77,199.96,199.73,197.54
1987-07-02 09:31:03+00:00,L5,193.94,348.68,359.08,374.05,388.49,202.62,193.00,195.36
1987-08-03 09:31:49+00:00,L5,199.77,329.51,346.94,350.31,388.82,208.18,204.63,203.74
1987-08-19 09:32:18+00:00,L5,190.51,336.15,355.98,367.02,381.82,210.01,198.99,205.25
1987-10-06 09:33:26+00:00,L5,204.64,331.50,347.60,362.84,393.91,202.83,194.77,194.63
1993-08-03 09:28:32+00:00,L5,,356.56,362.54,384.54,393.87,202.65,189.52,195.51
1994-08-22 09:23:17+00:00,L5,,348.34,362.58,372.89,396.73,196.99,190.92,188.92
1997-04-24 09:33:46+00:00,L5,192.22,344.20,354.31,370.88,368.51,205.86,194.83,201.63
1997-07-13 09:36:33+00:00,L5,207.75,344.46,354.13,371.63,393.17,201.56,189.61,190.52
1998-06-30 09:44:12+00:00,L5,193.38,332.68,339.23,364.44,380.48,211.03,191.14,197.18
1998-07-16 09:44:23+00:00,L5,204.97,318.87,348.13,355.60,394.09,198.32,209.89,207.84
1998-08-17 09:44:36+00:00,L5,207.32,331.54,356.44,378.87,379.85,206.41,197.22,195.47
1998-09-02 09:44:48+00:00,L5,192.56,334.11,358.93,373.45,396.56,204.99,195.55,192.37
1998-09-18 09:44:56+00:00,L5,219.68,319.18,347.53,362.43,369.82,207.06,204.63,205.61
1999-08-04 09:43:50+00:00,L5,,337.87,360.07,377.50,415.31,204.73,196.85,193.93
1999-08-12 09:59:01+00:00,L7,195.92,323.88,353.32,376.34,382.60,207.89,194.25,194.83
1999-08-20 09:43:39+00:00,L5,,176.33,177.96,201.13,185.43,194.42,196.18,197.62
1999-08-28 09:59:04+00:00,L7,181.91,333.82,355.79,373.43,383.13,206.81,197.92,192.41
1999-09-05 09:43:10+00:00,L5,,337.95,360.37,380.98,386.29,206.99,195.27,200.65
1999-09-13 09:58:59+00:00,L7,197.05,329.88,355.08,378.85,387.89,205.10,194.80,187.96
1999-09-29 09:59:09+00:00,L7,198.13,323.99,352.07,365.70,388.38,202.38,194.61,190.41
1999-10-31 09:59:01+00:00,L7,,340.26,351.00,369.82,406.58,198.83,187.37,186.87
1999-11-16 09:59:01+00:00,L7,210.19,328.64,353.65,355.00,379.38,208.53,192.22,
1999-12-02 09:58:56+00:00,L7,,338.88,347.66,352.54,386.72,203.11,188.46,182.73
1999-12-18 09:59:04+00:00,L7,205.06,341.21,348.22,358.43,384.79,207.66,190.82,190.09
2000-01-03 09:58:57+00:00,L7,200.47,342.84,351.61,375.27,389.02,203.66,185.81,195.56
2000-01-11 09:41:07+00:00,L5,209.04,320.17,338.48,342.64,369.92,218.97,202.10,200.18
2000-01-19 09:58:54+00:00,L7,204.82,339.16,352.07,370.30,387.50,204.03,197.11,194.07
2000-02-04 09:58:54+00:00,L7,,341.76,350.90,367.15,384.58,203.16,191.18,200.18
2000-03-07 09:58:42+00:00,L7,,352.53,352.62,375.35,378.26,204.10,190.24,194.03
2000-04-24 09:58:27+00:00,L7,196.95,346.67,353.40,367.08,390.49,211.45,197.24,196.98
2000-06-19 09:42:35+00:00,L5,205.28,339.24,344.85,370.30,389.44,210.05,196.83,197.38
2000-06-27 09:57:49+00:00,L7,,355.00,351.42,379.79,391.03,199.30,193.41,190.94
2000-07-29 09:57:19+00:00,L7,203.68,348.44,351.82,358.54,405.96,205.01,197.86,196.20
2000-08-14 09:57:13+00:00,L7,,345.37,356.01,379.79,400.51,214.28,191.49,189.22
