dates,satname,sar0495-0000,sar0495-0001,sar0495-0002,sar0495-0003,sar0495-0004,sar0495-0005,sar0495-0006,sar0495-0007
1984-06-07 09:34:18+00:00,L5,184.17,202.75,170.85,188.22,186.55,167.50,191.89,188.84
1984-08-26 09:36:09+00:00,L5,182.58,204.17,184.85,191.50,177.00,169.66,187.16,183.27
1984-09-11 09:36:14+00:00,L5,181.75,198.74,177.43,190.74,177.20,164.75,187.60,184.31
1984-10-13 09:36:13+00:00,L5,169.65,180.23,165.56,168.38,149.77,137.12,176.35,183.39
1985-05-25 09:36:15+00:00,L5,184.20,199.09,184.45,192.60,188.03,170.09,192.29,194.55
1985-07-12 09:36:05+00:00,L5,184.13,204.81,182.63,188.87,186.13,165.85,192.66,190.40
1985-07-28 09:35:58+00:00,L5,190.55,210.44,185.77,194.38,187.23,174.83,199.86,194.94
1985-08-13 09:35:48+00:00,L5,187.33,208.27,191.01,195.90,189.70,177.64,198.56,196.61
1985-08-29 09:35:38+00:00,L5,191.60,211.53,185.83,195.91,194.36,177.41,199.99,197.78
1985-12-03 09:34:19+00:00,L5,186.98,212.38,184.62,193.12,186.15,167.99,194.68,188.75
1986-05-12 09:30:53+00:00,L5,190.73,218.73,187.34,200.06,189.34,168.39,190.77,191.54
1986-07-15 09:28:53+00:00,L5,183.56,195.74,176.91,195.57,176.74,167.09,185.70,184.28
1986-07-31 09:28:19+00:00,L5,184.44,201.83,180.63,187.55,178.39,166.91,189.82,186.85
1986-09-17 09:26:37+00:00,L5,186.46,204.13,187.65,196.71,183.72,171.97,187.65,191.32
1987-01-23 09:26:04+00:00,L5,188.11,210.01,180.48,189.22,177.05,166.44,188.22,184.50
1987-03-28 09:28:28+00:00,L5,185.37,205.30,185.69,191.63,184.33,172.48,198.40,195.89
1987-04-29 09:29:30+00:00,L5,188.85,206.29,183.96,194.57,184.64,163.83,186.18,188.45
1987-05-15 09:29:57+00:00,L5,177.12,198.39,176.39,184.22,175.87,161.88,190.62,189.17
1987-06-16 09:30:43+00:00,L5,185.24,194.15,170.69,188.55,177.19,161.82,182.46,180.64
1987-07-02 09:31:03+00:00,L5,188.97,205.94,183.60,192.44,188.39,170.25,189.34,187.25
1987-08-03 09:31:49+00:00,L5,186.68,206.78,187.64,192.40,185.93,171.37,191.84,188.23
1987-08-19 09:32:18+00:00,L5,187.65,202.23,175.19,187.52,182.72,170.19,187.83,185.31
1987-10-06 09:33:26+00:00,L5,183.32,192.51,173.60,187.91,178.67,168.51,188.28,184.52
1993-08-03 09:28:32+00:00,L5,190.74,208.07,191.17,193.84,190.33,177.29,197.01,190.22
1994-08-22 09:23:17+00:00,L5,189.42,200.34,185.88,194.93,190.89,179.52,202.34,187.84
1995-08-09 09:09:49+00:00,L5,180.49,195.82,178.10,192.44,182.39,167.90,187.56,190.88
