dates,satname,sar1031-0000,sar1031-0001,sar1031-0002,sar1031-0003,sar1031-0004,sar1031-0005,sar1031-0006,sar1031-0007
1984-04-29 09:27:29+00:00,L5,,,,,,,,
1984-07-18 09:29:10+00:00,L5,202.54,201.67,198.41,183.80,189.77,200.91,204.83,183.16
1984-08-19 09:30:15+00:00,L5,197.50,191.20,192.11,174.96,188.98,198.66,202.38,187.09
1984-09-04 09:30:25+00:00,L5,193.50,193.34,188.11,176.74,185.28,199.31,201.45,183.71
1984-09-20 09:30:28+00:00,L5,134.86,174.77,151.98,151.13,167.45,166.72,160.45,145.28
1984-10-22 09:30:24+00:00,L5,192.25,199.32,185.05,177.54,184.65,198.72,201.55,185.10
1984-11-07 09:30:17+00:00,L5,189.27,191.79,183.53,169.11,180.15,193.79,198.52,176.51
1984-12-09 09:30:22+00:00,L5,199.32,193.90,190.72,170.91,182.59,196.02,207.57,188.97
1985-06-03 09:30:28+00:00,L5,199.08,197.07,188.56,174.42,190.66,206.81,209.02,188.96
1985-06-19 09:30:26+00:00,L5,192.90,192.01,183.36,170.88,184.76,202.37,203.95,186.01
1985-07-05 09:30:21+00:00,L5,189.58,189.29,178.74,166.62,178.91,199.93,201.37,186.75
1985-08-06 09:30:06+00:00,L5,180.31,177.78,171.45,158.76,177.28,185.87,199.84,179.57
1985-08-22 09:29:56+00:00,L5,198.02,202.99,182.86,177.77,188.76,206.79,209.90,200.07
1985-09-23 09:29:32+00:00,L5,201.00,196.12,190.31,171.79,185.71,201.29,211.74,187.91
1985-10-09 09:29:23+00:00,L5,201.13,209.36,195.00,185.59,193.78,210.65,210.81,193.99
1985-11-10 09:28:57+00:00,L5,194.92,200.58,189.05,174.42,182.90,201.49,209.46,191.69
1986-04-19 09:25:41+00:00,L5,194.38,180.99,178.98,169.85,170.61,189.28,,
1986-05-05 09:25:17+00:00,L5,194.14,179.13,179.49,171.69,173.82,192.92,200.34,172.00
1986-05-21 09:24:51+00:00,L5,188.89,189.36,184.93,175.60,181.49,194.37,197.85,172.38
1986-07-08 09:23:21+00:00,L5,194.88,185.46,189.57,180.14,187.05,200.95,204.29,182.00
1986-08-09 09:22:13+00:00,L5,195.92,194.01,188.81,178.72,190.04,201.08,203.35,183.94
1986-08-25 09:21:37+00:00,L5,195.80,188.54,189.43,181.96,186.17,202.86,202.83,184.38
1986-09-10 09:21:03+00:00,L5,197.29,190.38,191.49,176.56,186.67,201.62,204.48,183.68
1986-12-31 09:19:38+00:00,L5,197.66,195.02,195.85,180.45,191.92,198.00,,
1987-02-01 09:20:35+00:00,L5,187.23,176.96,172.92,168.45,173.21,179.73,195.55,170.48
1987-04-06 09:23:00+00:00,L5,189.25,182.71,184.89,174.13,183.81,192.28,202.68,186.84
1987-06-25 09:25:08+00:00,L5,192.42,195.09,194.09,183.56,194.84,202.82,202.87,182.77
1987-07-11 09:25:27+00:00,L5,192.46,193.50,188.25,181.49,190.09,204.08,,
1987-07-27 09:25:49+00:00,L5,188.25,188.00,185.89,174.02,184.79,200.44,204.63,186.16
1987-08-28 09:26:45+00:00,L5,180.57,184.33,183.29,174.59,184.55,196.56,190.97,172.85
1987-09-13 09:27:09+00:00,L5,191.23,190.07,191.10,182.37,191.00,201.21,202.60,182.42
1991-09-08 09:24:12+00:00,L5,199.02,195.67,196.53,182.33,189.85,191.99,210.27,187.29
1991-09-24 09:24:18+00:00,L5,199.83,199.55,195.27,173.21,190.21,200.04,211.39,184.68
