,dates,ber0002-0000,ber0002-0001,ber0002-0002,ber0002-0003,ber0002-0004,ber0002-0005,ber0002-0006,ber0002-0007,ber0002-0008,ber0002-0009,ber0002-0010,ber0002-0011,ber0002-0012,ber0002-0013
0,1999-12-04 14:45:40+00:00,,119.3627455487567,119.80063866923796,116.69331134780292,113.18351057039197,111.06888330724364,111.99650043578646,111.3679225669102,111.37306994554476,114.80410720881832,112.23714941434255,116.60270758748013,120.21523178295226,121.15269898903254
1,2000-10-19 14:43:00+00:00,,,,,,,,,,116.9072485914192,,122.78558122667377,,
2,2001-01-07 14:43:15+00:00,142.3214237149608,105.62719446665153,108.63169094896737,112.33292869460463,113.83275830449287,116.41002130195211,118.84963045830727,119.31634364703108,121.63640439520731,125.64070553405259,125.64474208656137,126.40618030412033,123.99910109615074,134.64313862131004
3,2001-02-08 14:43:13+00:00,147.09361162066187,114.12272625853822,113.5332808959905,114.47206121157582,116.3412467421174,119.71719751838975,121.50974923290589,120.46324367615645,121.67473581458393,126.53795672912673,132.21765549660827,133.83806913271403,134.62671469012952,144.36963676362438
4,2001-04-29 14:42:53+00:00,149.37342071598954,135.92026808295807,134.10167733741253,132.3142129843617,130.60165467847614,130.2723331330734,131.68289092406377,131.31515924639223,132.32659735411747,133.04127768781038,135.42941547657094,134.37626139901946,133.70468429792618,146.80558273787952
5,2001-05-15 14:42:40+00:00,147.60899899026214,134.36572337503853,134.66648101971967,135.42489824797607,132.83926347349023,132.59209351951273,131.39086925194695,129.01118983148615,130.71182288103543,131.78386024475296,130.38663139432438,130.03926541549902,127.1125455681102,133.55135366161494
6,2001-06-16 14:42:22+00:00,167.7528853547247,132.06931739224405,131.53565505757848,137.9845771553274,137.71786013630194,136.36201564998652,135.73522248384225,135.0964535782352,136.41215907139647,138.25922157608713,139.52535929906915,141.2264692334408,143.7205126838325,149.02710092909453
7,2001-08-03 14:41:54+00:00,155.0748830340019,125.15281907660022,122.05402920319904,122.68742052242885,122.77201968334629,125.02007370567013,125.57582044948721,125.86648295297445,127.8841996193301,129.2281265521134,132.5044238515366,135.28335401123508,133.06270934690951,138.0236227910684
8,2001-08-19 14:41:38+00:00,129.58281589647245,128.50325445532232,126.24304772394103,126.74510936402386,124.4641296843588,124.35774545346102,126.0295967153998,126.05445850198488,126.44740316949111,131.62056886697525,132.24310449558442,133.24141188551815,131.4785464253674,133.02733571990197
9,2001-12-09 14:41:25+00:00,144.7832645653258,134.60161128170097,135.72620309092687,134.56797255121285,128.83537134130188,123.21542557431947,119.71746181561818,118.93423179761628,116.37831675120967,117.23473753061002,115.10446723343696,119.37231306914839,124.5600614123414,128.82187776940026
10,2002-02-11 14:41:43+00:00,,,,,,,,,,,,,,
11,2002-07-21 14:41:05+00:00,172.3628604819565,134.87231861448117,128.05205803000675,128.66733078663628,126.56936875766804,128.10160108683007,129.48182572620672,130.926698486674,132.7757030195359,134.43375952984618,135.5879720404064,137.3586851743899,139.48315690328405,141.82172451622273
12,2002-08-22 14:40:54+00:00,,,,,,,,,,,,,,
13,2002-11-26 14:41:01+00:00,157.69058304801578,126.82030426614632,126.98931135040168,128.15905380809994,126.25176359218632,126.27072436541835,129.02996946998783,127.22235720936825,127.40991127648195,131.77812440009384,126.18214711552476,127.69052185781025,129.7004536717251,141.454417058062
14,2003-05-05 14:41:34+00:00,148.49868482343058,119.80530915325004,119.62392749631084,122.52368042169222,119.70408551158972,119.99524859209728,119.64157134772448,118.23720835775349,118.0514410639298,122.03248509852382,118.22968082393339,114.89392652609207,113.62823753654459,120.57171141165462
15,2003-08-01 14:29:32+00:00,153.2769146084047,119.39920294242057,121.71499686598236,121.59368664748321,120.14144624845979,118.43108494663882,120.80893732385346,120.60712585077931,120.56028046667575,124.96245906806728,124.80787947276397,124.3243693981,125.91786812220246,137.21412195091187
16,2003-08-17 14:29:50+00:00,140.0033851180209,137.75369461288543,132.03530774176627,124.4487047685106,111.7263431154678,107.03375558556014,112.17096861679778,117.59208909093107,118.50266733776034,126.59053886137231,128.30070980345997,130.4471906751699,134.86658422827261,140.4033388705528
17,2003-08-25 14:41:12+00:00,148.02238082372253,132.66416694654822,132.55909656787313,133.43783006486544,132.6350663232526,133.65638743589147,135.5992824025618,134.79326047941862,133.55030633510702,135.49263555696865,137.57705619814382,139.3151086663918,141.58895436284408,145.32434954602098
18,2003-09-02 14:30:06+00:00,160.2283983931788,126.44381479350812,126.13860942707782,130.61274773416056,129.40615554240546,129.13502412355467,130.22650078165748,131.67913480866196,133.695906146742,138.56706782869838,138.1018036034374,136.82850564310755,132.43044547525943,135.43520821122036
19,2003-09-18 14:30:22+00:00,153.51886990776177,107.87845297873959,109.69206860025903,112.74660540115896,111.35210317164511,109.4362471981525,107.97485241468218,107.64878151482012,111.25286067028989,113.82144286429842,113.18927328250409,116.59679933432793,118.38701368473647,122.30148530119685
20,2003-10-12 14:40:55+00:00,157.7307178016484,127.70262581694838,125.92851427328277,120.53011348790054,117.85332308217372,116.12735960800798,116.14266415876232,115.42837334845522,117.06645201929864,120.40097311859685,117.73897157324188,119.39275032331541,120.24261421381995,128.78825520984734
21,2003-10-20 14:30:47+00:00,137.4171728676668,128.51868024273134,123.48897348397965,120.49966371268722,118.39813931185992,120.16760441761095,119.26453291157729,119.15926703526193,119.41899842224126,120.77685183844757,116.60858713295352,117.51487279258266,116.27105920760262,118.66475283296239
22,2003-10-28 14:41:13+00:00,154.38838779310814,115.59819144407712,105.88082910607004,101.02407244231865,100.32772961928883,100.65576179318344,102.07836270517194,101.22797651570193,109.65544892971849,111.20120560462773,117.41342011749839,117.59838046808305,118.17813826470481,134.0364617579338
23,2003-11-13 14:41:22+00:00,148.00457257258196,120.24967640241097,121.44006805907625,,,,,115.26595476563523,115.4065593118609,119.37758524427939,117.18425403570093,124.01915440258094,125.2076150536842,132.95032599495298
24,2003-12-31 14:41:43+00:00,124.15841170365381,122.17662619049416,121.39462131515089,120.33403027890733,120.33148430465756,121.661435090838,119.70991787921571,119.70640066031449,122.5711096119343,124.75300571338096,125.32001137296606,124.41667835862374,125.60591621407268,135.61952790669426
25,2004-03-04 14:41:59+00:00,128.57939938578699,122.69003723979496,125.1042953737501,126.05049325846508,124.30343112700555,125.16119610365529,123.39630448387582,123.39278726496991,127.6750451112923,144.4609886110499,150.11239207022425,,,
26,2004-04-21 14:41:55+00:00,138.29264513058882,133.26242983285078,133.04002365049075,133.21173820241435,129.30060568322972,127.77519312917643,129.79305650145267,130.7070690568791,131.9615175190154,131.98567610198916,132.60037754340573,132.1496427609785,137.32219555819097,149.29846089303967
27,2004-05-07 14:42:00+00:00,159.87209173086907,129.54604375662933,132.36139250645635,135.61241452552528,131.7383450845918,129.84801097819627,129.48060813278153,129.73082111727265,131.25204410298971,134.2737761401074,133.9892103171116,133.0709917345247,134.126197956665,143.85790398286377
28,2005-04-24 14:42:22+00:00,128.97431730979457,128.31612192453994,127.18629755057069,129.72482605426518,128.26462835554292,130.971265082217,132.86093979912985,132.11253363671318,133.46973817572223,134.4391083153469,132.65215297028053,130.1395515956471,125.85035087551236,125.9065048317008
29,2005-08-14 14:42:08+00:00,139.71708251462158,126.36065476958275,125.95088262109066,125.88574454829593,124.80820054775468,125.50306651125707,125.09419662903404,125.30954042801648,126.27719826274772,127.4882978493389,129.04982615465835,129.22046164344374,128.6173563299114,136.83630063857024
30,2005-08-22 14:40:53+00:00,169.4379718527326,137.11079105469437,142.49693820846053,148.94218700643287,146.6113876641416,144.10214643276146,146.51078803479015,145.78187824571168,143.27844844228886,140.40672816737273,133.0629496683442,127.05813551328143,124.89215045570948,137.55600761351522
31,2005-10-09 14:40:51+00:00,148.82517631711542,120.53481235727995,121.63697639661753,117.46315083157796,113.93978819501437,113.48461891207442,113.53974854379408,112.40203828386828,111.74072716741153,112.14844927088578,109.08433837311493,108.92791465239115,116.29300702650495,123.93684256772745
32,2005-10-17 14:41:58+00:00,135.1203749922752,130.43601746306692,130.06292800427065,129.61562605951343,127.58554266690376,127.32042880814443,126.09875243249735,125.21208580162939,123.98686631808472,127.27663445789715,125.12324520395822,124.82556570232931,124.62364280744947,128.6995015400132
33,2005-11-18 14:42:19+00:00,134.75792661129128,124.22490312641605,128.7854696969932,127.03835335562006,125.02117646297127,124.05216062638345,123.88566921950445,122.11217431666108,122.11773924897642,124.17961083470117,122.23554560029193,125.24446179543607,128.3776513358994,135.34082616333185
34,2006-04-27 14:42:50+00:00,129.21279377840534,125.95125872481356,128.07023435257292,132.79086636147025,131.07787813200096,132.0886946483891,134.28244493774352,134.2161380148097,137.57327038300878,139.78365784026218,139.5781957249703,140.6593912887818,142.47106984220028,145.79080869995573
35,2006-05-21 14:44:59+00:00,135.51661623992663,128.3500927878153,126.11834498368255,128.51309988095383,129.41287072151513,130.97228113639576,132.3997652044822,131.0365117232513,134.71037444859587,135.26018689732112,134.9425406293485,137.6289908629681,135.78208770500666,138.61566254609983
36,2006-07-08 14:45:46+00:00,150.7071723807757,131.141519026202,130.57040754028594,131.97214312589622,131.36099059146804,132.74092024080343,130.18773821098773,129.58218613799937,135.5374156860014,136.2355006670124,134.91569457150825,140.68814820374376,140.4273195079261,140.45653684888381
37,2006-09-18 14:42:19+00:00,141.05739367963594,125.584624222193,125.24597820685554,125.75851145866974,125.01263565996317,126.58747718990021,127.87157934399083,127.62625353443268,128.91745031639198,130.09228703349748,127.20530282166214,127.43227999581757,128.76417406472908,133.60757452697743
