dates,ber0002-0000,ber0002-0001,ber0002-0002,ber0002-0003,ber0002-0004,ber0002-0005,ber0002-0006,ber0002-0007,ber0002-0008,ber0002-0009,ber0002-0010,ber0002-0011,ber0002-0012,ber0002-0013,satname
1999-12-04 14:45:40+00:00,,119.87,120.01,117.01,113.35,111.18,112.37,111.73,111.55,114.97,112.56,116.94,120.43,121.55,L7
2000-10-19 14:43:00+00:00,,,,,,,,,,109.13,,119.86,,125.89,L7
2001-01-07 14:43:15+00:00,140.29,104.20,107.72,111.00,112.06,114.95,117.23,117.90,119.98,116.65,123.85,121.76,120.42,126.08,L7
2001-02-08 14:43:13+00:00,143.36,108.50,110.13,112.31,113.91,117.05,118.74,118.82,120.37,119.69,127.55,125.41,127.10,131.87,L7
2001-04-29 14:42:53+00:00,145.29,117.51,118.05,118.87,119.39,121.37,122.95,122.87,124.28,127.58,130.07,130.15,129.19,138.72,L7
2001-05-15 14:42:40+00:00,145.27,122.15,122.92,123.37,123.22,124.47,125.43,124.90,126.29,129.11,130.48,130.63,129.19,138.12,L7
2001-06-16 14:42:22+00:00,149.24,123.36,124.04,125.88,125.57,126.39,127.10,126.53,127.76,130.41,131.94,132.34,131.54,139.80,L7
2001-08-03 14:41:54+00:00,154.48,127.89,127.12,128.41,127.91,128.58,128.93,128.31,129.58,131.58,133.87,134.89,134.32,142.13,L7
2001-08-19 14:41:38+00:00,158.89,131.36,130.51,131.77,130.31,130.23,130.40,130.19,131.40,132.76,134.72,135.88,134.66,141.23,L7
2001-12-09 14:41:25+00:00,161.27,130.16,129.34,131.28,128.92,127.73,127.04,127.15,127.36,128.73,130.63,133.30,133.93,138.22,L7
2002-07-21 14:41:05+00:00,166.73,130.15,124.76,123.97,122.10,122.78,125.66,126.82,128.03,129.52,131.32,133.04,134.53,132.49,L7
2002-11-26 14:41:01+00:00,162.18,128.26,125.78,125.92,124.11,124.47,127.16,126.85,127.64,130.58,128.59,130.21,132.03,136.80,L7
2003-05-05 14:41:34+00:00,145.82,124.34,124.69,126.36,124.25,124.19,124.70,123.60,123.78,126.94,124.01,122.33,122.89,132.51,L7
2003-08-01 14:29:32+00:00,141.58,118.18,119.80,120.79,119.30,118.39,118.25,117.76,118.69,121.20,120.90,118.45,119.43,127.56,L5
2003-08-17 14:29:50+00:00,141.21,124.08,123.76,121.54,115.80,113.67,115.87,116.67,117.82,121.17,123.03,121.84,123.96,131.15,L5
2003-08-25 14:41:12+00:00,143.00,126.31,125.99,124.55,120.00,118.65,120.84,121.23,121.77,124.75,126.70,126.24,128.36,134.73,L7
2003-09-02 14:30:06+00:00,146.44,126.21,125.95,125.67,121.83,120.71,122.62,123.23,124.10,127.46,128.90,128.27,129.11,134.79,L5
2003-09-18 14:30:22+00:00,147.82,123.55,123.22,123.73,120.16,119.02,120.34,120.79,122.10,125.45,126.51,126.48,127.48,132.90,L5
2003-10-12 14:40:55+00:00,150.81,124.66,124.06,123.68,120.41,119.13,120.30,120.50,121.66,125.30,125.64,125.85,127.08,132.48,L7
2003-10-20 14:30:47+00:00,149.11,125.02,123.91,123.21,120.06,119.03,120.08,120.26,121.26,124.49,124.41,124.70,125.63,130.67,L5
2003-10-28 14:41:13+00:00,149.70,123.83,121.84,120.66,117.83,116.96,117.98,118.05,119.92,122.98,123.54,123.82,124.75,130.94,L7
2003-11-13 14:41:22+00:00,151.30,123.55,121.73,120.14,117.26,116.30,117.63,117.46,119.40,122.67,122.96,124.32,125.74,131.91,L7
2003-12-31 14:41:43+00:00,148.46,123.34,121.62,120.04,117.47,116.76,117.75,117.58,119.64,122.76,123.13,124.37,125.65,132.18,L7
2004-03-04 14:41:59+00:00,144.91,120.88,118.99,116.97,115.60,115.56,114.94,114.61,117.65,122.37,122.59,119.93,121.20,128.64,L7
2004-04-21 14:41:55+00:00,138.83,122.33,121.30,119.75,118.30,118.59,118.39,118.02,121.57,126.34,128.45,124.40,126.49,138.91,L7
2004-05-07 14:42:00+00:00,139.87,125.29,126.67,128.53,126.23,125.95,125.38,123.83,125.96,131.02,131.88,128.40,130.57,141.47,L7
2005-04-24 14:42:22+00:00,129.03,128.18,127.10,129.64,128.18,130.92,132.78,132.02,133.39,134.37,132.55,130.06,125.76,125.81,L7
2005-08-14 14:42:08+00:00,134.86,127.85,127.02,128.30,126.97,128.24,129.57,129.19,130.34,131.28,131.33,130.14,127.72,131.46,L7
2005-08-22 14:40:53+00:00,146.38,130.57,132.01,134.94,133.39,133.43,134.94,134.44,134.50,134.19,131.66,128.87,126.62,133.21,L5
2005-10-09 14:40:51+00:00,147.36,128.36,129.79,131.35,128.83,128.76,129.87,129.28,129.09,129.05,126.26,124.74,124.20,131.12,L5
2005-10-17 14:41:58+00:00,144.94,128.77,129.85,131.01,128.60,128.49,129.12,128.47,128.08,128.72,126.03,124.75,124.29,130.63,L7
2005-11-18 14:42:19+00:00,146.19,127.91,130.19,130.40,128.00,127.18,127.32,126.47,125.87,126.72,123.94,123.72,124.78,132.45,L7
2006-04-27 14:42:50+00:00,132.33,124.84,128.36,129.64,128.03,128.16,128.97,128.08,129.88,132.00,130.77,132.72,135.27,140.28,L7
2006-05-21 14:44:59+00:00,132.87,127.15,127.03,130.67,130.14,131.39,133.31,132.66,135.88,137.38,137.25,139.10,138.98,142.14,L5
2006-07-08 14:45:46+00:00,137.05,128.83,128.03,130.96,130.19,131.61,132.10,131.49,135.48,136.80,136.44,139.50,138.75,141.63,L5
2006-09-18 14:42:19+00:00,136.73,128.06,127.29,129.60,128.84,130.30,131.05,130.53,133.79,135.06,134.09,136.46,136.19,139.77,L7
2006-09-26 14:46:44+00:00,142.76,125.67,125.13,127.27,126.45,127.21,127.34,126.90,130.26,131.39,130.50,133.40,134.01,138.28,L5
2006-11-05 14:42:37+00:00,146.56,122.81,121.42,123.72,123.26,124.09,123.92,123.48,126.41,128.17,126.78,129.67,130.68,136.13,L7
2007-05-24 14:47:12+00:00,145.25,133.16,130.35,128.73,126.82,126.88,127.93,126.73,127.54,128.45,129.49,130.02,130.60,139.41,L5
2007-12-10 14:43:06+00:00,135.58,122.13,123.60,124.30,,,,,,126.98,124.51,123.63,123.91,126.49,L7
2008-06-03 14:42:39+00:00,141.43,118.14,120.82,122.78,121.14,123.69,127.60,128.30,132.69,131.21,130.55,131.86,133.51,138.06,L7
2008-09-07 14:41:47+00:00,151.63,117.66,120.45,121.33,120.49,121.63,123.81,123.66,126.10,129.94,130.19,133.71,136.59,145.00,L7
2009-03-02 14:42:52+00:00,150.52,117.86,120.21,121.33,119.77,119.68,120.84,120.18,121.46,127.18,127.72,129.26,130.99,140.25,L7
2009-04-19 14:43:10+00:00,145.77,121.60,123.35,128.63,127.30,127.59,129.54,130.37,136.42,141.71,140.58,139.95,141.37,145.76,L7
2009-05-21 14:43:15+00:00,144.99,121.60,123.35,128.63,127.30,128.42,129.71,129.98,134.85,139.35,138.14,138.68,139.15,142.93,L7
2009-08-25 14:42:59+00:00,145.63,115.15,116.32,121.41,120.66,123.68,125.34,124.74,127.99,134.97,132.74,132.92,132.37,136.11,L7
2009-10-12 14:42:54+00:00,144.54,113.30,113.59,119.01,118.46,122.40,124.20,124.60,127.96,134.08,130.74,131.25,131.49,135.33,L7
2010-03-05 14:44:53+00:00,140.69,109.02,105.57,114.08,112.52,115.42,118.78,121.13,123.76,127.82,125.91,126.32,131.23,139.78,L7
2010-03-21 14:44:58+00:00,140.69,107.25,105.98,115.58,114.35,116.78,119.33,121.44,123.78,128.97,127.96,128.83,132.96,141.22,L7
2010-07-11 14:45:02+00:00,147.75,118.59,113.07,124.57,119.61,121.88,124.06,124.20,126.28,130.51,130.20,130.68,132.72,141.27,L7
2010-11-16 14:45:33+00:00,143.37,128.89,128.19,127.98,125.25,125.21,125.77,123.34,124.96,127.29,125.74,125.83,125.30,130.37,L7
2010-12-18 14:45:51+00:00,144.93,124.86,126.13,127.11,124.14,123.73,123.57,121.62,123.01,124.79,121.93,123.08,123.77,127.44,L7
2011-01-19 14:46:08+00:00,145.14,118.87,121.56,122.29,119.64,117.78,117.38,117.36,118.45,121.70,118.84,120.55,122.78,124.31,L7
2011-04-25 14:46:25+00:00,145.31,123.40,125.76,127.14,124.02,122.02,121.40,120.55,121.93,124.40,122.54,124.04,125.73,128.36,L7
2011-10-02 14:46:04+00:00,145.83,137.00,138.35,141.70,137.18,134.75,133.44,130.12,122.56,123.88,125.27,129.78,134.55,153.56,L7
2011-10-18 14:46:07+00:00,144.15,122.09,121.15,125.33,123.19,122.11,122.12,119.77,119.74,121.08,121.88,126.04,128.74,145.38,L7
2011-11-03 14:46:12+00:00,159.20,117.52,114.51,119.56,118.29,118.47,118.99,118.03,117.84,120.53,118.89,122.57,123.92,140.86,L7
2012-01-06 14:46:50+00:00,144.18,115.90,117.27,119.82,118.44,119.27,120.21,120.75,121.42,123.74,126.72,130.30,131.08,139.57,L7
2012-02-07 14:46:55+00:00,146.22,119.43,120.01,121.70,120.07,121.13,122.84,123.84,123.81,126.37,129.15,132.27,133.87,142.30,L7
2012-10-20 14:48:36+00:00,144.76,115.22,110.17,108.86,107.38,107.46,109.25,106.43,107.80,95.52,,,,167.34,L7
2012-11-05 14:48:39+00:00,152.32,118.46,114.76,112.78,111.51,112.36,114.39,112.36,113.15,109.11,121.48,122.27,124.15,147.77,L7
2012-11-21 14:48:48+00:00,144.41,117.31,115.48,114.03,113.02,113.26,114.06,112.87,114.42,113.84,121.25,122.93,127.49,144.07,L7
2013-01-24 14:49:00+00:00,141.76,119.77,118.46,118.33,117.29,118.17,120.13,118.98,119.96,120.06,126.95,128.35,132.26,144.20,L7
