dates,satname,ber0002-0000,ber0002-0001,ber0002-0002,ber0002-0003,ber0002-0004,ber0002-0005,ber0002-0006,ber0002-0007,ber0002-0008,ber0002-0009,ber0002-0010,ber0002-0011,ber0002-0012,ber0002-0013
1999-12-04 14:45:40+00:00,L7,157.16310483160856,123.16800173861395,123.3131828444908,119.73751629968872,116.22771552227778,113.75494650008405,115.25814859852125,114.62957072964498,114.63471810827954,117.84831216070413,115.28135436622836,119.13954504738496,122.61855148180948,125.71900641686125
2000-10-19 14:43:00+00:00,L7,394.6593033665174,,,,,,,,,113.75225260902917,,120.15641790801541,,
2001-01-07 14:43:15+00:00,L7,143.50020238084346,109.55645668626045,112.25870222860637,115.47633847029176,116.97616808018,119.18361816285253,122.21756950368635,122.68428269241015,125.00434344058638,128.78411530973972,128.7881518622485,129.02568845052627,126.48074039274584,139.35825328484074
2001-02-08 14:43:13+00:00,L7,145.8603338077419,110.01180021547165,109.73857993315983,111.18332037712257,113.05250590766416,116.81536737034277,117.98609833884883,116.9395927820994,118.15108492052687,123.24921589467348,128.92891466215502,131.09745177066964,132.0303403471401,139.4365255119445
2001-04-29 14:42:53+00:00,L7,149.01231530838623,134.71658339094708,132.99058377555622,131.3512652307529,129.63870692486734,129.4226733504774,130.65116118805435,130.2834295103828,131.29486761810804,132.07832993420158,134.46646772296214,133.5738049376788,132.9444623871824,145.36116110746633
2001-05-15 14:42:40+00:00,L7,148.14858697618325,136.16434999477553,136.32675174563076,136.86379954376568,134.27816476927984,133.86171230991533,132.93254921172152,130.55286979126072,132.25350284081,133.22276154054256,131.825532690114,131.23834982865702,128.24852027531253,135.70970560529935
2001-06-16 14:42:22+00:00,L7,169.07025497947578,136.46054947474764,135.58910005681258,141.4975628213303,141.23084580230483,139.46170888469493,139.49913569741676,138.86036679180972,140.17607228497099,141.77220724209002,143.03834496507204,144.15395728844322,146.49392242015057,154.29657942809885
2001-08-03 14:41:54+00:00,L7,155.33218929116703,126.01050660048394,122.84574076370708,123.37357054153583,123.45816970245326,125.62550019311746,126.31098118424468,126.60164368773192,128.61936035408758,129.91427657122037,133.19057387064356,135.85514569382423,133.604406730415,139.05284781972884
2001-08-19 14:41:38+00:00,L7,129.25183145729542,127.3999729913989,125.2246340649348,125.86248419288513,123.58150451322007,123.57895853775038,125.08392688917974,125.10878867576481,125.50173334327104,130.73794369583652,131.3604793244457,132.50589090956922,130.78173707973156,131.70339796319388
2001-12-09 14:41:25+00:00,L7,146.03693143018913,138.78050083124543,139.5836395981987,137.9110841908484,132.17848298093745,126.16522996223321,123.29936714379915,122.51613712579724,119.96022207939063,120.57784917024559,118.44757887307253,122.15823943551136,127.19936007521159,133.83654522885362
2002-02-11 14:41:43+00:00,L7,,,,,,,,,,,,,,
2002-07-21 14:41:05+00:00,L7,174.04883598581716,140.49223696068344,133.2396749649627,133.1632654635981,131.06530343462987,132.06860227238462,134.2988985943801,135.74377135484738,137.59277588770928,138.929694206808,140.08390671736822,141.10529740519144,143.03257901667496,148.56562653166546
2002-08-22 14:40:54+00:00,L7,,,,,,,,,,,,,,
2002-11-26 14:41:01+00:00,L7,156.5748721689162,123.10126800248102,123.55635479932602,125.18382479716769,123.27653458125408,123.64552229694871,125.84222410113185,124.03461184051228,124.22216590762598,128.8028953891616,123.20691810459252,125.21116434870005,127.3515886630944,136.99157354166363
2003-05-05 14:41:34+00:00,L7,147.63566516937323,116.92857697305888,116.96848240690362,120.2222946775393,117.4026997674368,117.96461411196235,117.17580090756063,115.77143791758964,115.58567062376595,119.7310993543709,115.92829507978047,112.9761050726313,111.8113540543186,117.11963279542523
2003-08-01 14:29:32+00:00,L5,151.58323711266436,113.75361128995283,116.50368149447367,117.077213325509,115.62497292648558,114.44596142724983,115.96985876459539,115.76804729152124,115.72120190741768,120.44598574609307,120.29140615078977,120.56064162978817,122.35223128906495,130.43941196795058
