dates,sar0390-0000,sar0390-0001,sar0390-0002,sar0390-0003,sar0390-0004,sar0390-0005,sar0390-0006,sar0390-0007,satname
1984-06-07 09:34:18+00:00,203.85,659.54,323.28,,202.19,198.31,192.3,181.2,L5
1984-09-11 09:36:14+00:00,197.39499999999998,658.4300000000001,322.74,,197.215,194.8,192.835,179.78,L5
1984-10-29 09:36:08+00:00,197.39499999999998,653.4033333333333,312.63,367.91,187.47333333333336,195.8033333333333,194.15,183.50666666666666,L5
1985-07-12 09:36:05+00:00,217.71,639.85,,397.39,,210.44,208.56,207.32,L5
1985-07-28 09:35:58+00:00,225.635,639.85,,397.39,,226.57,208.56,207.32,L5
1985-08-13 09:35:48+00:00,223.47,634.185,,398.105,,221.29999999999998,212.59,208.86,L5
1985-08-29 09:35:38+00:00,226.115,634.185,,410.28,,226.33249999999998,212.59,221.59333333333333,L5
1985-12-03 09:34:19+00:00,226.115,634.185,,410.28,,226.33249999999998,201.39666666666668,221.59333333333333,L5
1986-01-04 09:33:44+00:00,226.115,634.185,,413.15,,226.33249999999998,201.39666666666668,221.59333333333333,L5
1986-02-21 09:32:40+00:00,234.05,668.35,,428.19499999999994,,234.82999999999998,179.01,217.24,L5
1986-05-12 09:30:53+00:00,227.82,639.0799999999999,382.53,420.93,241.31,223.08499999999998,195.255,204.115,L5
1986-05-28 09:30:26+00:00,226.055,639.56,367.41999999999996,413.6133333333334,236.05,219.50666666666666,199.43999999999997,202.9333333333333,L5
1986-07-15 09:28:53+00:00,218.08,641.5899999999999,357.49333333333334,393.29,227.12,216.78,208.47333333333336,200.31,L5
1986-07-31 09:28:19+00:00,215.045,641.35,352.985,393.88750000000005,223.7325,215.84,208.4875,200.828,L5
1986-09-17 09:26:37+00:00,213.36599999999999,635.7180000000001,350.34399999999994,394.95799999999997,222.176,210.17199999999997,208.13000000000002,203.778,L5
1987-01-23 09:26:04+00:00,206.29499999999996,640.2900000000001,339.6199999999999,397.4599999999999,214.75999999999993,205.98499999999996,198.59333333333333,202.53499999999997,L5
1987-03-28 09:28:28+00:00,201.66,643.1,329.57,361.82,223.3,195.93,189.675,205.02,L5
1987-04-29 09:29:30+00:00,202.11,635.5550000000001,333.40999999999997,378.02,219.37,201.7,195.11666666666667,204.55,L5
1987-05-15 09:29:57+00:00,202.63333333333333,639.9866666666667,334.79,372.92333333333335,212.66,201.76333333333332,195.35000000000002,198.88,L5
1987-05-31 09:30:21+00:00,202.1275,644.075,336.275,370.24,211.895,202.22,196.214,194.755,L5
1987-06-16 09:30:43+00:00,199.38,649.296,334.05,370.24,210.11399999999998,200.388,197.36833333333334,191.712,L5
1987-07-18 09:31:20+00:00,200.66166666666666,648.0033333333333,335.8933333333334,371.254,210.96333333333334,202.58333333333334,199.6142857142857,192.96666666666667,L5
1987-09-04 09:32:43+00:00,201.90714285714284,647.29,337.09999999999997,375.0116666666667,210.04714285714286,204.03,203.88857142857142,193.49,L5
1987-09-20 09:33:05+00:00,204.1175,644.74625,337.75,378.26714285714286,209.835,203.45625,204.4575,195.72375,L5
1987-10-06 09:33:26+00:00,202.82999999999998,648.415,336.8975,381.00833333333327,203.19625000000002,200.65125,204.00625000000002,190.97750000000002,L5
1987-11-07 09:34:02+00:00,202.8685714285714,650.19,336.84714285714284,378.366,201.44714285714286,199.67714285714285,201.51125000000002,189.10571428571433,L5
1988-01-10 09:35:05+00:00,206.85,645.23,338.625,388.96999999999997,199.57500000000002,199.8,198.71166666666667,193.57000000000005,L5
1988-02-11 09:35:41+00:00,206.77666666666664,647.148,336.4633333333333,395.79999999999995,194.36333333333337,195.21333333333337,192.6816666666667,185.985,L5
1988-03-14 09:36:03+00:00,200.45666666666668,647.0000000000001,325.42,397.8,178.28333333333333,179.85333333333332,190.00166666666667,185.3725,L5
1988-04-15 09:36:14+00:00,196.86,643.9075,324.28,397.5,186.24,187.58499999999998,186.888,187.94000000000003,L5
1988-05-17 09:36:32+00:00,199.9,643.68,324.19,382.56,196.85,193.46666666666667,190.402,190.465,L5
1988-06-02 09:36:38+00:00,194.9725,648.26,320.0925,382.56,193.9725,191.55,189.91,188.124,L5
1988-06-18 09:36:43+00:00,197.054,646.81,323.934,379.99333333333334,199.53,195.702,193.2057142857143,191.67999999999998,L5
1988-07-04 09:36:48+00:00,198.47166666666666,646.2971428571428,327.51,379.1325,201.75,197.49666666666667,194.9475,192.49428571428572,L5
1988-07-20 09:36:51+00:00,199.50142857142856,645.7275,328.95142857142855,381.102,203.69285714285712,199.05428571428573,198.32500000000002,193.53125,L5
1988-08-21 09:36:53+00:00,199.85875,644.9425,329.99625000000003,377.7683333333334,202.4725,200.64,203.14625,196.71749999999997,L5
1988-09-22 09:36:50+00:00,201.07874999999999,643.1750000000001,331.5,377.26142857142855,208.205,203.74124999999998,204.8975,198.5525,L5
1988-10-24 09:36:41+00:00,197.42125,643.3612499999999,329.6575,346.8257142857143,202.83124999999998,202.6175,204.935,198.24,L5
1988-12-11 09:36:33+00:00,198.86666666666665,669.8185714285713,334.24166666666673,286.89428571428573,203.20666666666662,204.985,208.07000000000002,202.176,L5
1988-12-27 09:36:27+00:00,197.564,697.7871428571428,333.23,227.23000000000002,199.49599999999998,203.52000000000004,201.26666666666665,200.355,L5
1989-01-12 09:36:20+00:00,195.565,727.1157142857144,330.19000000000005,172.64428571428576,196.15749999999997,202.78250000000003,196.91666666666666,201.34666666666666,L5
1989-01-28 09:36:07+00:00,192.1933333333333,755.7671428571429,327.72,119.53000000000002,189.76,200.91000000000005,194.0566666666667,201.625,L5
1989-05-20 09:34:32+00:00,203.02,801.114,337.23,63.556,226.32,207.74,187.0275,208.78,L5
1989-06-21 09:33:55+00:00,208.075,753.9,344.82500000000005,158.01,231.855,212.47,193.286,213.805,L5
1989-07-23 09:33:21+00:00,208.57000000000002,681.465,345.8066666666667,307.6725,227.98333333333335,214.71666666666667,206.435,210.68666666666664,L5
1989-08-24 09:32:39+00:00,207.0475,630.7975,340.66,394.02,220.025,210.7625,208.53,207.9225,L5
1989-09-09 09:32:15+00:00,206.57399999999998,633.3100000000001,340.03200000000004,388.724,215.898,209.13400000000001,204.712,206.602,L5
1989-09-25 09:31:52+00:00,206.75333333333333,637.2666666666667,337.31333333333333,386.46,215.52666666666664,206.52666666666667,204.712,202.71833333333333,L5
1989-10-27 09:30:51+00:00,205.3757142857143,637.8985714285715,330.8342857142857,387.61571428571426,204.45000000000002,190.54285714285714,204.94833333333335,200.75285714285715,L5
1989-11-12 09:30:31+00:00,205.3757142857143,638.095,297.65,335.0475,185.45374999999999,175.17000000000002,201.5585714285714,200.82625000000002,L5
1989-11-28 09:30:04+00:00,205.76833333333335,639.2957142857143,263.16875,281.92125,163.1725,157.45125000000002,197.31571428571428,199.69000000000003,L5
1989-12-30 09:29:08+00:00,204.29600000000002,643.57,250.4185714285714,222.87625,152.57,148.9157142857143,192.29714285714286,196.5,L5
1990-01-31 09:28:06+00:00,202.98000000000002,644.24,212.29999999999998,172.67249999999999,128.04142857142855,126.8257142857143,188.9283333333333,194.91000000000003,L5
1990-03-04 09:27:02+00:00,203.14666666666668,643.882,179.84857142857143,137.0925,112.31857142857143,117.16714285714286,187.25799999999998,193.73000000000002,L5
1990-04-21 09:26:22+00:00,198.22000000000003,639.5600000000001,155.83833333333334,104.50857142857141,98.16000000000001,104.14333333333333,190.454,198.9,L5
1990-05-07 09:26:19+00:00,202.22500000000002,639.1175000000001,163.34166666666667,104.57428571428571,112.22833333333334,123.63,189.68800000000002,203.1833333333333,L5
1990-05-23 09:26:20+00:00,202.29333333333332,639.8199999999999,208.68833333333336,165.23142857142855,138.81333333333333,147.07833333333335,194.714,202.04666666666665,L5
