dates,sar0425-0000,sar0425-0001,sar0425-0002,sar0425-0003,sar0425-0004,sar0425-0005,sar0425-0006,sar0425-0007,satname
1984-06-07 09:34:18+00:00,206.75,,,,,,,,L5
1984-09-11 09:36:14+00:00,184.26,,167.58,181.03,185.51,155.38,150.35,141.5,L5
1984-10-13 09:36:13+00:00,196.14,212.44,189.93,188.7,193.97,167.96,164.75,151.51,L5
1985-07-12 09:36:05+00:00,199.79,216.01,187.76,190.72,190.39,164.74,156.63,141.37,L5
1985-07-28 09:35:58+00:00,245.3,,,232.11,225.63,202.02,196.46,180.43,L5
1985-08-13 09:35:48+00:00,205.98,,192.25,196.24,202.68,165.29,162.61,148.58,L5
1985-08-29 09:35:38+00:00,211.61,,198.62,204.48,205.22,173.47,161.02,156.72,L5
1985-12-03 09:34:19+00:00,201.23,213.72,189.24,191.0,204.64,172.62,167.77,144.83,L5
1986-05-12 09:30:53+00:00,213.86,,196.7,198.17,206.9,174.39,170.91,152.79,L5
1986-07-15 09:28:53+00:00,193.79,,189.25,194.19,190.84,161.29,161.24,143.52,L5
1986-07-31 09:28:19+00:00,209.09,222.31,196.56,193.66,190.6,168.49,162.49,145.6,L5
1986-09-17 09:26:37+00:00,199.23,214.07,192.12,191.87,201.08,168.1,158.85,145.78,L5
1987-01-23 09:26:04+00:00,,208.18,190.9,190.74,202.15,171.15,173.9,,L5
1987-03-28 09:28:28+00:00,190.74,212.86,188.28,187.54,195.13,155.74,166.85,126.9,L5
1987-04-29 09:29:30+00:00,199.98,210.37,186.05,188.6,192.09,159.9,177.71,,L5
1987-05-15 09:29:57+00:00,187.85,,187.86,185.51,191.75,170.77,177.71,,L5
1987-05-31 09:30:21+00:00,193.2,,179.11,181.08,194.16,165.97,164.29,132.96,L5
1987-06-16 09:30:43+00:00,184.69,189.91,160.91,169.65,175.66,151.79,161.5,123.3,L5
1987-07-02 09:31:03+00:00,200.13,212.0,187.3,189.2,195.3,166.13,163.4,,L5
1987-08-03 09:31:49+00:00,198.8,,185.72,190.79,205.82,171.12,170.15,134.61,L5
1987-08-19 09:32:18+00:00,194.42,,184.71,188.29,191.14,170.53,166.54,,L5
1987-10-06 09:33:26+00:00,183.59,,170.25,166.5,173.31,147.81,156.47,119.1,L5
1993-08-03 09:28:32+00:00,206.72,,196.13,196.94,204.08,171.1,166.59,158.54,L5
1994-08-22 09:23:17+00:00,203.72,,193.13,195.96,201.06,171.3,173.79,162.67,L5
1995-08-09 09:09:49+00:00,192.83,,186.2,187.56,197.43,172.63,174.49,158.77,L5
1997-04-24 09:33:46+00:00,196.3,,189.94,193.53,203.3,166.46,172.69,155.99,L5
1997-07-13 09:36:33+00:00,196.42,,185.25,186.61,196.71,165.47,165.48,146.47,L5
1998-07-16 09:44:23+00:00,196.18,,188.93,189.26,201.55,170.26,170.16,156.52,L5
1998-08-17 09:44:36+00:00,201.44,,191.06,190.38,194.24,170.93,166.69,154.54,L5
1998-09-02 09:44:48+00:00,201.16,,189.64,185.95,204.75,167.67,160.48,154.37,L5
1998-09-18 09:44:56+00:00,191.14,,187.45,180.24,196.58,174.29,175.65,168.23,L5
1999-06-17 09:44:05+00:00,198.34,211.86,183.39,190.71,188.37,169.35,169.65,164.44,L5
1999-08-12 09:59:01+00:00,188.92,200.86,175.43,187.6,195.52,173.51,166.34,161.67,L7
1999-08-20 09:43:39+00:00,188.13,,179.74,177.94,191.88,165.33,158.95,151.03,L5
1999-08-28 09:59:04+00:00,196.45,,176.37,183.88,197.1,171.5,163.85,156.36,L7
1999-09-05 09:43:10+00:00,202.86,213.3,188.36,196.2,205.09,177.34,173.23,167.66,L5
1999-09-13 09:58:59+00:00,199.09,,192.13,195.37,200.35,177.85,172.96,166.99,L7
1999-11-16 09:59:01+00:00,204.07,,189.41,189.32,199.92,178.76,174.87,165.91,L7
1999-12-18 09:59:04+00:00,200.97,,194.28,191.65,203.44,173.6,178.88,170.56,L7
2000-01-03 09:58:57+00:00,202.51,207.79,192.91,198.35,213.57,194.02,190.51,,L7
2000-01-11 09:41:07+00:00,172.74,200.86,191.8,192.06,199.57,186.21,192.86,175.07,L5
2000-01-19 09:58:54+00:00,180.64,,170.96,177.81,195.65,169.56,176.15,155.31,L7
2000-02-20 09:58:47+00:00,,,,,,163.24,170.7,152.79,L7
2000-03-07 09:58:42+00:00,193.28,214.16,189.71,183.99,197.26,176.43,174.16,171.11,L7
2000-03-23 09:58:44+00:00,185.7,,176.96,179.85,190.0,165.23,167.57,153.9,L7
2000-04-24 09:58:27+00:00,182.92,180.17,163.83,171.57,182.02,161.51,158.32,153.39,L7
2000-06-19 09:42:35+00:00,196.09,213.55,189.02,191.26,190.11,170.37,171.19,156.49,L5
2000-06-27 09:57:49+00:00,192.63,,180.73,180.43,195.9,169.57,163.23,163.08,L7
2000-07-13 09:57:37+00:00,186.53,180.92,163.56,175.75,192.89,170.67,167.46,166.2,L7
2000-07-29 09:57:19+00:00,186.52,179.18,160.78,167.25,181.71,165.83,167.84,162.54,L7
2000-08-14 09:57:13+00:00,195.36,,190.93,189.42,196.13,177.36,174.78,171.02,L7
2000-08-30 09:57:02+00:00,192.35,212.59,186.41,189.0,196.46,173.36,167.92,169.41,L7
2000-09-15 09:56:43+00:00,193.3,,185.76,191.91,197.89,178.53,176.8,172.44,L7
