,dates,nzd0440-0000,nzd0440-0001,nzd0440-0002,nzd0440-0003,nzd0440-0004,nzd0440-0005,nzd0440-0006
0,1999-08-26 22:06:44+00:00,152.1677895121839,141.96213466648618,139.38867964832957,128.5116961492911,147.01233892501887,140.65987157055457,154.97970849549006
1,1999-09-04 22:00:33+00:00,151.5655647316603,123.09909235732596,137.44792041025573,110.55367977987362,116.53272580843364,112.0717913304559,118.78821416593674
2,1999-09-27 22:06:48+00:00,152.07653060656935,141.24846299776652,144.11243179050604,121.09093586233264,143.02570343382826,130.76300979052343,131.17701780346462
3,2000-01-26 22:00:26+00:00,244.7472709120497,122.17418843927804,139.40016993951414,101.86988150851364,110.88153271161607,107.8595875243314,108.7211204758639
4,2000-02-11 22:00:21+00:00,245.0303694695509,117.6034542957974,130.16863186633228,93.4548273977454,102.49656101000448,101.65317963946224,105.68173885779674
5,2000-02-27 22:00:16+00:00,149.8311189595294,118.84225716251056,137.21131929683446,103.97155309859092,111.16556485324271,111.29422753897322,110.79800272419708
6,2000-03-30 22:00:09+00:00,153.38479378076383,130.31497672447676,145.00468027479724,117.30003469045351,125.81214143892292,123.22689460126766,129.28545633290355
7,2000-05-01 21:59:54+00:00,167.03896553108663,151.4945163952912,150.65996965740402,131.374334907042,144.7905484594616,145.14842225969903,146.9891215054246
8,2000-05-08 22:05:56+00:00,186.5152440064177,,,102.14314494719794,106.35763068839054,103.45938379233954,100.13602456333167
9,2000-05-24 22:05:46+00:00,140.62966746585468,84.17527934079206,,106.79557780231896,,108.63734658383471,
10,2000-06-02 21:59:31+00:00,139.0814016474596,129.19346375637417,144.26341942836746,109.73717956059691,118.56439974736944,123.3003830915014,137.51339805119602
11,2000-06-18 21:59:27+00:00,148.0927693444015,137.77093547176133,143.07932709837962,119.10063873386164,127.36643163183942,130.15847524352847,129.80228063641826
12,2000-07-11 22:05:17+00:00,125.1423952810367,112.63008529019324,122.0833015045586,99.630733501578,106.31187678709377,103.96616262635268,107.56503458178842
13,2000-07-27 22:05:00+00:00,137.71318998516267,122.00685031372406,136.68033810241974,109.56812218244472,118.11429628456632,106.54240812550192,115.31870813795722
14,2000-08-05 21:58:44+00:00,152.06367143290154,126.81612233759296,,106.7370309597072,113.1007927572316,105.17097944148064,103.8779679512556
15,2000-08-12 22:04:53+00:00,136.51676510026243,128.7390488640334,140.88497691663386,125.04853087765296,129.9501743284415,127.70935913685598,137.1336998546667
16,2000-10-08 21:58:00+00:00,145.77230865044325,124.759364792946,137.63583850598076,109.11822595872596,112.91220611068856,112.71032643076312,116.96535242646172
17,2000-11-09 21:57:57+00:00,244.21640783207644,151.5323497768309,155.46992424452563,141.81310326219835,147.0218065527302,163.6620480761528,164.6356680036334
18,2000-11-25 21:57:58+00:00,,,,,,,
19,2000-12-02 22:04:09+00:00,132.20385800668095,126.70197284599482,,109.60960166529956,115.94096505321488,113.71478334753576,114.1971914794617
20,2001-01-28 21:58:08+00:00,244.75140580446293,135.1142761867477,141.18893042383414,109.8972093116793,116.9150929507821,114.63885201209284,115.09042014145398
21,2001-04-09 22:03:53+00:00,123.75307780142536,,131.98503662705713,117.76334514304564,130.3289437317216,128.84199808646972,127.95936433584431
22,2001-06-05 21:57:16+00:00,148.4947219136914,155.72263920227732,159.5505319269837,145.32379206442383,153.30388721038577,161.0318099009656,161.2497081677066
23,2001-06-12 22:03:24+00:00,135.6296347943477,117.16687675435834,,104.52783180241312,110.92305911514896,106.2671105372098,107.10198370022454
24,2001-07-07 21:57:00+00:00,145.37358774465275,141.8487704653851,145.01893809527587,129.325328308037,139.5849580079132,140.6674159401136,138.2046403119154
25,2001-07-14 22:03:09+00:00,133.42797946891898,128.87628170652135,137.6847888269244,120.97754267254344,134.75513014241767,130.01327106286553,129.8014769334481
26,2001-08-15 22:02:38+00:00,137.2828717591199,116.1718775452864,131.38971974343482,110.18595830214888,121.0751018456249,120.55150278009592,123.40915078762376
27,2001-09-25 21:56:04+00:00,141.36640777270213,122.26539310358446,137.19698972887213,99.87301401716417,106.20614108983015,104.45786332370612,119.03180865805992
28,2001-10-02 22:02:04+00:00,244.8700569843285,131.13581323594366,143.95673047295764,128.4222584550646,136.27061459742424,144.0272645548219,154.5784134688795
29,2001-12-14 21:56:17+00:00,244.8132730721477,140.89802260228953,143.36140892618712,118.416710597466,117.3327689814935,125.6358552889696,134.09116659331448
30,2001-12-30 21:56:13+00:00,244.11505798096127,138.96546974365006,146.7619470102112,117.22909671474775,131.12755418325008,131.84668688767152,135.5441887031732
31,2002-02-16 21:56:30+00:00,148.2522617386527,120.81220569315076,134.10249137135835,100.5568931076961,111.39012806600664,108.59721796012306,110.55784447259671
32,2002-03-04 21:56:33+00:00,143.93567887954887,118.9645584192526,130.11859066122724,89.7663012034596,94.96609422296213,99.91926577740982,98.47682557975784
33,2002-05-07 21:56:27+00:00,152.3761350679829,140.1065840815786,142.44410149151958,125.76585541346144,136.4522757889649,136.23191361724952,137.28936422428012
34,2002-05-30 22:02:25+00:00,136.24039167338225,128.41030087731576,137.81943642860705,120.14440532645332,123.39296728992034,124.7337342385047,125.02189156921284
35,2002-06-15 22:02:19+00:00,135.38147339472238,130.01697647637167,135.94614634434433,111.61425279455432,121.78452806060052,120.11130550814325,123.85347506686544
36,2002-07-17 22:02:08+00:00,242.44437703150064,145.59312405475544,,,,,
37,2002-08-02 22:02:01+00:00,130.86065371029065,112.95636931486652,120.5551502339055,105.03386674599332,112.45377261808596,108.50762816009389,110.14279264462589
38,2002-09-03 22:01:48+00:00,136.47921563284413,125.83128197657496,129.07508778832582,111.62018351368197,122.30726492995956,112.9155952315019,112.96281469457033
39,2002-09-19 22:01:34+00:00,142.627358227154,121.0357242231158,132.00678624690482,111.0589430675778,115.73059263970652,110.08940973663933,107.85881225166364
40,2002-10-14 21:55:19+00:00,244.9288642432193,139.78827837456453,140.79241971225468,113.73488654172417,121.56049222301183,117.94045523696188,120.4651040114962
41,2002-10-21 22:01:36+00:00,244.57855293534791,138.69917095236394,140.81413729650816,120.74181763689342,134.4084852225097,137.5850281722213,134.47841089837286
42,2002-10-30 21:55:25+00:00,244.94123030416304,138.627810177637,140.94183355460638,107.58660872883831,117.72988398414968,114.5788770312648,112.08184314092972
43,2002-11-22 22:01:57+00:00,244.34019786896985,128.16629691868067,140.76967823546448,112.11955913894664,122.6789241616476,119.36849346282423,117.3172167881142
44,2002-12-24 22:02:09+00:00,136.00302433610426,113.6218858064842,110.41717197028817,83.02239130584613,93.40466285636973,92.44310727753088,94.9795150357672
45,2003-01-18 21:56:06+00:00,244.2484809651867,138.59570411335562,146.2720888507866,133.8712433854322,131.53110614582732,131.73946836887,130.36332474473383
46,2003-02-10 22:02:28+00:00,244.80918433165576,120.952864256779,133.35100240046722,108.49908943192784,115.4335625563364,108.56774308975096,106.45366861862612
47,2003-02-19 21:56:18+00:00,244.86301104610507,128.2624491140165,140.56135686236144,108.76413861423852,118.26012682214277,110.83802211465944,114.89572473352024
48,2003-04-08 21:56:23+00:00,140.49698828059329,122.37790762319322,132.1993952003368,105.78811173406652,115.79888002192574,110.99595898312948,116.06352652525094
49,2003-04-15 22:02:33+00:00,152.1026660611012,135.72390231498565,139.55887782754758,122.17382937123348,132.35607511276442,136.7740775250927,140.6595555810655
50,2003-05-10 21:56:22+00:00,148.73964014329096,124.12533068929248,,99.98205531817558,107.60072774443904,108.45054243471766,106.07738666130228
51,2003-07-20 22:02:20+00:00,,,,,104.3656245606184,106.45759971283648,106.2478563670168
52,2003-07-21 21:44:09+00:00,139.29488512011503,129.84691782753518,131.63409542464706,107.66440473783304,112.84581265345376,108.01940454583682,109.1563557191397
53,2003-07-28 21:50:28+00:00,145.45229804327042,139.38716449233817,130.2523097926084,149.2184948125996,133.8698189727774,142.67001046629335,178.25880143777653
54,2003-07-29 21:56:05+00:00,165.7074543592018,97.7211015969708,104.65633872003237,89.69469584786762,,,
55,2003-08-22 21:44:43+00:00,135.54990558410702,117.63749091180247,118.21534192177748,101.72575212176848,108.27488957373944,113.7923013466758,112.60043754725518
56,2003-08-29 21:51:01+00:00,144.23773538560155,122.81959669773646,121.02253129257208,107.29969763134514,107.88435932990171,118.60164940285502,113.88838260499114
57,2003-08-30 21:55:58+00:00,141.60491814047273,119.753548299122,128.06530907487573,100.45609417018385,98.88181833603196,101.882688054937,105.78083323072872
58,2003-09-14 21:51:18+00:00,132.41696167770814,110.32427598478633,124.22152606687358,89.27149877836007,89.38784219863993,94.539922265849,89.49427463961501
59,2003-10-16 21:51:43+00:00,146.96937988025755,104.019417129106,115.58207127937538,79.27600633201587,88.59455531496404,93.4522670946508,103.37825516240204
60,2003-10-17 21:55:51+00:00,245.0158046816583,117.96486155557103,136.84039012610472,95.88117664485392,105.05791883863324,103.55507964139314,
61,2003-10-24 22:02:10+00:00,150.18500896665145,122.25529198179454,,,,,
62,2003-11-18 21:56:15+00:00,244.7553807026769,119.77085936370922,135.74803070378388,100.58222240148046,109.0631563593297,107.0662869328005,117.8324145630703
63,2003-12-20 21:56:28+00:00,245.02220040401767,140.32411442905402,138.97793711616387,120.789060450532,129.0879216830649,132.3558229169168,
64,2003-12-27 22:02:42+00:00,,,,,,,
65,2004-02-21 21:52:46+00:00,237.52297763781365,136.25037454477956,141.77209860765504,116.85399511293868,129.6379654485929,128.02037489854038,128.53068245171175
66,2004-03-25 21:56:54+00:00,151.85796430662265,135.41991623110525,137.3054506970054,110.94514834119984,,,
67,2004-04-01 22:03:04+00:00,141.168919291552,126.03152827345136,,,,,
68,2004-04-02 21:46:54+00:00,166.78092662642587,148.1826476790551,142.83694374398016,130.55088792894608,142.7442703605023,142.50578165797285,141.3210926598335
69,2004-04-10 21:56:50+00:00,,125.24642363043236,129.73098949210464,108.2612530125094,110.86846895298922,106.88828169546323,106.87226813159188
70,2004-04-25 21:53:47+00:00,233.0479823244225,126.43999602107758,113.81004020588084,99.30083625954788,113.84665659339288,100.02756557947212,106.13840300872708
71,2004-05-03 22:02:59+00:00,163.08339202734555,144.2428632948967,144.7635330121346,124.92565132080357,136.2018056909042,143.62790994565754,148.00267434281892
72,2004-05-04 21:47:51+00:00,156.25303399989755,137.66466680579185,137.69470198135585,128.44606094901184,131.79558856597092,132.43641343204996,136.18921036724913
73,2004-05-19 22:02:59+00:00,,,,,,,
74,2004-05-20 21:48:20+00:00,144.4000958556438,122.05845672440245,132.1037179370569,116.71548765948272,120.73861895153198,112.40837566698256,119.62527630394304
75,2004-05-27 21:54:42+00:00,132.2077153396964,113.06210309242933,116.65556121727744,100.8028896029166,111.93634960893748,108.31062846291084,110.54944452986796
76,2004-05-28 21:56:46+00:00,135.34929580073145,120.82390519996336,131.72973143439307,,,,
77,2004-06-05 21:48:48+00:00,140.9245837859606,128.64028146499345,137.50787138823384,133.27954413129692,137.0118592906772,128.46072079493712,129.52278796323395
78,2004-06-12 21:55:11+00:00,,,,,,,
79,2004-06-13 21:56:39+00:00,,,,,,158.53218283348875,156.89506700986365
80,2004-06-20 22:02:49+00:00,134.40055786745677,123.12138686966564,,115.71496466240532,,,
81,2004-07-07 21:49:44+00:00,145.4188125989221,132.05166851467382,133.3890804837185,114.49598498271232,115.16030851430448,110.655903515915,108.24191263871587
82,2004-07-14 21:56:06+00:00,147.81594731441567,130.55813374950057,141.95839521803984,123.275179385035,125.06692877522062,118.21457677486858,124.90080474977864
83,2004-07-15 21:56:35+00:00,150.26751869309902,145.77881452230636,143.35909555663312,137.76580040663617,146.06074985628064,142.80057817474585,140.39572934702505
84,2004-07-22 22:02:44+00:00,138.2788051908894,131.21032595659864,137.9304538838904,126.87745643457284,134.72854325739962,129.03918318285926,
85,2004-07-30 21:56:27+00:00,162.86666864375857,155.3072389752944,159.4020671437383,150.56324678647397,156.66423514636557,159.3633589408928,161.16278201989795
86,2004-08-07 22:02:36+00:00,,,,,,,
87,2004-09-08 22:02:29+00:00,137.41815823577966,118.554873128722,134.8663625014313,112.09125895025733,,,
88,2004-09-17 21:56:15+00:00,149.6754433666876,122.50284317100208,135.17960403175627,,,,
89,2004-09-24 22:02:24+00:00,,,,124.88543512105838,136.83568635522138,133.38497506234324,134.56620975886875
90,2004-09-25 21:51:43+00:00,172.90646317930032,153.15152734495376,148.73058215623328,136.29232630802363,148.04507280921376,147.30347828053013,150.87656960321837
91,2004-10-10 22:02:20+00:00,,,,,,122.07409150546964,129.06394591029587
92,2004-10-19 21:56:19+00:00,,117.64479820090564,129.11174284231868,95.594181133623,103.0905539509071,101.36095569173938,102.73474496637526
93,2004-10-27 21:52:23+00:00,236.81513647951863,150.02533572177893,151.08790079070687,141.84085279440404,144.4747708260836,141.3132263321752,151.53426391107945
94,2004-11-03 21:58:42+00:00,139.99787852040916,114.0485018768068,130.76272916787738,98.57841767615407,103.7709628041732,100.95917892058183,94.17396026044386
95,2004-11-04 21:56:31+00:00,144.29325968015485,120.79603088177488,130.4030054087256,105.67345497198488,112.00033313385522,,
96,2004-12-21 21:59:36+00:00,149.7159581941189,133.20021673334813,142.10809837171053,120.20013326919724,125.31276267213951,,
97,2004-12-22 21:56:54+00:00,,,139.75354192203417,123.3978353780781,135.5660946804465,135.5043291799731,135.2244739857788
98,2005-01-14 22:03:12+00:00,245.04224391667503,,,,,,
99,2005-01-22 22:00:02+00:00,236.95679602747617,132.30255403669506,138.03878058709984,114.67952371138148,121.1851836954169,121.91211778147054,125.38893454668404
100,2005-01-23 21:57:01+00:00,244.35225005928567,142.43928657757365,146.29185375878023,126.01399459284455,136.58056851896876,138.9954252035182,145.69865607983917
101,2005-02-07 22:00:14+00:00,172.72314892764118,135.17112812923244,143.37451693174256,113.35293128126338,127.75123473810883,129.05588828229685,129.81300259535166
102,2005-02-23 22:00:31+00:00,,,,113.0171151931161,121.30625755476495,127.00508439371016,125.63844961076104
103,2005-03-11 22:00:43+00:00,149.22107859449838,129.27596368053764,139.800959294564,115.28360036268478,127.9358600603021,131.5479088673867,131.89268914144384
104,2005-03-12 21:57:20+00:00,154.90542228237268,139.09700660296286,139.43831408409704,112.60890202987817,119.73137810654528,125.46123755977897,128.18872420775708
