dates,nzd0440-0000,nzd0440-0001,nzd0440-0002,nzd0440-0003,nzd0440-0004,nzd0440-0005,nzd0440-0006
1999-08-26 22:06:44+00:00,108.6677895121839,120.21213466648618,123.57049783014776,106.76169614929111,125.26233892501887,115.80272871341171,125.97970849549006
1999-09-04 22:00:33+00:00,175.5655647316603,135.09909235732596,146.17519313752845,122.55367977987362,128.53272580843364,125.7860770447416,134.78821416593672
1999-09-27 22:06:48+00:00,131.07653060656935,130.74846299776652,136.4760681541424,110.59093586233264,132.52570343382826,118.76300979052343,117.17701780346462
2000-01-26 22:00:26+00:00,292.74727091204966,146.17418843927805,156.8547153940596,125.86988150851364,134.88153271161607,135.28815895290282,140.7211204758639
2000-02-11 22:00:21+00:00,287.5303694695509,138.8534542957974,145.62317732087774,114.7048273977454,123.74656101000448,125.93889392517652,134.0150721911301
2000-02-27 22:00:16+00:00,173.8311189595294,130.84225716251058,145.93859202410718,115.97155309859092,123.16556485324271,125.00851325325893,126.79800272419708
2000-03-30 22:00:09+00:00,146.38479378076383,126.81497672447676,142.4592257293427,113.80003469045351,122.31214143892292,119.22689460126766,124.61878966623688
2000-05-01 21:59:54+00:00,130.03896553108663,132.9945163952912,137.20542420285855,112.874334907042,126.2905484594616,124.0055651168419,122.32245483875793
2000-05-08 22:05:56+00:00,219.5152440064177,,,118.64314494719794,122.85763068839054,122.3165266494824,122.13602456333167
2000-05-24 22:05:46+00:00,166.62966746585468,97.17527934079206,,119.79557780231896,,123.49448944097757,
2000-06-02 21:59:31+00:00,84.58140164745959,101.94346375637417,124.44523761018564,82.48717956059691,91.31439974736944,92.15752594864426,101.18006471786268
2000-06-18 21:59:27+00:00,128.5927693444015,128.02093547176133,135.98841800747053,109.35063873386164,117.61643163183942,119.01561810067133,116.80228063641826
2000-07-11 22:05:17+00:00,119.6423952810367,109.88008529019324,120.0833015045586,96.880733501578,103.56187678709377,100.82330548349555,103.89836791512175
2000-07-27 22:05:00+00:00,127.21318998516267,116.75685031372406,132.86215628423793,104.31812218244472,112.86429628456632,100.54240812550192,108.31870813795722
2000-08-05 21:58:44+00:00,196.56367143290154,149.06612233759296,,128.9870309597072,135.3507927572316,130.59955087005207,133.54463461792227
2000-08-12 22:04:53+00:00,103.01676510026243,111.9890488640334,128.70315873481567,108.29853087765296,113.2001743284415,108.56650199399884,114.80036652133336
2000-10-08 21:58:00+00:00,143.77230865044325,123.759364792946,136.90856577870804,108.11822595872596,111.91220611068856,111.56746928790598,115.63201909312839
2000-11-09 21:57:57+00:00,212.21640783207644,135.5323497768309,143.833560608162,125.81310326219835,131.0218065527302,145.3763337904385,143.30233467030007
2000-11-25 21:57:58+00:00,,,,,,,
2000-12-02 22:04:09+00:00,172.20385800668095,146.70197284599482,,129.60960166529958,135.94096505321488,136.57192620467862,140.86385814612836
2001-01-28 21:58:08+00:00,265.25140580446293,145.3642761867477,148.6434758783796,120.1472093116793,127.1650929507821,126.35313772637855,128.75708680812065
2001-04-09 22:03:53+00:00,98.75307780142536,,122.89412753614803,105.26334514304564,117.82894373172161,114.55628380075544,111.29269766917764
2001-06-05 21:57:16+00:00,101.4947219136914,132.22263920227732,142.4596228360746,121.82379206442383,129.80388721038577,134.17466704382275,129.91637483437324
2001-06-12 22:03:24+00:00,163.6296347943477,131.16687675435836,,118.52783180241312,124.92305911514896,122.2671105372098,125.76865036689121
2001-07-07 21:57:00+00:00,128.87358774465275,133.5987704653851,139.01893809527587,121.075328308037,131.3349580079132,131.2388445115422,127.2046403119154
2001-07-14 22:03:09+00:00,155.92797946891898,140.12628170652135,145.8666070087426,132.22754267254345,146.00513014241767,142.8704139200084,144.8014769334481
2001-08-15 22:02:38+00:00,128.7828717591199,111.9218775452864,128.29881065252573,105.93595830214888,116.8251018456249,115.69435992295305,117.74248412095709
2001-09-25 21:56:04+00:00,168.36640777270213,135.76539310358447,147.01517154705394,113.37301401716417,119.70614108983015,119.88643475227755,137.03180865805993
2001-10-02 22:02:04+00:00,210.8700569843285,114.13581323594366,131.59309410932127,111.4222584550646,119.27061459742424,124.59869312625047,131.91174680221283
2001-12-14 21:56:17+00:00,202.8132730721477,119.89802260228953,128.08868165345984,97.416710597466,96.3327689814935,101.6358552889696,106.09116659331448
2001-12-30 21:56:13+00:00,204.61505798096127,119.21546974365006,132.39831064657483,97.47909671474775,111.37755418325008,109.27525831624295,109.21085536983986
2002-02-16 21:56:30+00:00,170.2522617386527,131.81220569315076,142.10249137135835,111.5568931076961,122.39012806600664,121.16864653155163,125.22451113926338
2002-03-04 21:56:33+00:00,191.43567887954887,142.7145584192526,147.39131793395453,113.5163012034596,118.71609422296213,127.06212292026696,130.1434922464245
2002-05-07 21:56:27+00:00,135.3761350679829,131.6065840815786,136.2622833097014,117.26585541346144,127.9522757889649,126.51762790296381,125.95603089094679
2002-05-30 22:02:25+00:00,157.74039167338225,139.16030087731576,145.63761824678886,130.89440532645332,134.14296728992034,137.01944852421897,139.35522490254618
2002-06-15 22:02:19+00:00,162.38147339472238,143.51697647637167,145.76432816252614,125.11425279455432,135.2845280606005,135.53987693671468,141.85347506686546
2002-07-17 22:02:08+00:00,281.4443770315006,165.09312405475544,,,,,
2002-08-02 22:02:01+00:00,149.86065371029065,122.45636931486652,127.4642411429964,114.53386674599332,121.95377261808596,119.36477101723675,122.80945931129256
2002-09-03 22:01:48+00:00,127.47921563284413,121.33128197657496,125.80236051559855,107.12018351368197,117.80726492995956,107.77273808864476,106.96281469457033
2002-09-19 22:01:34+00:00,105.12735822715399,102.2857242231158,118.37042261054118,92.3089430675778,96.98059263970652,88.6608383080679,82.85881225166364
2002-10-14 21:55:19+00:00,271.9288642432193,153.28827837456453,150.6106015304365,127.23488654172417,135.06049222301183,133.3690266655333,138.4651040114962
2002-10-21 22:01:36+00:00,214.07855293534791,123.44917095236394,129.72322820559907,105.49181763689342,119.15848522250971,120.15645674364988,114.14507756503953
2002-10-30 21:55:25+00:00,274.441230304163,153.377810177637,151.6691062818791,122.33660872883831,132.47988398414967,131.43601988840766,131.74850980759638
2002-11-22 22:01:57+00:00,243.34019786896985,127.66629691868067,140.4060418718281,111.61955913894664,122.1789241616476,118.79706489139566,116.65055012144752
2002-12-24 22:02:09+00:00,175.50302433610426,133.37188580648422,124.78080833392453,102.77239130584613,113.15466285636973,115.01453584895945,121.31284836910052
2003-01-18 21:56:06+00:00,210.2484809651867,121.59570411335562,133.9084524871502,116.8712433854322,114.53110614582732,112.31089694029858,107.69665807806716
2003-02-10 22:02:28+00:00,260.30918433165573,128.70286425677898,138.98736603683085,116.24908943192784,123.1835625563364,117.42488594689382,116.78700195195945
2003-02-19 21:56:18+00:00,249.36301104610507,130.5124491140165,142.19772049872506,111.01413861423852,120.51012682214277,113.40945068608801,117.89572473352024
2003-04-08 21:56:23+00:00,164.99698828059329,134.6279076231932,141.1084861094277,118.03811173406652,128.04888002192575,124.99595898312948,132.39685985858426
2003-04-15 22:02:33+00:00,96.10266606110119,107.72390231498565,119.1952414639112,94.17382937123348,104.35607511276442,104.77407752509271,103.32622224773215
2003-05-10 21:56:22+00:00,165.73964014329096,132.62533068929247,,108.48205531817558,116.10072774443904,118.16482814900337,117.41071999463561
2003-07-20 22:02:20+00:00,,,,,121.3656245606184,125.88617114140791,128.91452303368345
2003-07-21 21:44:09+00:00,162.29488512011503,141.34691782753518,139.99773178828343,119.16440473783304,124.34581265345376,121.16226168869396,124.48968905247303
2003-07-28 21:50:28+00:00,105.45229804327042,119.38716449233817,115.70685524715385,129.2184948125996,113.86981897277741,119.81286760915049,151.59213477110987
2003-07-29 21:56:05+00:00,128.2074543592018,78.9711015969708,91.01997508366873,70.94469584786762,,,
2003-08-22 21:44:43+00:00,134.04990558410702,116.88749091180247,117.66988737632293,100.97575212176848,107.52488957373944,112.93515848953294,111.60043754725518
2003-08-29 21:51:01+00:00,124.23773538560155,112.81959669773646,113.74980401984482,97.29969763134514,97.88435932990171,107.17307797428359,100.55504927165781
2003-08-30 21:55:58+00:00,139.60491814047273,118.753548299122,127.338036347603,99.45609417018385,97.88181833603196,100.73983091207987,104.44749989739539
2003-09-14 21:51:18+00:00,149.41696167770814,118.82427598478633,130.40334424869175,97.77149877836007,97.88784219863993,104.25420798013471,100.82760797294834
2003-10-16 21:51:43+00:00,182.96937988025755,122.019417129106,128.67298037028448,97.27600633201587,106.59455531496404,114.02369566607936,127.37825516240204
2003-10-17 21:55:51+00:00,281.5158046816583,136.21486155557102,150.113117398832,114.13117664485392,123.30791883863324,124.41222249853598,
2003-10-24 22:02:10+00:00,98.68500896665145,96.50529198179454,,,,,
2003-11-18 21:56:15+00:00,272.2553807026769,133.52085936370923,145.74803070378388,114.33222240148046,122.8131563593297,122.7805726470862,136.16574789640364
2003-12-20 21:56:28+00:00,219.02220040401767,127.32411442905402,129.5233916616184,107.789060450532,116.0879216830649,117.49868005977393,
2003-12-27 22:02:42+00:00,,,,,,,
2004-02-21 21:52:46+00:00,217.02297763781365,126.00037454477956,134.31755315310957,106.60399511293868,119.3879654485929,116.30608918425467,114.86401578504508
2004-03-25 21:56:54+00:00,174.85796430662265,146.91991623110525,145.66908706064177,122.44514834119984,,,
2004-04-01 22:03:04+00:00,120.66891929155199,115.78152827345136,,,,,
2004-04-02 21:46:54+00:00,131.78092662642587,130.6826476790551,130.10967101670744,113.05088792894608,125.2442703605023,122.50578165797285,117.98775932650018
2004-04-10 21:56:50+00:00,,144.74642363043236,143.91280767392283,127.7612530125094,130.36846895298922,129.1739959811775,132.87226813159188
2004-04-25 21:53:47+00:00,257.0479823244225,138.43999602107758,122.53731293315357,111.30083625954788,125.84665659339288,113.74185129375783,122.13840300872708
2004-05-03 22:02:59+00:00,111.58339202734555,118.4928632948967,126.03626028486187,99.17565132080357,110.4518056909042,114.1993385170861,113.66934100948558
2004-05-04 21:47:51+00:00,104.25303399989755,111.66466680579185,118.78561107226494,102.44606094901184,105.79558856597092,102.72212771776425,101.52254370058246
2004-05-19 22:02:59+00:00,,,,,,,
2004-05-20 21:48:20+00:00,124.4000958556438,112.05845672440245,124.83099066432962,106.71548765948272,110.73861895153198,100.97980423841113,106.29194297060971
2004-05-27 21:54:42+00:00,152.7077153396964,123.31210309242933,124.11010667182289,111.0528896029166,122.18634960893748,120.02491417719655,124.21611119653463
2004-05-28 21:56:46+00:00,150.84929580073145,128.57390519996335,137.3660950707567,,,,
2004-06-05 21:48:48+00:00,137.9245837859606,127.14028146499345,136.41696229732474,131.77954413129692,135.5118592906772,126.74643508065141,127.52278796323395
2004-06-12 21:55:11+00:00,,,,,,,
2004-06-13 21:56:39+00:00,,,,,,146.81789711920302,143.228400343197
2004-06-20 22:02:49+00:00,129.40055786745677,120.62138686966564,,113.21496466240532,,,
2004-07-07 21:49:44+00:00,186.4188125989221,152.55166851467382,148.2981713928094,134.99598498271232,135.66030851430446,134.08447494448643,135.5752459720492
2004-07-14 21:56:06+00:00,116.31594731441567,114.80813374950057,130.50384976349437,107.525179385035,109.31692877522062,100.21457677486858,103.90080474977864
2004-07-15 21:56:35+00:00,113.26751869309902,127.27881452230636,129.90455010208765,119.26580040663617,127.56074985628064,121.65772103188871,115.72906268035838
2004-07-22 22:02:44+00:00,161.2788051908894,142.71032595659864,146.29409024752678,138.37745643457282,146.22854325739962,142.1820403257164,
2004-07-30 21:56:27+00:00,108.86666864375857,128.3072389752944,139.76570350737467,123.56324678647397,129.66423514636557,128.50621608374993,125.16278201989795
2004-08-07 22:02:36+00:00,,,,,,,
2004-09-08 22:02:29+00:00,150.41815823577966,125.054873128722,139.59363522870402,118.59125895025733,,,
2004-09-17 21:56:15+00:00,148.6754433666876,122.00284317100208,134.8159676681199,,,,
2004-09-24 22:02:24+00:00,,,,122.88543512105838,134.83568635522138,131.09926077662897,131.8995430922021
2004-09-25 21:51:43+00:00,143.40646317930032,138.40152734495376,138.00330942896056,121.54232630802363,133.29507280921376,130.44633542338727,131.2099029365517
2004-10-10 22:02:20+00:00,,,,,,113.78837721975535,119.3972792436292
2004-10-19 21:56:19+00:00,,143.14479820090565,147.65719738777324,121.094181133623,128.5905539509071,130.50381283459652,136.73474496637527
2004-10-27 21:52:23+00:00,194.81513647951863,129.02533572177893,135.8151735179796,120.84085279440404,123.47477082608361,117.31322633217519,123.53426391107945
2004-11-03 21:58:42+00:00,178.49787852040916,133.2985018768068,144.76272916787738,117.82841767615407,123.0209628041732,122.95917892058183,119.84062692711053
2004-11-04 21:56:31+00:00,181.79325968015485,139.54603088177487,144.03936904508922,124.42345497198488,130.75033313385524,,
2004-12-21 21:59:36+00:00,147.7159581941189,132.20021673334813,141.3808256444378,119.20013326919724,124.31276267213951,,
2004-12-22 21:56:54+00:00,,,133.3899055583978,114.6478353780781,126.8160946804465,125.5043291799731,123.55780731911211
2005-01-14 22:03:12+00:00,286.54224391667503,,,,,,
2005-01-22 22:00:02+00:00,205.95679602747617,116.80255403669506,126.76605331437256,99.17952371138148,105.6851836954169,104.19783206718483,104.72226788001737
2005-01-23 21:57:01+00:00,209.35225005928567,124.93928657757365,133.56458103150752,108.51399459284455,119.08056851896876,118.99542520351821,122.36532274650584
2005-02-07 22:00:14+00:00,120.72314892764118,109.17112812923244,124.46542602265166,87.35293128126338,101.75123473810883,99.34160256801114,95.14633592868499
2005-02-23 22:00:31+00:00,,,,95.7671151931161,104.05625755476495,107.29079867942446,102.63844961076104
2005-03-11 22:00:43+00:00,120.22107859449838,114.77596368053764,129.25550474910946,100.78360036268478,113.4358600603021,114.97648029595813,112.55935580811051
2005-03-12 21:57:20+00:00,147.40542228237268,135.34700660296286,136.71104135682432,108.85890202987817,115.98137810654528,121.17552327406467,123.18872420775708
