dates,nzd0440-0000,nzd0440-0001,nzd0440-0002,nzd0440-0003,nzd0440-0004,nzd0440-0005,nzd0440-0006,satname
1999-08-26 22:06:44+00:00,,314.53,323.1718181818182,303.12,319.79,310.66285714285715,321.53,L7
1999-09-04 22:00:33+00:00,,330.75,336.74727272727273,316.16,321.61,320.2842857142857,326.25,L7
1999-09-27 22:06:48+00:00,,321.76,331.14363636363635,303.05,324.78,310.17,309.2,L7
2000-01-26 22:00:26+00:00,553.28,341.93,352.24454545454546,316.19,325.96,327.23857142857145,332.64,L7
2000-02-11 22:00:21+00:00,532.65,334.53,339.13454545454545,307.72,318.46,320.36571428571426,329.7133333333333,L7
2000-02-27 22:00:16+00:00,529.23,326.82,338.64727272727276,309.15,316.05,318.81428571428575,320.36,L7
2000-03-30 22:00:09+00:00,498.08,322.21,338.33454545454543,307.19,315.68,313.19,316.8333333333333,L7
2000-05-01 21:59:54+00:00,453.01,329.1,332.93545454545455,306.95,320.93,318.3871428571428,314.9633333333333,L7
2000-05-08 22:05:56+00:00,411.87,,335.7,310.79,318.37,317.59714285714284,316.11,L7
2000-05-24 22:05:46+00:00,319.18,282.49,,,,,,L7
2000-06-02 21:59:31+00:00,283.07,299.32,319.8418181818182,276.79,285.69,285.1271428571428,293.94666666666666,L7
2000-06-18 21:59:27+00:00,322.91,320.33,331.82909090909095,304.19,311.72,311.82714285714286,310.49,L7
2000-07-11 22:05:17+00:00,316.11,298.94,,284.53,293.68,289.3771428571428,289.9033333333333,L7
2000-07-27 22:05:00+00:00,325.09,311.38,,297.05,305.59,294.78,303.69,L7
2000-08-05 21:58:44+00:00,,343.91,353.0018181818182,319.66,329.23,324.96857142857147,326.8066666666667,L7
2000-08-12 22:04:53+00:00,,306.0,317.2181818181818,302.59,307.82,304.5571428571428,304.8366666666667,L7
2000-10-08 21:58:00+00:00,,319.06,332.03272727272724,303.81,307.07,307.3171428571428,310.0166666666667,L7
2000-11-09 21:57:57+00:00,,332.22,340.8336363636364,319.67,327.85,339.9042857142857,337.9566666666667,L7
2000-12-02 22:04:09+00:00,,340.66,,324.93,330.66,330.70714285714286,335.4766666666667,L7
2001-01-28 21:58:08+00:00,,338.59,344.80454545454546,313.78,320.64,319.6642857142857,323.0566666666667,L7
2001-04-09 22:03:53+00:00,,,307.5590909090909,297.82,304.69,304.6042857142857,296.8233333333333,L7
2001-06-05 21:57:16+00:00,290.42,322.14,336.8590909090909,317.02,324.31,328.8028571428572,323.2766666666667,L7
2001-06-12 22:03:24+00:00,351.73,321.65,,305.68,310.95,308.35,312.06666666666666,L7
2001-07-07 21:57:00+00:00,321.77,327.86,331.98,316.35,327.34,324.1014285714285,320.49,L7
2001-07-14 22:03:09+00:00,348.14,334.03,336.1318181818182,327.0,338.24,335.65714285714284,336.93,L7
2001-08-15 22:02:38+00:00,324.98,310.09,325.94909090909096,302.42,314.01,313.0128571428572,315.2233333333333,L7
2001-09-25 21:56:04+00:00,,331.11,335.4281818181818,306.94,313.87,313.68857142857144,329.75,L7
2001-10-02 22:02:04+00:00,,306.01,327.61636363636364,304.34,312.4,315.95142857142855,324.2733333333333,L7
2001-12-14 21:56:17+00:00,,316.86,325.1372727272728,291.75,292.25,298.64,301.74,L7
2001-12-30 21:56:13+00:00,,309.94,326.5363636363636,289.17,302.75,299.02857142857147,299.4566666666667,L7
2002-02-16 21:56:30+00:00,,327.6,338.64,305.81,317.47,317.22142857142853,320.1166666666667,L7
2002-03-04 21:56:33+00:00,,339.97,340.1227272727273,309.03,314.43,321.5728571428572,323.44666666666666,L7
2002-05-07 21:56:27+00:00,,324.51,333.8081818181818,311.31,320.48,320.6457142857143,318.9166666666667,L7
2002-05-30 22:02:25+00:00,349.76,332.81,,323.24,327.9,329.5957142857143,331.9033333333333,L7
2002-06-15 22:02:19+00:00,354.19,335.94,,317.35,325.98,323.91857142857145,331.98,L7
2002-07-17 22:02:08+00:00,351.24,,,,,,,L7
2002-08-02 22:02:01+00:00,341.51,314.8,314.1190909090909,306.38,314.53,313.01714285714286,314.3066666666667,L7
2002-09-03 22:01:48+00:00,481.17,318.66,323.42727272727274,305.26,315.85,305.60714285714283,304.76,L7
2002-09-19 22:01:34+00:00,452.29,299.21,314.94363636363636,288.53,292.68,285.32142857142856,276.89,L7
