dates,nzd0440-0000,nzd0440-0001,nzd0440-0002,nzd0440-0003,nzd0440-0004,nzd0440-0005,nzd0440-0006,satname
1999-08-26 22:06:44+00:00,,314.53,323.17,303.12,319.79,310.66,321.53,L7
1999-09-04 22:00:33+00:00,,330.75,336.75,316.16,321.61,320.28,326.25,L7
1999-09-27 22:06:48+00:00,,321.76,331.14,303.05,324.78,310.17,309.20,L7
2000-01-26 22:00:26+00:00,553.28,341.93,352.24,316.19,325.96,327.24,332.64,L7
2000-02-11 22:00:21+00:00,532.65,334.53,339.13,307.72,318.46,320.37,329.71,L7
2000-02-27 22:00:16+00:00,529.23,326.82,338.65,309.15,316.05,318.81,320.36,L7
2000-03-30 22:00:09+00:00,498.08,322.21,338.33,307.19,315.68,313.19,316.83,L7
2000-05-01 21:59:54+00:00,453.01,329.10,332.94,306.95,320.93,318.39,314.96,L7
2000-05-08 22:05:56+00:00,411.87,,335.70,310.79,318.37,317.60,316.11,L7
2000-05-24 22:05:46+00:00,319.18,282.49,,,,,,L7
2000-06-02 21:59:31+00:00,283.07,299.32,319.84,276.79,285.69,285.13,293.95,L7
2000-06-18 21:59:27+00:00,322.91,320.33,331.83,304.19,311.72,311.83,310.49,L7
2000-07-11 22:05:17+00:00,316.11,298.94,,284.53,293.68,289.38,289.90,L7
2000-07-27 22:05:00+00:00,325.09,311.38,,297.05,305.59,294.78,303.69,L7
2000-08-05 21:58:44+00:00,,343.91,353.00,319.66,329.23,324.97,326.81,L7
2000-08-12 22:04:53+00:00,,306.00,317.22,302.59,307.82,304.56,304.84,L7
2000-10-08 21:58:00+00:00,,319.06,332.03,303.81,307.07,307.32,310.02,L7
2000-11-09 21:57:57+00:00,,332.22,340.83,319.67,327.85,339.90,337.96,L7
2000-12-02 22:04:09+00:00,,340.66,,324.93,330.66,330.71,335.48,L7
2001-01-28 21:58:08+00:00,,338.59,344.80,313.78,320.64,319.66,323.06,L7
2001-04-09 22:03:53+00:00,,,307.56,297.82,304.69,304.60,296.82,L7
2001-06-05 21:57:16+00:00,290.42,322.14,336.86,317.02,324.31,328.80,323.28,L7
2001-06-12 22:03:24+00:00,351.73,321.65,,305.68,310.95,308.35,312.07,L7
2001-07-07 21:57:00+00:00,321.77,327.86,331.98,316.35,327.34,324.10,320.49,L7
2001-07-14 22:03:09+00:00,348.14,334.03,336.13,327.00,338.24,335.66,336.93,L7
2001-08-15 22:02:38+00:00,324.98,310.09,325.95,302.42,314.01,313.01,315.22,L7
2001-09-25 21:56:04+00:00,,331.11,335.43,306.94,313.87,313.69,329.75,L7
2001-10-02 22:02:04+00:00,,306.01,327.62,304.34,312.40,315.95,324.27,L7
2001-12-14 21:56:17+00:00,,316.86,325.14,291.75,292.25,298.64,301.74,L7
2001-12-30 21:56:13+00:00,,309.94,326.54,289.17,302.75,299.03,299.46,L7
2002-02-16 21:56:30+00:00,,327.60,338.64,305.81,317.47,317.22,320.12,L7
2002-03-04 21:56:33+00:00,,339.97,340.12,309.03,314.43,321.57,323.45,L7
2002-05-07 21:56:27+00:00,,324.51,333.81,311.31,320.48,320.65,318.92,L7
2002-05-30 22:02:25+00:00,349.76,332.81,,323.24,327.90,329.60,331.90,L7
2002-06-15 22:02:19+00:00,354.19,335.94,,317.35,325.98,323.92,331.98,L7
2002-07-17 22:02:08+00:00,351.24,,,,,,,L7
2002-08-02 22:02:01+00:00,341.51,314.80,314.12,306.38,314.53,313.02,314.31,L7
2002-09-03 22:01:48+00:00,481.17,318.66,323.43,305.26,315.85,305.61,304.76,L7
2002-09-19 22:01:34+00:00,452.29,299.21,314.94,288.53,292.68,285.32,276.89,L7
2002-10-14 21:55:19+00:00,,347.01,347.22,323.51,330.31,328.72,332.85,L7
2002-10-21 22:01:36+00:00,474.78,315.83,326.24,300.26,312.16,313.99,307.10,L7
2002-10-30 21:55:25+00:00,534.24,347.23,348.18,316.87,326.80,327.20,325.25,L7
2002-11-22 22:01:57+00:00,503.87,321.95,327.44,305.58,317.10,312.49,310.03,L7
2002-12-24 22:02:09+00:00,529.49,325.97,322.43,297.53,306.94,309.67,313.17,L7
2003-01-18 21:56:06+00:00,470.73,314.76,329.96,310.44,308.58,307.52,301.51,L7
2003-02-10 22:02:28+00:00,505.61,324.10,332.01,309.14,316.18,311.02,310.54,L7
2003-02-19 21:56:18+00:00,509.17,325.46,337.96,305.80,314.75,309.40,312.10,L7
2003-04-08 21:56:23+00:00,514.62,329.21,332.73,309.31,319.94,320.62,324.58,L7
2003-04-15 22:02:33+00:00,,303.47,314.66,285.38,298.72,299.63,296.23,L7
2003-05-10 21:56:22+00:00,355.61,328.39,329.35,300.93,310.00,312.01,312.16,L7
2003-07-20 22:02:20+00:00,,,,,306.09,307.49,312.44,L7
2003-07-21 21:44:09+00:00,356.80,333.92,326.28,312.86,317.16,311.69,318.95,L5
2003-07-28 21:50:28+00:00,,303.77,,298.99,280.79,282.41,309.45,L5
2003-08-22 21:44:43+00:00,328.24,311.99,314.06,294.37,302.82,307.25,307.07,L5
2003-08-29 21:51:01+00:00,309.79,297.39,300.59,288.08,282.04,289.07,269.14,L5
2003-08-30 21:55:58+00:00,335.67,317.09,324.34,295.58,294.66,298.17,301.43,L7
2003-09-14 21:51:18+00:00,345.49,311.20,319.95,290.48,291.42,299.02,293.16,L5
2003-10-16 21:51:43+00:00,358.17,314.24,316.75,288.59,299.35,306.98,319.36,L5
2003-10-17 21:55:51+00:00,,331.90,337.41,305.93,315.59,318.72,,L7
2003-11-18 21:56:15+00:00,,330.23,339.96,308.77,317.49,317.19,329.78,L7
2003-12-20 21:56:28+00:00,463.91,320.88,325.49,298.55,305.74,307.09,,L7
2004-02-21 21:52:46+00:00,481.38,318.48,329.90,300.57,311.71,307.92,308.00,L5
2004-03-25 21:56:54+00:00,512.97,340.20,339.26,315.67,,,,L7
2004-04-01 22:03:04+00:00,,310.41,,,,,,L7
2004-04-02 21:46:54+00:00,,327.92,327.49,308.99,321.81,318.94,314.44,L5
2004-04-10 21:56:50+00:00,,339.28,337.89,317.64,318.18,321.60,325.95,L7
2004-04-25 21:53:47+00:00,507.03,326.40,309.77,303.20,313.30,295.85,,L5
2004-05-03 22:02:59+00:00,438.75,316.75,324.22,298.02,308.82,312.50,309.08,L7
2004-05-04 21:47:51+00:00,300.74,307.24,312.74,297.08,300.79,297.35,295.04,L5
2004-05-20 21:48:20+00:00,325.38,308.46,326.02,300.74,305.18,295.45,299.54,L5
2004-05-27 21:54:42+00:00,339.79,313.88,321.18,298.38,310.84,310.52,313.16,L5
2004-05-28 21:56:46+00:00,341.13,323.24,,,,,,L7
2004-06-05 21:48:48+00:00,327.58,321.81,328.21,324.25,330.10,320.12,318.53,L5
2004-06-12 21:55:11+00:00,331.83,332.50,,,,,,L5
2004-06-13 21:56:39+00:00,318.94,,,,,336.88,331.07,L7
2004-06-20 22:02:49+00:00,325.67,316.28,,308.02,,,,L7
2004-07-07 21:49:44+00:00,,346.58,,327.11,327.70,324.20,327.58,L5
2004-07-14 21:56:06+00:00,313.69,309.75,322.48,301.53,303.26,293.19,298.80,L5
2004-07-15 21:56:35+00:00,308.15,320.91,327.31,315.46,323.10,316.17,311.68,L7
2004-07-22 22:02:44+00:00,,338.28,341.19,332.16,338.70,334.47,,L7
2004-07-30 21:56:27+00:00,305.38,325.77,335.48,320.56,325.88,325.17,322.46,L5
2004-08-07 22:02:36+00:00,,,,,,,311.76,L7
2004-09-08 22:02:29+00:00,502.93,319.96,330.50,312.34,,,,L7
2004-09-17 21:56:15+00:00,504.25,318.52,328.52,,,,,L7
2004-09-24 22:02:24+00:00,,,,314.20,325.38,322.39,324.02,L7
2004-09-25 21:51:43+00:00,472.51,331.81,333.26,316.76,328.12,326.12,324.37,L5
2004-10-10 22:02:20+00:00,,,,,,302.16,309.02,L7
2004-10-19 21:56:19+00:00,,338.50,334.16,314.22,323.25,326.31,331.71,L7
2004-10-27 21:52:23+00:00,464.46,325.12,331.73,316.41,319.11,312.96,318.57,L5
2004-11-03 21:58:42+00:00,521.00,328.70,332.19,310.99,315.63,315.82,311.38,L5
2004-11-04 21:56:31+00:00,527.20,334.09,338.30,319.60,325.70,,,L7
2004-12-21 21:59:36+00:00,495.64,320.76,330.22,307.08,313.44,,,L5
2004-12-22 21:56:54+00:00,,,,301.01,310.81,309.81,309.81,L7
2005-01-22 22:00:02+00:00,466.43,310.39,320.54,294.66,300.20,298.09,296.72,L5
2005-01-23 21:57:01+00:00,454.35,319.41,330.79,302.70,313.76,314.04,317.25,L7
2005-02-07 22:00:14+00:00,445.68,304.14,320.53,283.84,294.46,292.41,287.49,L5
2005-02-23 22:00:31+00:00,,,,283.52,286.69,293.67,286.38,L5
2005-03-11 22:00:43+00:00,,306.23,321.17,292.41,304.83,305.19,301.11,L5
2005-03-12 21:57:20+00:00,497.37,326.86,337.31,302.96,309.99,314.48,314.70,L7
2005-03-27 22:00:51+00:00,479.70,317.79,326.51,292.82,296.68,299.66,296.22,L5
2005-04-04 22:03:26+00:00,,,,,,275.66,271.80,L7
2005-04-05 21:54:42+00:00,483.61,305.11,308.97,289.46,293.19,292.52,284.97,L5
2005-04-13 21:57:12+00:00,,324.72,318.32,296.99,307.03,,,L7
2005-04-20 22:03:20+00:00,465.58,314.33,323.76,297.58,309.52,310.50,303.51,L7
2005-05-22 22:03:24+00:00,,316.04,321.72,297.94,311.43,314.38,312.08,L7
