,dates,nzd0497-0000,nzd0497-0001,nzd0497-0002,nzd0497-0003,nzd0497-0004,nzd0497-0005,nzd0497-0006,nzd0497-0007,nzd0497-0008,nzd0497-0009,nzd0497-0010,nzd0497-0011,nzd0497-0012,nzd0497-0013,nzd0497-0014,nzd0497-0015,nzd0497-0016,nzd0497-0017,nzd0497-0018,nzd0497-0019,nzd0497-0020,nzd0497-0021,nzd0497-0022,nzd0497-0023,nzd0497-0024,nzd0497-0025,nzd0497-0026,nzd0497-0027,nzd0497-0028,nzd0497-0029,nzd0497-0030,nzd0497-0031
0,1999-08-26 22:07:32+00:00,193.4762350635144,107.696932413203,120.37539185508396,124.0414012099036,116.39370075880974,112.27799562469406,107.88502893715854,110.05809656809362,105.38081683906135,122.84522528841627,126.63784593107984,116.319203885672,121.83506392514796,119.14125363689182,116.29808550854536,127.03556480989428,126.15714248309446,113.24004733096916,118.1314288559848,117.4950869320596,120.74838126420596,115.16633298317284,116.81068706590348,115.68732370417884,114.53118178078364,123.50781835287928,102.99112894542948,,,219.1324142996327,208.00315956004425,207.79207224351345
1,1999-09-27 22:07:36+00:00,211.80330010767813,173.84424472923726,183.09984461166795,173.0196897343489,,121.87103399746827,123.0710720785112,127.04336300065148,122.46575960824612,125.50199087941697,124.39692168801244,190.1765096661244,196.1394911131182,201.1552828935408,,150.90351582091554,183.0062399878748,187.75594176278423,,178.56524383919225,181.5828369720331,178.559516045302,136.61006737993702,170.21392392425312,178.92853465853068,172.73744365168704,183.33822007469507,204.46358746916877,,,,161.38276156631923
2,1999-12-07 22:13:41+00:00,210.43451077458715,170.82053361042122,164.48818550680662,160.08942523519335,157.0038991499859,159.06563082415678,150.9546479323711,149.60076416724553,142.6390340933658,143.99268163745958,143.7335392546068,151.52228635683213,155.23398637989357,153.53649315250763,149.9094341899331,156.17938398515307,151.21962847646347,146.31709312182775,140.20132622645573,148.9263650514893,147.5111056607583,147.9490824061662,149.85413349585528,144.7792832848187,146.40231629061898,156.25266105724967,155.39564477799928,178.49606840412696,209.62632813946524,,,129.2651047606453
3,2000-02-18 22:07:16+00:00,208.08310867739573,164.13243011522738,154.61701798750505,148.03524620473445,149.77795164991986,152.64301751984684,144.85496766157428,144.11122508030894,146.15033542006773,143.01340902693204,138.32534469413682,139.80943247895505,142.954544748913,140.78660705780212,139.56242440039406,137.7388713590902,142.16566928670153,142.36147313664134,143.91987437932383,145.93269908262664,143.63516936247527,140.3971433377775,126.3414406548919,,,,,,,,,
4,2000-02-25 22:13:25+00:00,152.2098726205296,127.28866322769191,126.19654525418466,119.96296126120828,117.80992670162776,113.74675340814572,107.45821381999126,105.64019444669825,102.90303096324855,102.6697968588996,106.8172256067735,105.27120663464184,109.46629136303524,113.09936192181712,112.2211499368406,109.75334463201864,114.35868639109232,111.7444927739218,108.66204161233676,107.28533131178878,112.11419375140092,112.20061076652549,105.9349438086876,99.23094142741128,91.75413298282942,82.85093210879049,74.9575106079413,81.62363562786413,84.09876680374062,112.34455848741098,116.64208381972736,81.29651892435554
5,2000-03-21 22:07:12+00:00,212.69583834155415,183.8066294729262,171.59141950727533,152.6976967957269,159.88708758081546,161.89724959077304,155.985653340919,152.41332010875,150.75979803214722,146.05617864908993,150.17736960405188,158.50888335576508,154.3937473203743,150.01759908542232,164.0058711512857,160.3323800944395,159.08934734268212,159.03249515785146,163.05706135932147,160.83297580104153,155.95372501862155,146.0791759624852,133.27253769655928,138.10153725821482,138.37265595734482,141.67638736387897,151.65992016655068,177.08100495558767,195.5589267000367,193.3913258297714,170.65336766676523,
6,2000-05-08 22:06:44+00:00,145.73454741905604,132.86107490887272,132.07555259714837,125.81964470374754,120.84110206567868,114.87291658391216,111.3336409660698,110.45847590378705,111.11331611428476,112.46815665817444,112.1954189860677,108.49692006002688,115.62060770452568,116.2335666560662,116.15090631982784,111.26378460858636,119.78853929160243,117.42129222157833,116.50062607838645,118.90325285989364,116.1387232603954,104.351352414602,103.95367887195572,102.03971119298308,102.88018138972636,93.2285888873275,84.97983714655378,94.8726864000742,111.39541899182976,126.08403588662208,126.47143692673872,
7,2000-05-15 22:12:54+00:00,149.66605587857583,133.9252318394956,134.34938180290357,126.60608118889222,121.3747795470135,114.38003692225456,107.6311516298837,111.83083967171602,111.22089116351071,113.62861646828968,109.34200962415198,104.9341738770183,103.69335047807276,114.59367233686656,110.78435818032747,114.069866691564,119.45768074474692,117.3626915445046,123.59603105429925,117.3820832702745,116.59850186124363,109.31199489255698,102.50680630484206,98.92760325902448,100.99157134982816,106.84166227678726,96.01054900378014,106.40141011213112,113.86387361103372,140.07697212821762,132.87504804492974,98.65138925488937
8,2000-05-31 22:12:42+00:00,156.21451043037527,95.90614425468792,81.46869701754198,75.3031905178539,72.0053411797028,84.9678323576205,82.03644089366173,75.66105754174353,78.53794924711231,79.54347832135237,76.51373069316139,73.1870726548178,72.24441116108304,75.24547398132515,63.6835153298772,70.52273142388935,76.82200463974783,83.44081314286267,79.62371639967026,71.83477030093783,71.82785211497145,80.19736021211284,77.81546493556282,76.52654302445208,74.5920053947946,75.69750014677547,63.16268250764789,64.08785556367786,76.07161980727116,92.87091815720122,113.134319056497,80.90996217986935
9,2000-06-25 22:06:19+00:00,136.63419075141988,87.3199923438747,81.95111194629358,89.97261944076998,84.75971225130749,87.60202639443288,85.22030975913027,87.78420944790881,89.4951807942962,86.76771219139425,85.4827590845111,83.29119148154996,94.6178330068746,91.88390500321756,88.81849539619839,95.41659138319092,93.00086601964618,90.4930239374032,81.57513421909809,77.58892321900579,71.37492916358744,74.24579426496064,74.69507637824073,69.8069054174765,77.59171516338787,74.29915900749387,72.45472969150225,69.43071590379321,78.54942875784477,95.99097233870106,97.3161755243309,63.79760212686936
