dates,nzd0497-0000,nzd0497-0001,nzd0497-0002,nzd0497-0003,nzd0497-0004,nzd0497-0005,nzd0497-0006,nzd0497-0007,nzd0497-0008,nzd0497-0009,nzd0497-0010,nzd0497-0011,nzd0497-0012,nzd0497-0013,nzd0497-0014,nzd0497-0015,nzd0497-0016,nzd0497-0017,nzd0497-0018,nzd0497-0019,nzd0497-0020,nzd0497-0021,nzd0497-0022,nzd0497-0023,nzd0497-0024,nzd0497-0025,nzd0497-0026,nzd0497-0027,nzd0497-0028,nzd0497-0029,nzd0497-0030,nzd0497-0031,satname
1999-08-26 22:07:32+00:00,370.30,,,,300.34,294.73,295.51,301.19,298.27,309.16,309.49,,,,302.43,299.86,,,302.69,,,,299.84,269.98,,,,385.14,450.65,,,,L7
1999-09-27 22:07:36+00:00,377.15,346.79,359.23,349.79,,292.92,302.74,309.94,298.58,300.25,299.45,377.50,358.86,,,313.24,366.08,356.89,,362.15,336.37,364.17,307.10,308.63,367.60,336.46,375.38,371.96,485.41,461.45,441.13,343.23,L7
1999-12-07 22:13:41+00:00,380.57,345.89,344.39,340.55,337.09,336.23,333.51,336.08,329.47,325.14,323.47,339.62,325.75,336.01,332.91,326.00,337.12,318.05,321.80,334.15,309.22,333.61,324.70,297.06,335.74,327.02,345.18,358.11,,424.16,411.62,311.23,L7
2000-02-18 22:07:16+00:00,375.91,337.58,328.33,326.88,328.77,327.76,327.13,329.79,334.24,324.71,315.99,325.52,308.91,322.50,320.02,302.90,324.75,313.88,323.56,330.59,301.47,325.03,302.95,,,,,,,,,,L7
2000-02-25 22:13:25+00:00,360.60,335.86,332.21,324.51,325.24,321.37,312.44,308.40,303.09,307.55,312.02,308.37,321.62,312.98,317.82,322.12,316.83,323.71,315.20,311.34,328.50,313.10,313.20,322.59,292.98,296.49,,,,,,284.63,L7
2000-03-21 22:07:12+00:00,381.30,355.63,345.46,329.46,330.54,337.52,337.21,338.00,338.32,326.38,325.96,345.13,314.96,331.41,343.80,322.89,341.77,327.24,341.74,344.39,309.21,328.71,308.03,277.03,326.00,,342.47,344.98,375.74,,,,L7
2000-05-08 22:06:44+00:00,345.01,335.20,333.47,326.70,322.10,316.31,312.15,310.68,309.88,313.38,313.15,308.46,316.90,317.16,316.73,313.84,320.51,319.16,317.95,318.86,318.88,304.35,304.86,306.55,302.68,296.11,284.66,296.95,312.45,326.42,327.69,308.18,L7
2000-05-15 22:12:54+00:00,335.51,324.54,325.61,318.11,312.95,304.88,301.33,307.43,305.68,306.93,300.71,299.13,291.23,305.89,303.31,302.36,313.95,307.37,314.39,311.12,300.91,301.01,294.16,280.37,297.35,293.96,283.79,294.79,308.04,332.38,326.20,292.76,L7
2000-05-31 22:12:42+00:00,341.02,281.67,269.71,265.20,262.32,274.40,273.01,268.11,270.39,268.33,261.22,264.05,256.89,264.54,,,268.25,271.39,270.63,264.32,,271.93,267.50,251.97,267.56,257.72,255.10,250.47,263.87,285.41,303.13,273.03,L7
2000-06-25 22:06:19+00:00,349.01,301.51,294.81,300.27,297.16,300.66,294.36,291.40,294.39,297.27,299.09,289.12,316.09,300.77,299.19,316.48,300.43,308.24,293.25,284.94,299.71,280.51,287.59,307.71,281.16,294.66,270.03,286.73,289.00,309.85,313.94,275.07,L7
2000-08-03 22:11:55+00:00,360.04,309.61,302.49,292.29,286.87,285.99,294.96,292.47,292.36,289.53,285.15,297.91,285.24,293.56,298.97,291.01,289.27,280.73,286.66,293.13,282.40,292.25,293.99,277.36,302.65,280.36,281.46,278.77,278.15,300.07,290.54,274.30,L7
