dates,nzd0497-0000,nzd0497-0001,nzd0497-0002,nzd0497-0003,nzd0497-0004,nzd0497-0005,nzd0497-0006,nzd0497-0007,nzd0497-0008,nzd0497-0009,nzd0497-0010,nzd0497-0011,nzd0497-0012,nzd0497-0013,nzd0497-0014,nzd0497-0015,nzd0497-0016,nzd0497-0017,nzd0497-0018,nzd0497-0019,nzd0497-0020,nzd0497-0021,nzd0497-0022,nzd0497-0023,nzd0497-0024,nzd0497-0025,nzd0497-0026,nzd0497-0027,nzd0497-0028,nzd0497-0029,nzd0497-0030,nzd0497-0031,satname
1999-08-26 22:07:32+00:00,370.30333333333334,,,,300.34,294.73,295.50636363636363,301.1933333333333,298.2721052631579,309.15999999999997,309.49,,,,302.42999999999995,299.86,,,302.6888888888889,,,,299.84,269.9766666666667,,,,385.1433333333333,450.65,,,,L7
1999-09-27 22:07:36+00:00,377.1466666666667,346.7942857142857,359.23,349.7911111111111,,292.92,302.73545454545456,309.93666666666667,298.5826315789473,300.25,299.45,377.495,358.86,,,313.24,366.08307692307693,356.8866666666667,,362.1530769230769,336.37,364.16714285714284,307.1,308.6333333333333,367.6047619047619,336.46,375.37612903225806,371.9566666666667,485.41,461.45,441.13,343.23,L7
1999-12-07 22:13:41+00:00,380.56666666666666,345.89428571428573,344.39,340.54777777777775,337.0911764705882,336.23,333.51363636363635,336.07666666666665,329.4731578947368,325.14,323.47,339.62,325.75,336.01363636363635,332.90999999999997,326.0,337.12384615384616,318.0466666666667,321.79777777777775,334.15384615384613,309.22,333.60714285714283,324.7,297.06333333333333,335.7447619047619,327.02,345.1809677419355,358.1066666666667,,424.15999999999997,411.62,311.22999999999996,L7
2000-02-18 22:07:16+00:00,375.9066666666667,337.5757142857143,328.33,326.88111111111107,328.7676470588235,327.76,327.1318181818182,329.7866666666667,334.24,324.71000000000004,315.99,325.52,308.91,322.5018181818182,320.02000000000004,302.90000000000003,324.7476923076923,313.87666666666667,323.5611111111111,330.5876923076923,301.47,325.03285714285715,302.95,,,,,,,,,,L7
2000-02-25 22:13:25+00:00,360.6,335.8628571428572,332.21,324.50666666666666,325.2364705882353,321.37,312.4409090909091,308.4,303.08526315789476,307.55,312.02,308.365,321.62,312.98090909090905,317.82,322.12,316.83,323.71,315.19666666666666,311.34,328.5,313.1014285714285,313.2,322.59,292.9842857142857,296.49,,,,,,284.63,L7
2000-03-21 22:07:12+00:00,381.30333333333334,355.62857142857143,345.46,329.4588888888889,330.5447058823529,337.52,337.2136363636364,338.0033333333334,338.31736842105266,326.38,325.96,345.13,314.96000000000004,331.4136363636364,343.8,322.89000000000004,341.7692307692308,327.24333333333334,341.73888888888894,344.3892307692308,309.21,328.7142857142857,308.03,277.0266666666667,325.9995238095238,,342.4716129032258,344.9833333333333,375.74,,,,L7
2000-05-08 22:06:44+00:00,345.00666666666666,335.1957142857143,333.47,326.6977777777778,322.1023529411765,316.31,312.1545454545454,310.6766666666667,309.88210526315794,313.38,313.15,308.46,316.9,317.1645454545454,316.73,313.84,320.5107692307692,319.1566666666667,317.9477777777778,318.8607692307692,318.88,304.35285714285715,304.86,306.55333333333334,302.6819047619048,296.11,284.65612903225804,296.94666666666666,312.45000000000005,326.42,327.69,308.18,L7
2000-05-15 22:12:54+00:00,335.5133333333333,324.5414285714286,325.61,318.1122222222222,312.95235294117646,304.88,301.33272727272725,307.43333333333334,305.68315789473684,306.93,300.71,299.13,291.23,305.89272727272726,303.31,302.36,313.95,307.37333333333333,314.39222222222224,311.12,300.91,301.0057142857143,294.16,280.3666666666667,297.3538095238095,293.96000000000004,283.7925806451613,294.7933333333333,308.04,332.38,326.2,292.76,L7
2000-05-31 22:12:42+00:00,341.02,281.66857142857145,269.71,265.2033333333333,262.3211764705882,274.4,273.00545454545454,268.11,270.39210526315793,268.33,261.22,264.05,256.89,264.53545454545457,,,268.25461538461536,271.39,270.6333333333333,264.32461538461536,,271.93428571428575,267.5,251.97000000000003,267.5628571428572,257.72,255.10451612903228,250.47000000000003,263.87,285.41,303.13,273.03,L7
2000-06-25 22:06:19+00:00,349.00666666666666,301.5071428571428,294.81,300.2711111111111,297.16235294117644,300.66,294.35727272727274,291.39666666666665,294.3905263157895,297.27000000000004,299.09,289.125,316.09000000000003,300.76727272727277,299.19,316.48,300.4269230769231,308.2366666666667,293.2511111111111,284.9369230769231,299.71,280.50857142857143,287.59,307.7133333333333,281.1590476190476,294.66,270.02645161290326,286.7266666666667,289.0,309.85,313.94,275.07,L7
