dates,nzd0497-0000,nzd0497-0001,nzd0497-0002,nzd0497-0003,nzd0497-0004,nzd0497-0005,nzd0497-0006,nzd0497-0007,nzd0497-0008,nzd0497-0009,nzd0497-0010,nzd0497-0011,nzd0497-0012,nzd0497-0013,nzd0497-0014,nzd0497-0015,nzd0497-0016,nzd0497-0017,nzd0497-0018,nzd0497-0019,nzd0497-0020,nzd0497-0021,nzd0497-0022,nzd0497-0023,nzd0497-0024,nzd0497-0025,nzd0497-0026,nzd0497-0027,nzd0497-0028,nzd0497-0029,nzd0497-0030,nzd0497-0031
1999-08-26 22:07:32+00:00,170.80956839684774,88.26836098463157,103.37539185508396,108.93029009879248,100.39370075880974,95.27799562469406,95.52139257352218,100.99142990142695,98.22292210221924,109.24522528841628,109.63784593107984,107.819203885672,94.63506392514796,106.77761727325546,102.69808550854536,99.83556480989428,115.695604021556,90.57338066430249,103.02031774487368,107.03354847052114,86.74838126420596,105.45204726888713,99.81068706590348,70.35399037084551,108.05499130459316,96.30781835287928,98.60403217123593,,,205.5324142996327,191.00315956004425,194.19207224351345
1999-09-27 22:07:36+00:00,183.46996677434478,149.55853044352298,161.84984461166795,154.13080084546002,,100.62103399746827,107.61652662396574,115.71002966731815,113.51839118719349,108.50199087941697,103.14692168801244,179.5515096661244,162.1394911131182,185.70073743899536,,116.90351582091554,169.92931691095174,159.4226084294509,,165.48832076226918,139.0828369720331,166.41665890244485,115.36006737993702,113.54725725758647,170.83329656329258,138.73744365168704,177.85434910695315,176.13025413583546,,,,144.38276156631923
1999-12-07 22:13:41+00:00,189.1011774412538,152.53481932470694,148.48818550680662,145.86720301297112,141.94507562057413,143.06563082415678,139.31828429600748,141.0674308339122,135.90219198810266,131.19268163745957,127.7335392546068,143.52228635683213,129.63398637989357,141.900129516144,137.1094341899331,130.57938398515307,141.37347463030963,124.98375978849441,125.9791040042335,139.08021120533547,115.51110566075829,138.80622526330907,133.85413349585528,102.11261661815202,140.30707819538088,130.65266105724967,151.26661251993477,157.16273507079362,196.82632813946523,,,116.4651047606453
2000-02-18 22:07:16+00:00,182.74977534406239,142.41814440094166,135.61701798750505,131.14635731584556,131.8955987087434,133.64301751984684,131.03678584339247,133.97789174697562,138.15033542006773,127.81340902693204,119.32534469413682,130.30943247895505,112.554544748913,126.9684252396203,124.36242440039406,107.3388713590902,130.47336159439385,117.028139803308,127.03098549043494,134.24039139031896,105.63516936247527,129.54000048063463,107.3414406548919,,,,,,,,,
2000-02-25 22:13:25+00:00,165.2098726205296,138.43152037054907,135.94654525418466,128.62962792787494,126.98639728986305,123.49675340814572,114.54912291090035,110.84019444669825,107.0082941211433,110.4697968588996,116.5672256067735,110.14620663464184,125.06629136303523,120.19027101272621,120.0211499368406,125.35334463201863,120.35868639109232,124.7444927739218,117.32870827900344,113.28533131178878,131.61419375140093,117.77203933795406,115.6849438086876,125.23094142741128,95.46841869711513,98.45093210879048,77.47363964019937,94.62363562786413,91.89876680374061,120.14455848741098,126.39208381972736,89.09651892435554
2000-03-21 22:07:12+00:00,184.02917167488746,159.23520090149762,150.09141950727533,133.58658568461578,139.6517934631684,140.39724959077304,140.34928970455536,140.94665344208335,141.70716645319985,128.85617864908994,128.67736960405188,147.75888335576508,119.9937473203743,134.3812354490587,146.80587115128571,125.93238009443948,145.8585781119129,130.3658284911848,143.94595024821035,147.6022065702723,112.95372501862155,133.79346167677093,111.77253769655928,80.76820392488148,130.18217976686861,107.27638736387897,146.11153306977647,148.41433828892102,178.3589267000367,176.19132582977142,149.15336766676523,
2000-05-08 22:06:44+00:00,148.4012140857227,135.146789194587,134.07555259714837,127.59742248152531,122.72345500685515,116.87291658391216,112.78818642061525,111.52514257045371,111.95542137744265,114.06815665817443,114.1954189860677,109.49692006002688,118.82060770452568,117.68811211061166,117.75090631982783,114.46378460858637,121.01930852237166,120.087958888245,118.27840385616422,120.13402209066287,120.1387232603954,105.49420955745914,105.95367887195572,107.3730445263164,103.64208615163112,96.4285888873275,85.49596617881184,97.53935306674087,112.99541899182975,127.68403588662207,128.4714369267387,
2000-05-15 22:12:54+00:00,140.99938921190918,126.49666041092418,127.84938180290357,120.82830341111443,115.25713248818997,107.88003692225456,102.90387890261097,108.36417300504935,108.48404905824755,108.42861646828968,102.84200962415198,101.6841738770183,93.29335047807275,109.86639960959383,105.58435818032747,103.669866691564,115.45768074474692,108.69602487783793,117.81825327652146,113.3820832702745,103.59850186124363,105.59770917827127,96.00680630484206,81.59426992569115,98.51538087363768,96.44166227678726,94.33312964894144,97.73474344546445,108.66387361103372,134.87697212821763,126.37504804492974,93.45138925488936
2000-05-31 22:12:42+00:00,146.21451043037527,87.33471568325935,73.96869701754198,68.63652385118723,64.94651765029103,77.4678323576205,76.58189543911628,71.66105754174353,75.3800545102702,73.54347832135237,69.01373069316139,69.4370726548178,60.244411161083036,69.7909285267797,57.6835153298772,58.522731423889354,72.20662002436322,73.44081314286267,72.95704973300359,67.21938568555322,56.82785211497145,75.91164592639855,70.31546493556282,56.52654302445208,71.73486253765174,63.69750014677547,61.22719863668014,54.08785556367786,70.07161980727116,86.87091815720122,105.634319056497,74.90996217986935
2000-06-25 22:06:19+00:00,156.30085741808654,104.17713520101756,96.70111194629358,103.08373055188109,98.64206519248395,102.35202639443288,95.94758248640301,95.65087611457547,95.70570711008568,98.56771219139425,100.2327590845111,90.66619148154996,118.2178330068746,102.61117773049028,100.61849539619838,119.01659138319091,102.07778909656926,110.15969060406987,94.6862453302092,86.66584629592887,100.87492916358744,82.67436569353207,89.44507637824073,109.14023875080983,83.2107627824355,97.89915900749386,76.26118130440548,89.09738257045989,90.34942875784476,107.79097233870105,112.0661755243309,75.59760212686936
2000-08-03 22:11:55+00:00,155.42681900934178,114.07721909112301,107.36901191179103,96.36584502855013,89.88249351606036,92.41160238757544,97.66580642802057,96.45889326381172,95.19071705851232,92.40296838395535,91.26168464212486,102.87264447120592,88.20132809021612,94.80803143472431,102.54335208317764,95.74822584335448,91.97026191981112,87.37092880763434,92.83470991765438,99.35218857459357,89.52491431164526,95.89660039998863,96.1780718095486,80.5871650460566,106.73444058004907,85.99544811851771,84.7780120103691,81.8851888888423,83.32083097857712,118.68692881135497,94.09860764274572,75.39751917666833
2000-09-20 22:11:14+00:00,182.55198470184143,112.68151355787094,107.99146708433956,105.03930286829197,102.2198315201116,98.46045336034587,92.42782569489415,87.34250744921361,97.93663166974576,100.39621313630954,98.14342855896652,92.35177218603027,108.87510159641079,97.57529645718503,93.7357741632386,105.27237800408278,100.40510453512566,109.41268309142488,109.98551913318309,103.00794936752229,121.23949774367942,98.1273807269568,107.89977442410289,134.89113944660576,86.72250161430031,103.35683896095293,72.78435984958136,85.01596205570337,90.4418248199124,102.02380543329295,114.70119437370413,72.64194297144567
2001-01-03 22:05:00+00:00,157.0461161953656,120.8513868014902,117.17525812692546,110.2005858575504,107.7844953299322,103.46495011168909,104.42998693217491,106.59464806229542,101.26736962454679,106.34906948981408,110.21837552903388,107.64332061375656,118.55650018191909,102.68229645351214,104.91482159596748,122.41770239196,106.1322480230858,115.00956900553989,116.25534971385422,107.8005269281013,122.15331140155412,99.38641822801699,118.05291351262056,139.40914619871538,97.41952411868947,103.51517910337478,60.15747245358817,80.55602638071434,88.19398729864591,131.18665970262722,135.40213291538046,
2001-01-26 22:11:18+00:00,153.35704233974408,132.35587626093155,128.35842384123018,125.27136769187088,129.00730612870456,121.07656128567064,124.18320210679485,124.07392903878721,123.10770387607772,114.24484569599348,120.27034531008132,126.15431421173153,101.7123601506751,107.64767466860012,106.64748421900528,105.73504449181024,121.19306914120773,119.57518192203138,126.87839450530005,133.02971560874582,103.60805597217677,121.0966160660625,128.10582012565968,109.0073687231041,137.5011108321598,128.1475830369873,154.41883028161752,144.40533708531345,121.19544249131214,114.35836730917572,109.77841061139206,90.82092514984944
