dates,satname,sar1033-0000,sar1033-0001,sar1033-0002,sar1033-0003,sar1033-0004,sar1033-0005,sar1033-0006,sar1033-0007
1984-04-13 09:27:31+00:00,L5,172.12,180.09,181.99,158.08,183.47,191.85,175.39,179.07
1984-04-29 09:27:29+00:00,L5,,,,,,,,
1984-07-18 09:29:10+00:00,L5,188.52,191.13,193.29,174.17,198.15,199.54,190.36,190.25
1984-08-19 09:30:15+00:00,L5,190.27,194.09,191.82,174.52,194.07,197.88,181.78,183.24
1984-09-04 09:30:25+00:00,L5,193.53,199.04,190.68,173.84,192.29,200.67,182.48,193.32
1984-09-20 09:30:28+00:00,L5,,85.73,,136.60,,180.44,188.30,192.41
1984-10-22 09:30:24+00:00,L5,195.07,201.64,204.09,185.19,195.29,198.91,189.02,186.43
1984-11-07 09:30:17+00:00,L5,200.93,197.37,201.23,180.04,195.90,201.42,190.65,191.23
1984-12-09 09:30:22+00:00,L5,192.11,198.77,200.03,177.60,192.36,204.75,189.45,197.62
1985-06-03 09:30:28+00:00,L5,178.14,187.41,194.69,165.01,188.48,191.85,192.47,193.03
1985-06-19 09:30:26+00:00,L5,176.48,186.34,187.39,159.40,181.27,185.60,181.76,182.81
1985-07-05 09:30:21+00:00,L5,176.05,176.16,179.31,157.54,180.13,187.70,183.25,179.24
1985-08-06 09:30:06+00:00,L5,170.54,171.60,168.76,147.71,170.88,180.40,164.91,160.13
1985-08-22 09:29:56+00:00,L5,188.69,197.13,192.70,173.01,195.40,199.60,189.77,186.27
1985-09-23 09:29:32+00:00,L5,189.78,196.25,201.41,175.09,194.89,203.41,191.71,191.15
1985-10-09 09:29:23+00:00,L5,182.10,191.81,194.98,172.64,190.45,200.28,189.05,188.84
1985-11-10 09:28:57+00:00,L5,182.47,195.23,199.47,174.72,187.89,198.28,186.05,189.96
1986-04-19 09:25:41+00:00,L5,197.09,204.79,204.54,186.49,200.86,205.48,175.24,179.84
1986-05-05 09:25:17+00:00,L5,191.73,204.70,195.78,173.85,197.44,194.25,165.74,189.51
