dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0032,nzd0318-0033,nzd0318-0034,nzd0318-0035,nzd0318-0036,satname
1999-08-17 22:12:02+00:00,,,,,380.74,375.29,378.55,383.05,,,,413.89,390.08,383.79,,,,,,,,388.77,393.39,,,,,,,,,,,,,,,L7
1999-08-26 22:05:56+00:00,385.00,368.77,353.89,359.47,356.99,360.55,371.35,377.50,379.95,385.15,382.24,381.90,391.67,385.57,374.08,373.87,374.87,372.86,374.46,360.19,344.00,371.87,380.32,389.28,388.12,398.98,388.01,393.82,399.81,397.44,392.94,394.85,391.56,391.14,389.10,384.43,388.88,L7
1999-10-13 22:06:00+00:00,379.50,368.36,359.84,359.47,375.91,375.03,371.13,374.79,376.22,378.32,373.49,366.36,375.83,370.54,369.08,377.90,378.88,379.22,373.21,371.60,352.66,376.47,387.67,387.89,380.85,375.78,376.70,382.31,381.27,383.98,376.32,375.27,378.96,376.97,372.00,364.34,373.85,L7
1999-11-30 22:05:47+00:00,,403.08,,,,367.94,,,,,412.70,392.03,351.12,360.81,,,,,,356.51,359.45,365.11,369.64,384.74,362.42,373.00,361.11,408.15,421.12,419.30,399.49,401.52,397.04,378.61,373.40,385.78,,L7
1999-12-16 22:05:57+00:00,,414.98,,,,,,,,,448.22,,,,,,,,,,,,385.11,385.63,,424.33,,,407.04,420.43,409.37,388.21,401.25,396.18,389.12,402.30,,L7
2000-02-18 22:05:41+00:00,385.80,,355.19,352.23,368.50,364.17,365.24,374.36,378.90,377.08,383.83,381.82,381.93,376.17,360.09,362.10,369.70,367.98,371.13,356.23,346.34,361.53,370.16,376.17,381.25,394.98,385.97,390.23,393.58,387.24,388.45,389.48,386.67,384.82,385.35,378.76,,L7
2000-02-25 22:11:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.13,425.55,422.77,414.48,412.14,,L7
2000-03-05 22:05:36+00:00,382.51,358.60,342.35,340.71,348.03,348.94,356.30,362.01,362.52,364.97,364.41,364.89,370.09,364.45,353.87,354.44,363.40,360.99,363.60,349.92,,346.61,362.57,370.17,375.63,393.27,384.42,389.95,393.36,381.82,374.82,373.66,372.95,373.90,368.06,367.32,372.71,L7
2000-03-21 22:05:37+00:00,383.44,371.15,356.70,360.84,365.52,359.22,364.38,370.62,370.40,373.99,373.55,374.11,382.44,377.93,365.57,366.42,368.59,363.50,364.77,356.73,353.37,361.43,369.16,371.48,376.71,383.11,382.23,386.38,391.74,385.94,383.86,383.48,387.26,383.78,378.68,367.29,374.34,L7
2000-04-13 22:11:30+00:00,371.72,359.04,333.49,328.78,315.95,336.61,344.48,352.50,344.93,341.57,,327.22,341.18,361.98,358.05,352.22,356.45,354.13,344.62,328.72,323.23,338.80,364.50,380.26,375.46,374.74,381.54,381.10,395.20,389.70,384.06,377.71,375.48,372.17,369.83,368.45,387.67,L7
