dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0032,nzd0318-0033,nzd0318-0034,nzd0318-0035,nzd0318-0036,satname
1999-08-17 22:12:02+00:00,,,,,380.73571428571427,375.28999999999996,378.54999999999995,383.04999999999995,,,,413.8933333333333,390.0833333333333,383.7857142857143,,,,,,,,388.77285714285716,393.39,,,,,,,,,,,,,,,L7
1999-08-26 22:05:56+00:00,385.0,368.77,353.89,359.47,356.99142857142857,360.55,371.35,377.5,379.9511111111111,385.15142857142854,382.2366666666667,381.8966666666667,391.6666666666667,385.57142857142856,374.08,373.87,374.8711111111111,372.86,374.46000000000004,360.1930769230769,344.0,371.86571428571426,380.32,389.28111111111116,388.12,398.9766666666667,388.01111111111106,393.82,399.81142857142856,397.44,392.94,394.85,391.56,391.14,389.1,384.43111111111114,388.88,L7
1999-10-13 22:06:00+00:00,379.5,368.36,359.84000000000003,359.47,375.9057142857143,375.03000000000003,371.13,374.79,376.21777777777777,378.31571428571425,373.4866666666667,366.3566666666667,375.8266666666667,370.5357142857143,369.08000000000004,377.90000000000003,378.8777777777778,379.22,373.21000000000004,371.60076923076923,352.66,376.47285714285715,387.67,387.8877777777778,380.85,375.7766666666667,376.6977777777778,382.31,381.2657142857143,383.98,376.32,375.27,378.96,376.97,372.0,364.3377777777778,373.85,L7
1999-11-30 22:05:47+00:00,,403.08,,,,367.94,,,,,412.7033333333333,392.0333333333333,351.12333333333333,360.8128571428572,,,,,,356.51153846153846,359.45,365.1114285714286,369.64,384.73555555555555,362.42,373.00333333333333,361.10555555555555,408.15,421.1228571428572,419.3,399.49,401.52,397.04,378.61,373.4,385.77555555555557,,L7
1999-12-16 22:05:57+00:00,,414.98,,,,,,,,,448.22,,,,,,,,,,,,385.11,385.63,,424.33,,,407.0442857142857,420.43,409.37,388.21,401.25,396.18,389.12,402.3,,L7
2000-02-18 22:05:41+00:00,385.8,,355.18999999999994,352.23,368.5,364.16999999999996,365.24,374.36,378.9033333333333,377.08,383.83,381.82,381.93,376.17,360.09000000000003,362.1,369.7033333333333,367.98,371.13,356.22615384615386,346.34000000000003,361.53,370.15999999999997,376.1733333333333,381.25,394.98,385.9733333333333,390.23,393.58,387.24,388.45,389.48,386.67,384.82,385.35,378.7633333333333,,L7
2000-02-25 22:11:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.13,425.55,422.77,414.48,412.1366666666667,,L7
2000-03-05 22:05:36+00:00,382.51,358.6,342.35,340.71,348.0257142857143,348.94,356.3,362.01000000000005,362.5188888888889,364.9657142857143,364.4133333333333,364.8933333333333,370.0933333333333,364.4457142857143,353.87,354.44,363.3988888888889,360.99,363.6,349.91923076923075,,346.6128571428572,362.57000000000005,370.1688888888889,375.63,393.2733333333333,384.4188888888889,389.95,393.35571428571427,381.82,374.82,373.66,372.95,373.9,368.06,367.3188888888889,372.71,L7
2000-03-21 22:05:37+00:00,383.44,371.15,356.7,360.84,365.51714285714286,359.21999999999997,364.38,370.62,370.4011111111111,373.9871428571428,373.5466666666667,374.1066666666667,382.43666666666667,377.9271428571428,365.57,366.41999999999996,368.5911111111111,363.5,364.77,356.72923076923075,353.37,361.42857142857144,369.15999999999997,371.4811111111111,376.71,383.1066666666667,382.2311111111111,386.38,391.7371428571428,385.94,383.86,383.48,387.26,383.78,378.68,367.2911111111111,374.34,L7
2000-04-13 22:11:30+00:00,371.72,359.04,333.49,328.78,315.9485714285714,336.61,344.48,352.5,344.93444444444447,341.56857142857143,,327.2166666666667,341.1766666666667,361.97857142857146,358.05,352.22,356.45444444444445,354.13,344.62,328.71846153846155,323.22999999999996,338.8042857142857,364.5,380.26444444444445,375.46,374.7366666666667,381.5444444444445,381.1,395.1985714285714,389.7,384.06,377.71,375.48,372.17,369.83,368.45444444444445,387.67,L7
2000-05-24 22:04:58+00:00,,,,,,,369.95,377.98999999999995,367.89,369.77,366.55,,,,,,,,,,,,,,,,405.63,410.02,410.24,410.58,404.66,396.56,,,,,,L7
2000-09-13 22:03:38+00:00,368.83,357.13,332.2,328.89,336.01,333.69,337.47,343.78,347.20111111111106,353.57,354.74666666666667,360.19666666666666,357.6466666666667,356.66,346.25,342.43,350.1011111111111,352.95,356.95,341.8184615384615,325.88,351.82,358.33,367.6711111111111,371.85,393.6466666666667,378.2511111111111,385.1,393.78,384.35,389.2,389.83,393.83,393.84,390.1,377.7911111111111,375.94,L7
2000-10-15 22:03:08+00:00,365.18,346.36,322.13,317.45,324.3514285714285,322.53,328.34,335.97999999999996,332.6111111111111,330.87142857142857,333.5566666666667,348.00666666666666,346.49666666666667,346.00142857142856,331.63,338.01,338.2811111111111,325.95,341.63,334.27076923076925,318.32000000000005,340.9057142857143,345.03,351.82111111111107,357.97,370.69666666666666,363.0211111111111,369.03,377.72142857142853,370.2,372.22,372.19,376.14,372.89,367.8,360.19111111111107,363.09,L7
2000-10-31 22:03:22+00:00,373.16,362.52,353.06,351.06,350.0571428571428,352.63,359.97999999999996,367.09999999999997,361.92,365.26714285714286,367.51,373.11,375.07,373.96714285714285,370.19,371.5,371.15,365.75,372.44,369.91076923076923,345.02,369.81857142857143,366.87,364.35,374.86,378.04,382.77,383.24,374.47714285714284,380.7,379.12,377.19,384.83,382.51,379.78,380.98,385.1,L7
2000-11-23 22:09:30+00:00,387.29,367.79,349.11,352.65,350.04,353.94,360.33,369.57,373.0233333333333,376.94,377.37,382.87,384.74,386.47,376.89,376.49,380.0433333333333,,,,,,,,,,,,,,,,,,,,,L7
2000-12-02 22:03:21+00:00,410.41,,,,,,,374.96,402.02222222222224,,414.7933333333333,418.6333333333333,423.1333333333333,,,,,,,393.34230769230766,,351.28142857142853,362.64,386.4322222222222,381.44,367.9433333333333,394.07222222222225,408.15,406.96285714285716,,364.03,369.93,379.02,376.93,381.77,386.83222222222224,410.26,L7
2000-12-18 22:03:25+00:00,,335.6,316.82,,,311.38,319.33,321.55,,403.4657142857143,,319.2033333333333,334.8833333333333,,405.09999999999997,413.96999999999997,,336.49,337.22999999999996,,,328.29285714285714,341.02,354.46888888888884,348.96,352.12333333333333,353.23888888888894,353.51,,,357.24,352.23,355.19,352.94,356.39,364.19888888888886,366.24,L7
2001-01-03 22:03:24+00:00,,346.37,328.97999999999996,320.28,,326.65,330.71999999999997,337.09,338.2633333333333,332.89,,,335.49,338.24,339.59,342.06,348.0933333333333,,,336.7369230769231,332.48,349.63,359.89,359.8533333333333,355.84,368.12,367.93333333333334,386.23,376.64,395.2,387.53,371.02,365.74,361.93,363.94,372.4033333333333,382.01,L7
2001-01-19 22:03:31+00:00,369.78,356.5,349.22,347.15,341.24571428571426,348.93,353.87,356.93,360.75333333333333,361.0757142857143,356.47,352.91,368.92,362.62571428571425,355.74,351.68,368.9133333333333,369.91,379.37,357.2076923076923,354.56,371.9428571428572,376.62,374.8633333333333,379.45,382.86,380.2633333333333,377.82,373.6657142857143,373.58,375.89,370.62,366.94,365.42,365.47,367.12333333333333,379.84,L7
2001-02-20 22:03:24+00:00,381.9,367.9,363.40999999999997,365.61,375.06571428571425,370.86,370.25,373.07,377.7055555555555,381.0357142857143,375.1733333333333,387.0233333333333,398.99333333333334,391.73571428571427,377.38,373.37,378.09555555555556,380.46,385.61,374.52769230769235,363.73,374.73285714285714,383.18,386.47555555555556,391.34,404.7733333333333,396.54555555555555,395.84,394.99571428571426,388.37,387.18,392.66,393.68,395.82,396.01,391.43555555555554,400.71,L7
2001-03-08 22:03:20+00:00,392.62,371.03,353.2,362.65,367.1428571428571,362.40000000000003,371.19,370.56,374.8777777777778,382.2728571428571,384.1166666666667,386.74666666666667,393.5166666666667,391.3028571428572,372.6,371.83,378.54777777777775,379.58,380.96000000000004,368.0084615384616,356.94,362.2314285714286,372.78000000000003,382.9477777777778,392.45,409.0566666666667,397.90777777777777,405.16,406.46285714285716,399.01,398.96,403.26,408.01,,,,406.69,L7
2001-03-15 22:09:27+00:00,413.08,392.06,,,387.02285714285716,376.51,376.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-03-31 22:09:19+00:00,452.26,,,,,,,,,,,,,,,,,,,,,,,,432.02,439.52,,,449.79285714285714,440.6,438.42,440.39,,,,,,L7
