dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0032,nzd0318-0033,nzd0318-0034,nzd0318-0035,nzd0318-0036
1999-08-17 22:12:02+00:00,,,,133.8071926765263,138.25234580106897,144.77922386445184,146.82405425837175,152.84885125786928,155.93741949775318,,,,165.14125064017477,156.76520133345372,156.50132087200132,,,,,,,,,,,,,,,,,,,,,,
1999-08-26 22:05:56+00:00,188.54523092138524,171.8107662564204,159.88307330335397,167.46349041670663,165.21468936716946,167.0557385384463,176.94511949568528,182.91970786690746,186.3077801452665,190.6123138214346,188.7816668636521,186.82365483976548,197.77332607822268,192.12568165185087,180.56093379522116,180.7248448880918,181.84678644068578,178.89414944092692,180.8797445739724,166.47921833905616,155.3742114218244,178.3817803009727,187.3105565530887,196.60487786517987,192.9221114006667,205.70566499835456,194.09861491291306,199.84703054014994,205.29987960778203,203.65519882524995,198.64997245899062,199.7248002103881,197.6988252036627,195.53594200096623,195.70189588245682,190.93523289255333,195.2699488337133
1999-10-13 22:06:00+00:00,,167.00501729524774,160.24674137680606,159.72420594868194,176.6543167717257,175.75891827606173,171.54541873082806,175.33881449683955,176.7677147409775,179.136197118957,174.20289298836536,167.49099958319948,176.33330569841146,171.81394370670117,169.5821257607524,178.3262502152902,179.56244598436518,180.25413587508754,174.03975065308444,172.45440657055607,154.47583701911185,177.181251920644,188.24272944311886,188.35364059520316,181.315938676917,176.1709697850476,177.07389143630598,182.67588131603333,181.85969877420553,184.33800293738827,176.68467537078402,175.69407395745847,179.39023364178962,177.43282406021356,172.4733302818543,165.07788832826975,174.35904109115873
1999-11-30 22:05:47+00:00,184.21982466807816,168.0673977248641,,,,135.04033429906212,140.78953550000867,147.93037251120757,139.78498500113187,131.85942806464698,110.01275808764468,96.9660119260739,128.58260028836924,135.0441238796567,140.53090831301395,,,213.10019966081146,,132.65247674591566,131.30604671662485,146.64072678998167,156.4464804597775,153.89320406251224,146.62217195039543,148.45264141094344,144.09515581275633,174.4039293655458,,204.54123169566816,176.1633808295176,184.35723776972992,185.8454989678436,161.34504894609896,157.80663615950584,165.73787111465234,176.6307808222159
1999-12-16 22:05:57+00:00,174.0284065747983,141.2853078396335,125.63986969960102,,123.54818699851069,143.02906497053328,141.3096830632523,147.68025255129834,142.56575007221946,136.55277809590424,,100.85935476828604,135.82298364005638,140.65678916318475,141.83911745335672,153.8491066782799,159.3817518224068,145.26884239083074,140.58930277734908,124.8051896521414,132.95167192979955,153.13651173342785,157.5119371512573,158.7508623179645,152.34424169769036,155.7243701346908,168.64026690565208,171.092291351934,190.26184962301897,196.6340822767529,189.8840358826696,161.37878314872503,175.63033896249848,167.19597910115908,161.73932053863592,154.5011213065817,170.6308049487781
2000-02-18 22:05:41+00:00,183.81568192903725,164.32895602705824,152.61046207225593,150.26401174777052,165.6985673610669,161.03385487244512,162.2508649583618,172.6744984510195,176.54928034655225,175.11279673193766,180.5706037508478,179.7287698635335,180.29870548888266,172.3614025567813,158.78612108355227,159.58470330036593,167.6318657818537,164.89779538398125,167.8723377459955,154.39809772586952,144.09691584962184,159.3816652135316,167.45550183626577,174.01456617863727,179.27722487693,193.69791504434258,184.1484659906783,188.3252367860204,191.71795144348022,185.05200364685524,185.92511134899303,187.28686146162772,184.5613995118296,182.65962605977992,183.28714708219445,177.20472112758011,
2000-02-25 22:11:49+00:00,,,212.51872401405515,,,,148.46902546325157,154.5795732076101,152.32784335684906,146.58734699871243,127.53760829347479,,,,,,,,143.57208730689732,144.60771651768275,146.40966476248641,148.58517402211655,166.59647775073952,166.47796158392555,175.00663812373384,209.73622413088864,207.85847205779905,212.7909589365405,206.00727246721135,200.23069820012864,190.30941855972503,188.118649873956,195.18046604037136,187.6183389610612,,,
2000-03-05 22:05:36+00:00,177.06559650147176,151.4404960067277,135.68598131284543,133.22182483831756,140.28655148840406,141.64539841805427,149.77925264671558,153.94001848150083,155.67736423981944,157.5358005068179,155.61043420133288,157.668570645447,163.43699334285515,155.8011665159218,146.2327659378593,146.78693875128945,154.46618721958893,151.92905238052063,157.27092751647393,135.36244825554908,82.13349470679522,133.40975711078076,154.35370533088164,162.14702429700154,169.58637781823333,186.70426057705228,179.65058653214334,183.06298732742812,187.03158871715402,175.5239695126884,167.8848070906571,166.42062790387382,167.07064236005385,166.19582306345845,161.74315537617298,160.20383160018582,
2000-03-21 22:05:37+00:00,183.39993764574325,167.99436592068858,158.15685320523463,161.9883151229538,167.06886404564133,160.79694047539718,165.98277885756477,172.54737590982643,172.10866078634737,175.9464514660438,175.59093532837852,176.23220530667356,184.38458755476998,179.01947592816666,168.0349729556211,168.13354420933467,170.70376358630318,165.31795516775978,166.64206648929033,158.37637857288632,155.49087461537655,163.20513800544205,171.43681199359682,173.1976931025027,178.84104257077675,184.87620201672902,183.75085001204909,188.20134478989175,193.16081766077832,187.37259430956848,185.56505021050782,185.0631385482414,188.84542744720352,185.42810410267504,180.1795644219073,168.53155914788124,175.62888799616616
2000-04-13 22:11:30+00:00,149.8934448931937,122.37826013073231,106.49568427402862,87.23140610432588,87.62443786948235,86.99824772050715,76.5072165456616,,,,,85.3114256234799,98.68456653615519,80.44483075761998,78.46942963846476,,,86.77949173697282,94.2021562981154,79.89819571462623,,,107.48339500535887,113.69416907071893,95.5834087139322,141.16007442904524,154.73423544531693,153.0512994881111,,,,156.59957895749795,155.06467228737134,155.1831158491409,148.36511875340256,148.42774807723194,167.21436393025158
2000-05-24 22:04:58+00:00,,,,,,,163.34488393524893,171.41612618346568,161.72744820935748,160.45074613715383,155.35302402226273,,,,,,,,,,,,,,,,201.7137361541524,205.8212463671183,205.3049044196493,206.7872552367392,201.2624317911176,193.30303190598704,,,,,
2000-09-13 22:03:38+00:00,165.73333779024688,153.14428191566586,128.51441228253054,125.73550704788634,133.15290784329702,128.3151373526007,132.1183662958294,138.70511300231044,142.70327964342934,146.75271598677017,148.51413308465834,155.24440442715968,152.25166606768454,149.23624098303247,139.61500614796893,133.9668509861478,143.13839593497354,146.95411642155932,149.36982167453698,135.22284489289325,114.36356852320256,146.2351017560257,153.91233163565772,159.71853776652824,166.80326011131157,188.1411368063165,173.46053345789397,181.18838292162448,189.56253696479638,180.02081657009,185.84847497810463,185.91545138046428,189.08030258118325,189.48169128585144,185.59904639629522,174.35208672579006,170.11110419621363
2000-10-15 22:03:08+00:00,162.87148542071913,138.66617911763217,120.75870949519133,114.94955714467544,122.78654775898521,118.52587984141526,125.06393582248957,132.1875185751153,128.10913200941812,124.1161750609891,122.35646254433799,146.08818415112268,143.86697882985578,139.4144824247317,123.67655744071236,133.23427104863433,130.51603312196676,126.34776918704165,135.5249350803522,132.3116384203262,106.17797687759068,138.249018448183,141.92243526221947,145.79780950825182,155.7741799858394,167.4213565197779,159.83255263257257,166.657582880482,174.77912584060476,166.93703863007,169.57778169357897,170.0259662651771,172.8268536037136,170.81998006506208,165.38705236634263,158.54168148243153,161.81637794467542
2000-10-31 22:03:22+00:00,172.55559569909843,163.01421154726015,153.45155102875265,151.4760478664403,150.64538148759829,153.08238341674124,160.49631767439584,167.4759260552144,162.4051271816297,165.67588175769671,168.10330619764468,173.4399515286636,175.5639476260985,174.49437330602566,170.65295619917546,172.06876207846133,171.98058307183985,166.3137506123274,173.06122292856833,170.69500965403026,145.55060545435592,170.0841809063867,167.16302161570877,164.75764104697134,175.11141718794838,178.36593226997795,183.21689009031664,183.54815616715325,174.723449728936,180.98594002399068,179.4648946235461,177.504760413169,185.21556720038228,182.7644444884134,179.914848459612,179.64455565950627,185.39548537497308
2000-11-23 22:09:30+00:00,188.44174196649507,166.63088184040708,154.52384936652868,157.36178901392992,155.38121404890958,159.18402742842335,166.04008216962313,174.55750434647837,177.97028967821993,181.85913617383244,184.20370725107725,188.9790056538256,191.27660693997524,192.4644702184847,182.87551890450445,182.66382974113057,185.53065527725846,,,,,,,,,,,,,,,,,,,,
2000-12-02 22:03:21+00:00,204.54150253999487,200.0699445087733,188.26996899521555,200.8248353738824,,208.81171107687845,198.33794839112807,166.00733894296792,179.80758675978947,,,,,,,,,,,,,142.22945134596188,157.95171559310904,175.5752886085715,173.7243635667591,163.85864564863235,188.63544194075354,202.18312141588373,201.86483054834403,,160.3203599141036,163.53925707998457,174.02754006193447,172.6151151038107,177.20435769762904,181.0744505187928,199.85252108345185
2000-12-18 22:03:25+00:00,132.47585690861553,103.04127120901774,76.29121168749181,60.53466118024049,56.67393336353783,67.21266348684875,,,,,,,,,,,,,106.5913780374955,84.51253212867516,,101.57657878986637,97.4684514387559,,,119.77547846137988,135.22594046112707,138.52336818599215,168.62246674696075,141.41506047656748,142.7051180289674,135.44154319783803,143.35116242670875,139.14364949032694,144.67374371186338,151.8369343698766,154.2493608356912
2001-01-03 22:03:24+00:00,157.71019039074878,126.06392280859109,108.06508604370335,79.0600255085062,74.48667159637662,109.79721307774328,118.43186145126175,124.85795385892767,127.68502385196165,116.62856102266096,68.6630661571233,97.47186461593066,118.280585201088,120.79277834920947,117.76695808545607,127.64703919464749,127.92998357422199,137.25585951497095,140.24751381304804,123.87595086304283,120.37363027098698,133.8933468115894,152.70276749632183,150.82132253770615,147.432399107051,159.01643178176528,161.11108938376515,175.48153285574088,170.83024323365163,187.28489956086148,180.4418493411389,163.37336246328863,158.8412304592911,153.05920493115565,158.88267344772774,164.67829421472962,170.2067927841895
2001-01-19 22:03:31+00:00,183.20254702168563,173.81803274078615,168.2483456963887,168.5376921447438,171.90813000405643,166.68724025215502,170.36937902981873,176.25103404822588,180.9380557674509,184.12967285029,188.2564125598529,182.9832211928024,185.26465990249085,181.53587061608323,175.13383443974004,180.0209978886792,192.69247114487143,200.0310590383529,202.170913104702,187.52856293792152,184.1773382488176,190.43156661448245,192.2222203785552,189.40580312893223,196.0431771549499,197.18298293568984,192.94126914867465,191.2526969632812,186.2990151936021,187.37431596694412,189.02999986900696,181.5317685699227,179.37973815408745,178.00839833676253,179.2572604070867,182.06239823154863,199.6963590361263
2001-02-20 22:03:24+00:00,177.68298926008598,164.038258969052,158.85578096895202,161.82276040231037,169.40692484218903,166.3924211657987,166.89443278602562,169.89974222206075,174.8016686379268,177.29873005157162,170.7334426046128,183.0216331367061,195.42793192965846,187.96646609250905,173.26522196807286,170.07480967395344,175.01105102506853,177.10310200860164,182.0026163407582,170.25682208217046,159.8528090141505,169.53899557434693,179.24818296355218,183.04165643113106,187.05474234257727,200.8864113023028,192.93611964451748,193.39278338409204,192.19321498076562,184.76041463942568,184.06935460436807,188.8728064478565,190.8815029193749,191.02215948638042,193.04015432917237,189.27166152472404,198.4968222712527
