dates,satname,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0032,nzd0318-0033,nzd0318-0034,nzd0318-0035,nzd0318-0036
1999-08-17 22:12:02+00:00,L7,,,455.30,428.79,404.45,391.89,395.15,399.65,,462.70,458.98,441.56,417.75,407.50,,471.50,,,,,,400.63,409.99,,,,,,,,,,,,,,
1999-08-26 22:05:56+00:00,L7,347.75,331.52,324.09,322.22,314.42,330.75,341.55,347.70,346.84,342.58,332.57,332.23,342.00,343.00,344.28,344.07,341.76,343.06,344.66,337.27,329.10,350.58,350.52,356.17,350.87,349.31,354.90,356.57,357.24,360.19,355.69,357.60,354.31,353.89,351.85,351.32,351.63
1999-10-13 22:06:00+00:00,L7,377.50,366.36,358.24,357.47,373.62,373.43,369.53,373.19,374.44,376.03,370.82,363.69,373.16,368.25,367.48,376.30,377.10,377.62,371.61,370.37,351.86,375.33,386.07,386.11,378.85,373.11,374.92,380.31,378.98,381.98,374.32,373.27,376.96,374.97,370.00,362.56,371.85
1999-11-21 22:12:00+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-30 22:05:47+00:00,L7,446.36,428.33,437.33,448.66,,388.14,,494.57,475.77,467.79,446.37,425.70,384.79,389.67,,452.71,463.76,456.61,,372.05,369.55,379.54,389.84,407.18,387.67,406.67,383.55,433.40,449.98,444.55,424.74,426.77,422.29,403.86,398.65,408.22,
1999-12-16 22:05:57+00:00,L7,474.77,439.73,450.35,455.58,452.30,458.97,459.74,463.78,468.89,469.97,481.22,471.30,,,,470.49,473.48,469.72,473.83,,,,404.91,407.63,,457.33,463.48,,435.33,445.18,434.12,412.96,426.00,420.93,413.87,424.30,462.98
2000-02-18 22:05:41+00:00,L7,343.80,325.35,321.59,310.23,320.50,330.57,331.64,340.76,341.57,329.08,327.83,325.82,325.93,328.17,326.49,328.50,332.37,334.38,337.53,330.38,329.54,337.53,336.56,338.84,339.25,338.98,348.64,348.23,345.58,345.24,346.45,347.48,344.67,342.82,343.35,341.43,
2000-02-25 22:11:49+00:00,L7,473.88,488.68,503.26,509.27,503.42,463.21,488.83,505.34,517.42,515.05,,,505.27,499.72,480.01,482.95,487.85,487.99,492.96,503.18,498.63,474.18,473.31,472.12,492.32,497.70,476.64,464.24,456.19,494.40,492.70,433.63,445.05,442.27,433.98,429.47,459.33
2000-03-05 22:05:36+00:00,L7,345.51,321.60,312.75,303.71,305.74,319.34,326.70,332.41,329.63,322.68,315.08,315.56,320.76,322.16,324.27,324.84,330.51,331.39,334.00,327.15,275.80,325.47,332.97,337.28,338.63,343.94,351.53,352.95,351.07,344.82,337.82,336.66,335.95,336.90,331.06,334.43,335.71
2000-03-21 22:05:37+00:00,L7,352.94,340.65,332.30,330.34,330.66,334.82,339.98,346.22,343.29,339.13,332.88,333.44,341.77,343.07,341.17,342.02,341.48,339.10,340.37,337.96,341.17,344.00,344.76,344.37,346.21,342.44,355.12,355.88,356.88,355.44,353.36,352.98,356.76,353.28,348.18,340.18,343.84
2000-04-13 22:11:30+00:00,L7,375.72,363.04,336.69,332.78,320.52,339.81,347.68,355.70,348.49,346.14,327.61,332.55,346.51,366.55,361.25,355.42,360.01,357.33,347.82,331.18,324.83,341.09,367.70,383.82,379.46,380.07,385.10,385.10,399.77,393.70,388.06,381.71,379.48,376.17,373.83,372.01,391.67
