dates,satname,sar2066-0000,sar2066-0001,sar2066-0002,sar2066-0003,sar2066-0004,sar2066-0005,sar2066-0006,sar2066-0007
1984-09-11 09:36:14+00:00,L5,54.41,42.37,53.10,58.38,41.08,35.19,57.75,99.23
1984-10-13 09:36:13+00:00,L5,54.70,41.30,52.24,59.25,36.73,30.99,58.14,84.27
1985-07-28 09:35:58+00:00,L5,360.62,354.10,247.97,203.48,194.96,254.49,293.53,264.82
1985-08-13 09:35:48+00:00,L5,58.55,43.55,54.96,63.06,40.27,34.54,54.33,95.85
1985-08-29 09:35:38+00:00,L5,150.91,474.39,,,,,296.89,82.59
1986-04-10 09:31:40+00:00,L5,45.34,289.37,319.77,311.68,98.58,106.48,136.19,
1986-05-12 09:30:53+00:00,L5,53.85,41.63,53.68,62.28,42.42,34.33,55.86,95.71
1986-07-31 09:28:19+00:00,L5,58.37,42.18,52.69,60.05,39.49,32.92,62.00,87.27
1986-09-17 09:26:37+00:00,L5,56.22,42.41,54.96,63.15,45.38,36.19,66.55,97.16
1987-01-23 09:26:04+00:00,L5,60.36,39.36,49.61,59.32,30.89,38.34,54.30,79.85
1987-04-29 09:29:30+00:00,L5,48.15,40.25,50.41,59.98,35.51,30.39,55.86,85.17
1987-05-15 09:29:57+00:00,L5,46.13,41.55,52.73,53.59,36.37,30.80,53.09,81.45
1987-06-16 09:30:43+00:00,L5,47.73,40.25,52.65,57.37,35.14,35.01,58.82,103.82
1987-08-03 09:31:49+00:00,L5,60.56,47.43,57.10,71.57,46.66,40.79,66.60,97.26
1987-08-19 09:32:18+00:00,L5,48.17,40.81,50.37,52.66,38.58,34.88,59.38,94.86
1993-08-03 09:28:32+00:00,L5,61.45,43.24,53.84,65.67,41.21,42.95,54.79,86.01
1994-08-22 09:23:17+00:00,L5,63.16,47.83,57.97,66.67,38.75,34.64,61.84,99.95
1995-08-09 09:09:49+00:00,L5,,,,,,,60.95,101.58
1996-07-17 09:26:25+00:00,L5,46.53,39.58,50.80,57.15,37.83,34.35,55.41,83.16
1997-04-24 09:33:46+00:00,L5,54.99,40.35,50.82,55.13,34.73,32.40,60.79,97.57
1997-06-02 09:40:55+00:00,L5,,,,,406.38,428.29,,
1997-07-13 09:36:33+00:00,L5,66.39,49.33,60.06,74.40,52.03,38.61,71.96,98.40
1998-06-30 09:44:12+00:00,L5,54.67,37.10,48.15,55.20,35.87,40.52,62.24,94.22
1998-07-16 09:44:23+00:00,L5,65.10,39.65,51.10,65.43,45.35,38.37,65.04,95.89
1998-08-17 09:44:36+00:00,L5,61.26,39.56,51.12,54.14,35.92,33.47,65.26,101.27
1998-09-02 09:44:48+00:00,L5,63.64,48.74,56.28,56.16,37.69,31.66,57.91,84.46
1998-09-18 09:44:56+00:00,L5,55.07,40.02,51.36,65.51,38.65,33.66,64.82,95.76
1999-06-17 09:44:05+00:00,L5,52.95,37.11,47.09,57.31,37.47,32.13,54.50,98.03
1999-08-12 09:59:01+00:00,L7,53.89,43.05,48.50,51.17,39.74,27.77,59.57,87.34
1999-08-20 09:43:39+00:00,L5,52.68,28.64,38.19,51.76,27.65,16.28,49.19,78.93
1999-08-28 09:59:04+00:00,L7,62.20,42.83,49.16,59.05,31.62,36.78,59.01,85.63
1999-09-05 09:43:10+00:00,L5,65.96,46.08,56.91,72.82,40.62,40.33,67.13,95.75
1999-09-13 09:58:59+00:00,L7,64.27,43.82,48.89,52.28,32.35,40.80,59.45,86.74
2000-02-04 09:58:54+00:00,L7,61.42,42.59,48.64,51.63,29.89,28.09,57.36,85.23
2000-03-06 09:45:39+00:00,L5,58.35,37.93,49.62,65.36,26.07,30.78,57.49,84.52
2000-03-07 09:58:42+00:00,L7,62.77,41.66,49.29,51.52,38.63,35.80,63.80,85.84
2000-03-15 09:39:53+00:00,L5,57.58,36.09,48.79,60.16,34.48,32.21,55.00,82.55
2000-04-24 09:58:27+00:00,L7,59.14,42.40,48.16,59.31,34.69,29.90,57.78,85.13
2000-06-19 09:42:35+00:00,L5,60.73,41.16,50.86,59.55,39.39,35.82,64.86,83.15
2000-06-27 09:57:49+00:00,L7,54.61,44.08,49.43,52.13,36.56,35.63,57.46,87.25
2000-07-13 09:57:37+00:00,L7,49.29,37.36,46.14,49.28,26.63,28.13,58.52,83.66
2000-07-29 09:57:19+00:00,L7,57.23,44.71,46.58,51.36,31.39,27.88,58.46,86.79
2000-08-14 09:57:13+00:00,L7,63.63,43.16,48.45,51.47,29.31,36.19,57.60,88.55
2000-08-22 09:43:52+00:00,L5,66.29,37.96,49.00,50.60,25.36,34.14,55.83,85.96
2000-08-30 09:57:02+00:00,L7,52.92,42.58,47.84,48.46,30.86,34.06,59.26,88.07
2000-09-15 09:56:43+00:00,L7,64.52,43.90,48.27,57.78,32.57,36.55,61.99,89.12
2001-02-06 09:56:32+00:00,L7,54.57,43.98,49.45,44.47,27.90,29.17,45.80,85.47
2001-03-18 09:46:17+00:00,L5,60.96,41.58,51.71,60.49,42.45,35.30,59.79,94.67
2001-05-13 09:56:03+00:00,L7,48.70,40.73,45.39,57.70,38.08,28.87,57.49,84.33
2001-05-29 09:55:55+00:00,L7,51.23,43.40,48.96,51.54,33.96,30.92,58.85,85.14
2001-06-06 09:46:30+00:00,L5,54.74,35.24,45.97,57.98,40.63,31.94,61.86,94.57
2001-06-14 09:55:43+00:00,L7,55.32,41.95,45.27,51.99,33.55,28.61,57.73,86.63
2001-06-30 09:55:29+00:00,L7,54.71,43.20,49.91,52.96,36.72,30.86,58.30,87.82
2001-08-01 09:55:16+00:00,L7,56.14,42.16,47.60,51.22,31.09,31.79,57.52,87.18
2001-08-17 09:54:57+00:00,L7,52.45,43.17,47.71,50.70,39.03,30.10,58.22,86.12
2001-08-25 09:46:22+00:00,L5,60.00,43.17,54.03,53.06,39.22,39.51,65.72,96.03
2001-09-02 09:54:47+00:00,L7,62.39,45.32,47.96,58.41,32.96,32.93,61.49,87.60
2001-09-18 09:54:35+00:00,L7,50.18,44.03,48.95,53.35,34.17,36.26,61.19,87.47
2001-11-13 09:45:42+00:00,L5,,,,483.92,417.67,387.88,416.02,391.64
2001-11-29 09:45:41+00:00,L5,66.76,51.18,62.22,61.46,36.84,35.37,65.20,94.26
2001-12-07 09:54:41+00:00,L7,55.50,43.25,50.46,48.19,28.87,27.45,43.82,87.30
2001-12-31 09:45:20+00:00,L5,,-45.34,,255.00,247.79,29.20,501.40,440.07
2002-02-17 09:44:36+00:00,L5,57.89,38.95,50.13,52.35,33.72,25.21,49.25,84.14
2002-03-13 09:55:01+00:00,L7,53.42,37.83,46.72,53.16,29.88,31.25,57.33,73.39
2002-03-21 09:44:11+00:00,L5,62.29,45.35,56.58,55.46,39.20,41.83,64.80,94.50
2002-04-30 09:54:58+00:00,L7,57.46,45.06,48.73,58.76,40.07,28.54,58.42,85.85
2002-06-01 09:54:45+00:00,L7,62.70,43.02,49.30,58.29,34.87,29.86,57.48,87.30
2002-06-17 09:54:38+00:00,L7,62.67,43.44,48.31,53.09,39.42,36.01,57.26,85.67
2002-06-25 09:42:07+00:00,L5,53.92,36.97,48.42,54.47,36.46,32.66,61.71,96.69
2002-07-03 09:54:34+00:00,L7,63.09,42.77,48.01,52.68,46.40,32.80,58.95,88.01
2002-07-19 09:54:27+00:00,L7,58.66,44.22,48.97,58.46,39.82,40.80,59.31,88.68
2002-08-04 09:54:19+00:00,L7,56.45,45.85,50.29,49.27,32.88,32.62,56.72,84.73
2002-08-20 09:54:16+00:00,L7,64.61,43.71,48.05,52.69,33.67,41.23,62.92,88.57
2002-09-05 09:54:07+00:00,L7,60.01,43.45,47.86,58.21,31.31,30.86,58.94,88.67
2003-01-11 09:54:30+00:00,L7,,,,,,,40.41,46.07
2003-03-16 09:54:51+00:00,L7,49.45,35.99,44.42,49.17,27.92,28.49,230.74,200.23
2003-04-01 09:54:51+00:00,L7,42.93,36.17,45.75,48.41,28.51,201.82,232.30,203.77
2003-04-17 09:54:53+00:00,L7,42.57,34.25,44.44,47.14,24.10,211.81,233.60,202.26
2003-05-03 09:54:54+00:00,L7,,,,,,209.02,231.97,203.49
2003-05-19 09:54:48+00:00,L7,44.56,36.26,42.83,46.11,205.01,221.26,231.71,203.26
2003-06-28 09:42:14+00:00,L5,46.23,35.80,46.22,216.59,218.55,216.94,242.25,213.15
2003-07-14 09:42:31+00:00,L5,46.06,32.63,43.35,218.92,210.72,217.27,234.72,212.69
2003-07-30 09:42:49+00:00,L5,45.24,32.17,43.54,220.67,213.04,219.87,236.11,212.84
2003-08-31 09:43:23+00:00,L5,46.10,27.71,32.48,217.93,215.49,223.28,239.86,213.12
2003-09-16 09:43:40+00:00,L5,40.13,16.11,20.94,217.43,216.07,222.01,238.13,211.76
2004-01-30 09:55:12+00:00,L7,223.83,212.19,213.55,,,,,
2004-02-23 09:45:06+00:00,L5,,,,,366.91,214.12,235.30,213.70
2004-03-26 09:45:14+00:00,L5,216.65,210.52,223.16,217.31,210.16,223.69,243.52,215.27
2004-04-02 09:51:35+00:00,L5,,,,,,,,
2004-04-27 09:46:10+00:00,L5,225.84,222.88,226.64,225.97,214.43,213.21,239.15,216.21
2004-05-13 09:46:38+00:00,L5,216.92,213.05,221.13,232.00,210.13,433.61,365.46,210.25
2004-05-20 09:53:00+00:00,L5,,,,,,,388.39,359.44
2004-06-06 09:55:14+00:00,L7,224.61,218.71,,233.06,220.85,219.04,238.84,213.26
2004-06-21 09:53:31+00:00,L5,22.15,207.13,,,,,,
2004-06-22 09:55:09+00:00,L7,223.77,209.46,214.85,229.85,210.11,219.06,235.03,207.41
2004-07-16 09:48:28+00:00,L5,221.81,216.87,233.88,,,,,
2004-08-08 09:55:08+00:00,L5,,61.98,343.91,,,,,
2004-08-17 09:49:12+00:00,L5,228.98,223.48,235.68,239.28,221.30,220.88,289.75,226.48
2004-09-02 09:49:38+00:00,L5,225.79,216.15,227.91,230.99,217.16,221.33,242.32,214.34
2004-09-18 09:50:02+00:00,L5,213.44,209.75,220.92,230.10,216.16,220.56,242.61,216.99
2004-11-05 09:51:03+00:00,L5,219.99,208.31,229.24,227.51,211.68,212.72,232.89,211.94
2004-11-13 09:55:04+00:00,L7,,123.10,211.62,217.42,208.39,211.48,229.45,199.50
2005-02-09 09:52:34+00:00,L5,224.73,215.08,223.20,227.00,220.86,221.43,229.88,201.86
2005-03-21 09:55:50+00:00,L7,226.84,219.90,217.84,232.52,223.54,222.53,115.14,40.71
2005-04-06 09:55:46+00:00,L7,220.38,217.30,229.76,231.25,224.21,221.26,242.83,50.31
2005-11-08 09:54:22+00:00,L5,224.20,224.98,219.48,229.47,220.10,217.16,243.35,214.11
2006-01-03 09:55:54+00:00,L7,218.82,210.30,217.41,226.96,213.66,212.47,226.60,202.16
2006-01-19 09:56:03+00:00,L7,222.67,210.70,214.55,229.40,221.49,,229.92,199.07
2006-02-12 09:56:36+00:00,L5,214.89,212.91,219.94,232.92,221.85,223.14,235.98,210.16
2006-02-20 09:56:12+00:00,L7,260.69,,,240.49,223.00,251.92,235.60,203.40
2006-05-10 10:04:21+00:00,L5,,,,,,,,
2006-06-04 09:58:32+00:00,L5,220.51,222.46,227.07,227.09,228.27,226.96,246.39,214.79
2006-07-14 09:55:56+00:00,L7,208.84,204.18,210.58,222.85,210.21,,,197.54
2006-07-30 09:55:49+00:00,L7,216.03,206.79,211.15,218.39,211.98,213.38,237.45,54.36
2006-08-07 09:59:28+00:00,L5,218.83,211.16,223.57,230.79,219.24,216.78,247.51,212.03
2006-08-23 09:59:39+00:00,L5,220.14,212.58,218.74,225.32,225.69,226.17,242.83,214.97
2006-10-10 10:00:13+00:00,L5,222.05,214.68,219.24,230.41,215.84,225.29,242.11,215.70
2006-11-03 09:55:55+00:00,L7,204.21,205.42,210.98,224.79,211.84,208.26,227.52,199.75
2006-11-19 09:56:06+00:00,L7,86.36,208.77,217.19,228.92,210.43,213.29,225.94,202.49
2006-12-29 10:00:54+00:00,L5,220.80,214.73,220.42,229.45,215.11,223.84,229.92,198.51
2007-01-06 09:56:21+00:00,L7,220.55,209.47,225.65,228.30,208.11,210.69,226.47,197.79
2007-01-30 10:01:05+00:00,L5,227.52,208.92,222.97,226.39,212.51,214.51,236.50,212.51
2007-03-27 09:56:40+00:00,L7,,209.19,229.22,232.37,226.06,220.65,236.35,205.75
2007-05-06 10:00:44+00:00,L5,215.38,206.91,213.10,224.17,213.77,212.96,230.22,207.92
2007-05-30 09:56:23+00:00,L7,202.66,203.42,208.47,211.62,207.91,201.71,225.52,203.48
2007-07-01 09:56:22+00:00,L7,211.79,207.19,213.45,227.90,222.51,84.35,107.61,200.39
2007-07-17 09:56:19+00:00,L7,209.54,204.01,,215.27,211.77,203.98,228.98,201.76
2007-07-25 09:59:43+00:00,L5,215.43,207.05,217.10,219.73,210.24,208.94,227.63,197.46
2007-08-02 09:56:15+00:00,L7,218.05,200.95,,,201.04,203.45,225.12,199.69
2008-01-25 09:56:28+00:00,L7,221.69,214.07,214.67,227.16,210.14,210.27,227.99,199.94
2008-02-10 09:56:26+00:00,L7,221.63,211.82,220.95,230.31,217.05,219.46,230.98,215.95
2008-02-26 09:56:21+00:00,L7,219.61,208.23,213.23,229.43,212.14,219.00,229.92,204.29
2008-03-13 09:56:16+00:00,L7,218.20,208.69,219.86,,212.95,219.35,230.86,205.06
2008-06-09 09:53:59+00:00,L5,216.94,215.47,220.66,225.79,215.11,222.99,242.91,215.43
2008-06-25 09:53:32+00:00,L5,211.58,202.44,214.13,218.96,208.89,213.03,231.61,206.86
2008-07-11 09:53:05+00:00,L5,218.13,211.54,218.58,230.37,217.63,222.45,236.09,211.15
2008-07-19 09:55:28+00:00,L7,219.40,205.16,222.94,,209.40,208.25,227.72,201.68
2008-08-04 09:55:22+00:00,L7,221.11,201.88,,,208.12,214.30,230.35,200.67
2008-09-29 09:50:46+00:00,L5,220.07,210.45,223.03,233.82,219.24,213.17,234.84,212.76
2008-11-08 09:55:12+00:00,L7,221.54,208.49,227.38,230.66,222.01,209.15,115.93,34.76
2009-01-11 09:55:48+00:00,L7,205.99,205.39,210.06,221.03,209.65,215.48,228.16,200.81
2009-02-04 09:51:44+00:00,L5,214.40,208.36,217.17,222.80,216.59,214.01,234.45,210.14
2009-02-28 09:56:10+00:00,L7,213.64,,,213.91,204.01,204.78,223.92,200.94
2009-03-08 09:52:31+00:00,L5,216.48,207.04,226.15,228.07,221.75,216.44,244.92,213.59
2009-05-19 09:56:34+00:00,L7,224.47,221.87,223.37,233.73,85.84,,231.61,207.34
2009-06-04 09:56:34+00:00,L7,220.53,208.86,229.80,,217.18,218.30,235.68,206.90
2009-07-30 09:55:12+00:00,L5,225.94,220.04,223.54,231.42,221.90,228.55,230.46,209.30
2009-08-15 09:55:27+00:00,L5,220.72,211.60,224.39,228.01,222.29,224.25,244.25,216.63
2009-09-16 09:55:55+00:00,L5,232.01,227.87,222.29,220.64,195.48,198.01,210.48,181.02
2009-10-02 09:56:06+00:00,L5,221.40,216.22,221.59,234.49,220.75,215.25,239.15,210.21
2009-10-26 09:56:27+00:00,L7,223.36,204.68,222.71,,216.82,216.14,230.04,205.89
2009-11-19 09:56:30+00:00,L5,223.02,212.16,232.29,228.48,216.48,214.28,233.18,205.62
2009-12-05 09:56:39+00:00,L5,216.79,212.50,219.18,220.38,215.87,204.16,228.42,195.47
2010-05-22 09:58:14+00:00,L7,218.94,208.37,224.37,233.84,222.52,221.45,240.41,214.00
2010-06-23 09:58:18+00:00,L7,225.20,215.68,224.32,,,215.62,234.21,204.14
2010-09-03 09:56:24+00:00,L5,218.02,212.67,218.62,226.08,222.34,215.73,239.87,214.51
2011-01-25 09:56:04+00:00,L5,215.48,211.72,222.37,230.25,212.47,217.33,234.11,208.51
2011-02-26 09:56:05+00:00,L5,216.83,207.39,220.97,228.01,219.90,221.79,234.35,211.29
2011-03-30 09:55:57+00:00,L5,219.17,213.27,225.11,229.42,220.60,219.67,242.04,212.85
2011-08-13 09:59:32+00:00,L7,222.90,208.86,224.24,,220.13,220.94,234.17,211.33
2011-08-29 09:59:30+00:00,L7,222.62,222.76,231.81,234.06,224.99,220.35,241.29,210.68
2011-09-06 09:54:45+00:00,L5,223.85,212.31,230.29,232.56,217.47,217.82,238.45,211.63
2011-09-14 09:59:24+00:00,L7,,200.55,221.30,229.59,217.43,220.46,234.99,203.58
2011-10-16 09:59:25+00:00,L7,210.81,209.25,228.26,232.13,218.19,222.12,113.25,33.67
2012-01-04 10:00:09+00:00,L7,220.81,216.45,228.62,229.37,,,229.67,199.08
2012-05-27 10:00:40+00:00,L7,,198.81,215.55,227.94,217.97,219.98,233.81,204.07
2012-08-15 10:01:16+00:00,L7,,207.52,229.31,235.58,226.19,225.89,239.57,216.10
2012-09-16 10:01:34+00:00,L7,225.35,225.24,234.18,,,223.94,237.04,214.72
2012-10-02 10:01:45+00:00,L7,62.31,210.94,220.88,230.24,219.53,219.84,235.90,207.70
2013-01-06 10:02:18+00:00,L7,223.02,206.81,219.76,228.43,207.81,206.54,219.23,22.02
2013-07-25 10:08:06+00:00,L8,222.07,210.88,216.01,232.20,220.82,221.03,235.67,207.83
2013-08-02 10:01:23+00:00,L7,227.48,222.67,235.74,234.10,227.70,224.66,62.00,24.95
2013-08-10 10:08:08+00:00,L8,222.79,213.01,223.68,232.94,220.83,223.29,236.13,212.20
2013-08-18 10:01:27+00:00,L7,,196.49,223.93,226.30,221.64,223.42,236.36,210.25
2013-09-03 10:01:39+00:00,L7,222.90,211.09,221.87,,218.29,223.39,236.05,215.89
2013-09-11 10:08:08+00:00,L8,224.04,210.52,215.18,232.02,221.79,221.05,235.91,209.03
2013-09-19 10:01:49+00:00,L7,220.07,,,227.32,218.72,218.18,230.42,203.08
2013-11-06 10:02:16+00:00,L7,218.88,209.58,211.58,226.55,211.16,204.34,225.28,200.82
2013-11-14 10:07:50+00:00,L8,221.91,211.10,216.11,229.66,216.82,215.09,231.80,203.15
2013-12-16 10:07:39+00:00,L8,222.33,209.57,213.74,230.33,215.83,210.92,230.56,202.21
2013-12-24 10:02:31+00:00,L7,92.65,206.36,207.77,230.03,229.73,458.76,455.19,477.83
2014-01-09 10:02:34+00:00,L7,221.93,209.20,219.57,228.82,40.99,,225.74,196.12
2014-01-25 10:02:54+00:00,L7,,203.11,214.84,229.63,208.18,211.36,221.27,201.60
2014-02-26 10:02:51+00:00,L7,198.59,,,228.62,223.61,213.73,123.68,56.30
2014-03-06 10:06:42+00:00,L8,215.97,208.39,214.29,228.45,216.94,216.98,233.08,204.04
2014-03-30 10:03:06+00:00,L7,,,,227.78,215.22,219.40,234.75,206.64
2014-04-15 10:03:12+00:00,L7,220.85,207.55,,217.31,215.60,217.24,519.99,479.71
2014-04-23 10:06:00+00:00,L8,220.91,210.79,217.99,229.16,219.41,222.57,235.32,210.23
2014-06-18 10:03:32+00:00,L7,,26.77,213.40,224.78,218.11,207.09,232.38,201.86
2014-06-26 10:05:50+00:00,L8,221.04,210.52,217.92,231.13,220.74,220.64,236.08,207.79
2014-08-13 10:06:11+00:00,L8,221.82,210.94,218.01,228.70,219.32,222.44,235.34,208.79
2014-08-21 10:03:46+00:00,L7,219.03,210.70,227.92,229.44,219.03,36.91,235.64,204.39
2014-09-06 10:03:47+00:00,L7,221.37,210.16,231.28,232.30,225.26,222.40,89.62,42.96
2014-10-24 10:04:13+00:00,L7,224.24,211.17,224.01,235.53,225.62,219.71,233.70,208.19
2014-11-01 10:06:19+00:00,L8,222.27,211.73,218.60,228.69,217.28,219.98,232.53,205.52
2014-12-03 10:06:19+00:00,L8,220.77,209.98,215.35,222.29,209.47,212.02,226.56,200.25
2014-12-19 10:06:15+00:00,L8,221.23,209.88,214.73,227.63,209.58,206.27,226.89,200.39
2015-04-02 10:05:13+00:00,L7,,,,227.01,218.98,223.84,251.53,23.19
2015-04-18 10:05:21+00:00,L7,224.68,223.13,235.37,,219.15,218.72,236.06,210.84
2015-05-20 10:05:35+00:00,L7,220.54,207.31,216.97,,212.48,220.50,230.30,204.13
2015-06-05 10:05:41+00:00,L7,219.61,209.01,218.87,229.55,,,226.34,200.34
2015-06-21 10:05:44+00:00,L7,221.67,218.21,223.69,230.67,221.57,220.07,89.97,
2015-06-29 10:05:31+00:00,L8,221.66,211.67,216.88,231.12,220.49,220.19,236.28,206.79
2015-07-07 10:05:50+00:00,L7,216.61,,,229.53,216.80,217.55,235.29,209.14
2015-07-23 10:05:53+00:00,L7,219.34,210.33,231.38,232.51,223.78,224.24,89.72,
2015-07-31 10:05:45+00:00,L8,223.57,211.51,222.57,234.40,222.05,222.32,236.61,210.62
2015-08-08 10:05:57+00:00,L7,219.20,214.92,232.53,233.86,225.91,224.09,237.83,213.55
2015-08-16 10:05:51+00:00,L8,222.61,209.76,215.94,232.24,221.48,218.91,235.44,205.39
2015-10-03 10:06:09+00:00,L8,220.42,211.05,216.68,229.65,218.67,217.45,233.79,204.22
2015-10-11 10:06:15+00:00,L7,227.08,224.97,,230.61,218.91,219.31,234.02,209.25
2015-11-28 10:07:01+00:00,L7,216.59,210.10,216.31,228.50,218.12,216.54,234.69,203.31
