dates,satname,sar2438-0000,sar2438-0001,sar2438-0002,sar2438-0003,sar2438-0004,sar2438-0005,sar2438-0006,sar2438-0007
1984-04-13 09:26:43+00:00,L5,598.42,665.53,573.09,602.57,673.06,368.39,390.66,411.60
1984-05-06 09:33:03+00:00,L5,543.59,575.63,577.64,612.63,674.57,146.30,464.83,174.21
1984-07-18 09:28:46+00:00,L5,551.45,577.76,373.74,626.75,676.39,456.73,484.28,177.43
1984-08-03 09:29:20+00:00,L5,559.11,591.16,367.45,615.03,676.11,461.89,487.46,178.90
1984-08-19 09:29:27+00:00,L5,558.62,582.19,376.95,613.38,676.23,461.52,486.20,174.73
1984-08-26 09:35:45+00:00,L5,182.27,144.60,148.60,192.23,,,,-59.32
1984-09-04 09:29:37+00:00,L5,559.27,581.53,373.10,612.85,675.48,459.11,485.33,178.41
1984-09-11 09:35:50+00:00,L5,569.24,583.92,371.77,613.45,675.35,453.58,483.13,177.89
1984-09-20 09:30:04+00:00,L5,557.74,580.87,369.15,613.52,675.23,460.31,485.55,187.17
1984-10-13 09:35:49+00:00,L5,552.65,576.06,579.24,611.25,676.05,451.15,466.76,174.92
1984-10-22 09:30:00+00:00,L5,558.63,584.30,377.88,625.08,677.59,463.36,487.97,176.94
1984-11-07 09:29:29+00:00,L5,939.93,584.76,373.87,613.96,674.66,455.57,483.71,186.76
1985-01-17 09:36:05+00:00,L5,555.64,576.50,577.68,615.88,676.60,456.59,484.97,176.84
1985-03-15 09:30:22+00:00,L5,560.67,586.09,375.26,609.95,676.02,459.94,485.26,178.41
1985-04-23 09:35:59+00:00,L5,554.28,579.84,375.04,610.54,674.24,355.41,464.00,177.94
1985-05-02 09:30:07+00:00,L5,548.87,580.74,377.07,632.42,674.11,444.21,464.27,186.58
1985-06-03 09:30:04+00:00,L5,553.82,580.12,374.42,613.39,674.93,444.15,464.81,175.44
1985-06-10 09:35:50+00:00,L5,555.30,577.94,573.54,608.33,675.86,341.39,202.33,168.94
1985-06-26 09:35:47+00:00,L5,547.23,578.93,376.20,624.98,676.70,455.19,484.23,183.61
1985-07-05 09:29:33+00:00,L5,561.03,579.77,374.82,612.90,676.74,443.83,465.11,178.18
1985-07-12 09:35:41+00:00,L5,553.90,582.74,372.95,612.99,672.87,457.32,484.41,181.35
1985-08-13 09:35:25+00:00,L5,549.74,577.29,376.36,625.52,676.31,144.49,464.90,176.42
1985-08-22 09:29:32+00:00,L5,551.61,585.73,372.96,632.59,676.14,460.18,485.49,189.02
1985-11-10 09:28:33+00:00,L5,557.10,578.47,573.00,613.59,676.96,443.66,465.48,182.16
1985-12-03 09:33:55+00:00,L5,559.45,580.15,377.45,613.16,676.16,454.49,483.14,180.70
1986-05-12 09:30:29+00:00,L5,571.76,581.46,575.66,609.85,676.38,459.92,486.08,177.65
1986-05-21 09:24:03+00:00,L5,546.52,579.26,378.73,612.68,674.20,443.63,466.36,176.48
1986-06-22 09:23:04+00:00,L5,550.45,579.80,574.88,611.58,675.94,452.53,467.75,176.17
1986-07-08 09:22:57+00:00,L5,568.61,583.49,374.32,611.15,677.00,454.11,483.20,179.20
1986-07-24 09:21:59+00:00,L5,542.31,570.75,585.25,625.88,673.73,136.90,207.71,175.08
1986-07-31 09:27:55+00:00,L5,550.98,577.55,578.51,625.28,675.34,456.98,482.99,173.87
1986-08-16 09:27:20+00:00,L5,559.25,583.88,366.71,625.41,675.45,459.66,485.95,177.04
1986-09-10 09:20:39+00:00,L5,547.71,578.50,375.99,626.41,673.89,450.81,466.52,181.97
1986-09-17 09:26:13+00:00,L5,557.73,585.70,373.22,613.91,676.40,451.89,467.29,177.40
1986-10-12 09:19:14+00:00,L5,555.67,586.09,377.53,613.53,675.15,455.21,469.68,174.21
1987-01-07 09:25:13+00:00,L5,547.92,576.44,387.69,610.92,674.64,453.35,468.34,180.69
1987-03-21 09:21:38+00:00,L5,553.90,590.34,374.32,625.79,676.46,459.50,485.26,183.01
