dates,nzd0037-0000,nzd0037-0001,nzd0037-0002,nzd0037-0003,nzd0037-0004,nzd0037-0005,nzd0037-0006,nzd0037-0007,nzd0037-0008,nzd0037-0009,nzd0037-0010,nzd0037-0011,satname
1999-07-25 22:04:15+00:00,333.34,331.54,330.47,318.96,314.78,324.86,328.07,349.26,372.87,313.88,324.12,333.80,L7
1999-08-26 22:04:21+00:00,348.89,342.20,342.54,327.51,320.35,321.00,340.74,355.44,383.07,317.19,331.17,334.03,L7
1999-09-27 22:04:25+00:00,357.53,353.71,350.07,349.80,334.69,336.97,363.32,370.78,373.46,330.07,340.19,351.78,L7
1999-10-04 22:10:38+00:00,373.90,358.52,334.82,343.56,344.30,345.33,338.43,,367.81,326.69,339.69,353.53,L7
1999-10-13 22:04:24+00:00,359.70,350.59,354.87,349.54,337.52,345.93,366.94,369.42,373.52,331.18,341.81,350.48,L7
1999-11-14 22:04:18+00:00,357.72,350.15,347.50,342.45,330.63,334.88,350.71,367.96,402.62,326.74,338.20,345.86,L7
2000-02-09 22:10:19+00:00,376.85,366.74,365.19,368.19,344.26,352.27,368.77,380.87,392.45,342.49,351.38,363.75,L7
2000-04-13 22:09:54+00:00,383.65,374.00,372.87,367.55,336.27,341.24,358.42,387.63,370.79,341.41,350.97,354.03,L7
2000-04-29 22:09:53+00:00,392.64,379.25,375.17,355.59,354.59,345.57,353.93,386.67,383.46,344.96,352.67,352.94,L7
2000-05-24 22:03:22+00:00,365.14,356.45,354.70,348.49,334.02,339.96,348.89,372.79,398.02,335.13,346.78,346.04,L7
2000-08-03 22:08:44+00:00,341.69,334.12,333.31,330.68,321.01,319.78,357.18,368.20,363.28,327.38,342.20,349.33,L7
2000-08-12 22:02:30+00:00,333.47,336.11,320.79,316.52,307.61,319.91,330.61,352.22,368.67,317.78,327.66,336.78,L7
2000-08-19 22:08:38+00:00,,,,,,,,320.22,,303.41,325.98,331.74,L7
2000-09-04 22:08:22+00:00,329.58,325.13,330.05,323.87,312.98,311.94,331.87,,388.04,312.95,323.82,329.78,L7
2001-01-03 22:01:48+00:00,360.00,352.33,342.97,344.01,331.52,335.41,355.11,370.74,395.44,336.84,356.19,358.52,L7
2001-03-08 22:01:45+00:00,350.58,343.44,339.62,330.53,319.67,323.41,338.68,349.49,366.72,330.69,336.66,335.51,L7
2001-03-24 22:01:35+00:00,362.75,354.28,351.89,344.69,332.69,334.20,354.71,369.22,380.27,342.63,349.72,357.29,L7
2001-06-03 22:07:16+00:00,335.65,333.00,336.88,314.35,317.68,332.87,346.03,369.73,374.39,332.86,349.36,357.64,L7
2001-06-12 22:01:01+00:00,342.67,339.57,332.67,329.13,318.10,321.39,342.36,359.56,373.76,328.99,340.24,343.75,L7
2001-06-19 22:07:05+00:00,352.73,342.09,336.93,347.17,329.39,331.51,339.77,364.57,377.21,322.85,338.83,344.64,L7
2001-06-28 22:00:45+00:00,347.51,351.23,347.55,335.75,326.80,326.33,333.22,352.52,374.92,313.29,310.62,,L7
2001-08-15 22:00:14+00:00,336.74,330.46,327.98,319.55,309.38,298.74,337.05,351.03,377.22,322.80,331.44,345.09,L7
2001-08-31 22:00:05+00:00,337.31,334.19,328.35,321.62,311.63,308.74,330.87,347.05,364.35,317.76,326.91,327.48,L7
2001-09-07 22:06:11+00:00,336.38,326.98,323.80,305.82,324.47,328.80,352.77,362.10,366.23,324.75,338.57,350.83,L7
2001-11-19 21:59:56+00:00,358.42,354.26,349.11,346.12,331.74,335.55,358.24,371.04,380.58,331.72,343.16,352.54,L7
2001-11-26 22:06:09+00:00,348.13,337.16,328.37,316.47,312.00,311.84,337.04,352.50,374.70,319.87,336.97,344.52,L7
2001-12-12 22:06:14+00:00,335.49,325.07,319.19,311.32,303.76,303.38,328.23,,366.21,310.65,322.75,318.76,L7
2002-01-22 22:00:16+00:00,,351.32,346.79,351.47,332.08,335.47,360.44,,410.94,342.45,361.20,364.95,L7
2002-02-14 22:06:29+00:00,362.94,349.37,351.97,347.61,337.45,343.23,353.51,371.36,391.45,342.84,355.09,364.02,L7
2002-03-27 22:00:13+00:00,347.38,340.09,332.35,322.17,319.94,319.86,335.09,356.26,363.92,330.83,337.12,340.76,L7
2002-04-12 22:00:13+00:00,,,,,,335.22,336.22,349.91,363.65,333.26,338.63,342.73,L7
2002-04-28 22:00:14+00:00,355.11,346.52,342.44,335.29,326.25,330.24,345.01,365.97,382.42,334.24,343.51,350.24,L7
2002-06-15 21:59:55+00:00,360.16,351.45,348.18,335.02,331.09,340.80,346.69,364.91,397.75,326.68,340.74,344.15,L7
2002-06-22 22:06:03+00:00,342.02,339.54,337.67,329.02,314.73,317.75,338.68,359.54,359.73,318.34,333.58,335.41,L7
2002-08-09 22:05:46+00:00,346.87,340.76,337.07,329.30,324.33,320.15,341.67,353.86,363.73,319.36,335.14,338.69,L7
2002-08-18 21:59:33+00:00,338.69,331.92,347.69,,314.30,325.43,342.22,,378.05,326.28,345.27,346.85,L7
2002-09-26 22:05:21+00:00,349.06,339.63,343.11,338.02,324.91,331.24,341.25,351.15,374.88,303.44,323.20,,L7
2002-11-13 22:05:30+00:00,,,,,350.04,347.18,352.18,,393.78,332.04,349.88,352.03,L7
2003-01-09 21:59:45+00:00,356.99,349.04,345.58,338.78,332.81,336.53,343.61,357.79,394.91,333.16,342.60,349.27,L7
2003-02-26 22:00:04+00:00,,,,315.84,,,,,,,,,L7
2003-04-06 22:06:21+00:00,353.08,353.13,347.76,337.06,334.52,337.11,347.87,371.19,383.20,333.63,341.85,348.66,L7
2003-04-22 22:06:19+00:00,342.76,332.36,334.97,335.50,325.31,326.31,347.68,,387.04,328.40,340.54,343.50,L7
2003-05-08 22:06:20+00:00,346.90,339.10,336.38,333.55,308.75,321.92,347.65,373.04,386.75,328.13,344.05,343.38,L7
2003-05-24 22:06:17+00:00,336.96,331.26,333.31,336.69,302.17,315.05,334.38,363.60,372.98,318.15,328.04,332.01,L7
2003-07-28 21:48:04+00:00,340.51,332.97,323.66,317.45,301.04,307.84,331.32,343.81,367.12,315.44,330.85,328.45,L5
2003-08-29 21:48:38+00:00,347.66,340.85,354.05,345.83,314.34,334.22,360.43,376.36,373.32,343.28,347.03,350.22,L5
2003-09-30 21:49:06+00:00,362.73,357.61,352.63,352.09,329.71,335.64,360.73,375.24,399.19,334.68,346.33,353.90,L5
2003-11-16 22:06:11+00:00,366.00,356.53,348.77,346.98,322.71,334.33,354.07,,387.46,327.92,347.63,355.05,L7
2003-12-10 21:56:06+00:00,347.63,336.99,331.05,335.75,302.84,320.00,342.45,,,,,,L5
2003-12-19 21:50:03+00:00,392.06,357.06,348.00,355.50,336.54,352.25,361.02,,401.32,343.66,354.44,358.05,L5
2004-03-07 22:06:48+00:00,354.56,348.26,344.67,343.81,,,347.87,370.50,365.03,337.02,350.98,363.66,L7
2004-04-01 22:00:40+00:00,373.42,352.88,354.62,348.50,321.20,328.80,344.49,365.75,373.63,331.41,351.47,345.05,L7
2004-04-08 22:06:49+00:00,362.47,356.43,355.15,360.39,312.18,335.71,356.52,369.22,384.24,344.87,351.74,353.63,L7
2004-04-17 22:00:33+00:00,359.99,351.49,343.46,342.68,327.04,335.48,350.63,362.99,372.57,334.83,349.57,348.15,L7
2004-05-03 22:00:35+00:00,,,,,317.65,329.23,,,,,,,L7
2004-05-26 22:06:45+00:00,,,,,342.20,359.81,,,,,,,L7
2004-06-03 21:58:42+00:00,357.63,345.32,341.78,337.63,317.24,325.86,343.10,358.30,362.31,327.23,334.41,332.43,L5
2004-06-11 22:06:38+00:00,368.57,362.31,362.95,357.59,322.47,334.77,349.98,,387.49,335.79,350.00,353.42,L7
2004-06-12 21:52:47+00:00,359.65,357.74,362.74,357.50,325.87,330.23,346.16,,382.04,330.05,344.01,338.70,L5
2004-07-06 22:00:24+00:00,358.95,350.05,344.31,344.68,313.88,331.04,348.76,359.39,372.28,324.30,339.76,342.53,L7
2004-07-14 21:53:43+00:00,,,,,,,,,342.53,,,,L5
2004-07-21 22:00:04+00:00,346.39,343.09,340.09,333.02,306.05,331.13,352.96,375.12,387.87,336.21,338.31,336.83,L5
2004-07-22 22:00:20+00:00,356.88,349.37,349.95,346.34,325.01,336.05,352.38,365.27,379.09,331.37,339.56,343.80,L7
2004-07-30 21:54:04+00:00,358.21,350.83,347.11,342.07,323.66,323.71,341.26,357.02,391.66,326.49,336.34,337.55,L5
2004-10-10 21:59:56+00:00,337.30,329.35,322.46,,,299.35,323.34,335.25,354.15,312.62,333.97,338.88,L7
2004-11-18 22:06:34+00:00,358.74,350.78,347.85,343.36,325.53,329.78,347.37,,389.61,328.04,338.27,345.67,L7
2004-11-19 21:56:31+00:00,378.30,370.04,363.43,358.35,334.29,342.10,353.25,,402.90,337.50,345.72,351.53,L5
2004-12-04 22:06:44+00:00,367.97,359.09,357.58,351.90,326.33,329.01,343.35,,396.59,328.95,345.23,349.04,L7
2004-12-13 22:00:36+00:00,367.12,360.57,360.86,360.44,321.90,342.42,362.20,370.27,386.49,340.60,345.16,342.62,L7
2005-01-13 22:03:41+00:00,371.47,359.51,364.31,368.11,326.46,353.96,365.39,383.57,403.21,350.04,364.16,377.70,L5
2005-01-14 22:00:49+00:00,374.58,362.95,365.46,364.08,345.76,353.51,367.82,378.93,395.52,343.07,349.53,361.36,L7
2005-02-15 22:01:01+00:00,,,351.32,342.57,329.82,336.79,344.47,369.92,,,,,L7
2005-02-23 21:58:07+00:00,367.64,356.16,351.06,348.26,334.29,346.60,363.28,378.01,404.25,343.98,354.61,356.51,L5
2005-04-03 22:04:40+00:00,382.42,378.37,370.31,371.47,337.19,347.49,355.78,381.13,400.97,346.29,358.55,361.46,L5
2005-04-12 21:58:31+00:00,364.94,359.67,352.90,355.13,338.48,345.03,361.32,373.82,396.38,349.80,357.40,363.74,L5
2005-05-22 22:01:00+00:00,364.40,359.41,352.70,344.53,326.67,323.29,332.64,354.74,384.87,328.98,335.38,333.48,L7
2005-06-06 22:05:05+00:00,369.85,361.42,357.78,353.76,341.95,340.11,347.23,370.90,399.31,334.65,342.37,350.45,L5
2005-06-14 22:07:02+00:00,346.53,341.35,335.32,,,,,,360.81,327.38,339.39,336.99,L7
2005-06-22 22:05:11+00:00,323.98,324.84,324.56,320.65,308.67,320.78,339.23,353.28,373.52,320.52,333.19,335.57,L5
2005-06-30 22:06:59+00:00,352.47,349.16,359.37,358.22,324.21,327.52,354.10,,384.26,335.68,348.42,,L7
2005-07-08 22:05:15+00:00,352.35,347.02,341.76,339.03,320.25,326.49,352.52,371.66,379.28,330.35,343.24,351.95,L5
2005-08-10 22:00:46+00:00,358.76,349.34,347.50,347.96,330.00,324.17,353.68,361.99,393.45,325.04,339.31,345.05,L7
2005-08-25 22:05:41+00:00,348.02,338.20,335.08,324.90,313.09,322.05,347.61,369.08,393.78,324.75,337.47,351.23,L5
2005-09-03 21:59:32+00:00,355.35,342.90,334.33,331.11,317.41,326.69,345.96,360.70,394.53,327.87,338.69,352.03,L5
2005-09-26 22:05:42+00:00,367.92,364.88,371.08,364.23,338.16,342.95,360.05,,415.71,336.57,347.22,,L5
2005-10-28 22:05:36+00:00,370.65,360.58,351.04,354.84,332.33,332.24,345.15,357.10,397.84,334.51,342.81,350.05,L5
2005-12-16 22:01:02+00:00,368.69,356.57,,,,,,,,,,353.21,L7
2005-12-23 22:07:15+00:00,378.19,,,,,,,,,,,,L7
2006-01-01 22:01:10+00:00,379.53,368.56,365.92,367.26,348.35,353.90,365.94,370.69,401.26,347.38,351.50,362.46,L7
2006-01-25 22:01:29+00:00,343.53,363.75,364.36,358.40,343.24,346.88,,,,342.31,353.11,361.58,L5
2006-02-09 22:07:38+00:00,354.98,342.47,336.85,332.28,320.41,323.65,343.53,,376.47,324.49,341.16,344.93,L7
2006-02-10 22:01:51+00:00,367.05,356.59,353.16,347.77,336.04,338.83,349.38,,405.45,338.37,356.89,357.74,L5
2006-03-14 22:02:31+00:00,346.06,342.14,331.97,329.54,304.06,320.01,343.86,358.33,385.26,330.71,339.64,341.59,L5
2006-03-22 22:01:30+00:00,,,,,333.88,332.72,344.28,357.59,379.20,329.35,338.67,332.11,L7
2006-04-14 22:07:36+00:00,352.91,349.16,345.24,345.03,329.82,333.09,353.51,369.20,387.85,331.27,341.71,351.33,L7
2006-04-30 22:07:38+00:00,,,,,314.26,320.25,,,,,,,L7
2006-05-09 22:01:28+00:00,384.57,,,,,,,,,,,348.83,L7
2006-05-16 22:07:40+00:00,359.82,354.89,348.47,,,,,374.24,380.67,337.99,347.78,356.85,L7
2006-06-25 22:10:20+00:00,346.50,343.79,341.68,341.45,323.58,330.74,348.00,360.47,366.65,332.76,340.80,349.41,L5
2006-06-26 22:01:20+00:00,355.02,348.25,338.85,340.81,322.67,326.58,355.40,359.73,371.74,332.12,341.55,346.49,L7
2006-07-11 22:10:34+00:00,361.06,354.95,357.73,346.88,333.66,330.90,339.84,358.20,381.92,335.54,338.11,336.63,L5
2006-07-27 22:10:47+00:00,363.78,357.49,353.28,353.99,332.50,343.48,367.30,378.86,394.65,343.29,350.84,364.96,L5
2006-08-12 22:10:59+00:00,361.47,351.51,353.33,355.83,329.42,335.72,363.05,375.67,385.39,338.68,347.40,354.73,L5
2006-08-13 22:01:05+00:00,,,,,318.13,320.45,341.59,354.55,362.06,318.40,328.43,333.06,L7
2006-09-13 22:11:23+00:00,364.04,352.81,352.12,348.34,330.78,332.52,355.33,,407.07,,,,L5
2006-09-14 22:00:57+00:00,360.51,355.50,352.94,354.29,327.48,336.41,354.22,372.96,389.87,336.72,343.83,355.96,L7
2006-10-16 22:00:55+00:00,402.31,370.29,373.87,364.56,,,354.42,375.61,396.64,338.93,350.56,359.26,L7
2006-10-24 22:05:38+00:00,375.33,368.61,367.65,366.39,351.51,349.14,368.65,379.96,395.90,346.30,351.78,354.48,L5
2006-11-24 22:07:37+00:00,,,,358.90,345.62,346.56,,,,,,,L7
2006-11-25 22:06:19+00:00,345.53,340.40,339.71,349.93,335.83,369.72,403.69,416.26,,,,,L5
2006-12-02 22:12:34+00:00,344.79,339.07,343.86,328.63,324.00,339.75,366.37,401.14,,333.67,361.59,,L5
2006-12-10 22:07:44+00:00,377.37,369.87,363.86,368.02,,,,,414.98,336.43,347.09,359.45,L7
2006-12-11 22:06:28+00:00,326.96,321.97,326.95,337.73,351.49,405.42,,376.67,372.21,398.57,,,L5
2007-01-03 22:12:49+00:00,335.68,331.54,333.52,337.66,333.93,370.14,406.55,401.74,366.94,369.33,,,L5
2007-01-19 22:12:30+00:00,372.56,366.26,368.17,371.99,351.35,361.71,367.30,372.66,374.91,343.55,351.30,,L5
