dates,nzd0037-0000,nzd0037-0001,nzd0037-0002,nzd0037-0003,nzd0037-0004,nzd0037-0005,nzd0037-0006,nzd0037-0007,nzd0037-0008,nzd0037-0009,nzd0037-0010,nzd0037-0011,satname
1999-07-25 22:04:15+00:00,332.3177777777778,330.5177777777778,328.82714285714286,318.9566666666667,315.8,319.6,328.06666666666666,346.19,375.93666666666667,312.5963636363636,323.5333333333333,333.8,L7
1999-08-26 22:04:21+00:00,349.2677777777778,342.5777777777778,343.14714285714285,327.50666666666666,319.96999999999997,322.94,340.7366666666667,356.57,381.93666666666667,317.66090909090906,331.3833333333333,334.03,L7
1999-09-27 22:04:25+00:00,359.77444444444444,355.95444444444445,353.6771428571428,349.7966666666667,332.45,348.51,363.31666666666666,377.51,366.7266666666667,332.89363636363635,341.4833333333333,351.78,L7
1999-10-04 22:10:38+00:00,372.14444444444445,356.76444444444445,331.99857142857144,343.5566666666667,346.06,336.29999999999995,338.4266666666667,,373.0766666666667,324.4763636363636,338.6733333333333,353.53,L7
1999-10-13 22:04:24+00:00,361.4111111111111,352.3011111111111,357.62,349.5366666666667,335.81,354.73,366.93666666666667,374.55,368.3866666666667,333.33,342.7933333333333,350.48,L7
1999-11-14 22:04:18+00:00,358.3644444444445,350.7944444444445,348.5357142857143,342.44666666666666,329.99,338.19,350.7066666666667,369.89000000000004,400.68666666666667,327.5527272727272,338.5733333333333,345.86,L7
2000-02-09 22:10:19+00:00,378.85,368.74,368.4042857142857,368.19,342.26,362.56,368.77,386.87,386.45,345.00363636363636,352.53,363.75,L7
2000-04-13 22:09:54+00:00,382.1611111111111,372.51111111111106,370.47714285714284,367.5466666666667,337.76000000000005,333.58,358.4166666666667,383.15999999999997,375.25666666666666,339.53818181818184,350.1133333333333,354.03,L7
2000-04-29 22:09:53+00:00,391.3288888888889,377.9388888888889,373.0628571428572,355.5933333333333,355.9,338.83,353.93333333333334,382.73999999999995,387.3933333333333,343.3127272727273,351.9166666666667,352.94,L7
2000-05-24 22:03:22+00:00,365.5177777777778,356.8277777777778,355.3071428571428,348.4866666666667,333.64,341.90000000000003,348.8866666666667,373.92,396.8866666666667,335.60090909090906,346.99333333333334,346.04,L7
2000-08-03 22:08:44+00:00,343.75666666666666,336.18666666666667,336.63142857142856,330.68,318.94,330.40999999999997,357.18,374.4,357.08,329.9790909090909,343.39,349.33,L7
2000-08-12 22:02:30+00:00,332.62555555555554,335.2655555555555,319.4328571428572,316.5233333333333,308.45,315.57,330.6133333333333,349.69,371.2033333333333,316.72090909090906,327.1766666666667,336.78,L7
2000-08-19 22:08:38+00:00,,,,,,,,324.89,,305.36727272727273,326.87666666666667,331.74,L7
2000-09-04 22:08:22+00:00,329.98,325.53,330.6928571428572,323.87,312.58000000000004,314.0,331.87,,386.84,313.45272727272726,324.05,329.78,L7
2001-01-03 22:01:48+00:00,359.4,351.73,342.0057142857143,344.01,332.12,332.32,355.11,368.94,397.24,336.0809090909091,355.84,358.52,L7
2001-03-08 22:01:45+00:00,350.93555555555554,343.79555555555555,340.19142857142856,330.5333333333333,319.31,325.23999999999995,338.68333333333334,350.56,365.6533333333333,331.13909090909095,336.8666666666667,335.51,L7
2001-03-24 22:01:35+00:00,363.77222222222224,355.3022222222222,353.53285714285715,344.6933333333333,331.67,339.46,354.7133333333333,372.28999999999996,377.2033333333333,343.9136363636364,350.3066666666667,357.29,L7
2001-06-03 22:07:16+00:00,334.45,331.8,334.95142857142855,314.35,318.88,326.7,346.03,366.13,377.99,331.3518181818182,348.67,357.64,L7
2001-06-12 22:01:01+00:00,342.7811111111111,339.6811111111111,332.84857142857146,329.12666666666667,317.99,321.96,342.3566666666667,359.89,373.4266666666667,329.12909090909096,340.30333333333334,343.75,L7
2001-06-19 22:07:05+00:00,351.64111111111106,341.0011111111111,335.18,347.1666666666667,330.47999999999996,325.90999999999997,339.7666666666667,361.29999999999995,380.4766666666667,321.48090909090905,338.2033333333333,344.64,L7
2001-06-28 22:00:45+00:00,346.4211111111111,350.14111111111106,345.8,335.74666666666667,327.89,320.72999999999996,333.2166666666667,349.25,378.18666666666667,311.92090909090905,309.99333333333334,,L7
2001-08-15 22:00:14+00:00,334.8511111111111,328.57111111111107,324.94428571428574,319.5466666666667,311.27,289.03,337.0466666666667,345.36,382.8866666666667,320.42545454545456,330.3533333333333,345.09,L7
2001-08-31 22:00:05+00:00,336.66555555555556,333.54555555555555,327.31428571428575,321.62333333333333,312.27,305.42999999999995,330.87333333333333,345.12,366.2833333333333,316.9472727272728,326.5366666666667,327.48,L7
2001-09-07 22:06:11+00:00,337.82444444444445,328.4244444444445,326.12142857142857,305.81666666666666,323.03,336.23,352.7666666666667,366.43,361.8966666666667,326.5681818181818,339.4033333333333,350.83,L7
2001-11-19 21:59:56+00:00,360.1533333333333,355.99333333333334,351.8957142857143,346.12,330.01000000000005,344.46,358.24,376.24,375.38,333.9018181818182,344.16,352.54,L7
2001-11-26 22:06:09+00:00,346.95222222222225,335.9822222222222,326.47714285714284,316.4733333333333,313.17999999999995,305.78000000000003,337.0433333333333,348.97,378.2333333333333,318.38363636363636,336.2866666666667,344.52,L7
2001-12-12 22:06:14+00:00,334.66777777777776,324.2477777777778,317.86857142857144,311.31666666666666,304.58000000000004,299.15,328.2266666666667,,368.6766666666667,309.6127272727272,322.2733333333333,318.76,L7
2002-01-22 22:00:16+00:00,,350.7422222222222,345.8614285714286,351.4733333333333,332.66,332.5,360.4433333333333,,412.6733333333333,341.72272727272724,360.8666666666667,364.95,L7
2002-02-14 22:06:29+00:00,364.96222222222224,351.39222222222224,355.22,347.6133333333333,335.43,353.63,353.5133333333333,377.42999999999995,385.3833333333333,345.38545454545454,356.25666666666666,364.02,L7
2002-03-27 22:00:13+00:00,347.58,340.29,332.6714285714286,322.17,319.74,320.89000000000004,335.09,356.86,363.32,331.0863636363636,337.24,340.76,L7
2002-04-12 22:00:13+00:00,,,,,,340.47999999999996,336.2233333333333,352.97999999999996,360.5833333333333,334.5436363636364,339.2166666666667,342.73,L7
2002-04-28 22:00:14+00:00,357.1766666666667,348.5866666666667,345.76142857142855,335.29,324.18,340.87,345.01,372.17,376.22,336.83909090909094,344.7,350.24,L7
2002-06-15 21:59:55+00:00,361.36,352.65,350.10857142857145,335.02,329.89,346.97,346.69,368.51000000000005,394.15,328.1881818181818,341.43,344.15,L7
2002-06-22 22:06:03+00:00,340.59777777777776,338.11777777777775,335.38428571428574,329.0166666666667,316.15,310.44,338.6766666666667,355.27,363.99666666666667,316.5536363636364,332.7633333333333,335.41,L7
2002-08-09 22:05:46+00:00,348.00333333333333,341.8933333333333,338.89142857142855,329.3,323.2,325.97999999999996,341.67,357.26,360.33,320.78272727272724,335.79,338.69,L7
2002-08-18 21:59:33+00:00,336.93444444444447,330.1644444444445,344.86857142857144,,316.06,316.4,342.2166666666667,,383.31666666666666,324.06636363636363,344.25333333333333,346.85,L7
2002-09-26 22:05:21+00:00,350.3933333333333,340.9633333333333,345.2528571428572,338.02,323.58,338.1,341.25,355.15,370.88,305.1190909090909,323.97,,L7
2002-11-13 22:05:30+00:00,,,,,351.20000000000005,341.24,352.1766666666667,,397.24666666666667,330.5854545454546,349.2133333333333,352.03,L7
2003-01-09 21:59:45+00:00,357.19,349.24,345.90142857142854,338.78,332.61,337.56,343.61,358.39000000000004,394.31,333.4163636363636,342.72,349.27,L7
2003-02-26 22:00:04+00:00,,,,315.8366666666667,,,,,,,,,L7
2003-04-06 22:06:21+00:00,354.43555555555554,354.48555555555555,349.93857142857144,337.06333333333333,333.15999999999997,344.08,347.87333333333333,375.26,379.1333333333333,335.34090909090907,342.6366666666667,348.66,L7
2003-04-22 22:06:19+00:00,343.0933333333333,332.6933333333333,335.5057142857143,335.5,324.98,328.02,347.68,,386.04,328.8172727272727,340.73,343.5,L7
2003-05-08 22:06:20+00:00,347.05555555555554,339.25555555555553,336.63,333.55333333333334,308.59,322.72,347.6533333333333,373.51,386.2833333333333,328.32272727272726,344.1366666666667,343.38,L7
2003-05-24 22:06:17+00:00,335.6933333333333,329.99333333333334,331.2742857142857,336.69,303.44,308.53999999999996,334.38,359.8,376.78,316.55636363636364,327.31,332.01,L7
2003-07-28 21:48:04+00:00,340.7322222222222,333.19222222222226,324.01714285714286,317.4533333333333,300.82,308.98,331.3233333333333,344.48,366.4533333333333,315.7181818181818,330.9766666666667,328.45,L5
2003-08-29 21:48:38+00:00,349.61555555555555,342.80555555555554,357.1928571428572,345.8333333333333,312.38,344.28,360.43333333333334,382.22999999999996,367.4533333333333,345.74,348.1566666666667,350.22,L5
2003-09-30 21:49:06+00:00,364.33,359.21,355.20142857142855,352.09,328.10999999999996,343.87,360.73,380.04,394.39,336.6909090909091,347.25,353.9,L5
2003-11-16 22:06:11+00:00,366.1111111111111,356.64111111111106,348.9485714285714,346.9766666666667,322.6,334.9,354.06666666666666,,387.12666666666667,328.0590909090909,347.6933333333333,355.05,L7
2003-12-10 21:56:06+00:00,349.3855555555555,338.74555555555554,333.87142857142857,335.75333333333333,301.08,329.03000000000003,342.4533333333333,,,,,,L5
2003-12-19 21:50:03+00:00,390.5266666666667,355.5266666666667,345.5357142857143,355.5,338.07,344.35999999999996,361.02,,405.92,341.7345454545454,353.56,358.05,L5
2004-03-07 22:06:48+00:00,356.16,349.86,347.24142857142857,343.81,,,347.87,375.3,360.23,339.03090909090906,351.9,363.66,L7
2004-04-01 22:00:40+00:00,372.5088888888889,351.9688888888889,353.1557142857143,348.50333333333333,322.11,324.11,344.49333333333334,363.02000000000004,376.3633333333333,330.2654545454546,350.94666666666666,345.05,L7
2004-04-08 22:06:49+00:00,364.69222222222226,358.65222222222224,358.72142857142853,360.3933333333333,309.96,347.14,356.5233333333333,375.89,377.5733333333333,347.6718181818182,353.0266666666667,353.63,L7
2004-04-17 22:00:33+00:00,359.83444444444444,351.33444444444444,343.21,342.6766666666667,327.20000000000005,334.68,350.62666666666667,362.52,373.0366666666667,334.6372727272728,349.4833333333333,348.15,L7
2004-05-03 22:00:35+00:00,,,,,317.87,328.09,,,,,,,L7
2004-05-26 22:06:45+00:00,,,,,342.28999999999996,359.34999999999997,,,,,,,L7
2004-06-03 21:58:42+00:00,358.65222222222224,346.34222222222223,343.42285714285714,337.6333333333333,316.21999999999997,331.12,343.1033333333333,361.37,359.24333333333334,328.51363636363635,334.99666666666667,332.43,L5
2004-06-11 22:06:38+00:00,367.0811111111111,360.82111111111107,360.5571428571428,357.5866666666667,323.96000000000004,327.11,349.9766666666667,,391.9566666666667,333.91818181818184,349.1433333333333,353.42,L7
2004-06-12 21:52:47+00:00,358.05,356.14,360.16857142857145,357.5,327.47,322.0,346.16,,386.84,328.03909090909093,343.09,338.7,L5
2004-07-06 22:00:24+00:00,360.3722222222222,351.47222222222223,346.5957142857143,344.68333333333334,312.46000000000004,338.35,348.7633333333333,363.66,368.0133333333333,326.0863636363636,340.5766666666667,342.53,L7
2004-07-14 21:53:43+00:00,,,,,,,,,345.2633333333333,,,,L5
2004-07-21 22:00:04+00:00,347.7233333333333,344.4233333333333,342.23285714285714,333.02,304.72,337.99,352.96,379.12,383.87,337.88909090909095,339.08,336.83,L5
2004-07-22 22:00:20+00:00,357.9244444444445,350.4144444444445,351.62857142857143,346.3366666666667,323.96999999999997,341.42,352.37666666666667,368.40000000000003,375.9566666666667,332.68545454545455,340.1633333333333,343.8,L7
2004-07-30 21:54:04+00:00,357.7211111111111,350.3411111111111,346.32428571428574,342.06666666666666,324.15000000000003,321.2,341.25666666666666,355.55,393.12666666666667,325.87,336.05333333333334,337.55,L5
2004-10-10 21:59:56+00:00,336.0777777777778,328.1277777777778,320.49571428571426,,,293.06,323.3366666666667,331.58,357.81666666666666,311.08,333.2633333333333,338.88,L7
2004-11-18 22:06:34+00:00,359.11777777777775,351.15777777777777,348.45714285714286,343.3566666666667,325.15,331.72,347.3666666666667,,388.4766666666667,328.5109090909091,338.4833333333333,345.67,L7
2004-11-19 21:56:31+00:00,377.6333333333333,369.37333333333333,362.35857142857145,358.35,334.96,338.67,353.25,,404.9,336.66545454545457,345.34,351.53,L5
2004-12-04 22:06:44+00:00,368.01444444444445,359.13444444444445,357.65142857142854,351.8966666666667,326.28999999999996,329.24,343.3466666666667,,396.4566666666667,329.00363636363636,345.25333333333333,349.04,L7
2004-12-13 22:00:36+00:00,369.47555555555556,362.92555555555555,364.6457142857143,360.4433333333333,319.53999999999996,354.53,362.2033333333333,377.34,379.4233333333333,343.5627272727273,346.5166666666667,342.62,L7
2005-01-13 22:03:41+00:00,374.00333333333333,362.0433333333333,368.38142857142856,368.11,323.93,366.99,365.39,391.16999999999996,395.61,353.22727272727275,365.62,377.7,L5
2005-01-14 22:00:49+00:00,376.53555555555556,364.90555555555557,368.60285714285715,364.0833333333333,343.8,363.57,367.8233333333333,384.8,389.6533333333333,345.53,350.6566666666667,361.36,L7
2005-02-15 22:01:01+00:00,,,351.39142857142855,342.56666666666666,329.78,337.02000000000004,344.4666666666667,370.05,,,,,L7
2005-02-23 21:58:07+00:00,368.7066666666667,357.2266666666667,352.7742857142857,348.26,333.22,352.09,363.28,381.21,401.05,345.32727272727277,355.23,356.51,L5
2005-04-03 22:04:40+00:00,381.22,377.17,368.38142857142856,371.47,338.39,341.32,355.78,377.53,404.57,344.7818181818182,357.86,361.46,L5
2005-04-12 21:58:31+00:00,366.6733333333333,361.4033333333333,355.68571428571425,355.13,336.75,353.94,361.32,379.02,391.18,351.9818181818182,358.4,363.74,L5
2005-05-22 22:01:00+00:00,364.0444444444445,359.05444444444447,352.12857142857143,344.5266666666667,327.03000000000003,321.46000000000004,332.6366666666667,353.67,385.93666666666667,328.53090909090906,335.1733333333333,333.48,L7
2005-06-06 22:05:05+00:00,370.02777777777777,361.59777777777776,358.06571428571425,353.75666666666666,341.77000000000004,341.02,347.2266666666667,371.43,398.7766666666667,334.87454545454545,342.4733333333333,350.45,L5
2005-06-14 22:07:02+00:00,346.19666666666666,341.0166666666667,334.7842857142857,,,,,,361.81,326.96272727272725,339.2,336.99,L7
2005-06-22 22:05:11+00:00,324.6688888888889,325.5288888888889,325.66714285714284,320.6533333333333,307.97999999999996,324.32,339.2333333333333,355.34999999999997,371.4533333333333,321.3863636363636,333.5866666666667,335.57,L5
2005-06-30 22:06:59+00:00,350.84777777777776,347.53777777777776,356.7628571428572,358.2166666666667,325.83,319.18,354.0966666666667,,389.12666666666667,333.6372727272728,347.4833333333333,,L7
2005-07-08 22:05:15+00:00,353.59444444444443,348.26444444444445,343.76,339.0266666666667,319.01,332.89,352.5166666666667,375.39,375.5466666666667,331.9118181818182,343.9533333333333,351.95,L5
2005-08-10 22:00:46+00:00,359.71555555555557,350.29555555555555,349.0357142857143,347.9633333333333,329.04,329.08,353.68333333333334,364.86,390.5833333333333,326.23818181818183,339.8566666666667,345.05,L7
2005-08-25 22:05:41+00:00,348.55333333333334,338.7333333333333,335.9371428571428,324.9,312.56,324.79,347.61,370.68,392.18,325.4236363636364,337.78,351.23,L5
2005-09-03 21:59:32+00:00,355.95,343.5,335.2942857142857,331.11,316.81,329.78000000000003,345.96,362.5,392.73,328.62909090909096,339.04,352.03,L5
2005-09-26 22:05:42+00:00,366.94222222222226,363.90222222222224,369.50857142857143,364.2333333333333,339.14,337.91999999999996,360.05333333333334,,418.6433333333333,335.34,346.6566666666667,,L5
