dates,nzd0037-0000,nzd0037-0001,nzd0037-0002,nzd0037-0003,nzd0037-0004,nzd0037-0005,nzd0037-0006,nzd0037-0007,nzd0037-0008,nzd0037-0009,nzd0037-0010,nzd0037-0011,satname
1999-07-25 22:04:15+00:00,332.32,330.52,328.83,318.96,315.80,319.60,328.07,346.19,375.94,312.60,323.53,333.80,L7
1999-08-26 22:04:21+00:00,349.27,342.58,343.15,327.51,319.97,322.94,340.74,356.57,381.94,317.66,331.38,334.03,L7
1999-09-27 22:04:25+00:00,359.77,355.95,353.68,349.80,332.45,348.51,363.32,377.51,366.73,332.89,341.48,351.78,L7
1999-10-04 22:10:38+00:00,372.14,356.76,332.00,343.56,346.06,336.30,338.43,,373.08,324.48,338.67,353.53,L7
1999-10-13 22:04:24+00:00,361.41,352.30,357.62,349.54,335.81,354.73,366.94,374.55,368.39,333.33,342.79,350.48,L7
1999-11-14 22:04:18+00:00,358.36,350.79,348.54,342.45,329.99,338.19,350.71,369.89,400.69,327.55,338.57,345.86,L7
2000-02-09 22:10:19+00:00,378.85,368.74,368.40,368.19,342.26,362.56,368.77,386.87,386.45,345.00,352.53,363.75,L7
2000-04-13 22:09:54+00:00,382.16,372.51,370.48,367.55,337.76,333.58,358.42,383.16,375.26,339.54,350.11,354.03,L7
2000-04-29 22:09:53+00:00,391.33,377.94,373.06,355.59,355.90,338.83,353.93,382.74,387.39,343.31,351.92,352.94,L7
2000-05-24 22:03:22+00:00,365.52,356.83,355.31,348.49,333.64,341.90,348.89,373.92,396.89,335.60,346.99,346.04,L7
2000-08-03 22:08:44+00:00,343.76,336.19,336.63,330.68,318.94,330.41,357.18,374.40,357.08,329.98,343.39,349.33,L7
2000-08-12 22:02:30+00:00,332.63,335.27,319.43,316.52,308.45,315.57,330.61,349.69,371.20,316.72,327.18,336.78,L7
2000-08-19 22:08:38+00:00,,,,,,,,324.89,,305.37,326.88,331.74,L7
2000-09-04 22:08:22+00:00,329.98,325.53,330.69,323.87,312.58,314.00,331.87,,386.84,313.45,324.05,329.78,L7
2001-01-03 22:01:48+00:00,359.40,351.73,342.01,344.01,332.12,332.32,355.11,368.94,397.24,336.08,355.84,358.52,L7
2001-03-08 22:01:45+00:00,350.94,343.80,340.19,330.53,319.31,325.24,338.68,350.56,365.65,331.14,336.87,335.51,L7
2001-03-24 22:01:35+00:00,363.77,355.30,353.53,344.69,331.67,339.46,354.71,372.29,377.20,343.91,350.31,357.29,L7
2001-06-03 22:07:16+00:00,334.45,331.80,334.95,314.35,318.88,326.70,346.03,366.13,377.99,331.35,348.67,357.64,L7
2001-06-12 22:01:01+00:00,342.78,339.68,332.85,329.13,317.99,321.96,342.36,359.89,373.43,329.13,340.30,343.75,L7
2001-06-19 22:07:05+00:00,351.64,341.00,335.18,347.17,330.48,325.91,339.77,361.30,380.48,321.48,338.20,344.64,L7
2001-06-28 22:00:45+00:00,346.42,350.14,345.80,335.75,327.89,320.73,333.22,349.25,378.19,311.92,309.99,,L7
2001-08-15 22:00:14+00:00,334.85,328.57,324.94,319.55,311.27,289.03,337.05,345.36,382.89,320.43,330.35,345.09,L7
2001-08-31 22:00:05+00:00,336.67,333.55,327.31,321.62,312.27,305.43,330.87,345.12,366.28,316.95,326.54,327.48,L7
2001-09-07 22:06:11+00:00,337.82,328.42,326.12,305.82,323.03,336.23,352.77,366.43,361.90,326.57,339.40,350.83,L7
