,dates,nzd0037-0000,nzd0037-0001,nzd0037-0002,nzd0037-0003,nzd0037-0004,nzd0037-0005,nzd0037-0006,nzd0037-0007,nzd0037-0008,nzd0037-0009,nzd0037-0010,nzd0037-0011
0,1999-07-25 22:04:15+00:00,136.86322431072128,134.18377363179735,134.1711410756369,126.80926280364682,117.30512507182912,128.7240476541011,140.84332500379213,152.02148941422502,176.23380946586224,115.82451720500748,126.9294283601936,137.0390138711374
1,1999-08-26 22:04:21+00:00,146.67640333387237,140.32763814067607,139.57852239594413,124.36451261812256,117.93585434857523,119.73139586619166,136.20459950023024,153.51819130903462,176.08061792716475,115.61567046836498,129.7465259820701,131.2925134910714
2,1999-09-27 22:04:25+00:00,136.4038297747676,132.53373978329745,123.72738634277133,115.05297517643132,110.54054221478808,107.07439065893536,128.43158411005905,136.02920400780314,132.52899574854956,114.28503953146628,123.32107982956217,124.25352647826296
3,1999-10-04 22:10:38+00:00,167.6691113417289,153.35838732354236,144.13859485192108,134.05775407442033,143.6512727748161,160.39555323819206,157.81492374426404,,181.6370810673242,134.52525144942848,142.97204947876622,158.6414038020929
4,1999-10-13 22:04:24+00:00,143.70074800227874,134.45595285295605,134.66296929316923,121.5423905746255,119.9909166496099,123.29469854177891,141.02816631957472,136.3487012816435,138.9196931240075,118.55008350050925,129.26145207281752,126.69998022883064
5,1999-11-14 22:04:18+00:00,151.12078786042116,143.48043008803683,139.3907209194859,131.57717028043234,122.4395953460282,125.541719874556,140.36162006560355,157.41795973541042,191.0310326455601,121.10057303367512,133.19436577280266,133.68661769943458
6,2000-02-09 22:10:19+00:00,158.363138998897,148.29291525480895,142.26701071773317,137.72352862304598,123.94503572198188,126.01894573433395,138.50217594233723,150.8968017496693,156.1874755588039,128.247434597737,137.170587997893,141.01250911073436
7,2000-04-13 22:09:54+00:00,194.65058504561463,183.3829478981041,185.57898641405887,183.8023687555377,148.55899326257472,155.013392478173,175.28488394556305,208.1316854573148,195.6971915762945,149.328187595368,159.39048987843876,168.2493963460128
8,2000-04-29 22:09:53+00:00,201.00711620658265,185.8578216729754,186.41445210422825,166.08805975132145,161.86317363999922,157.7047012767748,168.5545691355665,197.2779728227069,202.25296530305295,151.67417170366338,159.5323635370671,164.30468649398307
9,2000-05-24 22:03:22+00:00,158.808246219466,150.09045209607598,148.6550327807218,139.86090930239197,128.3166991429657,132.83393017192614,141.90889960343978,164.6821992512548,180.77511084297257,131.24317090075547,142.19996778139705,138.96037445253037
10,2000-08-03 22:08:44+00:00,119.85455699229172,112.97639012977928,105.82054874639417,96.13732547494271,97.43276737189196,92.68649343814413,122.99096726758476,135.9554795206244,123.6736352362527,109.7289302654458,123.41569943651758,123.34677213053598
11,2000-08-12 22:02:30+00:00,136.4580167186783,133.54440469429983,124.47263379048736,123.39237949231476,111.1856664355532,124.62634533181412,141.07943194633572,158.11156941699122,160.17458493897533,118.14190992294596,129.80591610806738,141.08842702403015
12,2000-08-19 22:08:38+00:00,115.87497622962444,116.75085522673064,101.84118513155582,92.0540131475813,91.6431079746848,91.53761091008516,115.10062370339053,126.08207794662546,125.1397592654221,109.57487693889348,132.06569438827904,131.4712759280519
13,2000-09-04 22:08:22+00:00,124.96419912402418,120.6948191147628,124.47284195024372,116.94850476916432,107.85059982197204,106.0340489815144,124.8214457834334,150.90970730147038,180.70498984281733,109.15106825403826,120.16168940788624,124.32341311862903
14,2001-01-03 22:01:48+00:00,162.6566859852606,153.64652350944698,146.37477412259335,149.6676909795953,133.3953054227754,141.09894329089565,157.85535355178916,172.70439467067138,199.09825522437632,137.86559763828433,158.00321702015555,161.49790890975052
15,2001-03-08 22:01:45+00:00,142.44241422727185,135.51142601831745,130.21509393144808,,111.91173910654086,114.59015330942955,130.02521391876428,138.824716755971,154.28200471683007,123.34889996377066,130.79392081060524,122.36435344747584
16,2001-03-24 22:01:35+00:00,151.44505875602093,143.49416159144312,138.01370263198734,128.07977102865252,120.86842334336733,118.52751825257428,135.91590391398626,152.02580985791795,160.1690792782482,133.82207737425875,140.77551745459965,140.83567984383276
17,2001-06-03 22:07:16+00:00,137.75850537944237,132.0367718128811,138.33582289599718,124.7624996310519,116.49554917896944,134.00461681520378,152.93988820592358,176.35975176957038,185.506101484582,134.75700881734485,147.73028923797472,157.8259470600866
18,2001-06-12 22:01:01+00:00,138.88041863339868,134.75496056066805,127.64307576074648,123.13140089602857,114.71986066000588,116.2118345757725,138.71239686704433,155.28399920603528,177.49363590565756,123.42136077712917,136.45776220003987,138.70608723968203
