dates,sar1216-0000,sar1216-0001,sar1216-0002,satname
1984-04-13 09:27:31+00:00,164.51,186.5,168.83,L5
1984-04-29 09:27:29+00:00,162.31,184.17000000000002,168.64,L5
1984-05-06 09:33:51+00:00,165.22,183.63,169.54666666666665,L5
1984-06-07 09:34:42+00:00,165.22,182.96,169.54666666666665,L5
1984-08-26 09:36:33+00:00,166.6875,184.616,170.7025,L5
1984-09-11 09:36:38+00:00,168.744,186.43666666666664,171.962,L5
1984-09-27 09:36:39+00:00,169.13,186.79571428571427,172.23166666666668,L5
1984-11-07 09:30:17+00:00,171.22750000000002,186.962,170.0225,L5
1984-12-09 09:30:22+00:00,168.804,185.96599999999998,166.33,L5
1985-03-31 09:30:43+00:00,164.13000000000002,182.16,161.17000000000002,L5
1985-04-23 09:36:47+00:00,166.0075,183.23,164.365,L5
1985-06-03 09:30:28+00:00,167.75,186.1025,168.425,L5
1985-06-19 09:30:26+00:00,168.9225,189.5725,173.25250000000003,L5
1985-07-05 09:30:21+00:00,170.208,189.742,173.59,L5
1985-07-12 09:36:29+00:00,170.64333333333335,190.09833333333333,173.92333333333332,L5
1985-07-28 09:36:22+00:00,171.3385714285714,190.57714285714286,174.61428571428573,L5
1985-08-06 09:30:06+00:00,170.28,189.97875,174.21375,L5
1985-08-22 09:29:56+00:00,169.69111111111113,189.29444444444442,174.21222222222224,L5
1985-08-29 09:36:02+00:00,170.152,190.015,174.56400000000002,L5
1985-09-14 09:35:49+00:00,170.22363636363636,190.41909090909093,174.57454545454547,L5
1985-09-23 09:29:32+00:00,169.77916666666667,190.13916666666668,174.60833333333335,L5
1985-11-10 09:28:57+00:00,169.31454545454542,189.29454545454544,172.5472727272727,L5
1985-12-03 09:34:43+00:00,168.47181818181818,187.85545454545453,171.01181818181817,L5
1986-01-20 09:33:48+00:00,168.19,186.83666666666667,169.52777777777777,L5
1986-03-18 09:26:22+00:00,165.516,181.75,163.52,L5
1986-04-19 09:25:41+00:00,166.87600000000003,182.42199999999997,163.238,L5
1986-05-21 09:24:51+00:00,167.47400000000002,183.71999999999997,167.672,L5
1986-06-29 09:29:50+00:00,166.364,186.15,168.302,L5
1986-07-08 09:23:21+00:00,166.615,187.06000000000003,169.85833333333335,L5
1986-08-09 09:22:13+00:00,165.40166666666667,187.42499999999998,171.24333333333334,L5
1986-09-01 09:27:32+00:00,165.6357142857143,188.0514285714286,171.27285714285713,L5
1986-09-26 09:20:33+00:00,166.83428571428573,189.73857142857145,172.04142857142855,L5
1986-10-28 09:19:29+00:00,165.94142857142856,188.38714285714286,171.06999999999996,L5
1986-12-22 09:25:33+00:00,165.06285714285715,190.23857142857145,170.18,L5
1986-12-31 09:19:38+00:00,166.78428571428572,188.25428571428571,169.15857142857143,L5
1987-01-07 09:26:01+00:00,166.14285714285714,186.14428571428576,165.75,L5
1987-02-01 09:20:35+00:00,164.60625,184.70625,164.45499999999998,L5
1987-03-28 09:28:52+00:00,164.83333333333334,183.41,161.51,L5
1987-04-06 09:23:00+00:00,165.52285714285716,185.00857142857143,163.45857142857145,L5
1987-04-13 09:29:24+00:00,165.86875,185.255,164.64375,L5
1987-04-29 09:29:54+00:00,166.30624999999998,186.6875,165.05125,L5
1987-05-15 09:30:21+00:00,166.62444444444444,187.04333333333332,165.7411111111111,L5
1987-07-18 09:31:44+00:00,168.43285714285713,189.38714285714283,170.4042857142857,L5
1987-08-19 09:32:41+00:00,170.89857142857142,191.78142857142856,173.24,L5
1987-08-28 09:26:45+00:00,170.1075,191.2475,172.64375,L5
1987-09-04 09:33:07+00:00,170.7422222222222,191.98,173.33777777777777,L5
1987-09-20 09:33:30+00:00,170.69699999999997,191.658,173.404,L5
1987-10-06 09:33:50+00:00,170.48555555555555,190.66,173.45777777777778,L5
1987-10-31 09:28:04+00:00,170.05625,190.21124999999998,172.45999999999998,L5
1987-11-07 09:34:26+00:00,170.14666666666665,189.99777777777777,172.26222222222222,L5
1987-11-16 09:28:26+00:00,170.34777777777776,189.66111111111113,170.7788888888889,L5
1987-12-02 09:28:42+00:00,169.832,188.64000000000001,168.93,L5
1987-12-18 09:28:55+00:00,167.76999999999998,185.36727272727273,165.87181818181818,L5
1987-12-25 09:35:13+00:00,167.37166666666667,183.87666666666667,164.32666666666665,L5
1988-01-10 09:35:29+00:00,167.97923076923078,183.89538461538461,164.4823076923077,L5
1988-02-11 09:36:05+00:00,168.4930769230769,184.32076923076923,164.49923076923076,L5
1988-04-15 09:36:38+00:00,168.23222222222222,181.76999999999998,160.64333333333332,L5
1988-05-01 09:36:45+00:00,169.9377777777778,183.0888888888889,162.43555555555557,L5
1988-05-17 09:36:55+00:00,170.595,183.695,163.765,L5
1988-05-26 09:30:48+00:00,169.2188888888889,183.13666666666666,163.37777777777777,L5
1988-06-02 09:37:02+00:00,170.20222222222222,184.2211111111111,165.11222222222221,L5
1988-07-13 09:31:03+00:00,174.08571428571426,192.36285714285714,173.42714285714283,L5
1988-07-29 09:31:06+00:00,173.5625,191.37625,172.53875,L5
1988-08-05 09:37:16+00:00,172.54555555555555,190.63777777777779,172.0544444444444,L5
1988-08-14 09:31:04+00:00,170.65666666666664,189.03444444444443,171.79888888888888,L5
1988-08-21 09:37:17+00:00,170.182,189.185,172.148,L5
1988-09-06 09:37:19+00:00,169.28,188.34272727272727,171.59545454545454,L5
1988-10-08 09:37:09+00:00,169.35583333333332,188.33666666666667,171.31833333333336,L5
1988-10-24 09:37:05+00:00,168.82,188.04749999999999,170.88,L5
1988-11-18 09:30:56+00:00,167.07545454545453,185.7590909090909,169.32090909090908,L5
1988-12-11 09:36:57+00:00,167.13299999999998,184.96999999999997,168.68099999999998,L5
1988-12-27 09:36:51+00:00,166.12363636363636,183.97181818181818,166.95909090909092,L5
1989-01-05 09:30:40+00:00,165.4,182.16666666666666,165.46666666666667,L5
1989-01-12 09:36:44+00:00,164.12583333333333,180.53083333333333,163.36916666666667,L5
1989-04-18 09:35:31+00:00,164.56428571428572,178.68571428571428,159.49285714285716,L5
1989-05-20 09:34:56+00:00,164.25833333333333,177.26666666666665,157.735,L5
1989-05-29 09:28:41+00:00,162.75428571428571,178.28571428571428,159.70714285714286,L5
1989-06-14 09:28:10+00:00,162.45857142857145,180.28285714285715,163.1657142857143,L5
1989-06-21 09:34:19+00:00,161.77125,179.97125,162.92875,L5
1989-08-01 09:27:23+00:00,166.89666666666668,187.745,173.34333333333333,L5
1989-09-02 09:26:41+00:00,167.45857142857145,186.3957142857143,170.64857142857142,L5
1989-09-09 09:32:39+00:00,167.4175,186.63125,171.04375,L5
1989-09-25 09:32:16+00:00,168.44666666666666,186.97444444444443,171.64666666666665,L5
1989-10-04 09:26:00+00:00,169.095,188.31599999999997,172.28199999999998,L5
1989-10-11 09:31:53+00:00,168.86363636363637,188.19454545454545,172.12818181818182,L5
1989-10-20 09:25:15+00:00,168.67,188.4209090909091,172.20909090909092,L5
1989-10-27 09:31:15+00:00,169.30083333333332,188.31583333333333,172.45833333333334,L5
1989-11-12 09:30:54+00:00,169.14692307692306,187.96076923076922,172.40076923076924,L5
1989-11-28 09:30:28+00:00,170.03,187.56583333333333,171.10583333333332,L5
1989-12-23 09:23:34+00:00,171.6409090909091,187.22272727272727,170.07636363636365,L5
1990-01-15 09:28:57+00:00,169.9125,185.215,168.16333333333333,L5
1990-01-31 09:28:30+00:00,168.51166666666666,184.04166666666666,166.49666666666667,L5
1990-02-16 09:27:59+00:00,168.44230769230768,183.67000000000002,165.91307692307691,L5
1990-02-25 09:21:33+00:00,167.8957142857143,183.66714285714284,165.18714285714285,L5
1990-03-13 09:20:59+00:00,167.83615384615388,184.7,166.07461538461536,L5
1990-04-14 09:20:34+00:00,167.84909090909093,183.98272727272726,164.50818181818184,L5
1990-04-21 09:26:46+00:00,166.59,182.32,163.92,L5
1990-05-07 09:26:43+00:00,166.06363636363636,182.0290909090909,163.32818181818183,L5
1990-05-23 09:26:44+00:00,165.95454545454547,181.89272727272726,162.80818181818182,L5
1990-06-01 09:20:32+00:00,165.70454545454547,182.92454545454547,164.8172727272727,L5
1990-06-24 09:26:42+00:00,166.44363636363636,184.85636363636362,167.04545454545453,L5
1990-07-03 09:20:30+00:00,166.58166666666668,184.955,167.60916666666668,L5
1990-07-10 09:26:40+00:00,166.88923076923078,185.41153846153844,168.25538461538463,L5
1990-07-26 09:26:36+00:00,168.65846153846152,187.95,170.72307692307692,L5
1990-08-04 09:20:20+00:00,170.39923076923077,189.20538461538462,171.5623076923077,L5
1990-09-05 09:20:10+00:00,171.15,190.4141666666667,173.46833333333333,L5
1990-09-28 09:26:14+00:00,172.07000000000002,190.45666666666668,173.56416666666667,L5
1990-10-07 09:19:54+00:00,171.57615384615386,190.31307692307695,173.31923076923078,L5
1990-10-14 09:26:08+00:00,171.21230769230766,190.11615384615382,173.51076923076926,L5
1990-11-08 09:19:51+00:00,171.085,190.36083333333332,172.41666666666666,L5
1990-11-15 09:26:01+00:00,170.2676923076923,189.42384615384614,171.0007692307692,L5
1990-12-26 09:20:01+00:00,168.46,186.76909090909092,168.1209090909091,L5
1991-01-02 09:26:25+00:00,168.66545454545454,185.63727272727274,166.2681818181818,L5
1991-01-11 09:20:27+00:00,167.69909090909093,184.02,163.63090909090909,L5
1991-01-18 09:26:53+00:00,167.01083333333335,182.67916666666667,162.09333333333333,L5
1991-04-01 09:21:58+00:00,163.20222222222222,178.41222222222223,157.70666666666665,L5
1991-04-08 09:28:18+00:00,163.63,178.57888888888888,158.21666666666667,L5
1991-04-24 09:28:34+00:00,162.9177777777778,177.20333333333335,157.6577777777778,L5
1991-05-26 09:29:10+00:00,164.85875000000001,179.43125,161.35,L5
1991-06-04 09:23:06+00:00,165.80333333333334,180.45,162.7588888888889,L5
1991-06-11 09:29:20+00:00,165.25900000000001,180.36200000000002,162.185,L5
1991-06-20 09:23:18+00:00,166.60818181818183,181.9018181818182,163.68272727272728,L5
1991-06-27 09:29:37+00:00,169.54363636363635,185.01545454545456,166.22727272727272,L5
1991-07-13 09:29:45+00:00,171.208,188.459,170.502,L5
1991-08-07 09:23:52+00:00,172.294,191.082,173.776,L5
1991-09-08 09:24:12+00:00,171.73454545454544,191.2381818181818,173.8618181818182,L5
1991-09-24 09:24:18+00:00,171.58,190.87333333333333,173.64416666666668,L5
1991-10-10 09:24:25+00:00,171.44181818181818,190.25363636363636,173.02545454545455,L5
1991-10-26 09:24:28+00:00,170.37545454545455,189.2709090909091,171.44454545454545,L5
1991-11-11 09:24:33+00:00,169.4675,188.29583333333335,169.8175,L5
1991-11-27 09:24:41+00:00,169.49249999999998,186.955,167.83083333333335,L5
1991-12-29 09:24:41+00:00,166.7233333333333,183.4488888888889,163.61666666666667,L5
1992-01-05 09:30:47+00:00,167.09499999999997,183.4488888888889,163.61666666666667,L5
1992-01-21 09:30:48+00:00,165.38,180.98444444444445,160.57666666666668,L5
1992-02-15 09:24:26+00:00,164.572,179.6988888888889,159.51777777777778,L5
1992-02-22 09:30:41+00:00,164.46545454545455,179.872,160.581,L5
1992-03-09 09:30:43+00:00,164.54,178.51000000000002,159.751,L5
1992-04-19 09:24:18+00:00,164.647,177.85,158.69666666666666,L5
1992-07-31 09:29:20+00:00,164.08,182.26999999999998,166.448,L5
1992-08-09 09:23:02+00:00,166.11166666666668,183.205,166.69833333333335,L5
1992-09-01 09:28:50+00:00,169.31599999999997,186.294,167.446,L5
1992-09-10 09:22:32+00:00,168.252,185.344,167.652,L5
1992-09-26 09:22:13+00:00,166.97833333333332,185.34833333333333,167.91166666666666,L5
1992-11-04 09:27:46+00:00,167.06833333333336,184.64666666666668,165.86166666666668,L5
1992-11-29 09:21:28+00:00,166.96714285714285,182.78142857142856,163.67285714285714,L5
1992-12-06 09:27:46+00:00,166.18125,181.08125,161.965,L5
1993-01-07 09:28:04+00:00,166.29888888888888,180.10555555555555,160.76000000000002,L5
1993-02-17 09:22:18+00:00,165.945,179.31875,160.005,L5
1993-02-24 09:28:29+00:00,166.13333333333333,179.80666666666667,160.79444444444442,L5
1993-03-12 09:28:42+00:00,165.92,179.16625000000002,158.6025,L5
1993-03-21 09:22:31+00:00,165.9022222222222,180.01000000000002,159.99333333333334,L5
1993-04-06 09:22:36+00:00,167.37222222222223,179.34,158.84125,L5
1993-04-13 09:28:51+00:00,168.003,180.97333333333333,160.44,L5
1993-05-08 09:22:49+00:00,168.51500000000001,182.07666666666668,162.23,L5
1993-06-09 09:22:53+00:00,168.0822222222222,184.45,166.04625,L5
1993-06-25 09:22:48+00:00,168.91500000000002,185.4811111111111,167.30333333333334,L5
1993-07-27 09:22:44+00:00,169.92000000000002,187.6588888888889,170.17555555555558,L5
1993-08-03 09:28:56+00:00,168.6509090909091,186.81,169.92400000000004,L5
1993-08-12 09:22:45+00:00,168.37166666666667,186.98272727272726,170.0,L5
1993-08-19 09:28:55+00:00,169.28666666666666,188.0027272727273,171.4109090909091,L5
1993-09-20 09:28:50+00:00,169.89600000000002,189.1888888888889,172.90999999999997,L5
1993-10-06 09:28:47+00:00,169.722,188.988,172.343,L5
1993-11-07 09:28:34+00:00,166.98222222222222,185.49111111111108,169.79111111111112,L5
1993-11-16 09:22:17+00:00,167.003,184.678,168.075,L5
1994-02-27 09:27:23+00:00,168.78000000000003,182.586,160.748,L5
1994-03-08 09:21:04+00:00,169.6,182.7216666666667,161.94166666666666,L5
1994-04-09 09:20:32+00:00,170.072,183.14600000000002,160.97599999999997,L5
1994-04-25 09:20:14+00:00,169.90333333333334,183.82000000000002,162.98499999999999,L5
1994-05-27 09:19:39+00:00,173.816,190.148,169.56199999999998,L5
1994-06-12 09:19:20+00:00,174.35833333333335,190.38333333333333,170.24833333333333,L5
1994-06-19 09:25:22+00:00,172.99285714285716,189.7757142857143,170.90142857142857,L5
1994-07-30 09:18:04+00:00,171.54500000000002,189.48624999999998,171.44625,L5
1994-08-22 09:23:41+00:00,169.71555555555557,188.07888888888888,171.5822222222222,L5
1994-08-31 09:17:17+00:00,168.26666666666668,187.27777777777777,173.06555555555553,L5
1994-09-16 09:16:52+00:00,168.19111111111113,188.13333333333333,173.96444444444444,L5
1994-10-02 09:16:25+00:00,166.373,186.082,172.468,L5
1994-10-25 09:21:52+00:00,165.16,184.5666666666667,170.73,L5
1994-11-03 09:15:21+00:00,165.406,184.592,170.36700000000002,L5
1994-12-05 09:14:18+00:00,164.47700000000003,182.843,168.294,L5
1994-12-12 09:20:16+00:00,163.278,181.605,166.429,L5
1994-12-21 09:13:48+00:00,162.558,181.28199999999998,164.169,L5
1995-01-13 09:19:10+00:00,162.95909090909092,181.29181818181817,163.50909090909093,L5
1995-01-22 09:12:39+00:00,161.97,180.365,162.11666666666667,L5
1995-01-29 09:18:34+00:00,162.36916666666664,179.72,160.9218181818182,L5
1995-03-18 09:16:38+00:00,163.031,180.2688888888889,158.34444444444446,L5
1995-04-12 09:09:25+00:00,165.404,182.89555555555555,160.3011111111111,L5
1995-04-19 09:15:18+00:00,165.88272727272727,183.42,161.75500000000002,L5
