,dates,nzd0133-0000,nzd0133-0001,nzd0133-0002,nzd0133-0003,nzd0133-0004,nzd0133-0005,nzd0133-0006
0,1999-08-26 22:04:44+00:00,184.01296640864402,168.05742494032282,164.80474582662904,165.0133405989361,167.5971996847873,168.641534816788,173.14564403671005
1,1999-09-20 21:58:32+00:00,178.52892515670794,144.4977165436876,139.84357011982314,161.05850444783871,160.6762373211519,162.48317958737033,
2,1999-09-27 22:04:48+00:00,173.6960315036465,156.00430395774538,145.851083832247,155.79465570091057,148.05491291255618,154.38350577650698,169.5875816700541
3,1999-11-14 22:04:42+00:00,179.36910128975455,160.1685875776529,150.7389697902828,160.49077012046058,153.24903564545917,159.74638106830338,169.99087635283558
4,1999-12-25 21:58:28+00:00,161.3621069247627,149.5162056774522,140.06314025491616,154.57344857255072,149.10199111599997,150.98097221683196,169.56705391989402
5,2000-01-01 22:04:37+00:00,179.95291751243872,164.50333019848858,157.32649958275033,156.6053562881915,159.52743322987257,,
6,2000-03-30 21:58:09+00:00,,,168.27667383258265,171.80907788665934,163.86211202322292,165.59369571863064,
7,2000-04-15 21:58:19+00:00,,,,,,,
8,2000-05-17 21:57:43+00:00,178.2510424614144,157.05350743170047,151.64939503773644,155.69497383068466,159.05339970007654,161.69343841801225,172.27192094636783
9,2000-05-24 22:03:46+00:00,174.8177486955908,157.0295436295365,148.10821060546704,146.93904451524344,154.13192830128907,153.4844248189474,169.68084479575498
10,2000-08-12 22:02:54+00:00,184.96035887682075,157.13413816499275,149.2378275764097,161.58467027688442,163.56550773090285,165.44889676238708,190.5821089032117
11,2001-01-03 22:02:12+00:00,180.8507098923036,,154.02496868850122,187.08537262345075,184.59542123550733,174.03517001889549,194.51972115967556
12,2001-01-28 21:56:08+00:00,158.55318858761,152.498405645593,143.6120119520719,158.5898048057093,,,
13,2001-02-13 21:56:03+00:00,157.15861124332392,149.6584487404944,144.4351507575255,146.4810570171795,150.65458013472818,149.66404935304885,170.08988714881315
14,2001-03-01 21:56:21+00:00,,,,,,,
15,2001-03-17 21:55:52+00:00,239.15631786724416,,147.61745439865368,172.88435419193345,168.0771521760175,168.32234000990533,186.22205319235425
16,2001-03-24 22:01:59+00:00,149.47413545912997,145.34121260923385,139.17176475428727,153.08751112159325,154.8817057741189,154.41683487106656,173.1266192045459
17,2001-06-05 21:55:16+00:00,144.62786603131008,150.6848182378414,147.31330390738566,158.97349409001652,162.12891761841544,160.04874413294687,172.97693024674135
18,2001-06-21 21:55:29+00:00,,,,,,147.59951149229886,156.5811843422144
19,2001-08-08 21:54:37+00:00,131.65363894422393,141.97815861083828,143.0834638831371,145.94800197312534,146.9040038408429,147.1001681575152,169.7427689804527
20,2001-08-15 22:00:38+00:00,,,152.42532628698055,,,,
21,2001-08-24 21:54:24+00:00,132.22513481091653,143.36522152207021,137.38386767338642,147.76183900760685,151.45060945111874,154.52257423976775,169.05484861057806
22,2001-09-09 21:54:12+00:00,133.44730153966046,150.05670716236946,145.26819896507658,156.9573252810095,154.07113436663732,156.85613295115928,171.5686275813679
23,2001-09-25 21:54:04+00:00,255.2030320805244,156.0883886263407,175.84496160581568,190.8876687550786,167.90351363151933,170.30455421662316,200.4209454746669
24,2001-10-02 22:00:04+00:00,134.3705333803364,146.29926451332037,140.46254012540595,161.74081489741323,156.63779822389122,163.31670980631506,175.04145317539093
25,2001-10-11 21:53:46+00:00,,,178.75516712429382,197.9630136403125,167.9258144168805,170.9836056640081,
26,2001-12-05 22:00:18+00:00,112.89758341206283,131.8641474014817,136.36434691934863,141.3624566300434,143.31701631021002,,
27,2002-01-22 22:00:40+00:00,230.9731181587355,,168.1975709146759,179.64637762131744,168.9166388850514,168.0726049275049,195.95457690451664
28,2002-01-31 21:54:26+00:00,113.38368873873702,139.008944916215,140.35310102904617,146.8025601796165,147.30570764355355,149.90537315423484,171.75123001230384
29,2002-04-12 22:00:37+00:00,114.71249921275437,150.17899698637777,146.47956570822464,153.5374841818921,153.80579122979088,150.87029537539453,170.31155204155402
30,2002-04-28 22:00:38+00:00,113.79526844839225,137.98246755853611,134.42394781396655,144.91772539763033,148.40102053132432,144.3124171862788,168.38487987687165
31,2002-05-30 22:00:25+00:00,111.41654236110334,132.5028019544326,130.38069779337602,148.21360759728003,135.97422110875937,148.04778266062544,165.47938336507858
32,2002-06-15 22:00:19+00:00,113.3854053431535,139.4017218969575,135.67078228310808,150.31477290029028,147.42635836400052,150.35245276475442,169.85369437487665
33,2002-06-24 21:54:28+00:00,122.89434362397333,145.81709844429218,145.87133775547355,151.68952958113354,155.93308466281843,,
34,2002-08-18 21:59:57+00:00,116.09317980695691,148.12018000921987,,,143.8179016129051,145.32902577979544,
35,2002-08-27 21:53:36+00:00,116.46430279719053,149.4086030969233,142.45726125115817,158.78048179519027,151.08295544131022,157.65593693369783,175.76105372779094
36,2002-10-05 21:59:31+00:00,218.16591543358473,,157.41948878376743,165.62410107483026,154.3037669898614,160.6990477476298,183.0818120944825
37,2002-10-14 21:53:19+00:00,,,,,173.20871287335996,171.34521656491222,
38,2002-10-21 21:59:36+00:00,,160.55689258948456,140.27628423202003,147.21246829420488,145.97357667335447,144.0177416953027,168.6353470063102
39,2002-11-06 21:59:41+00:00,100.14804140621342,138.39239015635894,136.69651865772,147.58672459059795,142.61057528664145,144.8305034612672,165.63858243747262
40,2002-12-01 21:53:52+00:00,118.99595405115997,150.4976765473169,151.18565648231157,156.97366170758988,153.4349909910838,155.54726267163892,184.75996068909814
41,2002-12-24 22:00:09+00:00,108.01829235423857,134.04816489487462,135.20200710804573,147.87824850470264,144.22243237002465,141.23536477553534,161.66483301513273
42,2003-01-18 21:54:06+00:00,115.75173039406309,149.65682605014229,145.8974031455355,151.7677764605723,153.22015523275954,156.43227168435962,172.6191891807003
43,2003-01-25 22:00:18+00:00,215.10078109207979,,,,155.72738641111684,163.11255958125298,174.402939264537
44,2003-02-26 22:00:28+00:00,,,,,157.39700170165975,147.52517785439332,184.73500688100225
45,2003-03-23 21:54:16+00:00,252.57975447855804,,140.8481158165893,148.49068573431504,149.0330420732382,148.8887867233923,169.8476332685709
46,2003-04-15 22:00:34+00:00,197.52387709979848,,,156.354092547641,151.5145300920413,149.50623132628445,169.27237176159636
47,2003-05-10 21:54:46+00:00,,,,,,,
48,2003-05-26 21:54:43+00:00,,,,,,,
49,2003-08-13 21:48:45+00:00,120.5225858405534,133.09087283846128,131.58642817881343,133.25358725609686,136.58492786842993,138.42778768666,158.83005090285073
50,2003-08-22 21:42:44+00:00,,,,,,,
51,2003-10-25 21:43:40+00:00,,,141.53821007075572,152.42211855885932,149.27541185055566,149.04342324078593,162.47674197348954
52,2003-11-17 21:50:09+00:00,,,,,,,
53,2003-12-04 21:54:19+00:00,256.08532629158384,,136.0043749718385,,,,
54,2004-01-21 21:54:39+00:00,,,,147.30137677007144,149.6553865763334,146.1642288611363,169.4685035704174
55,2004-02-13 22:00:55+00:00,,,,152.28704238635365,158.73920781030242,159.54383877227042,
56,2004-02-14 21:44:33+00:00,,,,,,,
57,2004-03-09 21:54:51+00:00,115.32690534451753,138.7669095495599,141.08626929812363,149.40220754189212,148.4664671683266,148.82959373037906,170.09352366584733
58,2004-04-01 22:01:04+00:00,228.11543984797493,130.16453994045446,119.58314459584639,,,,
59,2004-04-02 21:44:54+00:00,,,,,,134.15782626186365,
60,2004-04-18 21:45:25+00:00,229.9587113167755,149.61991859170945,146.55959266553333,155.67846830524454,152.01506462356977,151.8665613598568,176.1698938076092
61,2004-05-04 21:45:52+00:00,233.78539390599911,148.73478930606717,144.46061038693642,151.57712682384886,143.98178309247731,156.250920657468,173.41718940244195
62,2004-05-20 21:46:20+00:00,128.846236087579,137.3243882644356,137.2126694749712,145.64856512064426,146.8711643998229,148.84673408978765,164.37661882494893
