dates,nzd0133-0000,nzd0133-0001,nzd0133-0002,nzd0133-0003,nzd0133-0004,nzd0133-0005,nzd0133-0006,satname
1999-08-26 22:04:44+00:00,,,,363.0933333333333,366.13454545454545,367.25,,L7
1999-09-20 21:58:32+00:00,,,,355.6355555555555,356.67545454545456,359.2866666666667,426.82545454545453,L7
1999-09-27 22:04:48+00:00,,382.76000000000005,376.79,380.4211111111111,368.42545454545456,369.50333333333333,390.1454545454546,L7
1999-11-14 22:04:42+00:00,,371.04,364.23,372.63222222222225,363.61,368.6566666666667,379.94,L7
1999-12-25 21:58:28+00:00,517.15,384.24,378.21,388.08,376.7081818181818,376.83,397.1881818181818,L7
2000-01-01 22:04:37+00:00,547.42,,,,,,,L7
2000-03-30 21:58:09+00:00,537.96,,359.1,364.71777777777777,359.1136363636364,359.9633333333333,,L7
2000-05-17 21:57:43+00:00,,356.96999999999997,350.47,354.6733333333333,357.71454545454543,361.02,371.57454545454544,L7
2000-05-24 22:03:46+00:00,,362.36,357.45,353.3433333333333,359.22,356.89,375.62,L7
2000-08-12 22:02:54+00:00,561.75,,336.28,351.86,357.41545454545457,356.95,383.23545454545456,L7
2001-01-03 22:02:12+00:00,,,,382.86777777777775,381.47545454545457,370.8633333333333,391.0254545454546,L7
2001-01-28 21:56:08+00:00,,374.33,370.99,383.3411111111111,,,,L7
2001-02-13 21:56:03+00:00,,367.15,366.26,362.24,363.47090909090906,361.32,383.05090909090904,L7
2001-03-01 21:56:21+00:00,,,,,,,382.33727272727276,L7
2001-03-17 21:55:52+00:00,591.94,,,366.5311111111111,363.2936363636364,363.6033333333333,381.0336363636364,L7
2001-03-24 22:01:59+00:00,,351.32,346.97,359.8311111111111,361.8681818181818,359.4133333333333,378.8181818181818,L7
2001-06-05 21:55:16+00:00,620.77,,344.72,355.2211111111111,358.00272727272727,357.1533333333333,371.21272727272725,L7
2001-06-21 21:55:29+00:00,,,,,,,365.6318181818182,L7
2001-08-08 21:54:37+00:00,,357.89000000000004,364.01,361.6533333333333,360.1118181818182,359.02,383.6018181818182,L7
2001-08-24 21:54:24+00:00,,350.02,348.68,357.6511111111111,359.30090909090904,361.1933333333333,377.46090909090907,L7
2001-09-09 21:54:12+00:00,646.02,596.8000000000001,353.69,363.38444444444445,360.6190909090909,361.43333333333334,377.03909090909093,L7
2001-09-25 21:54:04+00:00,,630.9300000000001,,,365.53545454545457,368.6333333333333,,L7
2001-10-02 22:00:04+00:00,626.01,594.3900000000001,348.4,368.2577777777778,361.57727272727277,368.4033333333333,380.1872727272727,L7
2001-10-11 21:53:46+00:00,,627.6,,,364.36636363636364,370.3566666666667,,L7
2001-12-05 22:00:18+00:00,,,364.35,365.33222222222224,362.85818181818183,,,L7
2002-01-22 22:00:40+00:00,598.64,631.05,,,364.8281818181818,364.2166666666667,391.8281818181818,L7
2002-01-31 21:54:26+00:00,,,378.63,379.92,374.8481818181818,375.38,399.3381818181818,L7
2002-04-12 22:00:37+00:00,600.16,,355.57,360.15777777777777,359.4136363636364,355.7933333333333,376.56363636363636,L7
2002-04-28 22:00:38+00:00,,,361.03,364.95,365.52,359.92,385.39,L7
2002-05-30 22:00:25+00:00,,,349.72,367.74555555555554,347.85,360.2066666666667,,L7
2002-06-15 22:00:19+00:00,,,354.76,365.27,359.59727272727275,363.3,383.3872727272728,L7
2002-06-24 21:54:28+00:00,572.71,,344.35,348.6166666666667,353.3454545454546,,,L7
2002-08-27 21:53:36+00:00,588.73,,361.42,374.90555555555557,364.3336363636364,369.5166666666667,389.19363636363636,L7
2002-10-05 21:59:31+00:00,536.75,596.0600000000001,,,347.50363636363636,355.17,376.0836363636364,L7
2002-10-14 21:53:19+00:00,564.29,632.25,,,366.55454545454546,366.9733333333333,,L7
2002-10-21 21:59:36+00:00,,,356.12,354.1466666666667,352.49090909090904,350.02,374.5809090909091,L7
2002-11-06 21:59:41+00:00,,,365.38,372.2055555555555,363.8790909090909,363.4266666666667,385.18909090909085,L7
2002-12-01 21:53:52+00:00,529.93,,,,362.97090909090906,,,L7
2002-12-24 22:00:09+00:00,,,362.78,372.6111111111111,364.03909090909093,359.30333333333334,381.65909090909093,L7
2003-01-18 21:54:06+00:00,537.45,,363.16,365.12555555555554,364.10090909090906,366.4266666666667,383.6409090909091,L7
2003-01-25 22:00:18+00:00,560.02,,,,354.52727272727276,361.5133333333333,373.4372727272727,L7
2003-02-26 22:00:28+00:00,,,,,351.81,342.0966666666667,385.9,L7
2003-03-23 21:54:16+00:00,542.04,,356.51,362.4822222222222,360.31636363636363,359.12666666666667,381.37636363636364,L7
2003-04-15 22:00:34+00:00,,,,347.73,346.49454545454546,344.96,363.0945454545454,L7
2003-08-13 21:48:45+00:00,,,347.62,347.33444444444444,346.93454545454546,348.18333333333334,369.45454545454544,L5
2003-08-22 21:42:44+00:00,508.67999999999995,,,396.4911111111111,,,,L5
2003-10-25 21:43:40+00:00,484.15,,350.96,360.67888888888893,355.96272727272725,355.19666666666666,369.14272727272726,L5
2003-11-17 21:50:09+00:00,,643.6400000000001,,,364.91545454545457,364.8533333333333,403.5254545454546,L5
2003-12-04 21:54:19+00:00,,625.57,395.02,,,,,L7
2004-01-21 21:54:39+00:00,,,,355.6333333333333,357.5263636363636,353.39,377.1463636363636,L7
2004-02-13 22:00:55+00:00,492.94,,406.94,349.7588888888889,356.47727272727275,358.7166666666667,,L7
2004-02-14 21:44:33+00:00,,638.5,,,348.6318181818182,350.43,381.9118181818182,L5
2004-03-09 21:54:51+00:00,454.9,,375.84,377.3544444444445,371.35272727272724,369.6433333333333,393.33272727272725,L7
2004-04-01 22:01:04+00:00,,475.17,,,,,,L7
2004-04-02 21:44:54+00:00,,,,,,318.1733333333333,,L5
2004-04-18 21:45:25+00:00,440.89,353.03000000000003,350.11,360.1377777777778,354.86454545454546,354.7933333333333,378.8445454545454,L5
2004-05-04 21:45:52+00:00,448.02,351.09,347.73,353.92555555555555,346.1090909090909,357.69666666666666,375.38909090909095,L5
2004-05-20 21:46:20+00:00,,348.43,352.03,354.3722222222222,355.3963636363636,357.5766666666667,374.5363636363636,L5
2004-05-28 21:54:47+00:00,,,,320.8977777777778,334.12363636363636,364.1733333333333,362.3336363636364,L7
2004-06-05 21:46:48+00:00,431.74,357.56,360.2,360.3433333333333,359.03727272727275,365.43,386.84727272727275,L5
2004-07-06 22:00:48+00:00,424.31,359.58,,,,,383.87454545454545,L7
2004-07-31 21:54:28+00:00,,,340.22,353.25666666666666,352.06545454545454,358.39,372.2654545454546,L7
2004-08-07 22:00:37+00:00,,,,340.9222222222222,,331.0866666666667,,L7
2004-09-25 21:49:43+00:00,,,,,,373.2966666666667,,L5
2004-10-02 21:56:02+00:00,,,359.37,365.11,357.5263636363636,355.95,381.4663636363636,L5
2004-11-03 21:56:42+00:00,,,339.11,346.0388888888889,344.83909090909094,348.5166666666667,384.26909090909095,L5
2004-11-04 21:54:31+00:00,,,,,,360.1133333333333,376.11,L7
2004-11-11 22:00:45+00:00,,,,,353.97727272727275,354.1366666666667,,L7
2004-11-19 21:56:55+00:00,,,337.8,366.7933333333333,345.35818181818183,353.81,384.4981818181818,L5
2005-01-15 21:51:45+00:00,408.08,359.59,365.48,372.19111111111107,365.95,366.0733333333333,385.43,L5
2005-02-07 21:58:15+00:00,,,,402.59777777777776,369.3090909090909,351.9633333333333,366.84909090909093,L5
2005-02-23 21:58:31+00:00,,352.46000000000004,350.34,358.15555555555557,359.6818181818182,357.06666666666666,375.5318181818182,L5
2005-02-24 21:55:17+00:00,,,,,,367.37,382.11454545454546,L7
2005-03-11 21:58:44+00:00,409.84,363.44,367.47,373.74666666666667,368.44545454545454,370.24,394.05545454545455,L5
2005-03-19 22:01:30+00:00,,,,410.6533333333333,390.64272727272726,374.8,391.29272727272723,L7
2005-03-28 21:55:18+00:00,426.17,364.24,368.56,,368.75272727272727,368.7166666666667,392.39272727272726,L7
2005-04-04 22:01:27+00:00,,,,418.58,363.2863636363636,362.59,,L7
2005-04-12 21:58:55+00:00,421.43,367.09999999999997,367.38,364.4066666666667,357.97545454545457,357.87,380.30545454545455,L5
2005-04-13 21:55:12+00:00,401.22,357.2,362.19,361.48777777777775,365.73545454545456,364.1033333333333,384.5154545454546,L7
2005-04-29 21:55:12+00:00,,,,359.1822222222222,367.4163636363636,371.6166666666667,384.9763636363636,L7
2005-05-06 22:01:25+00:00,,,,,366.85727272727274,357.64,360.3872727272728,L7
2005-05-23 21:53:00+00:00,424.81,336.65999999999997,,365.69555555555553,360.5627272727273,361.7366666666667,369.52272727272725,L5
2005-06-08 21:53:09+00:00,,355.56,360.87,367.6044444444445,366.0781818181818,368.9733333333333,376.0881818181818,L5
2005-06-15 21:59:22+00:00,,,,380.78777777777776,361.66272727272724,358.7233333333333,370.0527272727272,L5
2005-07-09 22:01:14+00:00,392.68,349.45,352.49,,,,,L7
2005-07-26 21:53:30+00:00,577.59,517.28,445.12,354.1511111111111,369.7572727272727,361.81333333333333,372.95727272727277,L5
2005-08-03 21:55:25+00:00,,549.14,444.8,374.6977777777778,368.34272727272725,373.37333333333333,375.83272727272725,L7
2005-08-19 21:54:56+00:00,571.29,547.17,470.73,382.10888888888894,373.83727272727276,,,L7
2005-09-11 22:00:53+00:00,590.05,542.4200000000001,455.94,380.4822222222222,370.0618181818182,370.99666666666667,374.1518181818182,L7
