dates,nzd0133-0000,nzd0133-0001,nzd0133-0002,nzd0133-0003,nzd0133-0004,nzd0133-0005,nzd0133-0006
1999-08-26 22:04:44+00:00,181.012966408644,167.45742494032282,164.05474582662904,164.34667393226945,167.05174513933278,168.141534816788,172.60018949125552
1999-09-20 21:58:32+00:00,104.52892515670794,129.6977165436876,121.34357011982314,144.61406000339426,147.22169186660642,150.149846254037,
1999-09-27 22:04:48+00:00,286.6960315036465,178.60430395774537,174.101083832247,180.90576681202168,168.6003674580107,173.21683910984032,190.13303621550864
1999-11-14 22:04:42+00:00,234.36910128975455,171.1685875776529,164.4889697902828,172.7129923426828,163.24903564545917,168.91304773497004,179.99087635283558
1999-12-25 21:58:28+00:00,314.3621069247627,180.1162056774522,178.31314025491616,188.57344857255072,176.92017293418178,176.48097221683196,197.38523573807583
2000-01-01 22:04:37+00:00,107.95291751243872,150.10333019848858,139.32649958275033,140.6053562881915,146.43652413896348,,
2000-03-30 21:58:09+00:00,,,152.27667383258265,157.5868556644371,152.2257483868593,154.92702905196398,
2000-04-15 21:58:19+00:00,,,,,,,
2000-05-17 21:57:43+00:00,175.2510424614144,156.45350743170047,150.89939503773644,155.028307164018,158.507945154622,161.19343841801225,171.7264664009133
2000-05-24 22:03:46+00:00,207.8177486955908,163.6295436295365,156.35821060546704,154.27237784857678,160.1319283012891,158.9844248189474,175.68084479575498
2000-08-12 22:02:54+00:00,121.96035887682075,144.53413816499275,133.4878275764097,147.58467027688442,152.11096227635738,154.94889676238708,179.12756344866622
2001-01-03 22:02:12+00:00,161.8507098923036,,149.27496868850122,182.86315040122852,181.14087578096186,170.86850335222883,191.06517570513014
2001-01-28 21:56:08+00:00,262.55318858761,173.29840564559302,169.6120119520719,181.7009159168204,,,
2001-02-13 21:56:03+00:00,229.15861124332392,164.0584487404944,162.4351507575255,162.4810570171795,163.74548922563727,161.66404935304885,183.18079623972224
2001-03-01 21:56:21+00:00,,,,,,,
2001-03-17 21:55:52+00:00,208.15631786724416,,139.86745439865368,165.99546530304457,162.44078853965388,163.15567334323867,180.58568955599063
2001-03-24 22:01:59+00:00,181.47413545912997,151.74121260923386,147.17176475428727,160.19862223270437,160.6998875923007,159.7501682043999,178.94480102272772
2001-06-05 21:55:16+00:00,140.62786603131008,149.8848182378414,146.31330390738566,158.08460520112763,161.40164489114272,159.38207746628024,172.24965751946863
2001-06-21 21:55:29+00:00,,,,,,149.59951149229886,158.7630025240326
2001-08-08 21:54:37+00:00,209.65363894422393,157.57815861083827,162.5834638831371,163.2813353064587,161.0858220226611,160.1001681575152,183.92458716227088
2001-08-15 22:00:38+00:00,,,125.42532628698055,,,,
2001-08-24 21:54:24+00:00,182.22513481091653,153.3652215220702,149.88386767338642,158.87295011871797,160.54151854202783,162.8559075731011,178.14575770148716
2001-09-09 21:54:12+00:00,171.44730153966046,157.65670716236946,154.76819896507658,165.40176972545396,160.98022527572823,163.18946628449262,178.4777184904588
2001-09-25 21:54:04+00:00,203.2030320805244,145.6883886263407,162.84496160581568,179.33211319952306,158.44896817697386,161.6378875499565,190.96640002012143
2001-10-02 22:00:04+00:00,160.3705333803364,151.49926451332036,146.96254012540595,167.518592675191,161.36507095116394,167.6500431396484,179.76872590266365
2001-10-11 21:53:46+00:00,,,161.75516712429382,182.8519025292014,155.56217805324414,159.65027233067477,
2001-12-05 22:00:18+00:00,221.89758341206283,153.6641474014817,163.61434691934863,165.58467885226563,163.13519812839183,,
2002-01-22 22:00:40+00:00,207.9731181587355,,162.4475709146759,174.53526651020633,164.73482070323323,164.23927159417156,191.77275872269846
2002-01-31 21:54:26+00:00,266.383688738737,169.608944916215,178.60310102904617,180.8025601796165,175.12388946173536,175.40537315423484,199.56941183048565
2002-04-12 22:00:37+00:00,149.71249921275438,157.17899698637777,155.22956570822464,161.31526195966987,160.16942759342726,156.70362870872788,176.6751884051904
2002-04-28 22:00:38+00:00,212.79526844839222,157.7824675585361,159.17394781396655,166.9177253976303,166.40102053132432,160.8124171862788,186.38487987687165
2002-05-30 22:00:25+00:00,199.41654236110332,150.1028019544326,152.38069779337602,167.76916315283557,151.97422110875937,162.7144493272921,181.47938336507858
2002-06-15 22:00:19+00:00,194.38540534315348,155.60172189695749,155.92078228310808,168.31477290029028,162.15363109127324,163.85245276475442,184.58096710214937
2002-06-24 21:54:28+00:00,125.89434362397331,146.41709844429218,146.62133775547355,152.3561962478002,156.47853920827296,,
2002-08-18 21:59:57+00:00,16.093179806956925,128.1201800092199,,,125.63608343108692,128.6623591131288,
2002-08-27 21:53:36+00:00,195.46430279719053,165.2086030969233,162.20726125115817,176.3360373507458,165.4465918049466,170.8226036003645,190.1246900914273
2002-10-05 21:59:31+00:00,176.16591543358476,,146.91948878376743,156.29076774149692,146.66740335349778,153.6990477476298,175.44544845811888
2002-10-14 21:53:19+00:00,,,,,162.66325832790542,161.67854989824556,
2002-10-21 21:59:36+00:00,,168.35689258948457,150.02628423202003,155.87913496087154,153.06448576426357,150.5177416953027,175.7262560972193
2002-11-06 21:59:41+00:00,215.1480414062134,161.39239015635894,165.44651865772,173.1422801461535,163.51966619573236,163.99717012793386,186.54767334656353
2002-12-01 21:53:52+00:00,25.995954051159956,131.8976765473169,127.93565648231157,136.30699504092323,136.5259000819929,140.04726267163892,167.8508697800072
2002-12-24 22:00:09+00:00,212.01829235423855,154.84816489487463,161.20200710804573,170.98935961581375,163.13152327911556,158.5686981088687,180.57392392422364
2003-01-18 21:54:06+00:00,176.7517303940631,161.85682605014227,161.1474031455355,165.32333201612784,164.31106432366863,166.59893835102628,183.71009827160938
2003-01-25 22:00:18+00:00,208.10078109207976,,,,154.45465913838956,161.94589291458632,173.13021199180972
2003-02-26 22:00:28+00:00,,,,,143.39700170165975,134.69184452105998,170.73500688100225
2003-03-23 21:54:16+00:00,316.579754478558,,156.8481158165893,162.71290795653726,160.66940570960182,159.55545339005894,181.48399690493451
2003-04-15 22:00:34+00:00,161.52387709979848,,,148.354092547641,144.96907554658677,143.50623132628445,162.72691721614183
2003-05-10 21:54:46+00:00,,,,,,,
2003-05-26 21:54:43+00:00,,,,,,,
2003-08-13 21:48:45+00:00,194.5225858405534,147.8908728384613,150.08642817881343,149.69803170054132,150.0394733229754,150.76112101999334,172.2845963573962
2003-08-22 21:42:44+00:00,,,,,,,
2003-10-25 21:43:40+00:00,,,151.53821007075572,161.3110074477482,156.54813912328294,155.71008990745258,169.74946924621682
2003-11-17 21:50:09+00:00,,,,,,,
2003-12-04 21:54:19+00:00,186.08532629158384,,118.5043749718385,,,,
2004-01-21 21:54:39+00:00,,,,156.63471010340479,157.29175021269702,153.1642288611363,177.10486720678102
2004-02-13 22:00:55+00:00,,,,153.17593127524253,159.46648053757514,160.21050543893708,
2004-02-14 21:44:33+00:00,,,,,,,
2004-03-09 21:54:51+00:00,243.3269053445175,164.3669095495599,173.08626929812365,177.84665198633658,171.73919444105388,170.1629270637124,193.3662509385746
2004-04-01 22:01:04+00:00,161.11543984797493,116.76453994045445,102.8331445958464,,,,
2004-04-02 21:44:54+00:00,,,,,,125.99115959519698,
2004-04-18 21:45:25+00:00,237.9587113167755,151.21991859170944,148.55959266553333,157.4562460830223,153.46961007811524,153.19989469319015,177.62443926215468
2004-05-04 21:45:52+00:00,249.78539390599911,151.93478930606716,148.46061038693642,155.1326823794044,146.89087400156822,158.91758732413464,176.32628031153286
2004-05-20 21:46:20+00:00,192.846236087579,150.12438826443562,153.2126694749712,159.8707873428665,158.50752803618653,159.5134007564543,176.01298246131253
2004-05-28 21:54:47+00:00,93.07739525304589,88.8726486684114,92.56185720970107,105.60282530950903,131.56831451950262,161.87636502191037,160.18515818462964
2004-06-05 21:46:48+00:00,235.27927896284137,159.06944583264277,164.70241201129977,163.77288608751326,166.7162854853968,170.37071032293812,191.20396241759804
2004-07-06 22:00:48+00:00,,,,,,,
2004-07-31 21:54:28+00:00,,,143.2450967730505,155.53185079679463,153.72742681168313,160.12753818219846,175.00396382125797
2004-08-07 22:00:37+00:00,,,137.0720222803007,141.1472068267661,,131.17563240101438,154.6105239745694
2004-09-09 21:49:19+00:00,115.34559632637144,113.02113044307183,114.37823011070878,113.16713574395403,127.89235164237697,131.354408290281,151.86762818636058
2004-09-25 21:49:43+00:00,,,108.06123353597692,,,131.42186728295235,159.727938778637
2004-10-02 21:56:02+00:00,,,159.99332590686245,166.90358111814248,158.52770311983284,157.2078312608649,182.70806404076822
2004-11-03 21:56:42+00:00,281.5393342686065,,141.78704644828306,147.91443253325133,146.82482529697404,149.73537082489926,185.54963746145194
2004-11-04 21:54:31+00:00,,,,,,161.02777417056487,176.53659306739817
2004-11-11 22:00:45+00:00,159.39616933566828,,137.95351128925043,139.6405404119004,149.44098027073127,150.8202163521809,
2004-11-19 21:56:55+00:00,,148.09715850949212,125.3932243177901,155.17881872262365,141.2857432660946,146.25710553971956,177.5923430853815
