dates,nzd0133-0000,nzd0133-0001,nzd0133-0002,nzd0133-0003,nzd0133-0004,nzd0133-0005,nzd0133-0006,satname
1999-08-26 22:04:44+00:00,379.44,366.16999999999996,363.25,363.0933333333333,366.13454545454545,367.25,371.9145454545454,L7
1999-09-20 21:58:32+00:00,543.84,626.46,587.7,355.6355555555555,356.67545454545456,359.2866666666667,426.82545454545453,L7
1999-09-27 22:04:48+00:00,489.76,382.76000000000005,376.79,380.4211111111111,368.42545454545456,369.50333333333333,390.1454545454546,L7
1999-11-14 22:04:42+00:00,434.18,371.04,364.23,372.63222222222225,363.61,368.6566666666667,379.94,L7
1999-12-25 21:58:28+00:00,517.15,384.24,378.21,388.08,376.7081818181818,376.83,397.1881818181818,L7
2000-01-01 22:04:37+00:00,547.42,627.9300000000001,581.36,,,,,L7
2000-03-30 21:58:09+00:00,537.96,614.6800000000001,359.1,364.71777777777777,359.1136363636364,359.9633333333333,,L7
2000-04-15 21:58:19+00:00,,,,,,,,L7
2000-05-17 21:57:43+00:00,374.95,356.96999999999997,350.47,354.6733333333333,357.71454545454543,361.02,371.57454545454544,L7
2000-05-24 22:03:46+00:00,408.84,362.36,357.45,353.3433333333333,359.22,356.89,375.62,L7
2000-08-12 22:02:54+00:00,561.75,562.29,336.28,351.86,357.41545454545457,356.95,383.23545454545456,L7
2001-01-03 22:02:12+00:00,602.85,549.6800000000001,574.36,382.86777777777775,381.47545454545457,370.8633333333333,391.0254545454546,L7
2001-01-28 21:56:08+00:00,463.66,374.33,370.99,383.3411111111111,,,,L7
2001-02-13 21:56:03+00:00,430.73,367.15,366.26,362.24,363.47090909090906,361.32,383.05090909090904,L7
2001-03-01 21:56:21+00:00,,,,,,,382.33727272727276,L7
2001-03-17 21:55:52+00:00,591.94,636.87,571.85,366.5311111111111,363.2936363636364,363.6033333333333,381.0336363636364,L7
2001-03-24 22:01:59+00:00,381.23,351.32,346.97,359.8311111111111,361.8681818181818,359.4133333333333,378.8181818181818,L7
2001-06-05 21:55:16+00:00,620.77,604.7700000000001,344.72,355.2211111111111,358.00272727272727,357.1533333333333,371.21272727272725,L7
2001-06-21 21:55:29+00:00,,,,,,,365.6318181818182,L7
