dates,nzd0133-0000,nzd0133-0001,nzd0133-0002,nzd0133-0003,nzd0133-0004,nzd0133-0005,nzd0133-0006,satname
1999-08-26 22:04:44+00:00,,,,363.09,366.13,367.25,,L7
1999-09-20 21:58:32+00:00,,,,355.64,356.68,359.29,426.83,L7
1999-09-27 22:04:48+00:00,,382.76,376.79,380.42,368.43,369.50,390.15,L7
1999-11-14 22:04:42+00:00,,371.04,364.23,372.63,363.61,368.66,379.94,L7
1999-12-25 21:58:28+00:00,517.15,384.24,378.21,388.08,376.71,376.83,397.19,L7
2000-01-01 22:04:37+00:00,547.42,,,,,,,L7
2000-03-30 21:58:09+00:00,537.96,,359.10,364.72,359.11,359.96,,L7
2000-05-17 21:57:43+00:00,,356.97,350.47,354.67,357.71,361.02,371.57,L7
2000-05-24 22:03:46+00:00,,362.36,357.45,353.34,359.22,356.89,375.62,L7
2000-08-12 22:02:54+00:00,561.75,,336.28,351.86,357.42,356.95,383.24,L7
2001-01-03 22:02:12+00:00,,,,382.87,381.48,370.86,391.03,L7
2001-01-28 21:56:08+00:00,,374.33,370.99,383.34,,,,L7
2001-02-13 21:56:03+00:00,,367.15,366.26,362.24,363.47,361.32,383.05,L7
2001-03-01 21:56:21+00:00,,,,,,,382.34,L7
2001-03-17 21:55:52+00:00,591.94,,,366.53,363.29,363.60,381.03,L7
2001-03-24 22:01:59+00:00,,351.32,346.97,359.83,361.87,359.41,378.82,L7
2001-06-05 21:55:16+00:00,620.77,,344.72,355.22,358.00,357.15,371.21,L7
2001-06-21 21:55:29+00:00,,,,,,,365.63,L7
2001-08-08 21:54:37+00:00,,357.89,364.01,361.65,360.11,359.02,383.60,L7
2001-08-24 21:54:24+00:00,,350.02,348.68,357.65,359.30,361.19,377.46,L7
2001-09-09 21:54:12+00:00,646.02,596.80,353.69,363.38,360.62,361.43,377.04,L7
2001-09-25 21:54:04+00:00,,630.93,,,365.54,368.63,,L7
2001-10-02 22:00:04+00:00,626.01,594.39,348.40,368.26,361.58,368.40,380.19,L7
2001-10-11 21:53:46+00:00,,627.60,,,364.37,370.36,,L7
2001-12-05 22:00:18+00:00,,,364.35,365.33,362.86,,,L7
2002-01-22 22:00:40+00:00,598.64,631.05,,,364.83,364.22,391.83,L7
2002-01-31 21:54:26+00:00,,,378.63,379.92,374.85,375.38,399.34,L7
2002-04-12 22:00:37+00:00,600.16,,355.57,360.16,359.41,355.79,376.56,L7
2002-04-28 22:00:38+00:00,,,361.03,364.95,365.52,359.92,385.39,L7
2002-05-30 22:00:25+00:00,,,349.72,367.75,347.85,360.21,,L7
2002-06-15 22:00:19+00:00,,,354.76,365.27,359.60,363.30,383.39,L7
2002-06-24 21:54:28+00:00,572.71,,344.35,348.62,353.35,,,L7
2002-08-27 21:53:36+00:00,588.73,,361.42,374.91,364.33,369.52,389.19,L7
2002-10-05 21:59:31+00:00,536.75,596.06,,,347.50,355.17,376.08,L7
2002-10-14 21:53:19+00:00,564.29,632.25,,,366.55,366.97,,L7
2002-10-21 21:59:36+00:00,,,356.12,354.15,352.49,350.02,374.58,L7
2002-11-06 21:59:41+00:00,,,365.38,372.21,363.88,363.43,385.19,L7
2002-12-01 21:53:52+00:00,529.93,,,,362.97,,,L7
2002-12-24 22:00:09+00:00,,,362.78,372.61,364.04,359.30,381.66,L7
2003-01-18 21:54:06+00:00,537.45,,363.16,365.13,364.10,366.43,383.64,L7
2003-01-25 22:00:18+00:00,560.02,,,,354.53,361.51,373.44,L7
2003-02-26 22:00:28+00:00,,,,,351.81,342.10,385.90,L7
2003-03-23 21:54:16+00:00,542.04,,356.51,362.48,360.32,359.13,381.38,L7
2003-04-15 22:00:34+00:00,,,,347.73,346.49,344.96,363.09,L7
2003-08-13 21:48:45+00:00,,,347.62,347.33,346.93,348.18,369.45,L5
2003-08-22 21:42:44+00:00,508.68,,,396.49,,,,L5
2003-10-25 21:43:40+00:00,484.15,,350.96,360.68,355.96,355.20,369.14,L5
2003-11-17 21:50:09+00:00,,643.64,,,364.92,364.85,403.53,L5
2003-12-04 21:54:19+00:00,,625.57,395.02,,,,,L7
2004-01-21 21:54:39+00:00,,,,355.63,357.53,353.39,377.15,L7
2004-02-13 22:00:55+00:00,492.94,,406.94,349.76,356.48,358.72,,L7
2004-02-14 21:44:33+00:00,,638.50,,,348.63,350.43,381.91,L5
2004-03-09 21:54:51+00:00,454.90,,375.84,377.35,371.35,369.64,393.33,L7
2004-04-01 22:01:04+00:00,,475.17,,,,,,L7
2004-04-02 21:44:54+00:00,,,,,,318.17,,L5
2004-04-18 21:45:25+00:00,440.89,353.03,350.11,360.14,354.86,354.79,378.84,L5
2004-05-04 21:45:52+00:00,448.02,351.09,347.73,353.93,346.11,357.70,375.39,L5
2004-05-20 21:46:20+00:00,,348.43,352.03,354.37,355.40,357.58,374.54,L5
2004-05-28 21:54:47+00:00,,,,320.90,334.12,364.17,362.33,L7
2004-06-05 21:46:48+00:00,431.74,357.56,360.20,360.34,359.04,365.43,386.85,L5
2004-07-06 22:00:48+00:00,424.31,359.58,,,,,383.87,L7
2004-07-31 21:54:28+00:00,,,340.22,353.26,352.07,358.39,372.27,L7
2004-08-07 22:00:37+00:00,,,,340.92,,331.09,,L7
2004-09-25 21:49:43+00:00,,,,,,373.30,,L5
2004-10-02 21:56:02+00:00,,,359.37,365.11,357.53,355.95,381.47,L5
2004-11-03 21:56:42+00:00,,,339.11,346.04,344.84,348.52,384.27,L5
2004-11-04 21:54:31+00:00,,,,,,360.11,376.11,L7
2004-11-11 22:00:45+00:00,,,,,353.98,354.14,,L7
2004-11-19 21:56:55+00:00,,,337.80,366.79,345.36,353.81,384.50,L5
2005-01-15 21:51:45+00:00,408.08,359.59,365.48,372.19,365.95,366.07,385.43,L5
2005-02-07 21:58:15+00:00,,,,402.60,369.31,351.96,366.85,L5
2005-02-23 21:58:31+00:00,,352.46,350.34,358.16,359.68,357.07,375.53,L5
2005-02-24 21:55:17+00:00,,,,,,367.37,382.11,L7
2005-03-11 21:58:44+00:00,409.84,363.44,367.47,373.75,368.45,370.24,394.06,L5
2005-03-19 22:01:30+00:00,,,,410.65,390.64,374.80,391.29,L7
2005-03-28 21:55:18+00:00,426.17,364.24,368.56,,368.75,368.72,392.39,L7
2005-04-04 22:01:27+00:00,,,,418.58,363.29,362.59,,L7
2005-04-12 21:58:55+00:00,421.43,367.10,367.38,364.41,357.98,357.87,380.31,L5
2005-04-13 21:55:12+00:00,401.22,357.20,362.19,361.49,365.74,364.10,384.52,L7
2005-04-29 21:55:12+00:00,,,,359.18,367.42,371.62,384.98,L7
2005-05-06 22:01:25+00:00,,,,,366.86,357.64,360.39,L7
2005-05-23 21:53:00+00:00,424.81,336.66,,365.70,360.56,361.74,369.52,L5
2005-06-08 21:53:09+00:00,,355.56,360.87,367.60,366.08,368.97,376.09,L5
2005-06-15 21:59:22+00:00,,,,380.79,361.66,358.72,370.05,L5
2005-07-09 22:01:14+00:00,392.68,349.45,352.49,,,,,L7
2005-07-26 21:53:30+00:00,577.59,517.28,445.12,354.15,369.76,361.81,372.96,L5
2005-08-03 21:55:25+00:00,,549.14,444.80,374.70,368.34,373.37,375.83,L7
2005-08-19 21:54:56+00:00,571.29,547.17,470.73,382.11,373.84,,,L7
2005-09-11 22:00:53+00:00,590.05,542.42,455.94,380.48,370.06,371.00,374.15,L7
2005-11-30 22:01:24+00:00,,,,,365.61,367.65,369.63,L7
2006-01-10 21:55:28+00:00,548.70,,,,,,,L7
2006-02-03 21:55:55+00:00,388.74,,,380.67,382.81,383.50,391.35,L5
2006-02-11 21:55:41+00:00,,,,368.05,371.25,371.25,372.14,L7
2006-04-07 22:01:51+00:00,,,443.86,,391.62,390.06,403.62,L7
2006-04-15 22:03:30+00:00,407.69,,,383.72,383.03,,,L5
2006-05-02 21:56:05+00:00,405.85,,,,,,,L7
2006-05-17 22:03:57+00:00,390.93,,,389.06,388.09,392.39,390.34,L5
2006-05-26 21:57:54+00:00,,,,424.71,354.19,,,L5
2006-06-02 22:04:12+00:00,,,,,382.03,375.67,372.63,L5
2006-06-19 21:56:00+00:00,,561.05,,,,,,L7
2006-06-26 22:01:44+00:00,,450.14,388.80,373.34,376.60,,,L7
2006-06-27 21:58:24+00:00,,440.70,388.85,370.81,369.74,378.30,380.56,L5
2006-08-22 21:55:17+00:00,,427.49,375.50,366.95,373.34,381.37,373.58,L7
2006-09-07 21:55:13+00:00,,449.05,378.10,372.11,379.62,382.00,379.01,L7
2006-10-09 21:55:00+00:00,,,393.09,383.35,387.80,389.81,391.17,L7
2006-12-11 22:06:52+00:00,,,,347.24,351.83,356.26,347.54,L5
2007-03-02 21:56:07+00:00,,412.04,379.64,,,,,L7
2007-03-09 22:02:19+00:00,,,383.02,383.43,381.77,382.73,381.20,L7
2007-03-18 21:56:09+00:00,,,,,,378.58,372.97,L7
2007-06-13 22:02:04+00:00,,435.70,403.20,361.84,364.05,,,L7
2007-07-08 21:55:51+00:00,,,,,,,417.54,L7
2007-07-24 21:55:47+00:00,,,382.20,370.46,375.59,392.18,,L7
2007-10-28 21:55:34+00:00,483.72,,391.87,384.48,379.17,,,L7
2007-11-13 21:55:44+00:00,,,383.70,384.50,386.13,385.50,386.55,L7
2007-12-31 21:55:59+00:00,,,,372.20,374.56,381.81,375.17,L7
2008-01-23 22:02:09+00:00,,,,374.60,376.01,381.05,383.65,L7
2008-02-24 22:02:02+00:00,,,,381.06,375.85,382.14,387.59,L7
2008-03-27 22:01:57+00:00,,,368.00,370.65,377.37,378.82,377.29,L7
