dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,satname
1999-07-18 22:00:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.0022222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-04 22:00:09+00:00,349.1044444444445,324.01565217391305,311.45000000000005,310.5231578947368,327.5062962962963,323.8833333333333,314.9962962962963,318.62666666666667,334.61888888888893,352.59923076923076,365.8292307692308,360.3792307692308,349.0133333333333,354.622380952381,347.73,364.15444444444444,360.21000000000004,360.4688888888889,355.06666666666666,361.59857142857146,359.5733333333333,357.1633333333333,342.63,348.20142857142855,341.8892307692308,340.9012244897959,331.1913043478261,325.6574418604651,321.05,326.6292307692308,327.37444444444446,330.6781818181818,331.0231578947368,338.0281818181818,341.105,336.4892307692308,329.835,330.25315789473683,327.48333333333335,330.05857142857144,329.61857142857144,327.285,326.9370588235294,329.1066666666667,332.33857142857147,338.6292307692308,339.3066666666667,338.9070588235294,345.3792307692308,346.3863636363636,335.65923076923076,347.0733333333333,348.43857142857144,344.685,341.6292307692308,343.2863636363636,340.5792307692308,336.6466666666667,337.58857142857147,342.3192307692308,334.6663636363636,337.545,341.045,343.7392307692308,344.79857142857145,340.935,343.09923076923076,343.355,345.5970588235294,348.6792307692308,345.155,342.45238095238096,344.505,347.9731578947368,355.5431578947368,359.74333333333334,358.24444444444447,355.66,353.2070588235294,355.195,355.275,354.4970588235294,354.015,342.96444444444444,342.45444444444445,346.61315789473684,349.27444444444444,349.245,349.09857142857146,343.3470588235294,342.345,348.79705882352937,347.0870588235294,346.92857142857144,346.6970588235294,343.3433333333333,339.785,336.4244444444445,343.29705882352937,336.98315789473685,332.0431578947368,336.12444444444446,334.60818181818183,L7
1999-10-22 22:00:04+00:00,346.8866666666667,321.4634782608696,313.43,322.66,327.96777777777777,327.09,316.8177777777778,316.7,329.3233333333333,352.21076923076924,371.78076923076924,365.10076923076923,351.83,362.38142857142856,361.48,362.50666666666666,367.61,359.8533333333333,368.27,358.79714285714283,353.77,355.53,359.45,356.2628571428571,351.0107692307692,355.23387755102044,353.6669565217391,342.13534883720934,328.72,336.7407692307692,341.5766666666667,344.8381818181818,346.54,349.6381818181818,355.585,345.52076923076925,342.985,339.34,338.96,338.1171428571428,334.29714285714283,339.975,344.1841176470588,337.7,342.54714285714283,344.6707692307692,342.68,340.4441176470588,337.8807692307692,339.8963636363636,345.79076923076923,348.14,347.40714285714284,352.155,351.53076923076924,348.85636363636365,348.59076923076924,342.96,344.27714285714285,344.53076923076924,346.35636363636365,351.265,351.385,350.4207692307692,352.89714285714285,356.045,352.8807692307692,356.055,349.11411764705883,353.8807692307692,357.345,360.2314285714286,356.515,354.63,357.73,360.29999999999995,365.9666666666667,366.49,360.2541176470588,358.445,356.465,357.98411764705884,360.115,358.1166666666667,360.4566666666667,360.71,356.99666666666667,359.225,355.6771428571428,356.03411764705885,349.095,347.65411764705885,349.60411764705884,348.6171428571428,350.40411764705885,354.06,345.905,343.7666666666667,345.53411764705885,340.98,341.55,345.9866666666667,341.0681818181818,L7
1999-12-09 22:00:33+00:00,353.8777777777778,337.87347826086955,326.51,330.4721052631579,342.3451851851852,342.2133333333333,329.67518518518517,325.7666666666667,343.69555555555553,360.0676923076923,382.3876923076923,377.3876923076923,364.31333333333333,367.492380952381,370.79999999999995,372.9977777777778,369.11,363.85555555555555,368.0366666666667,372.6985714285714,367.0133333333334,363.5933333333333,361.52,354.15142857142854,351.5576923076923,360.0540816326531,343.5869565217391,333.103488372093,326.91,330.1276923076923,332.48777777777775,340.15,343.7321052631579,350.52,353.235,344.97769230769234,337.605,337.4121052631579,334.74333333333334,332.71857142857147,332.52857142857147,334.715,333.63588235294117,332.8866666666667,337.41857142857145,340.8776923076923,341.9866666666667,347.8058823529412,351.3976923076923,341.51,355.28769230769234,358.0133333333334,354.37857142857143,352.105,347.77769230769235,347.18,344.35769230769233,340.9666666666667,340.21857142857147,339.1276923076923,341.07,342.535,345.985,347.04769230769233,343.6485714285715,343.075,342.6476923076923,346.165,343.70588235294116,345.6476923076923,341.555,345.47238095238095,345.505,354.5821052631579,358.0921052631579,356.77333333333337,357.9977777777778,356.85999999999996,356.3658823529412,352.905,349.665,348.3658823529412,343.285,343.8177777777778,345.97777777777776,343.2821052631579,345.11777777777775,345.525,344.2685714285714,345.64588235294116,342.315,339.45588235294116,343.57588235294116,344.4585714285714,345.77588235294115,345.85333333333335,342.315,339.8877777777778,342.25588235294117,335.4821052631579,335.81210526315795,351.3877777777778,354.8,L7
1999-12-25 22:00:04+00:00,341.9811111111111,326.9073913043478,314.43,318.8047368421053,323.27074074074073,329.8333333333333,313.99074074074076,318.3566666666667,338.1022222222222,355.20230769230767,367.3023076923077,365.2623076923077,346.0433333333333,352.3438095238095,345.46,351.4911111111111,345.04999999999995,351.84222222222223,354.0566666666667,350.1457142857143,342.56333333333333,346.6433333333333,341.51,336.2542857142857,341.5123076923077,344.8808163265306,335.5047826086956,327.6437209302326,321.92999999999995,321.6123076923077,322.38111111111107,326.26363636363635,334.3647368421053,336.4036363636364,339.495,333.4123076923077,327.435,327.33473684210526,322.0133333333333,324.87571428571425,322.54571428571427,320.815,320.6829411764706,329.56666666666666,332.2057142857143,328.58230769230767,331.49666666666667,334.1329411764706,338.52230769230766,316.66727272727275,313.0123076923077,326.35333333333335,348.2257142857143,337.635,340.5423076923077,339.59727272727275,333.7623076923077,333.7266666666667,331.23571428571427,330.4123076923077,331.58727272727276,333.285,331.935,334.9823076923077,334.1957142857143,331.075,334.64230769230767,338.145,335.3629411764706,337.0623076923077,334.445,335.8938095238095,335.305,338.3747368421053,347.6847368421053,341.98333333333335,348.9911111111111,346.46999999999997,347.0629411764706,346.905,336.165,333.6129411764706,335.265,332.0211111111111,331.8411111111111,324.51473684210526,326.6111111111111,326.675,331.2857142857143,334.5929411764706,330.765,334.9029411764706,332.6029411764706,334.4557142857143,332.70294117647063,336.1933333333333,327.695,332.13111111111107,330.4129411764706,333.94473684210527,340.23473684210524,344.4211111111111,338.51363636363635,L7
2000-01-26 22:00:02+00:00,347.29777777777775,325.0395652173913,317.68,313.5157894736842,325.3818518518518,328.9433333333333,318.54185185185185,326.5366666666667,345.48555555555555,358.8638461538461,372.06384615384616,372.13384615384615,353.5233333333333,346.5338095238095,351.69,352.4577777777778,347.4,362.59555555555556,364.1466666666667,354.5057142857143,349.5733333333334,345.81333333333333,333.38,328.86428571428576,341.08384615384614,347.5779591836735,344.0791304347826,336.2976744186047,324.91,325.8638461538461,325.11777777777775,325.39181818181817,333.2457894736842,332.5318181818182,337.385,335.06384615384616,327.535,326.5257894736842,327.23333333333335,323.05571428571426,323.0857142857143,328.215,324.9441176470588,332.5366666666667,325.9757142857143,327.94384615384615,329.7266666666667,330.9341176470588,341.6838461538461,330.5536363636364,327.44384615384615,337.5733333333334,337.2557142857143,334.645,342.08384615384614,348.18363636363637,342.6138461538461,340.1066666666667,336.2157142857143,333.12384615384616,336.38363636363636,335.335,336.595,336.9338461538461,336.24571428571426,336.995,341.26384615384615,336.085,332.42411764705884,331.02384615384614,336.565,336.1038095238095,338.095,343.35578947368424,342.55578947368423,345.30333333333334,345.23777777777775,344.14,347.67411764705884,344.985,343.305,338.09411764705885,344.225,338.7577777777778,334.6977777777778,338.3257894736842,336.0777777777778,341.165,342.48571428571427,338.80411764705883,333.155,331.3841176470588,336.3841176470588,330.68571428571425,334.51411764705887,335.17333333333335,332.255,325.1377777777778,333.09411764705885,338.11578947368423,343.66578947368424,349.7677777777778,340.2318181818182,L7
2000-02-11 21:59:57+00:00,354.84777777777776,339.51695652173913,326.95000000000005,334.5384210526316,342.62518518518516,341.2133333333333,330.7251851851852,336.1766666666667,354.9555555555555,367.5792307692308,382.6292307692308,372.5192307692308,360.9033333333333,364.1566666666667,363.46,366.40777777777777,360.87,365.9555555555555,363.7366666666667,358.41,356.3633333333333,350.75333333333333,347.75,333.92,345.08923076923077,350.15857142857146,346.8339130434783,341.8832558139535,336.94,334.0092307692308,334.73777777777775,338.24363636363637,341.36842105263156,341.2236363636364,350.67,341.72923076923075,341.49,340.35842105263157,337.6133333333333,333.81,335.15,333.98,334.76529411764704,334.6066666666667,335.71,339.66923076923075,345.3366666666667,346.75529411764705,347.85923076923075,339.3872727272728,350.6292307692308,349.87333333333333,349.91,350.11,350.9892307692308,352.11727272727273,349.41923076923075,349.3266666666667,345.05,347.6192307692308,348.34727272727275,341.22,344.35,347.29923076923075,344.84,341.35,346.41923076923075,349.66,345.3352941176471,349.8292307692308,342.13,345.19666666666666,346.35,349.6684210526316,352.57842105263154,354.43333333333334,354.2577777777778,348.46,348.63529411764705,350.71,351.79,347.1552941176471,346.37,346.4477777777778,341.59777777777776,343.86842105263156,345.41777777777776,349.67,352.54,346.3352941176471,345.47,341.12529411764706,338.67529411764707,342.04,342.0252941176471,347.87333333333333,340.57,334.9377777777778,341.0852941176471,334.99842105263156,344.38842105263154,347.91777777777776,340.5236363636364,L7
2000-02-27 21:59:52+00:00,343.12666666666667,326.3095652173913,315.25,322.3036842105263,334.76444444444445,335.45,318.76444444444445,322.81,340.6433333333333,358.4369230769231,371.9869230769231,366.9669230769231,351.91,355.35285714285715,356.38,361.4866666666667,354.21999999999997,358.6333333333333,358.9,357.56428571428575,357.72999999999996,350.92,339.65,336.2157142857143,349.5569230769231,349.56775510204085,343.6791304347826,333.38953488372096,324.51000000000005,328.1569230769231,331.6466666666667,337.87,338.0036842105263,333.11,341.425,339.2769230769231,330.675,331.8236842105263,332.12,328.14428571428573,330.7442857142857,328.555,327.44235294117647,330.11,329.9142857142857,330.0469230769231,331.63,337.95235294117646,341.60692307692307,342.84,350.1569230769231,345.71,350.5342857142857,354.245,346.6969230769231,342.17,339.60692307692307,337.08,338.07428571428574,332.5469230769231,334.21,335.455,332.015,335.0869230769231,336.31428571428575,338.195,337.6269230769231,342.375,340.4923529411765,339.0169230769231,334.875,336.98285714285714,340.225,344.2236842105263,349.9036842105263,355.56,352.7966666666667,349.8,347.1123529411765,348.475,346.175,344.22235294117644,341.065,337.99666666666667,339.3966666666667,343.2236842105263,346.7266666666667,346.975,342.7442857142857,335.59235294117644,333.325,338.76235294117646,337.01235294117646,338.19428571428574,335.88235294117646,339.27,328.355,328.7066666666667,335.6023529411765,338.1136842105263,343.5136842105263,354.4066666666667,346.97,L7
2000-03-30 22:00:09+00:00,347.03,326.7047826086956,314.55,315.73526315789474,329.81666666666666,333.79,321.7866666666667,320.69,333.97,357.5607692307692,370.20076923076925,369.40076923076924,363.02,364.6657142857143,365.49,371.83,369.53000000000003,361.01,368.3,365.5785714285714,361.48,356.51,346.3,348.1914285714286,349.4207692307692,351.1112244897959,345.4895652173913,341.1211627906977,332.17999999999995,331.1207692307692,330.28,335.9836363636364,334.90526315789475,343.75363636363636,346.97,344.6307692307692,336.0,334.1352631578947,334.32000000000005,335.31857142857143,334.84857142857146,338.97,339.3023529411765,334.77,341.35857142857145,351.2407692307692,351.34,359.2323529411765,351.29076923076923,349.79727272727274,356.58076923076925,360.24,358.5185714285714,354.0,354.95076923076925,352.55727272727273,350.72076923076924,348.01,346.05857142857144,341.4307692307692,343.47727272727275,345.22,343.08,344.21076923076924,344.86857142857144,341.2,343.53076923076924,345.07,346.00235294117647,349.47076923076924,349.02,347.9757142857143,348.8,350.98526315789474,353.23526315789474,350.53000000000003,356.02,361.45,360.91235294117644,356.32,356.46,356.02235294117645,352.21,356.42,356.4,356.1952631578947,355.88,354.82,353.6985714285714,351.40235294117645,350.16,347.4923529411765,344.6123529411765,346.98857142857145,345.6823529411765,346.57000000000005,340.76,340.65,342.2423529411765,345.01526315789476,348.8152631578947,364.35,360.07363636363635,L7
2000-04-15 21:59:31+00:00,341.5888888888889,318.4647826086956,307.48,308.98315789473685,325.22925925925927,325.8966666666667,316.99925925925925,311.06333333333333,330.4377777777778,353.9138461538461,360.7938461538461,363.5338461538461,355.4766666666667,361.3647619047619,360.34000000000003,363.7088888888889,363.64,344.28777777777776,351.4833333333333,342.59714285714284,349.75666666666666,344.3966666666667,338.85,326.24285714285713,334.58384615384614,334.85102040816327,338.2495652173913,331.7430232558139,321.05,331.5538461538461,334.4588888888889,332.39181818181817,334.68315789473684,341.5718181818182,340.33,335.8638461538461,330.4,326.86315789473684,324.84666666666664,319.35714285714283,320.9871428571428,325.82,321.6905882352942,319.6733333333333,329.1871428571428,334.1038461538461,340.43333333333334,347.82058823529417,345.7438461538461,336.3636363636364,346.9238461538461,353.9966666666666,350.16714285714284,344.15,345.84384615384613,340.38363636363636,344.8638461538461,341.4533333333333,336.5571428571428,336.9938461538461,338.93363636363637,343.12,339.57,334.40384615384613,339.4871428571428,342.06,338.4838461538461,338.1,335.52058823529416,336.89384615384614,335.96,341.71476190476193,338.82,346.4431578947368,346.92315789473685,351.44666666666666,353.35888888888894,350.34000000000003,344.95058823529416,343.7,344.34,346.8705882352941,341.69,344.0988888888889,345.4188888888889,342.7731578947368,347.60888888888894,347.87,344.4871428571428,341.96058823529415,340.44,339.02058823529416,336.3705882352941,330.1871428571428,332.29058823529414,331.20666666666665,335.42,332.6388888888889,338.36058823529413,338.42315789473685,344.8531578947368,351.0088888888889,350.1518181818182,L7
