dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102
1999-07-02 21:59:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.35417318662002,,,203.55879774315966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-18 22:00:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.26640790140436,115.2126523123705,,,,,,,,,,,,,,,,,,,,,,,,,,,168.3508855929012,,,,,,81.30299209958619,,,,,,,,,,,,,,,,,,,,,,,133.32567981009507,,
1999-09-04 22:00:09+00:00,142.070119916268,122.2744028761423,110.77312242161784,112.19649532600558,128.06203701141246,124.52165217297579,115.46182025821227,122.47974173533973,135.19537679399,153.859594351003,166.4171989453222,160.97037204468376,149.86209337230594,155.1329471850086,148.61024536651803,161.82861747007158,155.7708659354458,161.43261789092793,154.95352840721995,162.71793385309138,160.1790020154966,158.00415808269491,141.81675647019338,148.60078604124087,143.01995921588255,,,,122.06030054720536,127.50526870392497,127.93614352017089,131.14022168465203,131.68254288949197,138.6130268332341,140.42095894622636,137.63532181470225,130.74756300574424,131.20599633689858,128.33831425530883,130.72243361229744,130.5216364798407,128.46942925491564,128.18694276414396,128.89819353261137,132.8647171377814,139.30310011138525,140.10086032272497,139.606071407852,142.00010988380416,139.48705961088262,137.58416001943226,147.83849405795414,148.23870453328524,145.7380076623034,142.4115124462035,144.08706183913284,141.18230985121946,137.17104339573078,137.03351109038502,142.9578131250088,135.75099245900566,138.3566438359235,142.0601596991737,144.34795986392368,145.61327726622798,141.85323379469912,143.71332712489547,144.1885215248759,146.7203765325565,149.28749202872137,145.13495413924386,143.3017819990693,145.14542613169658,148.24103424389253,156.7387943506234,160.2574952995829,159.12536884226512,157.16563459515763,153.91807053428167,156.17602010108448,156.57392526693408,155.01709411508747,154.861707065931,143.49563844916867,143.09786524422398,147.2095463609198,148.1177022509499,150.06124927396615,149.9694092190684,143.6321152497167,143.2094382954929,149.58216167429774,147.50227088236912,147.68644111285883,147.3656982373544,145.19609463251393,140.61632640014898,137.47856847028396,144.0253617304066,137.68584175863776,132.6623052842705,136.07724119533742,135.30858453662984
1999-10-22 22:00:04+00:00,148.44806784865054,125.47586376155968,115.91541455661458,124.88273313090914,130.88615341799692,131.23616987180594,120.47575899163405,120.8446086827773,135.00276273431996,155.34140870099714,169.42881279595485,165.69317665498303,154.96231003829553,165.48809892628765,164.546578183518,165.57016221879877,170.81749711473276,163.35828349494452,170.82654780075936,162.2113549200681,156.5515770118145,158.921231528302,162.52323171070537,158.68237246257678,154.66949592867545,,,,131.81389153187865,138.91025015821634,144.7563493808331,148.7025256160171,148.72175836046313,151.7792213182405,158.4869226725816,148.78063236961253,146.07801243919778,141.5832884459872,142.043574025234,141.1135962948911,136.64639240675203,142.32994871768545,146.58774980376026,140.56943784629055,145.4019507940703,146.43894003360475,146.75255920570817,144.2814369467732,141.11391332193884,142.90581412442708,148.8965542279081,150.56484448589944,150.03630400877282,154.04533393753348,154.07803778388472,151.5787540550154,149.9063971043537,145.201310318504,147.30323464085504,146.94125979047345,149.14741276151761,153.77503579563523,154.95677518272603,152.4570143130103,155.41331343497967,158.5234652786871,155.41483910317578,161.05541105450504,152.11564377556084,155.83340065681264,159.8254365039166,162.79903578956473,159.16198500960547,156.52055173403767,159.5127041829124,162.55227958251592,167.91310065782687,168.38337502576732,163.5936101978533,160.8733447845812,158.80511673184023,160.32922530781624,162.80751905264933,161.14314259803584,163.20436833932288,162.9946567314687,159.6208486443648,161.2536467884919,158.98271940017602,159.19163594912422,150.18016688046907,149.99298865402324,152.1815495929626,150.73777219926265,153.3087166421819,156.42596699423447,147.80440962421392,146.09209787874036,147.63386739988638,143.62408268665288,144.27149465363766,148.4642515075155,143.66828019163034
1999-12-09 22:00:09+00:00,152.3238167692163,136.47448619116682,126.03542320398083,128.33327832566033,142.66477714837555,141.99474589343046,130.69756987208137,124.79332499154602,147.29530352273176,161.1161382945616,180.67599129174664,176.89882673278467,164.12173170713464,169.53120560544502,171.1893684325879,173.49171932153922,170.1905620870728,164.16997154926628,168.08547246126528,173.2806878028787,167.13939224366297,163.45285360484476,161.6045757002712,154.11237904136595,152.85024280869825,,,,127.24646856035652,130.2785754671942,133.3908154416397,140.79153371422294,143.07519968701692,151.27741561740652,153.2566586965188,146.81755448077868,138.90677888872432,138.5873464259902,135.03955037626326,132.6157545163818,133.79509723071303,135.09248453488607,134.84712235819944,134.12276974249536,138.45121751896139,142.1395079612768,143.4845132142926,149.0665301291115,153.0130038612894,146.1606942786566,156.76515318056926,158.05370079993926,155.42374108453302,152.6096478170606,148.1217977710757,146.28314321157626,145.34882642014617,141.2063359886362,140.8094260708776,140.69854409671478,142.3371540615331,143.5743342379175,146.29830057235733,148.48943697016622,144.03531641685927,144.34963918087226,142.74500726073785,146.87144356466646,144.2023279047921,146.16786626032155,142.34168120337745,145.50310354885002,147.00142719909013,155.45672711258933,158.74050930449428,156.78856571813364,158.37795999744037,156.94085645194446,157.459215231125,153.83128138028175,150.70749726200387,148.85910575729585,144.4617374340981,145.198005652196,146.66229648907103,144.8147520420856,146.59830576598688,146.04613791519654,143.80786491933753,147.03351383256384,141.7734316242215,140.3117834217676,144.1201147381074,145.0688039316117,146.50956547802318,146.8385973445081,143.93973244159957,141.70390971197713,143.7738765697965,137.04614001208387,138.79672372085372,154.42074441092024,160.50788775309468
1999-12-25 22:00:04+00:00,143.8681573668322,130.26507456290443,118.68378502860428,123.00200078095686,126.85800329897481,133.17924491055578,116.01114334449733,123.02578230022883,141.15920391555764,158.38541359828807,171.5923127332097,169.5699769825275,154.21300145653518,156.86125437536833,150.24781111558363,158.1427578364365,148.13409863421455,158.89119906119254,157.10628844207633,155.93024628134032,147.79589685876664,152.04142938123837,146.99769662308225,142.68174841200008,149.9856251401696,,,,127.9526846702897,127.5853616837656,126.18148130752871,129.6816175489535,137.48325681920738,139.6689838120917,143.33027805878393,138.000557744912,132.78960507297802,132.31794174925238,126.20404229660122,129.65777999053753,127.51052847874445,126.44181121577016,124.25815575386875,133.89014015919793,135.3692595440221,133.3992372190029,135.49787729502913,138.23920140875612,142.2665940213682,,118.33335396446674,127.68449909412462,152.22504153396932,144.6600373231828,145.12162521888325,143.6882173257546,137.34921189738878,139.391230099611,134.49035866133624,135.5484346519803,136.14789577755033,137.08601878256687,135.33537946432153,139.5233976499888,138.836760944245,134.5431731742093,137.98431243659863,141.20364903620964,138.82391446418296,141.29611135497075,141.84149109838052,139.56318878060694,141.21064835632563,142.42346712528203,150.91119069397274,147.32301171801146,153.30679217445902,151.04767739607666,150.46065676117897,150.25577934043747,140.54077058738886,136.42909445108037,138.7071986951949,136.12058217845004,136.51086355386906,130.5595728234201,133.62184364478458,131.84922403320545,135.18431890948986,139.40278592961067,134.63825321021443,139.01686142953298,136.43172924177796,138.2298139446276,136.0986017322679,141.57765152907038,132.41591790690268,136.04601015447642,136.08213096738945,138.421729999407,144.12156444022375,148.27202499452594,141.1766056408142
2000-01-26 22:00:26+00:00,155.06941876587427,132.79712637950865,124.85308610072903,122.42037368992112,133.947499848823,137.16053633582325,128.1648028357458,132.3113694773662,153.097488898167,165.1151251773306,180.06429071621037,181.4989870155923,161.95913019660188,155.43486622330545,164.22387843486698,158.76736385648135,156.57148092409875,168.44915770182632,171.6574048850292,163.60148424589443,161.21407752226372,151.85407857673488,142.61910895856798,134.63945312421802,151.19030588809653,,,,135.10294610208152,135.56966947078627,132.36298536852883,135.80753848306148,139.29132089677137,144.0727161925497,146.22776995649625,144.24798878376922,133.57279989428534,136.0747236003009,135.24169179992415,129.08084787838618,129.14228445572763,137.69467773879023,133.5878967848303,139.02043037053033,136.41046252907626,137.10930337072415,135.56618220917838,138.83817390298995,149.43056399072668,140.59216798752612,134.9716608931772,145.21267486832184,147.6266441458609,141.9002631527104,150.14687031355416,154.3481136885259,152.64883617336616,148.83629465870075,145.15704235756743,141.27461644618577,144.9048309306808,140.48666358126417,144.09223993032384,144.189698271058,146.40031444814946,144.40118041348325,147.67287556355544,144.60589719313114,141.48424093922003,137.85649606505206,143.70495742578777,146.08753794979202,146.27178050337488,150.58689408393872,151.63510522369728,153.80083991389955,148.40565388455167,152.29942703025918,155.48352372343334,153.30945815519482,151.82537697001817,147.4116351050079,151.6914136764039,145.42718344682842,142.9397354328069,146.78813522595414,143.66165987266112,150.7898008529603,150.77413671238764,145.2196729880587,143.06361731517842,137.0367322284615,144.14545222768047,137.52253560293042,141.5183607190635,142.60040145734533,140.7863188721718,132.88875897021043,141.32311307270098,143.99407138070669,149.43486722462214,156.97026128385764,143.82234106845345
2000-02-11 21:59:57+00:00,156.88660492740638,142.14354361893498,128.98021122348655,138.6391908183086,145.25063273114074,147.34492645387488,133.45587742537978,138.03775272085693,158.38727815356373,170.73862459818332,186.4023806722415,180.32978213618938,165.29545037975387,168.1092319420405,169.12291388338025,171.1010669721789,165.17745444793078,170.8119106147892,166.32880516584422,162.4887791236509,159.76591901218345,153.94428899805558,150.68765298938584,137.5889346921471,147.5622000088538,,,,142.36558430888934,138.8660842893209,138.25139972713038,142.2200847223085,144.02467829115795,143.9185456630664,153.91479041980128,144.7438259390667,144.92522417414892,143.0278944487049,142.47089762308153,138.5393610148192,138.74947717192424,137.20459472105065,136.4379647821633,137.61067380448966,139.97946717082397,143.40813441193416,148.54293460903207,149.13796160750888,153.08087587404316,147.13205338691608,153.81546392385115,152.26804728491106,153.5250374604698,153.39444126859985,154.1593197375897,155.36785657598242,152.58383272449595,152.70348435706654,148.82240434811803,152.33015008754052,151.52610848452903,144.59657496503678,147.60994711017497,149.69867045484935,147.5524609358718,144.49312511224005,148.58017702726164,152.6332870818618,147.96379971203027,151.92676961665597,145.77425584583546,147.74583260222363,149.99350843113808,154.0913435469198,155.05649070547574,157.51689159871333,157.25455208977834,152.74715903071572,153.15020852834283,153.8439810315255,153.2742684702131,149.81662540111057,149.21492371331937,149.44652702587766,145.0300835827215,146.01980654030885,148.78550221083987,153.14739982869938,155.4294512685941,149.62863043632575,147.42307775669752,144.99180793576204,142.33662825054904,145.28159282806587,145.18381179967457,150.75544596993086,143.5655977925286,138.18327053467297,143.73375061632333,138.7214574955713,147.41121606680935,151.5810243913183,143.31799893690692
2000-02-27 21:59:52+00:00,144.53476098004657,128.6320475035754,118.1372439945536,126.67974481706304,137.93653603277167,139.2045207139922,122.81018085157149,125.87580405251572,143.23013049437617,161.51750204165384,174.1900496138598,170.47341016602402,154.63298295411806,158.68873918277936,161.1525696981001,166.14507343296924,158.64311544050489,162.15488757384793,162.42049503007178,161.65081076569112,160.85145488382148,154.27972979882384,143.15335056106818,141.2208676444917,152.8633791444997,,,,129.23368741237425,131.84978199917848,135.39801885714635,140.90974309244302,141.0833715085796,136.77226978599472,143.91101258099673,141.29617244730798,134.64079124899953,134.9459830044671,135.18952282213687,132.11022389298094,133.68780243090384,131.25788024743122,130.30897341879876,133.5914075199342,132.99221752246896,132.64065934281507,135.07682832329633,141.39761306828802,144.62529810891627,144.34137653769176,153.9802948846809,149.70628489751638,153.83272061213776,156.89346763624965,150.1275776430319,144.1560226476859,141.4963011691466,139.80075938460357,140.52323581219372,135.9056142832489,136.9373113919032,139.07518979339687,135.19316837337198,138.89105127292092,140.49856017437781,141.26143536458486,140.85655088622917,144.97104470083352,143.09730963669932,142.18042681700342,138.25626940377214,139.60046394017297,142.55897708840058,146.91418851107923,152.5799512297828,158.07584430805,154.38024128891917,153.56472833638387,149.97069444857618,150.50585032119912,149.49981577775907,146.9498119353384,144.0984374996554,140.4622167540833,141.9514733406024,146.02814070152036,149.73510569651938,150.00143226128006,146.120177661432,139.26409837733084,136.63500402341995,141.18678926202696,140.51204321238546,141.23943845985028,139.0902880817364,142.49909436622548,132.91733785523246,132.36177567427922,138.88009198917985,141.40336929528698,147.0682217707977,157.5200928686977,149.81853810744582
2000-03-30 22:00:09+00:00,143.85725415840088,125.30668661261873,115.64807813145816,116.89904202949674,130.59339321002724,134.68673238800713,122.71294642715316,121.52277006237516,134.89382618629244,158.51658728885536,171.15212736941524,169.94452612773318,163.81012037906493,165.51354655718305,166.3152060826547,171.55914715737018,169.5447937873296,161.66718502106838,169.00276040267454,166.57901916950084,161.95901336106664,157.47691738923086,147.28904760826066,149.17406404105702,150.28600230817665,,,,133.56516640944113,132.10191894853577,131.30672715652452,137.0539449460178,135.72045514993613,144.67756790264315,147.89841485061285,145.47155828122567,137.02119633598983,135.03188534930422,135.31234525416156,136.0199542074333,135.59983121298944,139.96458860903903,140.49920142447246,135.8713902575816,142.72234869086043,152.57568245681162,152.15605246458296,160.05199347444295,158.0278525322902,151.15546813004875,158.50956142157315,161.46158736670355,160.1300305035961,154.90671290290663,155.94379497231012,153.2301204184704,151.8080642574145,149.1874184797188,147.47887561519107,142.5187215826575,143.83713965356532,145.9428169857131,143.93580611378684,146.11065820938688,146.0245371920619,142.6408318207724,144.69124236772694,146.3931724315088,147.06438742604726,151.01811262582035,149.9948389118457,148.95565864923097,149.74432564087095,151.8928530910818,154.16439579885093,151.92603012740238,156.85436705636926,162.2489368637641,161.89807331267772,157.31319973964588,157.59923919115676,157.32957035552982,153.25173354418484,157.34232505908625,157.52418515169944,157.23235868897666,156.7207174831932,155.78359908951774,154.93550274733823,152.31339864142262,151.3537794571884,148.25684231884506,145.74793411609107,147.8687111068641,146.63827877844483,147.38623739336018,141.56682110542005,141.370352389473,142.90513552264903,145.79051484615223,149.67055455235962,165.01498832414455,160.97791301663625
